date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,15850000.0,8555000.0,6220000.0,21485000.0,2985000.0,0.0,0.0,0.0
2024-05-22,18550000.0,8760000.0,6270000.0,0.0,0.0,17305000.0,0.0,20040000.0
2024-06-20,19345000.0,9530000.0,0.0,0.0,0.0,15130000.0,11240000.0,20045000.0
2024-08-20,20920000.0,9240000.0,5730000.0,0.0,0.0,0.0,11735000.0,20045000.0
2024-09-30,20905000.0,9245000.0,0.0,0.0,0.0,15640000.0,11770000.0,19620000.0
2024-10-04,20735000.0,9085000.0,5740000.0,20890000.0,2910000.0,16095000.0,0.0,0.0
2024-10-08,20755000.0,0.0,0.0,20910000.0,0.0,16115000.0,11740000.0,19705000.0
2024-12-18,21900000.0,8645000.0,4180000.0,20495000.0,0.0,0.0,0.0,20080000.0
2024-12-30,22020000.0,8545000.0,4455000.0,20350000.0,0.0,0.0,12310000.0,0.0
2025-02-28,23495000.0,8810000.0,5235000.0,20050000.0,17105000.0,0.0,0.0,0.0
2025-03-14,28235000.0,9005000.0,6260000.0,19730000.0,16480000.0,0.0,0.0,23377500.0
2025-03-17,29170000.0,8920000.0,0.0,19580000.0,16330000.0,0.0,12830000.0,0.0
2025-04-09,31790000.0,8370000.0,6210000.0,19795000.0,0.0,0.0,12755000.0,23042500.0
2025-04-22,31840000.0,8380000.0,6790000.0,0.0,16035000.0,0.0,0.0,22927500.0
2025-04-25,31695000.0,8365000.0,7685000.0,20395000.0,15417500.0,15490000.0,0.0,22922500.0
