date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,36.74566884615385,0.0,0.0,0.0,10.845769230769232,0.0,0.0
2024-03-05,0.0,0.0,36.764899615384614,0.0,0.0,0.0,10.85153846153846,0.0,0.0
2024-03-08,0.0,0.0,36.787976538461535,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,36.79374576923077,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,36.80143807692308,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,7.562235,36.84182269230769,0.0,0.0,0.0,10.855384615384615,0.0,0.0
2024-03-19,0.0,0.0,36.851438076923074,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,36.85528423076923,0.0,0.0,0.0,10.924615384615384,0.0,0.0
2024-03-21,0.0,0.0,36.857207307692306,0.0,0.0,0.0,0.0,13.255439615384615,0.0
2024-03-26,0.0,0.0,36.86297653846154,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,36.874515,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.220055,0.0
2024-04-10,100.06480615384616,0.0,36.88028423076923,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,36.88413038461538,0.0,0.0,0.0,10.915,0.0,0.0
2024-04-15,0.0,0.0,36.889899615384614,0.0,0.0,0.0,10.897692307692308,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223901153846155,0.0
2024-04-18,0.0,0.0,36.89374576923077,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,36.90913038461539,0.0,0.0,0.0,10.901538461538461,13.218131923076923,0.0
2024-04-22,0.0,0.0,36.9322073076923,13.927115384615385,0.0,0.0,0.0,0.0,0.0
2024-04-23,100.0705753846154,0.0,36.949515,0.0,0.0,0.0,10.89576923076923,13.266208846153846,0.0
2024-04-24,100.07442153846154,7.591081153846154,36.95528423076923,13.915576923076923,0.0,17.39973076923077,10.982307692307693,13.393131923076924,0.0
2024-04-25,0.0,7.608388846153846,36.959899615384614,0.0,0.0,0.0,11.005384615384616,13.448901153846155,0.0
2024-04-26,0.0,0.0,36.967591923076924,0.0,0.0,0.0,0.0,13.45659346153846,0.0
2024-04-29,99.99557538461539,0.0,36.975284230769226,0.0,0.0,0.0,10.986153846153845,13.610439615384614,0.0
2024-04-30,0.0,7.696850384615385,0.0,0.0,0.0,17.403576923076926,0.0,0.0,0.0
2024-05-02,0.0,7.719927307692307,36.982976538461536,0.0,0.0,0.0,10.972692307692308,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.604670384615384,0.0
2024-05-06,99.99749846153846,7.758388846153847,0.0,0.0,0.0,0.0,10.915,13.216208846153846,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,10.911153846153846,0.0,0.0
2024-05-08,0.0,7.683388846153846,0.0,0.0,0.0,0.0,10.903461538461539,13.204670384615385,0.0
2024-05-09,100.01672923076923,7.768004230769231,0.0,0.0,0.0,0.0,10.938076923076922,0.0,0.0
2024-05-10,100.02442153846154,7.766850384615384,0.0,0.0,0.0,0.0,10.991923076923078,13.216208846153846,0.0
2024-05-13,100.02634461538462,7.774542692307692,0.0,0.0,0.0,17.40107692307692,0.0,13.196978076923077,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,11.03423076923077,13.204670384615385,0.0
2024-05-16,99.97057538461539,7.686081153846154,0.0,0.0,0.0,0.0,11.243846153846155,13.268131923076924,0.0
2024-05-17,99.9936523076923,7.763004230769231,37.00220730769231,13.909807692307693,0.0,17.395307692307693,10.978461538461538,13.487362692307691,0.0
2024-05-20,99.99749846153846,7.739927307692309,36.98682269230769,13.893653846153848,0.0,0.0,10.949615384615385,13.441208846153845,0.0
2024-05-21,100.00519076923078,7.749542692307693,37.14374576923077,13.889807692307693,0.0,0.0,10.888076923076923,13.332747307692308,0.0
2024-05-22,100.00903692307692,7.763773461538462,37.10528423076923,0.0,0.0,0.0,10.89576923076923,13.536593461538462,0.0
2024-05-23,0.0,7.756081153846154,37.10489961538462,13.889230769230771,0.0,0.0,10.880384615384616,13.609670384615386,0.0
