date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-24,260193496.0,19736811.0,96083739.0,36180500.0,0.0,45239300.0,28554000.0,34822143.0,0.0
2024-05-17,259983496.0,20183811.0,96205739.0,36165500.0,0.0,45227800.0,28544000.0,35067143.0,0.0
2024-05-20,259993496.0,20123811.0,96165739.0,36123500.0,0.0,0.0,28469000.0,34947143.0,0.0
2024-05-21,260013496.0,20148811.0,96573739.0,36113500.0,0.0,0.0,28309000.0,34665143.0,0.0
2024-05-22,260023496.0,20185811.0,96473739.0,0.0,0.0,0.0,28329000.0,35195143.0,0.0
2024-05-23,0.0,20165811.0,96472739.0,36112000.0,0.0,0.0,28289000.0,35385143.0,0.0
2024-07-09,260283496.0,19991811.0,96360739.0,0.0,0.0,0.0,28544000.0,36230143.0,0.0
2024-08-14,260357996.0,20664811.0,0.0,0.0,115294500.0,0.0,28474000.0,36271143.0,0.0
2024-09-11,260367996.0,0.0,77930739.0,0.0,0.0,0.0,28534000.0,36506143.0,21363431.0
2024-10-04,260637996.0,22643311.0,77450739.0,0.0,113294500.0,0.0,28289000.0,34481143.0,0.0
2024-10-07,260642996.0,22623311.0,77595739.0,0.0,113304500.0,0.0,28314000.0,34196143.0,0.0
2024-10-09,260657996.0,22598311.0,77610739.0,0.0,0.0,0.0,28324000.0,34271143.0,0.0
2024-10-14,260682996.0,22578311.0,0.0,35440500.0,103304500.0,0.0,28344000.0,34606143.0,0.0
2024-11-13,0.0,22450311.0,0.0,35131500.0,92149500.0,0.0,28144000.0,34621143.0,0.0
2024-12-04,260552996.0,22494811.0,77785739.0,35056500.0,92474500.0,0.0,28303500.0,34590643.0,0.0
2024-12-05,260567996.0,22464811.0,84365739.0,0.0,85914500.0,0.0,28713500.0,34300643.0,0.0
2024-12-09,260572996.0,22584811.0,0.0,34891500.0,0.0,0.0,28618500.0,34180643.0,0.0
2024-12-11,260692996.0,22514811.0,84361739.0,0.0,0.0,0.0,28533500.0,34368143.0,0.0
2024-12-18,260727996.0,22483811.0,84341739.0,0.0,85844500.0,0.0,28798500.0,0.0,0.0
2024-12-27,260742996.0,0.0,84666739.0,0.0,85874500.0,0.0,29008500.0,34398143.0,0.0
2025-02-17,260557996.0,0.0,85101739.0,34881500.0,85804500.0,0.0,28770500.0,0.0,0.0
2025-02-19,260577996.0,22282311.0,85121739.0,34678000.0,0.0,0.0,28920500.0,34843143.0,0.0
2025-02-26,260627996.0,22742311.0,0.0,34673000.0,0.0,0.0,28680500.0,34850143.0,0.0
2025-02-28,260642996.0,22972311.0,85191739.0,0.0,0.0,0.0,28665500.0,34800143.0,0.0
2025-03-10,260662996.0,23062311.0,85306239.0,34663000.0,0.0,0.0,28780500.0,34890143.0,0.0
2025-03-13,260667996.0,0.0,85326239.0,0.0,85803500.0,0.0,28580500.0,34790143.0,0.0
2025-03-21,260682996.0,23512311.0,85361239.0,0.0,0.0,0.0,28355500.0,34910143.0,0.0
2025-04-14,260997996.0,23492311.0,85376239.0,0.0,85788500.0,0.0,28386500.0,34867143.0,0.0
2025-04-16,260967996.0,0.0,85381239.0,0.0,85608500.0,0.0,28481500.0,34877143.0,0.0
