date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-03-01,831153992.0,353271071.0,94994794.0,31096463.0,34250000.0,69481951.0,13900741.0,5582102.0,0.0
2024-03-04,831526192.0,356514346.0,92836606.0,31124463.0,34256200.0,67771947.0,13847718.0,5603902.0,9147172.0
2024-03-05,830375192.0,356303264.0,93833999.0,31142863.0,34244000.0,67905147.0,13869118.0,5581102.0,9146772.0
2024-03-06,830473792.0,356414457.0,93475225.0,31149063.0,34244600.0,67930543.0,13845507.0,5583302.0,0.0
2024-03-07,830618192.0,356244175.0,93246825.0,31149863.0,34242800.0,67910943.0,13846708.0,5585902.0,0.0
2024-03-08,830444592.0,356114749.0,93486625.0,30612663.0,34254000.0,67913344.0,13833511.0,5593102.0,9153372.0
2024-03-11,830974392.0,356303605.0,89540945.0,30315863.0,34310400.0,67902944.0,13106111.0,5581702.0,9166772.0
2024-03-12,830961992.0,357992717.0,89262257.0,30371463.0,34301400.0,67488688.0,13204039.0,5600702.0,9177372.0
2024-03-13,830516392.0,357996684.0,89737965.0,30367863.0,34301800.0,0.0,12910439.0,5607702.0,9159372.0
2024-03-14,829856192.0,357933203.0,89987733.0,30311203.0,34291000.0,67485688.0,12905403.0,5658102.0,9137972.0
2024-03-15,829946392.0,358337804.0,89438721.0,30320203.0,0.0,67482488.0,12905371.0,5598302.0,9137572.0
2024-03-18,829867792.0,358667882.0,89119921.0,30349203.0,34292600.0,67691288.0,12914315.0,5583302.0,0.0
2024-03-19,830175792.0,359983063.0,87794996.0,30365003.0,34296600.0,67695288.0,12925036.0,5598902.0,0.0
2024-03-20,830095192.0,360075614.0,87769754.0,30227003.0,34288200.0,67692488.0,12937146.0,5625702.0,0.0
2024-03-21,831243392.0,360721340.0,87590354.0,30052003.0,34293000.0,67626287.0,12924354.0,5588302.0,0.0
2024-03-22,831851192.0,360926640.0,87457102.0,30021803.0,0.0,67625087.0,12786354.0,5596102.0,9132572.0
2024-03-25,831692392.0,360770219.0,88205800.0,29512103.0,34285200.0,67408287.0,12825459.0,5590102.0,0.0
2024-03-26,833679592.0,360885353.0,87237484.0,29536103.0,34304200.0,67183687.0,12824659.0,5584302.0,0.0
2024-03-27,833650392.0,360358353.0,87096342.0,29539103.0,34289000.0,67163687.0,12828419.0,5569302.0,0.0
2024-03-28,835333992.0,360591800.0,87982907.0,29570903.0,34190800.0,67164031.0,12829049.0,5602702.0,9162572.0
2024-04-02,836792592.0,359989617.0,87233543.0,29576403.0,34193600.0,67166031.0,12187649.0,5634502.0,9159172.0
2024-04-03,836675392.0,359830417.0,86010269.0,29603203.0,0.0,67416031.0,11883849.0,5678502.0,9156372.0
2024-04-05,836112392.0,358938860.0,87701933.0,29584403.0,34190000.0,67140861.0,12025247.0,5647702.0,9143372.0
2024-04-08,836217392.0,360358760.0,87537533.0,29583203.0,34192600.0,66807860.0,11883847.0,5649302.0,0.0
2024-04-09,0.0,360259423.0,87480431.0,29650203.0,34263200.0,66472660.0,0.0,5689502.0,9218372.0
2024-04-10,836706992.0,360610734.0,86874751.0,29598603.0,34258200.0,66140260.0,12183847.0,5693302.0,0.0
2024-04-11,836742192.0,361244931.0,86148551.0,29650003.0,34261600.0,65858660.0,12234565.0,5689902.0,0.0
2024-04-12,837362592.0,361541131.0,86409490.0,29668403.0,34265800.0,65558860.0,12122165.0,5674102.0,0.0
2024-04-15,838399592.0,362117034.0,84490446.0,29695728.0,34266000.0,65638862.0,12178165.0,5681302.0,0.0
2024-04-16,840228792.0,361741189.0,83575398.0,29786928.0,34273200.0,65691062.0,12163705.0,5701702.0,0.0
2024-04-17,841071992.0,360657640.0,83937110.0,29760328.0,34276800.0,65685865.0,12254105.0,5769902.0,0.0
2024-04-18,842606192.0,360118087.0,82569200.0,29791728.0,34287200.0,65778065.0,11994705.0,5835302.0,9172972.0
2024-04-19,843492192.0,359067957.0,82643130.0,29797528.0,34286600.0,66001067.0,11899705.0,5835502.0,0.0
2024-04-22,843529992.0,359104468.0,82600717.0,29818928.0,0.0,66113894.0,0.0,5851302.0,9178972.0
2024-04-23,843566192.0,358675275.0,83338167.0,29812728.0,0.0,66088293.0,11903304.0,5848102.0,9176972.0
2024-04-24,844002592.0,357849165.0,82868688.0,29824528.0,34280800.0,66087493.0,12197608.0,5865102.0,0.0
2024-04-25,844053592.0,358137488.0,82894888.0,29822928.0,0.0,65989760.0,12243074.0,5874102.0,0.0
2024-04-26,843751792.0,357918604.0,82829496.0,29804028.0,34308400.0,65965362.0,13334567.0,5867102.0,9200972.0
2024-04-29,843972192.0,357934904.0,82398696.0,29801528.0,34311800.0,65963577.0,13289567.0,5867902.0,9191572.0
2024-04-30,841677392.0,357853560.0,83607774.0,29638928.0,34284800.0,65921898.0,13397767.0,5865902.0,9139572.0
