date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,254500.0,1002800.0,150200.0,1789700.0,137400.0,996200.0,576500.0,177100.0,572100.0,1345100.0
2024-03-15,101700.0,1010000.0,0.0,1802400.0,137600.0,1028000.0,591500.0,179400.0,577100.0,1358100.0
2024-03-18,78100.0,0.0,0.0,1808900.0,0.0,1028500.0,590500.0,180000.0,0.0,1368100.0
2024-03-19,81600.0,0.0,148200.0,1809000.0,0.0,1031600.0,0.0,170900.0,580400.0,0.0
2024-03-25,42100.0,0.0,0.0,1821900.0,0.0,1020600.0,0.0,171900.0,0.0,1385600.0
2024-03-26,58700.0,1011900.0,0.0,1822300.0,0.0,1018300.0,590700.0,0.0,0.0,1386600.0
2024-03-27,21900.0,1014900.0,0.0,1821800.0,0.0,1073600.0,0.0,0.0,573900.0,0.0
2024-03-28,116700.0,1003900.0,144200.0,1822700.0,0.0,1073700.0,0.0,169100.0,0.0,0.0
2024-04-02,158800.0,1000900.0,146400.0,1831400.0,0.0,1073300.0,0.0,0.0,0.0,0.0
2024-04-03,163100.0,0.0,0.0,0.0,0.0,1078100.0,592300.0,0.0,584400.0,1381100.0
2024-04-15,317200.0,965900.0,148500.0,0.0,0.0,1080200.0,595100.0,169300.0,588400.0,0.0
2024-04-16,315200.0,0.0,0.0,0.0,0.0,1071100.0,0.0,173700.0,584400.0,1370100.0
2024-04-23,362100.0,973900.0,136600.0,0.0,0.0,1071000.0,0.0,172200.0,0.0,0.0
2024-04-26,356000.0,983900.0,0.0,1842300.0,0.0,1071000.0,0.0,171700.0,588500.0,0.0
2024-04-30,295200.0,0.0,0.0,0.0,0.0,1090800.0,569300.0,0.0,590500.0,1395000.0
2024-05-02,376900.0,969900.0,0.0,0.0,0.0,1078100.0,570300.0,172700.0,0.0,1335000.0
2024-05-06,388900.0,0.0,0.0,0.0,157600.0,1077900.0,0.0,175000.0,0.0,1335100.0
2024-05-08,364800.0,0.0,0.0,0.0,146600.0,1073000.0,0.0,176800.0,0.0,1353700.0
2024-05-14,979500.0,962900.0,136800.0,1842500.0,0.0,1064100.0,572100.0,0.0,0.0,1323700.0
2024-05-16,1233500.0,945900.0,0.0,0.0,0.0,817800.0,568100.0,0.0,0.0,1330700.0
