date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMBC SECURITIES CO LTD,GRAND CAPITAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,2515012289.0,2440519600.0,69477394.0,594907563.0,189838554.0,0.0,0.0,0.0,11625435.0
2024-03-04,2524015611.0,2448195600.0,69509515.0,598335543.0,180640088.0,0.0,0.0,0.0,11645435.0
2024-03-05,2525435319.0,2447285600.0,69789515.0,599035543.0,181872841.0,0.0,0.0,0.0,11617435.0
2024-03-06,2523769223.0,2454457600.0,69569661.0,599099543.0,184332791.0,0.0,0.0,0.0,10769435.0
2024-03-07,2519284852.0,2463237600.0,69563176.0,598951543.0,181152982.0,0.0,0.0,0.0,10849435.0
2024-03-08,2520240899.0,2464079600.0,69306520.0,598935543.0,189515138.0,0.0,0.0,0.0,10777435.0
2024-03-11,2551516391.0,2467183600.0,71877139.0,598987543.0,183536654.0,0.0,0.0,0.0,10841435.0
2024-03-12,2546728151.0,2467395600.0,69307486.0,600415543.0,189633378.0,0.0,0.0,0.0,10820526.0
2024-03-13,2544690801.0,2466895600.0,69306500.0,600411543.0,192097144.0,0.0,0.0,0.0,10780526.0
2024-03-14,2541098877.0,2466257200.0,78183697.0,599105101.0,191252059.0,0.0,0.0,0.0,10752526.0
2024-03-15,2539877479.0,2470036000.0,76018212.0,599821839.0,192456887.0,5548188.0,0.0,0.0,9876526.0
2024-03-18,2535481028.0,2474836000.0,71414032.0,600561839.0,194039456.0,5580188.0,0.0,0.0,0.0
2024-03-19,2537073319.0,2483112000.0,70264250.0,594099912.0,188284528.0,0.0,0.0,0.0,9856526.0
2024-03-20,2533663718.0,2480600000.0,70802235.0,593643912.0,181357532.0,0.0,0.0,0.0,9836526.0
2024-03-21,2546742200.0,2485052000.0,70265671.0,593699912.0,187150144.0,0.0,0.0,0.0,9992526.0
2024-03-22,2541405705.0,2484655600.0,0.0,594170109.0,198753986.0,5584188.0,0.0,0.0,9644526.0
2024-03-25,2541876036.0,2487991600.0,70405415.0,598434109.0,189325733.0,5564188.0,0.0,0.0,9272526.0
2024-03-26,2585219970.0,2438721600.0,75632735.0,592376693.0,183577585.0,5572188.0,0.0,0.0,8772526.0
2024-03-27,2592413866.0,2435069600.0,73310224.0,592216693.0,172447085.0,5564188.0,0.0,0.0,8752526.0
2024-03-28,2594078341.0,2434395600.0,73308839.0,592196693.0,178384775.0,5560188.0,0.0,0.0,8736526.0
2024-04-02,2589694546.0,2438443600.0,75964839.0,591324096.0,175421993.0,5576188.0,0.0,0.0,8732526.0
2024-04-03,2580150172.0,2441867600.0,77124839.0,590669914.0,179730396.0,0.0,0.0,0.0,8724526.0
2024-04-05,2581379851.0,2450627600.0,81594839.0,594028314.0,178831017.0,5588188.0,0.0,0.0,8728526.0
2024-04-08,2577842800.0,2443239600.0,93310039.0,592980056.0,180905185.0,0.0,0.0,0.0,8716526.0
2024-04-09,2560275381.0,0.0,87310039.0,590327228.0,176185655.0,5544188.0,0.0,0.0,0.0
2024-04-10,2559389654.0,2436311600.0,72710039.0,590275228.0,177843973.0,5552188.0,0.0,0.0,8720526.0
2024-04-11,2561889610.0,2430152400.0,72709832.0,589949628.0,173733465.0,0.0,0.0,0.0,8716526.0
2024-04-12,2565533541.0,2431568400.0,0.0,590241628.0,173798447.0,5524188.0,0.0,0.0,8720526.0
2024-04-15,2569715108.0,2420009027.0,73073832.0,590273628.0,169418916.0,0.0,0.0,0.0,8748526.0
