date,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,BOCI SECURITIES LTD
2024-03-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,99.99029758687125,0.0,0.0,0.0,0.009702413128751022,0.0,0.0
2024-03-14,0.0,57.5063572664153,0.0,42.488062687828325,0.0,0.0055800457563752025,0.0,0.0
2024-03-15,0.0,57.50703473124537,0.0,42.48738531195944,0.0,0.005579956795191672,0.0,0.0
2024-03-19,0.0,48.396767378692864,0.0,35.74662150833306,0.0,0.004694678246873009,15.851916434727206,0.0
2024-03-20,0.0,48.443510543311156,0.0,35.7821384694912,0.0,0.004699342763347812,15.7696516444343,0.0
2024-03-21,0.0,48.457235715580744,0.0,35.79078840459035,0.0,0.00470047877733832,15.747275401051564,0.0
2024-03-25,0.0,48.62201143888818,0.0,35.90652178306533,0.0,0.004715678282954171,15.466751099763542,0.0
2024-04-02,0.0,48.62131919509024,0.0,35.907005571312126,0.0,0.004715741819872136,15.466959491777768,0.0
2024-04-03,0.0,48.56992348162005,0.0,35.99673125367227,0.0,0.004727525680594858,15.428617739027075,0.0
2024-04-08,0.0,45.426983324911575,0.0,33.66599292572006,0.0,0.004421424962102072,14.28057099545225,6.622031328954018
2024-04-09,0.0,45.41836444612906,0.0,33.6713098960801,0.0,0.004422123250892322,14.282826368489212,6.623077166050728
2024-04-11,0.0,45.416640343673,0.0,33.67237349169246,0.0,0.004422262935119085,14.28327752858677,6.6232863731126415
2024-04-12,0.0,45.416295510111254,0.0,33.67258621887812,0.0,0.004422290873023394,14.283367764026558,6.623328216111038
2024-04-15,0.0,45.41422641724001,0.0,33.67386263843875,0.0,0.004422458507862499,14.283909200609035,6.623579285204349
2024-04-17,0.0,45.42043322531127,0.0,33.670033670033675,0.0,0.004421955641467837,14.282285013992333,6.622826135021256
2024-04-19,0.0,45.42008843967151,0.0,33.67024636765635,0.0,0.004421983575489577,14.282375236891978,6.622867972204674
2024-04-26,0.0,45.409742844506226,0.0,33.6766285461553,0.0,0.004422821760283061,14.285082454034246,6.624123333543944
2024-04-29,0.0,45.410777580509624,0.0,33.675990219430986,0.0,0.004422737927505007,14.284811686137244,6.623997775994642
2024-04-30,0.0,8.660240963855422,0.0,6.421686746987952,0.0,0.0008433734939759036,2.7239759036144577,1.2631325301204819
2024-05-02,0.0,45.41181227728778,0.0,33.67535191690465,0.0,0.004422654097904925,14.284540928504638,6.6238722232050335
2024-05-03,0.0,45.308649775699756,0.0,33.6766285461553,0.0,0.004422821760283061,14.285082454034246,6.725216402350413
2024-05-06,0.0,45.32419543315542,0.0,33.667056185453056,0.0,0.0044215646022170985,14.281022013075198,6.7233048037141145
2024-05-07,0.0,45.321432406652896,0.0,33.66875754072783,0.0,0.004421788044748495,14.281743700531246,6.7236445640432825
2024-05-08,75.56065684111726,11.076513622953932,0.0,8.22826726276578,0.0,0.0010806354754101398,3.4902982090782646,1.643183428609361
2024-05-09,65.37180807296451,11.076513622953932,10.188848768152745,8.22826726276578,0.0,0.0010806354754101398,3.4902982090782646,1.643183428609361
2024-05-10,65.37433113801482,11.07308156642614,10.189242013023705,8.228584837790356,0.0,0.0010806771831994837,3.4904329192795895,1.6432468482821865
2024-05-13,65.37483577439609,11.072395123329375,10.18932066564053,8.228648355736974,0.0,0.0010806855251436927,3.4904598625676777,1.6432595328042092
2024-05-14,65.37875383895609,11.063759482549639,10.19089397301266,8.22991892062992,0.0,0.0010808523910771002,3.490226778272396,1.6453661541882258
2024-05-16,65.39288985122711,11.066151657845518,10.193097419756384,8.231698370803263,0.0,0.0010810860899741622,3.4693597035970822,1.6457219106806673
2024-05-17,65.40703197771863,11.068544867824091,10.195301819552425,8.23347859063855,0.0,0.00108131988995253,3.4484836033286115,1.6460778210477371
2024-05-20,65.4060216229743,11.069918608764425,10.195144330804629,8.233351406543738,0.0,0.001081303186600491,3.4484303339527655,1.6460523937735474
2024-05-21,65.39248588033068,11.086778244357925,10.193034450912045,8.23164751869109,0.0,0.0010810794114603684,3.447716683063038,1.6472561432337556
2024-05-22,65.39127399758769,11.088426023879057,10.192845549046892,8.231494966124233,0.0,0.0010810593764140643,3.447652788438224,1.647225615547487
2024-05-23,65.40218255960333,11.093673975332289,10.194545917933906,8.23286814281632,0.0,0.0010812397185687476,3.4281477591306833,1.6475004054648943
2024-05-24,65.4216856300563,11.101153872301502,10.197585953288876,8.235323201671168,0.0,0.0010815621465609414,3.3951780869328747,1.6479916936027146
2024-05-27,65.4206748225493,11.102527417176795,10.19742839396683,8.235195960582304,0.0,0.0010815454357237548,3.395125629227684,1.647966231061367
2024-05-29,65.42036580956766,11.10283643015843,10.19742839396683,8.235195960582304,0.0,0.0010815454357237548,3.395125629227684,1.647966231061367
2024-06-05,65.43998095909296,11.109565582942315,10.20048591405627,8.237665139684836,0.0,0.0010818697181574832,3.362760189667217,1.6484603448382449
2024-06-06,65.43775596939957,11.118769801406383,10.200139092805811,8.237385055250753,0.0,0.0010818329340854648,3.3564639517811607,1.648404296422224
2024-06-07,65.44382447951283,11.119800924280128,10.201085024498061,8.238148966753736,0.0,0.0010819332601740366,3.3475015069784697,1.6485571647166106
2024-06-12,65.44170037294575,11.122685703952483,10.200753928449439,8.237881581611441,0.0,0.0010818981439264556,3.3473928573084537,1.6485036575885108
2024-06-13,65.44139694040624,11.123097800047603,10.200706630768423,8.237843385150862,0.0,0.0010818931275057419,3.347377336502765,1.6484960139966058
2024-06-18,65.44149808427342,11.122960435107176,10.20072239661336,8.237856117265032,0.0,0.001081894799640811,3.3473825100886687,1.6484985618526984
2024-06-19,65.44159922845326,11.122823069742138,10.200738162507033,8.237868849418557,0.0,0.0010818964717810488,3.3473876836905654,1.6485011097166669
2024-06-20,65.44079008376866,11.123921980773392,10.200612036722204,8.237766993292325,0.0,0.00108188309480387,3.347346295323174,1.6484807270254396
2024-06-21,65.44058780072393,11.12419670428517,10.200580505763329,8.237741529654324,0.0,0.001081879750611262,3.347335948391245,1.6484756314313886
2024-06-24,65.43876730959445,11.126669139465875,10.200296735905043,8.237512363996045,0.0,0.0010818496538081107,3.347242828882295,1.648429772502473
2024-06-25,65.43886844533327,11.126531785564703,10.20031250048297,8.237525095087005,0.0,0.0010818513258087999,3.3472480020524262,1.6484323201538083
2024-06-26,65.45475063458251,11.135879495796761,10.202788143741826,8.239524364567263,0.0,0.001082113894033224,3.3171428483092744,1.648832399108338
2024-06-27,65.47691765262587,11.142743592876043,10.206243437462788,8.242314776011616,0.0,0.001082480364579387,3.281307265144287,1.64939079551482
2024-06-28,65.47661389341638,11.143155817686411,10.206196088861947,8.242276538429422,0.0,0.0010824753427580852,3.281292042569116,1.6493831436939628
2024-07-02,65.47651264097286,11.143293225106584,10.206180306092625,8.24226379264753,0.0,0.0010824736688280056,3.2812869684087795,1.649380593102787
2024-07-03,65.47722141465377,11.148826276559552,10.206290786502954,8.242353013948597,0.0,0.0010824853864472828,3.2748275755420155,1.6493984474066743
2024-07-04,65.49119751532044,11.163889241201382,10.20846931736275,8.2441123426581,0.0,0.0010827164427505947,3.241498355817745,1.6497505111968347
2024-07-05,65.4809680447494,11.177765096509095,10.206874794122696,8.242824644344541,0.0,0.0010825473266493767,3.2409920463701414,1.6494928265774649
2024-07-08,65.48734842860678,11.184886166790399,10.207869339272458,8.243627814897303,0.0,0.001082652808710715,3.2255320465231376,1.6496535511012125
2024-07-09,65.49099492052886,11.18612766115411,10.208437737810197,8.244086839777024,0.0,0.0010827130934041118,3.219524719886655,1.649745407749751
2024-07-10,65.48998196537228,11.187501353370434,10.208279842978095,8.24395932773837,0.0,0.0010826963469825254,3.219474923205895,1.6497198909879451
2024-07-11,65.4901845538968,11.193413473733706,10.208311421553768,8.243984829830541,0.0,0.0010826996962253995,3.2132980270118106,1.6497249942771588
2024-07-12,65.49626279251073,11.19599920800901,10.209258869680356,8.244749965969136,0.0,0.0010828001831479166,3.2027682560110877,1.6498781076365254
2024-07-15,65.49311353577357,11.197021099513778,10.210190698516273,8.245502488347233,0.0,0.0010828990134789987,3.2030605820118097,1.650028696823857
2024-07-16,65.49081439555118,11.211187668560058,10.21224448113288,8.247161073399734,0.0,0.0010831168389080325,3.1871486639753788,1.650360600541868
2024-07-17,65.49040905975208,11.211737200345977,10.212181275501441,8.247110030064043,0.0,0.0010831101352804559,3.1871289380724046,1.6503503861287632
2024-07-18,65.49152374527291,11.304612889848919,10.212355092870538,8.24725040075757,0.0,0.0010831285704559661,3.0927962666105504,1.650378476069048
2024-07-19,65.45995828407676,11.336178351045065,10.212355092870538,8.24725040075757,0.0,0.0010831285704559661,3.0927962666105504,1.650378476069048
2024-07-22,65.41611543073769,11.379985300375226,10.21237089474295,8.247263161966654,0.0,0.001083130246412131,3.092801052183668,1.6503810297473986
2024-07-23,65.40180229247642,11.394765182086005,10.21216547421583,8.247097269328844,0.0,0.0010831084593865275,3.0927388408882726,1.650347832545243
2024-07-24,65.3989689254173,11.398603778956423,10.211723058070666,8.24673998477525,0.0,0.0010830615364620403,3.0926048558290375,1.6502763354148746
2024-07-25,65.36663180240006,11.430940901973647,10.211723058070666,8.24673998477525,0.0,0.0010830615364620403,3.0926048558290375,1.6502763354148746
2024-07-26,65.34287261195762,11.459509629515043,10.209606311392992,8.24503055147343,0.0,0.0010828370330265296,3.091963802304896,1.6499342563229948
2024-07-31,50.89265060240964,8.978313253012047,7.951807228915662,6.421686746987952,0.0,0.0008433734939759036,2.3538554216867467,1.2850602409638554
2024-08-01,65.27108950927145,11.600951044710548,10.209653691640613,8.2450688146128,0.0,0.0010828420582043076,3.0222121844482226,1.6499419132581634
2024-08-05,65.23092858412757,11.655342469988947,10.20337175057394,8.239995671296834,0.0,0.0010821757917275389,3.0203526347115615,1.6489267135094188
2024-08-06,65.18417015675666,11.64915056024248,10.196057833275916,8.234089128994034,0.0,0.07059997620919839,3.018187604374418,1.647744740147287
2024-08-08,65.16392049755456,11.711100743674747,10.195790065592917,8.233872886304583,0.0,0.14722102928045527,2.900393310325864,1.6477014672668795
2024-08-09,65.11375295121077,11.716924807475989,10.197901086540007,8.235577695645187,0.0,0.43140211869120754,2.6563987193908454,1.6480426210459957
2024-08-12,65.10807540942571,11.71655178487825,10.197979872896088,8.235641321596386,0.0,0.4372770157620595,2.6564192420428716,1.6480553533986313
2024-08-13,65.095714221701,11.719178537269753,10.197979872896088,8.235641321596386,0.0,0.4470114510952785,2.6564192420428716,1.6480553533986313
2024-08-14,65.08438590364462,11.719921007006146,10.19862596693791,8.236163091481675,0.0,0.45615672506667737,2.6565875397514627,1.648159766111511
2024-08-16,65.07511442549286,11.719921007006146,10.19862596693791,8.236163091481675,0.0,0.46542820321843914,2.6565875397514627,1.648159766111511
2024-08-19,65.06381032153973,11.72246141863218,10.199760769247412,8.237079530316471,0.0,0.47166166466277426,2.6568831385591136,1.6483431570423166
2024-08-20,65.04956248396599,11.722678815940359,10.199949927518539,8.237232289950576,0.0,0.487124881386946,2.6569324114227073,1.6465191898148865
2024-08-21,65.04258180188256,11.730165844912595,10.201085024498061,8.238148966753736,0.0,0.4964528045255723,2.644863135442588,1.6467024219848838
2024-08-22,65.04258180188256,11.792145164531137,10.201085024498061,8.238148966753736,0.0,0.5057265181842069,2.573610102165412,1.6467024219848838
2024-08-27,65.03212663318759,11.792646038230462,10.20138460611063,8.238390901601463,0.0,0.5150153561751609,2.573685682974971,1.646750781719737
2024-08-28,65.0226759122147,11.79317465862473,10.201841896182346,8.238760197977562,0.0,0.522921683860377,2.5738010517171555,1.646824599423132
2024-08-29,65.01432983666768,11.794522199653116,10.202472708385505,8.239269626620416,0.0,0.5384123097470714,2.5640668911210662,1.6469264278051388
2024-08-30,65.02478362641814,11.795800234385387,10.204113185260313,8.240594435975373,0.0,0.5384988821857829,2.549018395233133,1.6471912405418694
2024-09-02,65.03061508488727,11.787890033089031,10.205028295760274,8.241333457030645,0.0,0.5385471750626217,2.5492469926090857,1.6473389615610603
2024-09-03,65.03011233175363,11.78857200287594,10.204949400459224,8.24126974309813,0.0,0.5385430115424162,2.5492272843238064,1.647326225946857
2024-09-05,65.0399677103582,11.775203472682932,10.20649597075375,8.242518715775377,0.0,0.5386246282747774,2.5496136222699555,1.6475758798850069
2024-09-09,65.05334764599066,11.761539579962692,10.208595637526798,8.244214355760278,0.0,0.5387354334167551,2.5456525303396367,1.6479148170031894
2024-09-10,65.05415262967396,11.760447698861263,10.20872196081707,8.244316371387118,0.0,0.5387420998413008,2.545684030774656,1.6479352086446222
2024-09-11,65.05405200562407,11.760584185476723,10.208706170234816,8.244303619295692,0.0,0.5387412665292101,2.545680093177645,1.6479326596618444
2024-09-25,65.05807721043766,11.755124391500262,10.209337831629457,8.244813733725001,0.0,0.5387746010237181,2.5458376065599633,1.6480346251239428
2024-09-26,65.05797657424652,11.75526089458411,10.209322039141922,8.244800980094915,0.0,0.5387737676110805,2.5458336684878446,1.6480320758336067
2024-09-27,65.07800931191191,11.759035324299944,10.212465707004359,8.24733973005049,0.0,0.538939667537821,2.51567071915874,1.648539540036734
2024-09-30,50.599879518072285,9.142409638554216,7.951807228915662,6.421686746987952,0.0,0.4332530120481928,1.9587951807228916,1.3462650602409638
2024-10-02,64.89466354145527,11.754089446524649,10.224584548793732,8.257126612889483,0.0,0.6198267087836927,2.518655993852856,1.7310531477003206
2024-10-03,64.74420639747775,11.72079614711468,10.240432953092611,8.269925399997517,0.0,0.7807554336357881,2.5101473381080646,1.7337363305735882
2024-10-04,64.4955432956948,11.750579790685473,10.245297253328946,8.27385369094595,0.0,0.9888264167228088,2.5113396812781166,1.7345598713439037
2024-10-07,64.1361289060438,11.791959209149374,10.24739700589691,8.275549400216747,0.0,1.3021957377039,2.5118543751727307,1.7349153658165468
2024-10-08,63.26591569190848,11.950672750381528,10.267435583509254,8.30091053485561,0.0,1.9599912260095922,2.516766255606253,1.7383079577292788
2024-10-09,63.257452616679245,11.928386439465232,10.266062109675763,8.299800122881653,0.0,1.993793698815514,2.5164295880353715,1.738075424447227
2024-10-10,63.25617351160664,11.928145240065453,10.265854523508807,8.299632295756158,0.0,2.0870793332794118,2.5163787042625074,1.6467363915210265
2024-10-14,63.25577995122194,11.92869319595839,10.265790652530985,8.299580658006073,0.0,2.087066348116072,2.516363048131004,1.6467261460355382
2024-10-15,63.029815968276715,11.921257614877984,10.259391618077048,8.2944072325602,0.0,2.334633374422715,2.5147945090492496,1.6456996827360866
2024-10-16,62.723201799909255,11.908394811587538,10.255007862172693,8.290863098752618,0.0,2.6638159816528586,2.513719957488331,1.6449964884367019
2024-10-17,62.517327979013714,11.903777654832874,10.25692031305364,8.292409257336807,0.0,2.870072793052646,2.514188739766391,1.6453032629439226
2024-10-18,62.305953957389136,11.902630384641686,10.25794057854785,8.293234111071737,0.0,3.0803352170642393,2.5144388284810164,1.6454669228043344
2024-10-21,62.046793987093885,11.857025625722704,10.257749263307097,8.293079438497022,0.0,3.385523518221493,2.514391933057307,1.6454362341004887
2024-10-22,61.78345532427944,11.843816371904845,10.254386469181684,8.290360721349476,0.0,3.66951666104747,2.5135676408851713,1.6448968113519165
2024-10-23,61.4751996967065,11.83870130717634,10.254800722808074,8.290695632853275,0.0,3.984611583885047,2.513669183236198,1.642321873334566
2024-10-24,61.08208491328402,11.85071797103251,10.25672903586747,8.292254615528066,0.0,4.361440915024554,2.5141418536706657,1.6426306955927146
2024-10-25,60.89920225290122,11.84529332320025,10.257414478806783,8.292808775373501,0.0,4.548230829125463,2.51430987027479,1.6427404703179955
2024-10-28,60.619144868949284,11.85437045724267,10.265678880232192,8.299490293489537,0.0,4.800915822988587,2.5163356503696424,1.6440640267280946
2024-10-29,60.48656008091181,11.858248726027929,10.269576379974326,8.302641303925002,0.0,5.092153888046058,2.346131403897771,1.6446882172171002
2024-10-30,60.48740714461323,11.857014374496238,10.269720196805183,8.302757575474663,0.0,5.092225199403734,2.346164259506493,1.6447112497004666
2024-10-31,46.85084337349398,9.15710843373494,7.951807228915662,6.428795180722892,0.0,3.94289156626506,1.8166265060240963,1.2734939759036146
2024-11-01,60.520004420006444,11.81869258077017,10.271845959662771,8.304476190327968,0.0,5.093279255695816,2.346649899693868,1.645051693842962
2024-11-07,60.52754053603921,11.807712003835299,10.273125037940519,8.305510286355577,0.0,5.093913484721839,2.346942110940411,1.6452565401671406
2024-11-08,60.545540604924476,11.71795933746664,10.276180125867636,8.30798023236623,0.0,5.158953822583308,2.3476400596641245,1.6457458171275898
2024-11-11,60.54544633584684,11.718096792124099,10.276164125911036,8.307967296886167,0.0,5.158945790120247,2.347636404401312,1.645743254710298
2024-11-12,60.54165414423659,11.718347319525181,10.277476287837853,8.309028140041514,0.0,5.159604535169991,2.3479361737578657,1.6459533994310014
2024-11-13,60.536799449308674,11.719789067780509,10.278740760813703,8.310050428125127,0.0,5.16023933892123,2.3482250483568032,1.646155906693952
2024-11-14,60.540666874415706,11.702866936740417,10.283577438454348,8.313960735431598,0.0,5.162667497662824,2.349330009348707,1.6469305079464007
2024-11-15,60.57427085688447,11.649138125940421,10.291033547210118,8.319988773417949,0.0,5.16641069020091,2.3510333912853656,1.6481246150607716
2024-11-18,60.61225379932581,11.638025035983775,10.281078453975038,8.31194038220688,0.0,5.1614129317274084,2.348759104985388,1.6465302917956992
2024-11-19,60.6027413481749,11.640835710757697,10.283561415454322,8.313947781321625,0.0,5.1626594536312655,2.3493263488215193,1.6469279418386698
2024-11-20,60.59465533336762,11.642346516553442,10.28599748460607,8.315917269410535,0.0,5.1638824341657195,2.3498828798922773,1.6473180820043356
2024-11-21,60.46967098082021,11.752222048963045,10.291595197255575,8.320442850460003,0.0,5.166692655543428,2.3511617027912055,1.6482145641665367
2024-11-22,60.507359264198215,11.741017460337243,10.281783172771346,8.312510125998578,0.0,5.161766721918269,2.348920101197672,1.6466431535786836
2024-11-25,60.55839088295675,11.714908737737144,10.272549413297348,8.305044911274745,0.0,5.1571310948514295,2.3468106068742034,1.6451643530083784
2024-11-27,60.539545565584596,11.742382396462364,10.269352672910227,8.302460443542678,0.0,5.155526234306173,2.346080297002127,1.6446523901918346
2024-11-28,60.48307992208789,11.82470087316898,10.259774378234356,8.294716682548591,0.0,5.150717640127532,2.343892092045721,1.6431184117869262
2024-11-29,60.388923034897225,11.96196755508372,10.24380249948781,8.281803902578334,0.0,5.142699273000441,2.3402432437466243,1.640560491205851
2024-12-03,55.957354702962824,11.085447357104746,9.492073399614851,7.674053705000741,7.337085099314414,4.765308485194523,2.168507313930193,1.520169936877712
2024-12-04,55.9562280410337,11.087237589004372,9.491882283401717,7.673899193333822,7.336937372273061,4.765212539064129,2.1684636525625924,1.5201393293266086
2024-12-05,55.95606709303313,11.087493330533714,9.491854981713796,7.673877120746463,7.336916268895623,4.765198832789469,2.168457415367888,1.5201349569199218
2024-12-11,55.954699072409575,11.089667074135328,9.491622923707485,7.67368950888042,7.336736895088804,4.765082332638239,2.1684044006615375,1.5200977924786079
2024-12-12,55.95437719492517,11.090178527771466,9.491568323472649,7.673645366245106,7.336694690761828,4.765054921665799,2.168391926989706,1.5200890481682712
2024-12-16,55.9550209535972,11.089443241206535,9.491677524570502,7.673733652023597,7.336491473309691,4.765109743926046,2.168416874476879,1.5201065368895486
2024-12-18,55.957435180550995,11.085607119640565,9.49208705106743,7.674064741786468,7.336808012472027,4.7653153386373965,2.168510432666586,1.5201721231785261
2024-12-19,55.957113271587176,11.086118621641834,9.492032445492722,7.674020594834033,7.336765805672209,4.765287924984181,2.1684979577748376,1.5201633780130013
2024-12-27,55.956630415085876,11.0868858636093,9.49195053830865,7.673954375357746,7.336702496382992,4.76524680509574,2.1684792457063304,1.52015026045337
2025-01-03,55.956710890590735,11.086757990867579,9.491964189407831,7.673965411857764,7.33671304785532,4.765253658361198,2.168482364361989,1.5201524466975873
2025-01-07,56.01390698444462,10.995875412998569,9.501666390734435,7.681809347624223,7.3442122614685825,4.770124457433254,2.170698876355967,1.5217062689403482
2025-01-08,56.01100408694438,11.000488014844864,9.50117397081412,7.681411241040465,7.3438316507138115,4.76987724771144,2.1705863807868986,1.521627407144019
