date,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.0,0.0,0.0,8.691084337349398,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,8.690843373493976,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,8.68867469879518,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,8.69156626506024,0.0008433734939759036,0.0,0.0
2024-03-14,6.421686746987952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,8.691807228915662,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.8477108433734943,0.0,8.69421686746988,0.0,0.0,0.0
2024-03-20,0.0,0.0,2.8301204819277106,0.0,8.693975903614458,0.0,0.0,0.0
2024-03-21,0.0,0.0,2.825421686746988,0.0,8.69433734939759,0.0,0.0,0.0
2024-03-25,0.0,0.0,2.766144578313253,0.0,8.69578313253012,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,8.695542168674699,0.0,0.0,0.0
2024-04-03,0.0,0.0,2.7524096385542167,0.0,8.664698795180723,0.0,0.0,0.0
2024-04-08,0.0,1.2631325301204819,2.7239759036144577,0.0,8.665060240963856,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,8.662048192771083,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,8.66144578313253,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,8.661325301204819,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,8.660602409638555,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,8.662771084337349,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,8.662650602409638,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,8.659036144578314,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,8.659397590361447,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,8.660240963855422,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,8.659759036144578,0.0,0.0,0.0
2024-05-03,0.0,1.282409638554217,0.0,0.0,8.639759036144579,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,8.645180722891565,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,8.64421686746988,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,8.644578313253012,0.0,58.97072289156626,0.0
2024-05-09,0.0,0.0,0.0,7.951807228915662,0.0,0.0,51.0189156626506,0.0
2024-05-10,0.0,0.0,0.0,0.0,8.641566265060241,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,8.640963855421687,0.0,0.0,0.0
2024-05-14,0.0,1.283855421686747,2.723373493975904,0.0,8.63289156626506,0.0,51.014096385542175,0.0
2024-05-16,0.0,0.0,2.7065060240963854,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,2.6896385542168675,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,8.634096385542168,0.0,0.0,0.0
2024-05-21,0.0,1.2850602409638554,0.0,0.0,8.649036144578313,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,8.650481927710842,0.0,0.0,0.0
2024-05-23,0.0,0.0,2.673975903614458,0.0,8.653132530120482,0.0,0.0,0.0
2024-05-24,0.0,0.0,2.6474698795180722,0.0,8.656385542168675,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,8.657590361445783,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,8.657831325301204,0.0,51.01385542168675,0.0
2024-06-05,0.0,0.0,2.62144578313253,0.0,8.660481927710844,0.0,0.0,0.0
2024-06-06,0.0,0.0,2.616626506024096,0.0,8.667951807228915,0.0,0.0,0.0
2024-06-07,0.0,0.0,2.609397590361446,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,8.670481927710844,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,8.670843373493977,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,8.670722891566266,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,8.670602409638555,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,8.67156626506024,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,8.671807228915663,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,8.673975903614457,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,8.673855421686746,0.0,0.0,0.0
2024-06-26,0.0,0.0,2.585301204819277,0.0,8.679036144578314,0.0,0.0,0.0
2024-06-27,0.0,0.0,2.5565060240963855,0.0,8.68144578313253,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,8.681807228915662,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,8.681927710843373,0.0,0.0,0.0
2024-07-03,0.0,0.0,2.55144578313253,0.0,8.686144578313252,0.0,0.0,0.0
2024-07-04,0.0,0.0,2.524939759036145,0.0,8.696024096385543,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,8.708192771084338,0.0,0.0,0.0
2024-07-08,0.0,0.0,2.5126506024096384,0.0,8.71289156626506,0.0,0.0,0.0
2024-07-09,0.0,0.0,2.5078313253012046,0.0,8.713373493975904,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,8.714578313253012,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.503012048192771,0.0,8.719156626506024,0.0,0.0,0.0
2024-07-12,0.0,0.0,2.494578313253012,0.0,8.720361445783134,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,51.006746987951814,0.0
2024-07-16,0.0,0.0,2.4816867469879518,0.0,8.729638554216868,0.0,50.994698795180724,0.0
2024-07-17,0.0,0.0,0.0,0.0,8.730120481927711,0.0,0.0,0.0
2024-07-18,0.0,0.0,2.4081927710843374,0.0,8.802289156626506,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,8.826867469879518,0.0,50.97012048192771,0.0
2024-07-22,0.0,0.0,0.0,0.0,8.860963855421687,0.0,50.935903614457835,0.0
2024-07-23,0.0,0.0,0.0,0.0,8.872650602409639,0.0,50.92578313253012,0.0
2024-07-24,0.0,0.0,0.0,0.0,8.876024096385542,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,8.901204819277108,0.0,50.90060240963855,0.0
2024-07-26,0.0,0.0,0.0,0.0,8.925301204819277,0.0,50.89265060240964,0.0
2024-07-31,0.0,0.0,2.3538554216867467,0.0,8.978313253012047,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,9.035421686746988,0.0,50.83650602409639,0.0
2024-08-05,0.0,0.0,0.0,0.0,9.083373493975904,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,9.085060240963855,0.055060240963855415,0.0,0.0
2024-08-08,0.0,0.0,2.2620481927710845,0.0,9.133614457831325,0.11481927710843373,50.822048192771085,0.0
2024-08-09,0.0,0.0,2.071325301204819,0.0,9.136265060240964,0.33638554216867467,50.772409638554215,0.0
2024-08-12,0.0,0.0,0.0,0.0,9.135903614457831,0.3409638554216867,50.767590361445784,0.0
2024-08-13,0.0,0.0,0.0,0.0,9.137951807228916,0.34855421686746985,50.75795180722892,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.35566265060240965,50.74590361445783,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.36289156626506025,50.73867469879518,0.0
2024-08-19,0.0,0.0,0.0,0.0,9.138915662650602,0.36771084337349397,50.724216867469885,0.0
2024-08-20,0.0,1.2836144578313253,0.0,0.0,0.0,0.3797590361445783,50.7121686746988,0.0
2024-08-21,0.0,0.0,2.061686746987952,0.0,9.143734939759037,0.3869879518072289,50.7010843373494,0.0
2024-08-22,0.0,0.0,2.006144578313253,0.0,9.192048192771084,0.39421686746987955,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,9.192168674698795,0.4014457831325301,50.69144578313253,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.40759036144578314,50.681807228915666,0.0
2024-08-29,0.0,0.0,1.9984337349397592,0.0,9.192650602409639,0.41963855421686747,50.672168674698796,0.0
2024-08-30,0.0,0.0,1.9863855421686747,0.0,9.192168674698795,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,9.185180722891566,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,9.185783132530121,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,9.173975903614458,0.0,0.0,0.0
2024-09-09,0.0,0.0,1.9828915662650604,0.0,9.16144578313253,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,9.160481927710844,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,9.160602409638555,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,9.155783132530122,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,9.155903614457833,0.0,0.0,0.0
2024-09-27,0.0,0.0,1.9587951807228916,0.0,9.156024096385543,0.0,0.0,0.0
2024-09-30,0.0,1.3462650602409638,0.0,0.0,9.142409638554216,0.4332530120481928,50.599879518072285,0.0
2024-10-02,0.0,0.0,0.0,0.0,9.14132530120482,0.48204819277108435,50.469518072289155,0.0
2024-10-03,0.0,0.0,1.9491566265060238,0.0,9.10132530120482,0.6062650602409638,50.274578313253016,0.0
2024-10-04,0.0,0.0,0.0,0.0,9.120120481927712,0.7674698795180723,50.05771084337349,0.0
2024-10-07,0.0,0.0,0.0,0.0,9.150361445783133,1.0104819277108434,49.76855421686747,0.0
2024-10-08,6.428795180722892,0.0,0.0,0.0,9.255421686746988,1.5179518072289158,48.99746987951807,0.0
2024-10-09,0.0,0.0,0.0,0.0,9.239397590361447,1.5443373493975903,0.0,0.0
2024-10-10,0.0,1.2755421686746988,0.0,0.0,0.0,1.6166265060240965,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,9.23987951807229,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,1.8095180722891564,48.85289156626506,0.0
2024-10-16,0.0,0.0,0.0,0.0,9.233855421686748,2.065542168674699,48.63602409638554,0.0
2024-10-17,0.0,0.0,0.0,0.0,9.22855421686747,2.225060240963855,48.46734939759036,0.0
2024-10-18,0.0,0.0,0.0,0.0,9.226746987951808,2.387831325301205,48.29867469879518,0.0
2024-10-21,0.0,0.0,0.0,0.0,9.191566265060242,2.624457831325301,48.09867469879518,0.0
2024-10-22,0.0,0.0,0.0,0.0,9.184337349397591,2.8455421686746987,47.91024096385542,0.0
2024-10-23,0.0,1.2734939759036146,0.0,0.0,9.180000000000001,3.0897590361445784,47.66927710843373,0.0
2024-10-24,0.0,0.0,0.0,0.0,9.187590361445782,3.3813253012048192,47.355542168674695,0.0
2024-10-25,0.0,0.0,0.0,0.0,9.182771084337348,3.5259036144578317,47.210602409638554,0.0
2024-10-28,0.0,0.0,0.0,0.0,9.182409638554217,3.7187951807228914,46.955662650602406,0.0
2024-10-29,0.0,0.0,1.8166265060240963,0.0,9.181927710843373,3.94289156626506,46.835180722891565,0.0
2024-10-30,0.0,0.0,0.0,0.0,9.180843373493977,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,9.15710843373494,0.0,46.85084337349398,0.0
2024-11-01,0.0,0.0,0.0,0.0,9.149277108433735,0.0,46.850722891566264,0.0
2024-11-07,0.0,0.0,0.0,0.0,9.139638554216868,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,9.067469879518072,3.9920481927710845,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,9.067590361445783,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,9.066626506024097,0.0,46.84180722891566,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,46.83228915662651,0.0
2024-11-14,0.0,0.0,0.0,0.0,9.049277108433735,0.0,46.81325301204819,0.0
2024-11-15,0.0,0.0,0.0,0.0,9.00120481927711,0.0,46.80530120481928,0.0
2024-11-18,0.0,0.0,0.0,0.0,9.001325301204819,0.0,46.88,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,46.86132530120482,0.0
2024-11-20,0.0,0.0,0.0,0.0,9.000361445783133,0.0,46.84397590361446,0.0
2024-11-21,0.0,0.0,0.0,0.0,9.080361445783131,0.0,46.721927710843374,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,46.79566265060241,0.0
2024-11-25,0.0,0.0,0.0,0.0,9.068313253012048,0.0,46.87722891566265,0.0
2024-11-27,0.0,0.0,0.0,0.0,9.092409638554216,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,9.164698795180723,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,9.285542168674699,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,9.286626506024097,0.0,0.0,6.146506024096386
2024-12-04,0.0,0.0,0.0,0.0,9.28831325301205,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,9.28855421686747,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,9.290602409638554,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,9.291084337349398,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,9.290361445783132,0.0,0.0,6.146265060240964
2024-12-18,0.0,0.0,0.0,0.0,9.286746987951808,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,9.28722891566265,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,9.287951807228916,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,9.287831325301205,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,9.202289156626506,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,9.206626506024095,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,9.207831325301205,0.0,46.8632530120482,0.0
2025-01-10,0.0,0.0,0.0,0.0,9.20578313253012,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,9.206506024096385,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,9.207951807228916,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,9.210481927710843,0.0,46.81746987951807,0.0
2025-01-16,0.0,0.0,0.0,0.0,9.21168674698795,0.0,46.78518072289157,0.0
2025-01-17,0.0,0.0,0.0,0.0,9.211807228915662,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,46.7689156626506,0.0
2025-01-21,0.0,0.0,0.0,0.0,9.212289156626506,0.0,46.765903614457834,0.0
2025-01-22,0.0,0.0,1.8156626506024096,0.0,9.21433734939759,0.0,46.73457831325301,0.0
2025-01-23,0.0,0.0,0.0,0.0,9.217831325301205,0.0,46.69457831325301,0.0
2025-01-24,0.0,0.0,0.0,0.0,9.223493975903613,0.0,46.67120481927711,0.0
2025-02-03,0.0,0.0,0.0,0.0,9.229518072289157,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.8132530120481927,0.0,9.230722891566264,0.0,0.0,0.0
2025-02-10,0.0,0.0,1.810843373493976,0.0,9.233493975903615,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,9.234578313253012,0.0,0.0,0.0
