date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,117658070.0,93339597.0,57720888.0,13708993.0,6866257.0,5540384.0,0.0,0.0,966900.0
2024-03-04,117397657.0,94768797.0,57105098.0,13814293.0,6117304.0,5554616.0,0.0,0.0,0.0
2024-03-05,117835981.0,95686397.0,56410749.0,13537964.0,5589104.0,5552099.0,0.0,0.0,956800.0
2024-03-06,117787273.0,99892197.0,55605703.0,12953564.0,5152288.0,5581941.0,0.0,0.0,925600.0
2024-03-07,117456396.0,100108997.0,56100378.0,12947964.0,5014788.0,5540141.0,0.0,0.0,0.0
2024-03-08,117065668.0,100355497.0,55969919.0,12928564.0,5032972.0,5392341.0,0.0,0.0,0.0
2024-03-11,116840633.0,100600497.0,56689998.0,12850564.0,5372272.0,5205341.0,0.0,0.0,0.0
2024-03-12,117465882.0,100800697.0,56892605.0,12815664.0,5453308.0,5183141.0,0.0,0.0,0.0
2024-03-13,117829756.0,99144997.0,57388935.0,12799064.0,5524508.0,5225011.0,0.0,0.0,0.0
2024-03-14,118216290.0,98311697.0,57522052.0,12672641.0,5714770.0,5509801.0,0.0,0.0,0.0
2024-03-15,118563214.0,98892097.0,57554332.0,12673341.0,5356715.0,5235265.0,0.0,0.0,897100.0
2024-03-18,119148893.0,99031697.0,57624053.0,12693341.0,4956981.0,5302318.0,0.0,0.0,884900.0
2024-03-19,119124757.0,99390897.0,57795447.0,12651841.0,4944795.0,5277225.0,0.0,0.0,0.0
2024-03-20,119681425.0,100286997.0,57648198.0,12613124.0,4955405.0,5236325.0,0.0,0.0,0.0
2024-03-21,119836510.0,99920497.0,57493590.0,12626124.0,5197649.0,5624590.0,0.0,0.0,0.0
2024-03-22,119788510.0,97971797.0,58865629.0,12606224.0,5657422.0,5273270.0,0.0,0.0,0.0
2024-03-25,121281706.0,97652340.0,59005763.0,12618224.0,5758067.0,5272505.0,0.0,0.0,0.0
2024-03-26,121404206.0,96362140.0,60366826.0,12571524.0,5886267.0,5308729.0,0.0,0.0,0.0
2024-03-27,121059826.0,96859040.0,60148113.0,12567724.0,5902630.0,5302629.0,0.0,0.0,0.0
2024-03-28,121292976.0,97366240.0,59982284.0,12426724.0,5892815.0,5300029.0,0.0,0.0,0.0
2024-04-02,121618689.0,97193540.0,59859355.0,12476324.0,5840915.0,5253761.0,0.0,0.0,0.0
2024-04-03,121895589.0,97170140.0,60533114.0,12276124.0,5850091.0,5251831.0,0.0,0.0,0.0
2024-04-05,121954128.0,95564652.0,60988092.0,12185961.0,5950926.0,5257558.0,0.0,0.0,0.0
2024-04-08,122529676.0,95207952.0,61130602.0,12137961.0,5882378.0,5237389.0,0.0,0.0,0.0
2024-04-09,122721185.0,0.0,61703366.0,12137895.0,5885408.0,5231129.0,0.0,0.0,0.0
2024-04-10,123638546.0,96001652.0,60019916.0,12133395.0,5891008.0,5256729.0,0.0,0.0,0.0
2024-04-11,123679250.0,96590552.0,59546316.0,12160495.0,5767290.0,5210329.0,0.0,0.0,0.0
2024-04-12,124055458.0,96746852.0,59102433.0,12140895.0,5701681.0,5187414.0,0.0,0.0,0.0
2024-04-15,124149558.0,97613252.0,58541309.0,12081348.0,5634881.0,5170914.0,0.0,0.0,0.0
2024-04-16,124615656.0,98119052.0,57728785.0,12043748.0,5588121.0,5169814.0,0.0,0.0,0.0
2024-04-17,125029808.0,98226552.0,57290681.0,12145848.0,5666307.0,5095014.0,0.0,0.0,0.0
2024-04-18,125217281.0,97848152.0,57406377.0,12155248.0,5672808.0,5158139.0,0.0,0.0,1335700.0
2024-04-19,125426709.0,97753352.0,57439291.0,12237848.0,5631027.0,5160671.0,0.0,0.0,0.0
