date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,21.496756797643247,17.053642102909144,10.545914032756142,2.504706123953875,1.2545017680395023,1.0122577007557059,0.0,0.0,0.17665778596947287
2024-03-04,21.449177953897596,17.31476456408152,10.433405916071747,2.5239449954634265,1.117664061166822,1.014857963047481,0.0,0.0,0.0
2024-03-05,21.529262086049094,17.482414977160005,10.306544651173498,2.4734582136461154,1.0211591045538573,1.0143980937256432,0.0,0.0,0.17481246211148166
2024-03-06,21.520362874714934,18.25083706448073,10.159458454086332,2.3666852173480906,0.9413504920437309,1.0198503862573434,0.0,0.0,0.1691120557382812
2024-03-07,21.459909882421808,18.290447580561175,10.249838214428094,2.365662067486234,0.9162285088285044,1.0122133033599146,0.0,0.0,0.0
2024-03-08,21.388521793274762,18.335484445016107,10.22600265945882,2.3621175840362314,0.9195508225942183,0.9852094552202019,0.0,0.0,0.0
2024-03-11,21.347406698781395,18.38024725147233,10.357564932561635,2.34786656810323,0.9815427419027738,0.9510435580474939,0.0,0.0,0.0
2024-03-12,21.461643025205664,18.416824859033703,10.39458231185827,2.3414901519998743,0.9963484512251671,0.9469874996665628,0.0,0.0,0.0
2024-03-13,21.528124745354443,18.11431964005588,10.485264449525276,2.3384572434808,1.0093570708973427,0.9546373719372648,0.0,0.0,0.0
2024-03-14,21.598746568337095,17.962071286504983,10.509585635268268,2.315359087233392,1.0441189528645822,1.006670023572642,0.0,0.0,0.0
2024-03-15,21.66213143310043,18.06811346147311,10.515483363400541,2.315486980966124,0.9787003950454698,0.9565108324164571,0.0,0.0,0.1639049537627615
2024-03-18,21.769138109518693,18.093619125886534,10.528221761885986,2.3191410876156113,0.9056668616741582,0.9687617730748613,0.0,0.0,0.16167594870657415
2024-03-19,21.76472833361409,18.159246881311326,10.5595363596401,2.3115588163179246,0.9034404144926255,0.9641771481670818,0.0,0.0,0.0
2024-03-20,21.866434545631936,18.322969129741615,10.53263318213858,2.3044850139605146,0.9053789180701787,0.95670450006888,0.0,0.0,0.0
2024-03-21,21.894769402118726,18.256007625389756,10.504385476095383,2.3068601832826814,0.949638188630101,1.027642585982043,0.0,0.0,0.0
2024-03-22,21.885999546159955,17.89996974399694,10.75506431775819,2.3032243471664415,1.0336411674578416,0.9634545485771457,0.0,0.0,0.0
2024-03-25,22.158814417789362,17.841603246600677,10.780667546819155,2.3054168111561335,1.052029545644725,0.9633147789978027,0.0,0.0,0.0
2024-03-26,22.18119582101747,17.605876826642238,11.029341014752724,2.2968844721295802,1.0754523692679399,0.9699330969613544,0.0,0.0,0.0
2024-03-27,22.118275758619944,17.696663106348755,10.989380983371257,2.296190191866178,1.0784419766232183,0.9688185944332609,0.0,0.0,0.0
2024-03-28,22.160873506886347,17.789331250979757,10.959083140792364,2.270428739987291,1.0766487237849822,0.9683435605688274,0.0,0.0,0.0
2024-04-02,22.220383008842575,17.75777804006143,10.936623356976622,2.2794909244780204,1.067166317029562,0.9598901502459031,0.0,0.0,0.0
2024-04-03,22.270974115404726,17.753502735281533,11.059722719079224,2.24291331691665,1.068842821160347,0.9595375289542275,0.0,0.0,0.0
2024-04-05,22.281669502862446,17.460171516457912,11.14284962583775,2.2264400560247632,1.0872659133604003,0.9605838823933084,0.0,0.0,0.0
2024-04-08,22.386825191557406,17.395000524364306,11.168886962768672,2.217670200065993,1.074741828229947,0.9568988985426327,0.0,0.0,0.0
2024-04-09,22.421814907074243,0.0,11.273533999818024,2.21765814151405,1.0752954253873446,0.9557551631613431,0.0,0.0,0.0
2024-04-10,22.589421653578263,17.540013746749214,10.965958707864038,2.2168359675179152,1.076318575249201,0.960432419672687,0.0,0.0,0.0
2024-04-11,22.596858491431302,17.647608917043378,10.879429462404175,2.2217872820279707,1.053714636926136,0.9519548922458761,0.0,0.0,0.0
2024-04-12,22.665593699150822,17.676165760509118,10.798329671309453,2.218206257511473,1.0417275227678249,0.9477681995522258,0.0,0.0,0.0
2024-04-15,22.68278627093666,17.83446166056492,10.695809324330103,2.207326703078621,1.0295228065585367,0.9447535615663984,0.0,0.0,0.0
2024-04-16,22.965014634211066,18.082041513908308,10.638650350163259,2.2195032145138347,1.0298166752237148,0.9527282363794582,0.0,0.0,0.0
2024-04-17,23.04133736159604,18.101852339870476,10.55791358646716,2.2383188920090684,1.0442253193044428,0.9389435872448504,0.0,0.0,0.0
2024-04-18,23.075886152066793,18.032118232483636,10.579234826658038,2.240051187488551,1.045423367486583,0.9505766885365899,0.0,0.0,0.24615181616438084
2024-04-19,23.11448095820266,18.014647848286298,10.585300440850771,2.2552732732976235,1.0377236826537883,0.9510433025955315,0.0,0.0,0.0
2024-04-22,23.092569263254735,18.057623519117723,10.633736159604123,2.253153975636554,1.0147129015101561,0.9463439903905515,0.0,0.0,0.0
2024-04-23,23.05683901040962,18.21349325492055,10.62698315582219,2.245598218757959,1.007522953836537,0.9662469597292901,0.0,0.0,0.0
2024-04-24,22.79890850641852,17.973828332466574,10.825786176503218,2.2460773643161134,1.2095443583743402,1.0036387419406796,0.0,0.0,0.0
2024-04-25,22.775440325553607,17.833088539096252,10.95527600074157,2.2453586459788815,1.2170079718763671,1.0089305360569933,0.0,0.0,0.0
2024-04-26,22.694578615438882,17.636583574226833,11.274842499326432,2.223612809108778,1.2204287025880862,1.023488820981268,0.0,0.0,0.0
2024-04-29,22.639198418967087,17.623701930182595,11.418151618608983,2.2196322152410306,1.2051144734024457,1.0745572602899272,0.0,0.0,0.0
2024-04-30,22.68323926723164,17.562795158270994,11.48435147464417,2.1752743937610823,1.2021843140275759,1.046469747670892,0.0,0.0,0.0
2024-05-02,22.536275004487383,17.61069128541116,11.775012595999577,2.164862192208872,1.1937896838487034,1.0897666303130331,0.0,0.0,0.0
2024-05-03,22.46319940969267,17.7516669658255,11.873573021598776,2.1602365947051467,1.1890697315273722,1.1030537052141725,0.0,0.0,0.0
2024-05-06,22.489481096417723,0.0,11.864329566634957,2.1616740313796114,1.1804182056146277,1.09327360722522,0.0,0.0,0.0
2024-05-07,22.463755218540133,0.0,11.878790363866823,2.163774900365367,1.177064186707544,1.1039137714910603,0.0,0.0,0.0
2024-05-08,22.528362099881207,17.767054909712392,11.77466429403615,2.1648990495594993,1.1597917264830753,1.1058430695096462,0.0,0.0,0.0
2024-05-09,22.550693600052778,17.789261463465333,11.717898076894016,2.1677739229084283,1.1543224642234913,1.1305802489566605,0.0,0.0,0.0
2024-05-10,22.54761306268735,17.999772221573124,11.582718583439329,2.167515921454037,1.1390237151251141,1.0885282233319562,0.0,0.0,0.0
2024-05-13,22.76240314348972,17.92753181434363,11.411581058712654,2.1578607698837113,1.1270568705234443,1.117895423164771,0.0,0.0,0.33055514910088335
2024-05-14,22.81854167995067,18.050377363984396,11.259603090562564,2.142399111295562,1.1154617323028508,1.1170775585543515,0.0,0.0,0.0
2024-05-16,22.82296695775374,18.092118313569806,11.376603064393846,2.124124315420784,1.258914410966094,1.1294387768077332,0.0,0.0,0.37004780029802853
2024-05-17,22.87522957522272,18.140585729644698,11.435085728354693,2.124290173498607,1.1240087676265673,1.1445633749243964,0.0,0.0,0.3923464974275412
2024-05-20,23.01304565925453,18.126930081237287,11.522246175404868,2.126870188042517,1.1206363200441698,1.0618923374673765,0.0,0.0,0.42533382623896904
2024-05-21,23.35832015990193,17.735855162406388,11.69466025447052,2.1213231567731095,1.0906491795738038,1.0170457875181107,0.0,0.0,0.0
2024-05-22,23.46033835785023,17.52051074705058,11.724478035414753,2.0685618593501385,1.08472399188696,1.0795374255066872,0.0,0.0,0.0
2024-05-23,23.606092040913136,17.510319689602134,11.72202591587752,2.0689672902070386,1.0828531127691186,1.0589931382670337,0.0,0.0,0.0
2024-05-24,23.683216047100743,17.68950446397802,11.738178096929671,2.065410555871505,1.083130464332589,1.0412463239399918,0.0,0.0,0.0
2024-05-27,23.55879023855183,18.00680589408008,11.782038344176152,2.0596976665242748,1.0849917605392672,0.9928771327045224,0.0,0.0,0.0
2024-05-28,23.585493389081304,17.823495860735235,11.890532747203173,2.060821815718407,1.0834887177806862,0.9921390642582107,0.0,0.0,0.0
2024-05-29,23.63202155565294,17.81188579528764,11.923833363494932,2.061171960549366,1.0520678263709182,0.9907937709603145,0.0,0.0,0.0
2024-05-30,23.653937304909437,17.864015726294365,11.866310649231174,2.057486225486637,1.034752795906475,0.9933317681245101,0.0,0.0,0.0
2024-05-31,23.640809453763005,17.817151604971762,11.882060348014475,2.0617432494840893,1.0343171420220607,0.992705193163846,0.0,0.0,0.0
2024-06-03,23.633335151629296,17.81022242305383,11.971626842913603,2.055846073383722,1.0204587781861982,0.9991847154041243,0.0,0.0,0.0
2024-06-04,23.675406158789574,17.821556058371723,12.075045620185739,2.0546666381636487,1.0187006825612763,1.0578623547497883,0.0,0.0,0.0
2024-06-05,23.724055834463318,17.70910428160785,12.156077058400104,2.0575415115125777,1.0047133179982184,1.0186299164480719,0.0,0.0,0.0
2024-06-06,23.85001546165859,17.745371914625107,12.076742348321865,2.0611535318740524,1.0096522029822756,1.052932684103388,0.0,2.9859982610701974,0.0
2024-06-07,23.86854604754672,17.680152832690112,12.175934877484323,2.0680827137919837,1.0158949167447735,0.9707711995187905,0.0,0.0,0.0
2024-06-11,24.016013597413792,17.683285707493432,12.108408156826552,2.064949838988664,1.022782818430002,0.979858747889456,0.0,0.0,0.0
2024-06-12,24.005877825991288,17.758714275552187,12.11636658026075,2.0805589269793225,1.022798851377525,0.9739260044457336,0.0,0.0,0.0
2024-06-13,23.957520060534513,17.824744219200984,12.089238095905037,2.0815725041215734,1.0298157537899493,0.9764678716317449,0.0,0.0,0.0
2024-06-14,23.990986534904096,17.825518223564156,12.117384027424817,2.0820575468558284,1.0361183607472164,0.9697292422165568,0.0,0.0,0.0
2024-06-17,24.10448800901383,17.798206926749334,12.063742945042373,2.082426120362101,1.036123152202798,0.9684963638380738,0.0,0.0,0.0
2024-06-18,24.182496591616502,17.741577266091276,11.959195411407277,2.0816521159989283,1.0425179025366333,0.9646079133468944,0.0,0.0,0.0
2024-06-19,24.393230336695584,17.66528255029278,11.957003136191965,2.0801593932985227,1.0494452415870332,0.9672616425920596,0.0,0.0,0.0
2024-06-20,24.55383587348051,17.696666584351917,11.95965041540077,2.0247075092797595,1.0632977082467954,0.9720346694982941,0.0,0.0,0.0
2024-06-21,24.65809462977344,17.651074041625954,11.928011881335548,2.000197371112609,1.058830228777261,0.9831840180630503,0.0,0.0,0.0
2024-06-24,24.44695729670499,17.910396094889986,11.86336611548956,2.005523258278253,1.0735866219611576,1.0137019043824496,0.0,0.0,0.0
2024-06-25,24.294567816235148,17.985714090896863,12.025047334052545,2.0151983128179176,1.0740786675920317,1.0322324902705808,0.0,0.0,0.0
2024-06-26,24.38337965688018,17.995702432916858,12.080516725312854,2.0135581607150033,1.00049296706464,1.0339955616378376,0.0,0.0,0.0
2024-06-27,24.411484123880502,18.040244541149942,12.013565347898375,2.0127657276765163,1.0005851104412082,1.0303835412763627,0.0,0.0,0.0
2024-06-28,24.497579577784308,18.183376929436232,11.860550398188389,2.0123971541702432,1.004197130802683,1.0365866333869362,0.0,0.0,0.0
2024-07-02,24.61131712322481,18.11823948653288,11.667261421447956,2.009393280094119,1.0004520554054437,1.2067127924123984,0.0,0.0,0.0
2024-07-03,24.393125477533047,18.056774141472516,11.662544602001427,2.0003079431644912,0.9959001726029729,1.4919149715663969,0.0,0.0,0.0
2024-07-04,24.417368768481655,18.11430846580172,11.73747283152542,1.9977832146465215,0.9839952483503571,1.3464954003869285,0.0,0.0,0.0
2024-07-05,24.39645222200067,18.20870014075822,11.719063137747344,1.9980965021268535,0.9839399623244162,1.347140404022906,0.0,0.0,0.0
2024-07-08,24.529510943500263,18.25825484867662,12.065754250666103,1.9984466469578126,0.9912377177486202,1.1247532861092386,9.083586205473097,0.0,0.0
2024-07-09,24.428192482353623,18.3629719261246,11.93020415655086,2.028559102420312,1.061340398641733,1.1381078099620259,0.0,0.0,0.0
2024-07-10,24.160459397389687,18.720893658066252,11.89955284662219,2.0477617820971314,0.9605827220848876,1.1327681012898967,0.0,0.0,0.40491485399144833
2024-07-11,24.015656449686215,18.94743736369691,11.898394972952234,2.0334242727031144,0.9518781215872397,1.1747436479120494,0.0,0.0,0.0
2024-07-12,23.774428591278888,19.29127958769893,11.920072992297182,2.0257948011232645,0.9481686135333557,1.2345950095884397,0.0,0.0,0.4552251375977042
2024-07-15,23.718986843031548,19.381727526138313,12.00865189448625,2.0250436483174803,0.9496714720051835,1.182552430502701,0.0,0.0,0.0
2024-07-16,23.768997107803695,19.467549867073966,11.907339330515713,2.011424857260695,0.9452937401844268,1.1658273019350478,0.0,0.0,0.0
2024-07-17,23.72490797640982,19.488116268723992,11.953178080343864,2.0272182320044907,0.9537491849918343,1.1831806640441433,0.0,0.0,0.0
2024-07-18,23.658056113842036,19.464785565776914,11.915309179728604,2.0353268491424954,0.9443726749922507,1.1736646489724354,0.0,0.0,0.45028625261364685
2024-07-19,23.337633971862363,19.78572297351836,11.921155861258612,2.079942672076834,0.9575307491661945,1.282562824275578,0.0,0.0,0.4549302787926859
2024-07-22,26.253349688168388,19.604686117273452,11.819043677066214,1.972245493543882,1.0188783349912998,1.295308096122496,0.0,0.0,0.0
2024-07-23,26.235627936839766,19.839279652567868,11.744722488107055,1.9661640306903787,1.0333997625649471,1.2896390670225122,0.0,0.0,0.4366490328815482
2024-07-24,26.336331617377944,19.997323972057707,11.828962174406772,1.961980721394181,1.0588243316011607,1.2893589511577448,0.0,0.0,0.0
2024-07-25,26.353915522215214,19.912588922965558,11.78138486334953,1.9631048705883134,1.0787088722645857,1.293615975155197,0.0,0.0,0.0
2024-07-26,26.405857849307246,19.963802211662184,11.666258532937388,1.9578711267992377,1.0951610721508438,1.3212401908768474,0.0,0.0,0.0
2024-07-29,26.326820209475066,20.013633349710283,11.550392844071661,1.9638973036268004,1.1289509697721811,1.3253954885865684,0.0,0.0,0.0
2024-07-30,26.31480545031758,20.038198773903375,11.500776400090965,1.9657954571841059,1.1420454650162928,1.3246323571418304,0.0,0.0,0.0
2024-07-31,26.3052323063524,20.1734099646796,11.39922905479693,1.95722612316326,1.1561618303065462,1.2866079185069235,0.0,0.0,0.0
2024-08-01,26.357258668203865,20.11129887883625,11.4202797620342,1.940677172731605,1.1527405467345677,1.3068962314464705,0.0,0.0,0.0
2024-08-02,26.469136944591977,20.139660610143956,11.325658097209788,1.9420224660295013,1.1520033997220218,1.3334471611178538,0.0,0.0,0.0
2024-08-05,26.41815917436586,20.452601631380052,11.338169324880223,1.9304861152831583,1.1510266799303985,1.3152160412035694,0.0,0.0,0.0
2024-08-06,26.36488297975463,20.485404673438346,11.352142683650042,1.9238333634949318,1.151155680657594,1.3150317544504329,0.0,0.0,0.0
2024-08-07,26.222853916259364,20.648387877912235,11.325494266286249,1.9232436458848954,1.1438461308811891,1.3168372117709108,0.0,0.0,0.0
2024-08-08,26.406609554973294,20.52240945346815,11.38087962278713,1.9209953474966304,1.1270944650210843,1.3268360581358363,0.0,0.0,0.0
2024-08-09,26.54552638378159,20.410565822989625,11.407112657809353,1.9206267739903575,1.1173952689167588,1.333846879085407,0.0,0.0,0.0
2024-08-12,37.66663595220781,20.328596180915042,11.413666816184652,1.921492921730099,1.1127051710494356,1.3415869227171386,0.0,0.0,0.0
2024-08-13,37.79397809862511,20.22386601910759,11.473553560917644,1.923151502508327,1.1025509709516161,1.3564343535570844,0.0,0.0,0.0
2024-08-14,37.94131314631668,20.216678835735266,11.470200832017834,1.9229672157551905,1.1012425350043473,1.3545914860257198,0.0,0.0,0.0
2024-08-15,37.92511102355442,20.301524456879296,11.45106265270461,1.9229915416066046,1.0942086782106346,1.3560289227001843,0.0,0.0,0.0
2024-08-16,37.862373178463656,20.341791112439616,11.443543016029631,1.9274328523571933,1.0932872444449522,1.3591310216157304,0.0,0.0,0.0
2024-08-19,37.9218220578712,20.293729127221624,11.448223899559297,1.9289071463822853,1.0949273965478667,1.364980283160282,0.0,0.0,0.0
2024-08-20,37.931550371282526,20.484300058640045,11.438969203103538,1.924318406229187,1.0857499162416706,1.3591752504364831,0.0,0.0,0.0
2024-08-21,38.072422666828345,20.521949842305826,11.364949691559262,1.914569636988268,1.0668052380192419,1.3655777408139504,0.0,0.0,0.0
2024-08-22,38.0831634516614,20.555913890908876,11.356319358623129,1.9126161974050215,1.0580884745958867,1.3592926410982311,0.0,0.0,0.0
2024-08-23,38.274116040945565,20.46537380909293,11.394701682132625,1.9059818742921084,1.0584017620762187,1.361331589734933,0.0,0.0,0.0
2024-08-26,38.390473038295156,20.46391794374315,11.386275907492474,1.8972282535181264,1.0612305637368635,1.3331978211408604,0.0,0.0,0.4253706835895964
2024-08-27,38.41675638360098,20.4947675462182,11.385510564606697,1.8962146763758756,1.0664458788506257,1.2994379622602845,0.0,0.0,0.0
2024-08-28,38.03063785699569,20.724812700158452,11.359730506423684,1.9052447272795627,1.0312839663521876,1.31610153905239,0.0,0.0,0.4244861071745413
2024-08-29,37.863691750182355,21.00655028835348,11.367084100734088,1.9510584141092888,0.9214486929093461,1.24793442192747,0.0,0.0,0.38499345597739615
2024-08-30,37.92808412174278,21.18254413759881,10.895062331308514,1.9823871621424884,0.9666542334537218,1.3228313227034276,0.0,0.0,0.378635562994188
2024-09-02,37.75636977947879,21.379675677428892,10.963626954959949,1.9770428463015306,0.9862951470295003,1.2971574136902206,0.0,0.0,0.0
2024-09-03,37.87924997502915,21.480720104173614,10.78577807525755,1.9772087043793536,0.9563260666609416,1.3372766398480298,0.0,0.0,0.0
2024-09-04,37.94092135267951,21.51704873610616,10.65386690736974,1.9894453447876148,0.9787169071670223,1.3629282501641073,0.0,0.0,0.0
2024-09-05,38.13798194210963,21.775861052211017,10.211296741109916,1.9870680456721548,0.9550740224601324,1.3290340462404948,0.0,0.0,0.0
2024-09-09,38.34605716648797,21.841596137054797,9.838295745592875,1.988450196320678,0.9857393381820406,1.2864186560114523,0.0,0.0,0.0
2024-09-10,38.290189900127636,22.033604505147682,9.908361384848606,1.9972406744452875,1.0145986437232115,1.2897831792634646,9.083954778979368,0.0,0.0
2024-09-11,38.55806783447954,22.041731550961003,9.848532690442852,1.9992678287297887,1.027134934392073,1.2905763494489642,0.0,0.0,0.0
