date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,39.776077362581994,18.889415244850568,0.0,19.51341294757708,12.665437144485969,0.0,4.634530943190679,2.3212412852205557,1.873010007748822,0.32687506434433716
2024-03-04,39.698297401063925,19.137597467563282,0.0,19.31022493507601,12.908697013825343,0.0,4.671336088925826,2.068580921378337,1.8783066336384218,0.32695953852885423
2024-03-05,39.867490678846146,18.637840396127476,0.0,19.08546940296809,13.73577340261428,0.0,4.580304326405655,1.8909636066347317,1.8784436914097657,0.32371449499385074
2024-03-06,39.539389054998004,18.37088265809242,0.0,18.665985454928304,15.161402623200274,0.0,4.348313647135851,1.7295444114356697,1.8737723631741148,0.3107097870353629
2024-03-07,39.4024341239924,18.40317061585593,0.0,18.819677120657378,15.179829491787872,0.0,4.343580391738098,1.682282621848772,1.858519827137633,0.31050580698191493
2024-03-08,39.327257491210226,18.49873760274198,0.0,18.80263833009674,15.214874070130167,0.0,4.343245753482488,1.6907859423827942,1.811513030339604,0.3109477796160031
2024-03-11,39.14457014166261,18.040642959817347,0.0,18.99258456637866,15.66307046582473,0.0,4.305264281287524,1.7998471312979798,1.743921020059624,0.31009943367152853
2024-03-12,39.21583056260344,18.1364621667961,0.0,18.993521522659027,15.515718252232546,0.0,4.2784926092093425,1.8205797197665436,1.730384821339723,0.30901034539327554
2024-03-13,39.42932520758053,17.90549364474625,0.0,19.20403689397185,15.271357959848403,0.0,4.282945785007283,1.8486639533046332,1.748443389224922,0.30973316631612596
2024-03-14,39.554040992502195,17.813326242871085,0.0,19.24632893470809,15.080828134503257,0.0,4.2401445824197666,1.9121074332710133,1.8435267644969198,0.3096969152276732
2024-03-15,39.63044290124629,18.08684784151504,0.0,19.2378697497638,14.968409951538792,0.0,4.2361378367199425,1.7905131008488815,1.7499177329605213,0.2998608854067337
2024-03-18,39.763724789042804,18.062809267412124,0.0,19.23095487526868,14.987175887715381,0.0,4.2361662409861705,1.6543001223562706,1.769549916808609,0.29531890040995995
2024-03-19,39.699007493128384,18.071523624055256,0.0,19.260663705040795,15.051062009019752,0.0,4.21629846985433,1.647881252399816,1.7586654537135755,0.2948979927880928
2024-03-20,39.72084075460017,18.18086198203029,0.0,19.13275090556166,15.103198912081428,0.0,4.1861457600628125,1.6446399504313174,1.7378739554975362,0.29368777973478916
2024-03-21,39.73571728938014,18.265432374265654,0.0,19.063881601621517,14.866478928945334,0.0,4.186604681032997,1.7234506515036978,1.8650169143667037,0.29341755888395354
2024-03-22,39.79053462588221,18.129580984215423,0.0,19.553585306293865,14.414025918386528,0.0,4.187449969731047,1.8792440609222687,1.751639055587434,0.2939400789812242
2024-03-25,40.09663788568854,18.00350711709444,0.0,19.50774597596573,14.281085875604212,0.0,4.1716791029349825,1.9036599585805045,1.7431295346017166,0.29255454952988363
