date,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-09,2.175597071101074,0.0,0.0,6.988298090741122,0.0,0.0,2.6015191952371177,0.0,0.0,0.0
2024-04-11,2.2037911448710052,0.0,0.0,6.960925203585848,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.222130979265038,0.0,0.0,6.9472387600082115,0.0,0.0,0.0,0.0,0.08868815438308356,0.0
2024-04-15,2.192020803394238,0.0,0.0,0.0,0.0,0.0,2.6316293711079175,0.0,0.0,0.0
2024-04-16,2.176965715458838,0.0,0.0,0.0,0.0,0.0,2.6466844590433176,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,6.940395538219393,0.0,0.0,2.653527680832136,0.0,0.0,0.0
2024-04-23,2.1922945322657905,0.0,0.0,6.926709094641757,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.207349620201191,0.0,0.0,6.911106548963251,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.226510641209882,0.0,0.0,6.891945527954562,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.2484089509341,0.0,0.0,6.856360774652706,0.0,0.0,2.6688564976390885,0.0,0.0,0.0
2024-04-30,2.1936631766235544,0.0,0.0,6.874153151303634,0.0,3.2278108533497574,2.6798056525011975,0.0,0.0,0.0
2024-05-02,2.1293368918086633,0.0,0.0,0.0,0.0,3.257921029220557,2.711558201601314,0.0,0.0,0.0
2024-05-03,2.0718538287825905,0.0,0.11195510846506536,0.0,0.0,3.2976117155957025,2.729350578252241,0.0,0.0870457811537672,0.0
2024-05-06,2.0225826319031,0.0,0.0,0.0,0.0,3.3238896872647645,2.7498802436186955,0.0,0.0,0.0
2024-05-07,1.9801546568124273,0.0,0.0,0.0,0.0,0.0,2.792308218709368,0.0,0.0,0.0
2024-05-08,1.9226715937863545,0.0,0.0,6.890576883596797,0.0,3.3649490179976733,0.0,0.0,0.0,0.0
2024-05-09,1.8268664887429003,0.0,0.0,0.0,0.0,3.431465133784986,2.812837884075823,0.0,0.0,0.0
2024-05-10,1.7680147813590639,0.0,0.0,0.0,0.0,3.476630397591186,2.826524327653459,0.0,0.0,0.0
2024-05-13,1.7201122288373365,0.0,0.0,6.8911243413399035,0.0,0.0,2.8716895914596594,0.0,0.0,0.0
2024-05-14,1.6900020529665365,0.0,0.0,6.944501471292684,0.0,0.0,0.0,0.0,0.0,2.94504892903579
2024-05-16,1.6982139191131185,0.0,0.0,0.0,0.0,3.4971600629576405,2.827892972011223,0.0,0.0,2.9587353726134262
2024-05-17,1.7392732498460275,0.0,0.0,0.0,0.0,0.0,2.7649353315540957,0.0,0.0,2.9833709710531715
2024-05-21,0.0,0.0,0.0,7.025251488400739,0.0,0.0,2.677342092657223,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,7.041675220693902,0.0,3.510846506535277,2.663655649079587,0.0,0.0,2.9669472387600084
2024-05-23,0.0,0.0,0.0,7.0553616642715395,0.0,3.531376171901731,2.6157530965578593,0.0,0.0,2.9587353726134262
2024-05-24,0.0,0.0,0.0,7.069048107849175,0.0,0.0,2.602066652980223,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,7.100253199206186,0.0,3.5587490590570043,2.5404776568808596,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,3.57243550263464,2.5267912133032233,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,7.118593033600219,0.0,0.0,2.4920276466160267,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,7.129542188462327,0.0,3.6271812769451857,2.4219530554985287,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,7.143228632039965,0.0,3.6408677205228224,2.407719154177787,0.4825840005474577,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,3.689317730787655,2.370492027646616,0.4688975569698214,0.0,0.0
