date,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,YUANTA SECURITIES (HONG KONG) CO LTD,SINOPAC SECURITIES (ASIA) LTD,KGI ASIA LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-04-09,59.3969568656647,0.0,0.0,22.11158159229445,18.491461542040856,0.0,0.0,0.0,0.0,0.0
2024-04-11,59.16017215307665,0.0,0.0,22.110038385483307,18.72978946144004,0.0,0.0,0.0,0.0,0.0
2024-04-12,58.579144162858334,0.0,0.0,21.93601994183631,18.73701703365185,0.0,0.0,0.7478188616535106,0.0,0.0
2024-04-15,58.579144162858334,0.0,0.0,22.18990906153349,18.483127913954668,0.0,0.0,0.7478188616535106,0.0,0.0
2024-04-16,58.579144162858334,0.0,0.0,22.31685362138208,18.35618335410608,0.0,0.0,0.7478188616535106,0.0,0.0
2024-04-22,58.52144209019988,0.0,0.0,22.37455569404053,18.35618335410608,0.0,0.0,0.7478188616535106,0.0,0.0
2024-04-23,58.39795070617557,0.0,0.0,22.371457583310256,18.482876396196808,0.0,0.0,0.7477153143173636,0.0,0.0
2024-04-24,58.26909762289407,0.0,0.0,22.372490191553197,18.610662358642973,0.0,0.0,0.7477498269097622,0.0,0.0
2024-04-25,58.10754673436418,0.0,0.0,22.372490191553197,18.772213247172857,0.0,0.0,0.7477498269097622,0.0,0.0
2024-04-29,57.799520029536644,0.0,0.0,22.498615469817242,18.954218201956802,0.0,0.0,0.7476462986893114,0.0,0.0
2024-04-30,6.874153151303634,3.2278108533497574,0.0,2.6798056525011975,2.1936631766235544,0.0,0.0,0.08868815438308356,0.0,0.0
2024-05-02,45.6400843268392,21.63056120965397,0.0,18.003053213143357,14.137467287002037,0.0,0.0,0.5888339633614422,0.0,0.0
2024-05-03,45.30824327493821,21.734894545979397,0.0,17.989427535316725,13.655799520089488,0.0,0.0,0.5737276056795425,0.7379075179966442,0.0
2024-05-06,45.315601429138546,21.911653253455558,0.0,18.12768414594536,13.333213035475838,0.0,0.0,0.5738207802519036,0.7380273557327944,0.0
2024-05-07,45.315601429138546,21.911653253455558,0.0,18.4073766646216,13.053520516799596,0.0,0.0,0.5738207802519036,0.7380273557327944,0.0
2024-05-08,45.42386950088419,22.18232343281966,0.0,18.4073766646216,12.67458226568985,0.0,0.0,0.5738207802519036,0.7380273557327944,0.0
2024-05-09,45.45011374715632,22.633878597479505,0.0,18.553425053262558,12.049976528364569,0.0,0.0,0.5741523128588452,0.7384537608782002,0.0
2024-05-10,45.45011374715632,22.9317878164157,0.0,18.643700574152312,11.66179178853862,0.0,0.0,0.5741523128588452,0.7384537608782002,0.0
2024-05-13,45.46029109032468,22.93510058145834,0.0,18.944346130232223,11.347466502943407,0.0,0.0,0.5742352558777853,0.7385604391635668,0.0
2024-05-14,38.310531243393434,19.17942677659992,16.24686660022349,15.842167255594816,9.323185648273988,0.0,0.0,0.48020295370118693,0.6176195222131617,0.0
2024-05-16,38.31342404518477,19.294138967334675,16.323602700212938,15.60173369376444,9.369195221770845,0.0,0.0,0.4802392134950239,0.6176661582373106,0.0
2024-05-17,38.30763887840307,19.29122563304996,16.457034140154317,15.252087517175775,9.59427423860359,0.0,0.0,0.48016669938242706,0.6175728932308575,0.0
2024-05-21,38.76771094528866,19.29851061901453,16.463248844445786,14.774478112443735,9.597897344491104,0.0,0.0,0.48034802573940366,0.6178061085767801,0.0
2024-05-22,38.85834264825836,19.374037038155947,16.37261714147609,14.698951693302318,9.597897344491104,0.0,0.0,0.48034802573940366,0.6178061085767801,0.0
2024-05-23,38.98097456217295,19.51090408638577,16.347055442969058,14.45207344000484,9.609509694201627,0.0,0.0,0.4809291914945102,0.6185535827712411,0.0
2024-05-24,39.05659235957775,19.51090408638577,16.347055442969058,14.376455642600042,9.609509694201627,0.0,0.0,0.4809291914945102,0.6185535827712411,0.0
2024-05-28,39.23552812693803,19.665411202371768,16.349775377773746,14.0385109890941,9.61110859009847,0.0,0.0,0.48100921178018785,0.6186565019437007,0.0
2024-05-29,39.23552812693803,19.74104158158249,16.349775377773746,13.962880609883378,9.61110859009847,0.0,0.0,0.48100921178018785,0.6186565019437007,0.0
2024-05-30,39.37260601656296,19.75897412605411,16.364627333424174,13.783288670875535,9.619839215151927,0.0,0.0,0.48144615524367534,0.6192184826876201,0.0
2024-05-31,7.129542188462327,3.6271812769451857,2.9587353726134262,2.4219530554985287,1.7392732498460275,0.0,0.0,0.0870457811537672,0.11195510846506536,0.0
2024-06-03,38.4635792824927,19.604692981163222,15.931668779294284,12.964655248651358,9.365327359018954,0.0,2.5985319694602484,0.46870854582436694,0.602835834094862,0.0
2024-06-04,38.46868228253018,19.868213511800345,15.933782449105946,12.765894718221618,9.36656986600233,0.0,2.5251706295974174,0.4687707298376992,0.6029158129044622,0.0
2024-06-05,38.46868228253018,19.868213511800345,15.933782449105946,12.765894718221618,9.370992231378157,0.0,2.5207482642215897,0.4687707298376992,0.6029158129044622,0.0
2024-06-06,38.257759012475994,20.794300039583057,15.846417733210187,12.19744615971031,9.341601794431984,0.0,2.496664760815704,0.4662004662004662,0.5996100335722977,0.0
2024-06-11,38.33853240430308,21.368181685665142,15.756100405235998,11.706655782630245,9.288358939972595,0.0,2.4824349144339815,0.4635433369289525,0.5961925308300049,0.0
2024-06-12,38.29071722618426,21.966139038673393,15.667942250826231,11.272975010146693,9.27987476082797,0.0,2.4685452542471156,0.46094973038789355,0.5928567287064418,0.0
2024-06-13,38.23806146229897,21.935932139600194,15.783912105727893,11.257472894923499,9.267113472200107,0.0,2.4651506159257703,0.4603158519462096,0.5920414573773577,0.0
2024-06-14,38.2830659948313,22.16767971355558,15.742893030911166,11.011651242366053,9.286343357925588,0.0,2.4587442068636935,0.4591195876586345,0.5905028658879922,0.0
2024-06-17,38.23249783923941,22.654854508787093,15.707288965715932,10.639585133967158,9.265341400172861,0.0,2.453183520599251,0.45808124459809857,0.5891673869201959,0.0
2024-06-18,38.33001422475107,23.324324324324326,15.510668563300142,10.229018492176387,9.14935988620199,0.0,2.4224751066856327,0.4523470839260313,0.5817923186344238,0.0
2024-06-19,38.348057657353,24.088712290935735,15.364021924448016,9.71241774809429,9.062856659762438,0.0,2.3995716560285185,0.4480703385890012,0.5762917247889983,0.0
2024-06-20,38.42607604573459,24.330687569609903,15.217605842297443,9.531798508409581,9.067967461335664,0.0,2.400924842452524,0.44832301814439385,0.5766167120159028,0.0
2024-06-21,38.42878493077292,24.332402786002312,15.21867862278995,9.53247046217184,9.061557115867242,0.0,2.401094098074049,0.4483546231283309,0.5766573611933564,0.0
2024-07-10,38.40171325518485,24.315261496844006,15.207957619477005,9.525755184851217,9.125619927862939,0.0,2.39940261496844,0.44803877366997297,0.576251127141569,0.0
2024-07-18,38.38927308835336,24.30738461105086,15.235425851068324,9.522669333370892,9.122663699488726,0.0,2.3986253327511657,0.4478936323046803,0.5760644516119945,0.0
2024-07-19,38.380083361496006,24.301565844316777,15.209248620029289,9.52038977131914,9.166948293342346,0.0,2.3980511434043033,0.44778641432916527,0.575926551762983,0.0
2024-07-23,38.374679694759664,24.298144341508742,15.221186607721116,9.51904936220539,9.16565764649565,0.0,2.3977135133613046,0.44772336890716075,0.5758454650409709,0.0
2024-07-25,38.36657704705733,24.29301389338551,15.217972719978604,9.517039456088737,9.184836925155896,0.0,2.3972072465196153,0.44762883405357473,0.5757238777607298,0.0
2024-08-01,38.360097392087596,24.288911094535067,15.215402586801401,9.515432142203707,9.200174517613613,0.0,2.3968023869505863,0.4475532349091523,0.5756266448988783,0.0
2024-08-07,38.359017662374214,24.288227429456054,15.21497431567096,9.515164309337838,9.202730279361058,0.0,2.396734923650693,0.44754063753430445,0.5756104426148758,0.0
2024-09-11,38.23028768375888,24.362383062530775,15.208553140606314,9.5111486248857,9.269184778785961,0.0,2.395723429696842,0.4473517619751002,0.5753675177604276,0.0
2024-09-12,38.089075204681656,24.362040345497004,15.208339194778157,9.653096249613146,9.269054384829643,0.0,2.3956897279351774,0.44734546886869425,0.5753594237965282,0.0
2024-09-13,37.9462652975102,24.401462934308622,15.207483471655648,9.758053172035448,9.268532845688563,0.0,2.3955549303699537,0.4473202982135322,0.5753270502180335,0.0
2024-09-16,37.79503192955805,24.554814752299773,15.20662784482516,9.757504149435958,9.26801136523476,0.0,2.3954201479731063,0.44729513039075025,0.5752946802824429,0.0
2024-09-17,37.64990369610145,24.648174443616526,15.199145215031843,9.82299765215313,9.263450913129665,0.0,2.3942414486355776,0.44707503268708965,0.575011598644716,0.0
2024-09-19,37.576439164968015,24.646095452308987,15.241442327967949,9.857313558726366,9.262669571940677,0.0,2.394039502354678,0.44703732339917057,0.5749630983341534,0.0
2024-09-20,37.576439164968015,24.646095452308987,15.1992689955718,9.899486891122514,9.262669571940677,0.0,2.394039502354678,0.44703732339917057,0.5749630983341534,0.0
2024-09-23,37.43586139031419,24.786673226962815,15.1992689955718,9.899486891122514,9.262669571940677,0.0,2.394039502354678,0.44703732339917057,0.5749630983341534,0.0
2024-09-25,37.31920217027677,24.783885976132577,15.321254374991215,9.898373698044784,9.261627988698818,0.0,2.3937702936339487,0.44698705424286295,0.5748984439790282,0.0
2024-09-26,37.28406167859101,24.819026467818336,15.321254374991215,9.898373698044784,9.261627988698818,0.0,2.3937702936339487,0.44698705424286295,0.5748984439790282,0.0
2024-09-27,37.28458575806134,24.819375333839364,15.25681032301594,9.961766607629812,9.261758173793257,0.0,2.393803941412949,0.4469933372691237,0.5749065249782126,0.0
2024-09-30,7.260658317936085,4.833230685006501,2.96311503455827,1.9478546499692055,1.8035995346609184,0.0,0.46616026825429413,0.0870457811537672,0.11195510846506536,0.0
2024-10-02,37.28458575806134,24.85451631947373,15.180905794045712,10.002530150965674,9.261758173793257,0.0,2.393803941412949,0.4469933372691237,0.5749065249782126,0.0
2024-10-03,37.28353761385359,24.853817609355673,15.180479028449342,10.002248959856066,9.267120206904307,0.0,2.3937366468008547,0.4441695715731474,0.5748903632070168,0.0
2024-10-04,37.28668222328432,24.855913857572606,15.181759397227923,10.003092580617952,9.267901824622564,0.0,2.3939385419888106,0.4357727234389496,0.5749388512468723,0.0
2024-10-08,37.28144150222072,24.85242030696576,15.179625569235958,10.001686625063249,9.28065441052454,0.0,2.3936020689267443,0.43571147467251364,0.5748580423905099,0.0
2024-10-09,37.27829777665346,24.850324647946707,15.178345560333922,10.000843241420018,9.296736655704528,0.0,2.393400230485988,0.427242319476066,0.5748095679793125,0.0
2024-10-17,37.27777387393718,24.84997540580423,15.142997681118683,10.000702691307708,9.333145948984612,0.0,2.3933665940552316,0.4272363150867824,0.5748014897055723,0.0
2024-10-24,37.24263930855176,24.84997540580423,15.142997681118683,10.000702691307708,9.368280514370039,0.0,2.3933665940552316,0.4272363150867824,0.5748014897055723,0.0
2024-10-28,37.24787406001827,24.853468269028042,15.145126150818749,10.002108370229813,9.355541499754024,0.0,2.393703000913627,0.42729636657530395,0.5748822826621689,0.0
2024-10-29,37.19057057310336,24.855564458314007,15.198414371863533,10.002951967275333,9.356330564106889,0.0,2.393904890425786,0.4273324055721897,0.5749307693389,0.0
2024-10-30,37.085143170412856,24.855564458314007,15.233556839427036,10.002951967275333,9.426615499233893,0.0,2.393904890425786,0.4273324055721897,0.5749307693389,0.0
2024-11-08,37.06534414206836,24.84229456144541,15.225423943127694,9.997611588012981,9.481995588462565,0.0,2.392626831701252,0.42710426120797446,0.5675990839737556,0.0
2024-11-18,36.99621371476651,24.795961295750946,15.197027064927779,9.97896508203618,9.464310755854719,0.0,2.3881643528256906,0.6128172766792876,0.5665404571588838,0.0
2024-11-22,36.98584045983458,24.78900883218842,15.192766017103605,9.976167110612645,9.489695780176643,0.0,2.387494742744988,0.6126454507219964,0.5663816066171317,0.0
2024-11-28,36.98584045983458,24.78900883218842,15.122669283611383,10.046263844104866,9.489695780176643,0.0,2.387494742744988,0.6126454507219964,0.5663816066171317,0.0
2024-12-16,36.929763073040796,24.78900883218842,15.178746670405161,10.046263844104866,9.489695780176643,0.0,2.387494742744988,0.6126454507219964,0.5663816066171317,0.0
2024-12-17,36.88770503294547,24.78900883218842,15.220804710500492,10.046263844104866,9.489695780176643,0.0,2.387494742744988,0.6126454507219964,0.5663816066171317,0.0
2024-12-20,36.88770503294547,24.78900883218842,15.178746670405161,10.088321884200196,9.489695780176643,0.0,2.387494742744988,0.6126454507219964,0.5663816066171317,0.0
2024-12-30,36.87736510161177,24.78206026629292,15.174491941135248,10.085494043447794,9.517869656622285,0.0,2.3868255080588647,0.6096706377014716,0.5662228451296426,0.0
2025-01-21,36.87736510161177,24.824106517168886,15.132445690259285,10.085494043447794,9.517869656622285,0.0,2.3868255080588647,0.6096706377014716,0.5662228451296426,0.0
2025-01-27,36.31038714716055,24.87587861207185,15.057737364721632,10.27976124065603,9.470880285618655,0.0,2.375041838670088,0.606660716278032,0.5634274238536204,0.4602253709695414
2025-02-03,36.08724757335713,25.00836773401763,15.057737364721632,10.374595559522481,9.470880285618655,0.0,2.375041838670088,0.602476849269218,0.5634274238536204,0.4602253709695414
2025-02-07,36.08724757335713,25.00836773401763,15.057737364721632,10.43456431998215,9.415095392167801,0.0,2.375041838670088,0.598292982260404,0.5634274238536204,0.4602253709695414
2025-02-12,33.486036700571994,23.205735434945776,13.972358102337138,9.682428759996894,8.736444340916737,7.208116572197635,2.2038460543002825,0.5551673266557963,0.5228149183425214,0.4270517897352279
2025-02-19,33.38897947563216,23.205735434945776,14.028004244635973,9.682428759996894,8.781737712555323,7.208116572197635,2.2038460543002825,0.5512850376582032,0.5228149183425214,0.4270517897352279
2025-02-25,33.39114004322561,23.207237054963826,14.02891198281329,9.683055300314486,8.790071050485965,7.208583002238932,2.2039886629825673,0.5513207107636957,0.5228487491749603,0.4128434430366641
