date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,CHIEF SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,6.088964141137283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088964141137283
2024-03-12,6.939652141599175,6.087253940501077,0.0,0.0,0.0,0.0,0.0,0.0,0.8024261385081406,13.829332220608393
2024-03-14,6.939652141599175,6.083833539228664,0.0,0.0,1.4266493707235526,0.0,0.0,0.0,0.8024261385081406,15.252561190059529
2024-03-15,6.95675414796124,6.083833539228664,1.698571271880403,0.0,1.4266493707235526,0.0,0.0,0.0,0.8024261385081406,16.968234468301997
2024-03-21,6.95675414796124,6.083491499101422,1.698571271880403,0.0,1.4266493707235526,0.0,0.0,0.0,0.8024261385081406,16.967892428174757
2024-03-25,6.95675414796124,6.083491499101422,1.7006235126438511,0.0,1.427333450978035,0.0,0.0,0.0,0.8024261385081406,16.97062874919269
2024-03-27,6.95675414796124,6.083491499101422,1.7026757534072992,0.0,1.427333450978035,0.0,0.0,0.0,0.8024261385081406,16.97268098995614
2024-03-28,6.95675414796124,6.083491499101422,1.6982292317531618,0.0,1.431437932504931,0.0,0.0,0.0,0.8024261385081406,16.972338949828895
2024-04-03,6.900317526966422,6.083491499101422,1.75466585274798,0.0,1.431437932504931,0.0,0.0,0.0,0.8024261385081406,16.972338949828895
2024-04-12,6.900317526966422,6.083491499101422,1.7379058865131554,0.0,1.431437932504931,0.0,0.0,0.0,0.8024261385081406,16.955578983594073
2024-04-17,6.900317526966422,6.083491499101422,1.7382479266403965,0.0,1.431437932504931,0.0,0.0,0.0,0.8024261385081406,16.955921023721313
2024-04-18,6.905448128875043,6.083491499101422,1.7471409699486709,0.0,1.4321220127594136,0.0,0.0,0.0,0.8024261385081406,16.97062874919269
2024-04-19,6.905448128875043,6.072888255156942,1.7608225750383237,0.0,1.432464052886655,0.0,0.0,0.0,0.8024261385081406,16.974049150465103
2024-04-24,6.89450284480332,6.072888255156942,1.7608225750383237,0.0,1.432464052886655,0.0,0.0,0.0,0.8024261385081406,16.963103866393382
2024-05-02,6.880821239713667,6.0704939742662525,1.7608225750383237,0.0,1.432464052886655,0.0,0.0,0.0,0.8024261385081406,16.947027980413036
2024-05-06,6.8705600358964265,6.0704939742662525,1.7772405011459071,1.6802721250729926,1.432464052886655,0.0,0.0,0.9905482084908674,0.8024261385081406,19.624005036267242
