date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,6.088964141137283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,6.087253940501077,0.0,0.0,0.0,0.0,0.8024261385081406,0.0,6.939652141599175
2024-03-14,0.0,6.083833539228664,0.0,0.0,1.4266493707235526,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698571271880403,6.95675414796124
2024-03-21,0.0,6.083491499101422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,1.427333450978035,0.0,0.0,1.7006235126438511,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7026757534072992,0.0
2024-03-28,0.0,0.0,0.0,0.0,1.431437932504931,0.0,0.0,1.6982292317531618,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75466585274798,6.900317526966422
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7379058865131554,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7382479266403965,0.0
2024-04-18,0.0,0.0,0.0,0.0,1.4321220127594136,0.0,0.0,1.7471409699486709,6.905448128875043
2024-04-19,0.0,6.072888255156942,0.0,0.0,1.432464052886655,0.0,0.0,1.7608225750383237,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89450284480332
2024-05-02,0.0,6.0704939742662525,0.0,0.0,0.0,0.0,0.0,0.0,6.880821239713667
2024-05-06,1.6802721250729926,0.0,0.9905482084908674,0.0,0.0,0.0,0.0,1.7772405011459071,6.8705600358964265
2024-05-16,0.0,0.0,0.0,0.0,1.4328060930138962,0.0,0.0,1.7946845476352145,6.863719233351601
2024-05-17,0.0,6.075624576174872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,6.072204174902458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796394748271421,0.0
2024-05-30,0.0,0.0,0.0,0.0,1.4331481331411375,0.0,0.0,0.0,0.0
2024-06-03,0.0,6.068783773630045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,6.075624576174872,0.0,0.0,0.0,0.0,0.0,0.0,6.856878430806774
2024-06-17,0.0,6.0735723354114235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,6.069125813757287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8046037113252127,0.0
2024-07-04,0.0,0.0,0.9854176065822475,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,5.983615781946956,0.0,0.0,1.433490173268379,0.0,0.0,1.8134967546334873,0.0
2024-07-09,0.0,0.0,0.0,1.0387758664318938,0.0,0.0,0.0,0.0,6.854826190043327
2024-07-11,0.0,6.034921801033154,0.0,0.0,1.4338322133956203,0.0,0.0,1.8182853164148658,6.841486625080916
2024-07-15,1.6785619244367858,6.033211600396948,0.0,1.0384338263046524,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.434516293650103,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8282044801048642,0.0
2024-07-31,0.0,0.0,0.0,0.0,1.4352003739045855,0.0,0.0,0.0,6.840802544826433
2024-08-02,1.6751415231643727,0.0,0.0,0.0,0.0,0.0,0.0,1.831624881377277,0.0
2024-08-05,0.0,6.007558590853849,0.0,0.0,1.435884454159068,0.0,0.0,0.0,6.844222946098845
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840802544826433
2024-08-14,0.0,6.004138189581436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,6.009268791490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,1.4348583337773442,0.0,0.0,0.0
2024-08-20,0.0,5.992166785127989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,5.990456584491782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,5.988746383855577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.6700109212557528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.841144584953673
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840802544826433
2024-09-05,0.0,0.0,0.0,1.0394599466863763,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,5.988404343728335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80933485312023
2024-09-30,0.0,0.0,0.0,0.0,1.4362264942863094,0.0,0.0,0.0,0.0
2024-10-02,0.0,5.990114544364541,0.0,0.0,1.4365685344135508,0.0,0.0,0.0,0.0
2024-10-03,1.6323865072592074,0.0,0.0,0.0,1.4369105745407922,0.0,0.0,1.8740378571552012,0.0
2024-10-04,0.0,5.998665547545574,0.0,0.0,0.0,0.0,0.8137134627071042,1.8682231749920988,0.0
2024-10-07,1.6204151028057612,6.029449158997293,0.0,0.0,0.0,1.433490173268379,0.834919950596066,1.8227318380690027,0.0
2024-10-08,0.0,6.054760128413151,1.018595498924656,1.0356975052867219,1.433490173268379,0.0,0.8622831607753718,1.7820290629272855,6.98001287661365
2024-10-09,0.0,6.0311593596335,0.0,1.0302248632508606,0.0,0.0,0.8725443645926114,1.7703996986010808,7.020031571500884
2024-10-10,1.6118640996247282,6.014057353271434,0.0,1.0815308823370589,1.426991410850794,0.0,0.0,1.6712080617010974,6.996088762593993
2024-10-14,0.0,6.0311593596335,0.0,0.0,1.427333450978035,0.0,0.8742545652288181,0.0,0.0
2024-10-15,0.0,6.030817319506259,0.0,0.0,0.0,1.4331481331411375,0.0,0.0,6.992668361321579
2024-10-16,0.0,6.038684242432809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8759647658650246,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.8776749665012313,0.0,0.0
