date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-01,417009500.0,126934688.0,60467500.0,32611377.0,8122400.0,18538345.0,0.0,0.0,22778000.0
2024-03-04,417835000.0,126814688.0,60500500.0,32940220.0,8113900.0,18629345.0,0.0,0.0,0.0
2024-03-05,418437500.0,126570456.0,60525000.0,32221277.0,8104400.0,18642345.0,17802785.0,0.0,0.0
2024-03-06,419896500.0,126787158.0,60460500.0,32085577.0,8135900.0,18520143.0,0.0,0.0,0.0
2024-03-07,422479000.0,126155216.0,60510500.0,31245577.0,8255400.0,0.0,17805785.0,0.0,0.0
2024-03-08,421099000.0,126165716.0,60619500.0,32026923.0,8289900.0,18520146.0,17805786.0,0.0,0.0
2024-03-11,421488000.0,126027599.0,60620500.0,31826357.0,8351900.0,18580146.0,0.0,0.0,0.0
2024-03-12,422054000.0,125476599.0,0.0,31990696.0,8359400.0,18546146.0,0.0,0.0,0.0
2024-03-13,421426500.0,125389599.0,60615500.0,32912579.0,8292900.0,18524646.0,17762786.0,0.0,0.0
2024-03-14,420834500.0,124977537.0,60619500.0,33307948.0,8267400.0,18607646.0,17650286.0,0.0,0.0
2024-03-15,421286000.0,125174637.0,60691000.0,33849393.0,8269900.0,18289146.0,0.0,0.0,0.0
2024-03-18,421485500.0,125526018.0,60685500.0,33234793.0,8161900.0,0.0,17931286.0,0.0,0.0
2024-03-19,422589500.0,125052404.0,60760500.0,33714793.0,8174400.0,18289092.0,0.0,0.0,0.0
2024-03-20,421880500.0,125027193.0,60763500.0,34446373.0,8258900.0,18358092.0,17943286.0,0.0,0.0
2024-03-21,424236500.0,125084398.0,60704500.0,32779436.0,8209400.0,17954092.0,17948786.0,383742500.0,0.0
2024-03-25,424306500.0,125626751.0,60724500.0,32459236.0,8188900.0,17769300.0,0.0,0.0,0.0
