date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-01,33.069123086040626,10.066002864107807,4.795111862451963,2.586103290256635,0.6441115738467742,1.4701027497370824,0.0,0.0,1.8063101335912812
2024-03-04,33.134585770002325,10.056486786487692,4.797728783797493,2.612180752863561,0.6434375183486828,1.477319108599002,0.0,0.0,0.0
2024-03-05,33.18236440971998,10.037119030910063,4.799671649644933,2.5551681079265816,0.6426841622037571,1.4783500170078476,1.4117723659516574,0.0,0.0
2024-03-06,33.2980640534512,10.054303639680343,4.794556757924123,2.5444070101511693,0.645182132579037,1.4686593193634045,0.0,0.0,0.0
2024-03-07,33.50285797390073,10.004190230318594,4.798521790265836,2.4777944668103724,0.6546585598757337,0.0,1.4120102678921604,0.0,0.0
2024-03-08,33.393423081269425,10.005022887110353,4.807165560770773,2.5397557100117516,0.6573944321915165,1.4686595572653451,1.4120103471928074,0.0,0.0
2024-03-11,33.424271032887965,9.994070119671543,4.807244861417607,2.523850696478787,0.662311072295242,1.4734175960754021,0.0,0.0,0.0
2024-03-12,33.46915519899616,9.950375463265853,0.0,2.536882885478886,0.662905827146499,1.4707213740830365,0.0,0.0,0.0
2024-03-13,33.41939404310765,9.94347630699127,4.806848358183436,2.6099888036844145,0.6576323341320193,1.4690164101760994,1.4086004193789332,0.0,0.0
2024-03-14,33.37244806018175,9.910799523855443,4.807165560770773,2.641341821122638,0.6556101676377452,1.4755983638633448,1.3996790966100763,0.0,0.0
2024-03-15,33.40825230222743,9.92642968134648,4.812835557019424,2.684278759847826,0.6558084192548308,1.450341107846626,0.0,0.0,0.0
2024-03-18,33.42407278127087,9.954294421931758,4.812399403461836,2.635540582303476,0.6472439493967284,0.0,1.4219625783705097,0.0,0.0
2024-03-19,33.511620695375925,9.916736525381985,4.818346951974407,2.6736048927839313,0.6482352074821568,1.4503368256116969,0.0,0.0,0.0
2024-03-20,33.455396536770415,9.914737276774646,4.81858485391491,2.731619659994956,0.6549361121396537,1.4558085702432624,1.4229141861325212,0.0,0.0
2024-03-21,33.64222886071198,9.919273670276802,4.813906115751687,2.599430477662958,0.6510107301213567,1.4237711089222123,1.4233503396901097,30.43102846780456,0.0
2024-03-22,33.69159351336633,9.89385789226706,0.0,2.55393569657413,0.6503763249466825,0.0,0.0,0.0,0.0
2024-03-25,33.64777990599038,9.962282613989315,4.815492128688373,2.5740384105466205,0.649385066861254,1.4091169837924116,0.0,0.0,0.0
2024-03-26,33.83917201712492,9.963987498595605,4.81747464485923,2.4516045558862354,0.6453010835492884,0.0,1.421764326753424,0.0,0.0
2024-03-27,33.85431844067027,9.931315632099881,4.823897997252806,2.411253849156254,0.6483938087758254,1.3936362287200104,1.4205748170509098,0.0,0.0
2024-03-28,14.91066272230959,9.919670014909679,4.818505553268076,2.4238417166321407,0.6525174424112081,0.0,1.4207730686679954,0.0,0.0
