date,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DAIWA CAPITAL MARKETS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,18.511744745377765,14.557378340662863,10.066002864107807,4.795111862451963,2.586103290256635,0.6441115738467742,1.8063101335912812,1.4701027497370824,0.0,54.43686556003217
2024-03-04,0.0,18.56562953490166,14.568956235100666,10.056486786487692,4.797728783797493,2.612180752863561,0.6434375183486828,1.8063101335912812,1.477319108599002,0.0,54.52804885369004
2024-03-05,0.0,18.582163719766605,14.600200689953374,10.037119030910063,4.799671649644933,2.5551681079265816,0.6426841622037571,1.8063101335912812,1.4783500170078476,1.4117723659516574,55.913439876956105
2024-03-06,0.0,18.635374453792412,14.66268959965879,10.054303639680343,4.794556757924123,2.5444070101511693,0.645182132579037,1.8063101335912812,1.4686593193634045,1.4117723659516574,56.02325541269222
2024-03-07,0.0,18.81443531434422,14.688422659556513,10.004190230318594,4.798521790265836,2.4777944668103724,0.6546585598757337,1.8063101335912812,1.4686593193634045,1.4120102678921604,56.12500274201812
2024-03-08,0.0,18.668482473845724,14.7249406074237,10.005022887110353,4.807165560770773,2.5397557100117516,0.6573944321915165,1.8063101335912812,1.4686595572653451,1.4120103471928074,56.08974170940325
2024-03-11,0.0,18.715388806448203,14.70888222643976,9.994070119671543,4.807244861417607,2.523850696478787,0.662311072295242,1.8063101335912812,1.4734175960754021,1.4120103471928074,56.10348585961062
2024-03-12,0.0,18.718917685232324,14.750237513763837,9.950375463265853,4.807244861417607,2.536882885478886,0.662905827146499,1.8063101335912812,1.4707213740830365,1.4120103471928074,56.11560609117213
2024-03-13,0.0,18.69651525250164,14.722878790606009,9.94347630699127,4.806848358183436,2.6099888036844145,0.6576323341320193,1.8063101335912812,1.4690164101760994,1.4086004193789332,56.12126680924511
2024-03-14,0.0,18.667729117700794,14.70471894248096,9.910799523855443,4.807165560770773,2.641341821122638,0.6556101676377452,1.8063101335912812,1.4755983638633448,1.3996790966100763,56.06895272763306
