date,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,38.85762263125372,15.549570048058895,7.555632510373285,11.27234960044359,7.276360717084961,6.762568319410886,6.48161757465686,1.5034237485689872,3.380273744640848,1.36058110550797
2024-03-04,38.97076894283466,15.285484372250114,7.8062937454324075,11.113761628282564,7.305405163924235,6.7694781052901885,6.442595818337106,1.5237855853091105,3.389308870260603,1.393117768079011
2024-03-05,38.9884089849397,15.150165682866476,7.87179786508274,11.148178310442635,7.298723805379822,6.695203562839216,6.537342198010208,1.5155988173614463,3.395082686781158,1.3994980862965882
2024-03-06,38.97640276031792,15.312738965090752,8.0789504630777,11.15440195071229,7.285137586135883,6.77474293753675,6.053188180175507,1.5392037378231072,3.3991928276887178,1.4260405914413739
2024-03-07,39.03857837495022,15.334585383460514,8.123284142653823,10.977052603597528,7.311262818921134,6.820353510436224,5.941993500238705,1.5930617204674549,3.4074899331620627,1.4523380121123337
2024-03-08,39.08695068626314,15.368541711250023,8.06700822881207,10.743438775421081,7.3415671336031645,6.870531003233429,6.066954093212828,1.588078893237183,3.409435569435648,1.4574939055314435
2024-03-11,39.054451965326066,15.406523320905888,8.128297316118491,10.794751670854813,7.298294007663232,6.850637930766497,5.984108854178796,1.6098349802741063,3.4160251731954223,1.457074780716687
2024-03-12,39.024204763919045,15.37852933123634,8.062859333848275,10.56795046761781,7.2953165427678295,6.7918438581722835,6.427872730451919,1.5966188237049077,3.413379502952327,1.441424645329262
2024-03-13,38.967418109773654,15.34457202400524,8.19160829949853,10.431218509674558,7.280015250225591,6.8722826113774405,6.489406718183742,1.5727395804041744,3.417410360599909,1.4333285362571617
2024-03-14,38.92037114923612,15.58215251185484,7.956975499522121,10.683772084756846,7.262269108731613,6.826998426752697,6.485667387058267,1.5158277968086384,3.406069361388891,1.3598966738899647
2024-03-15,38.838122142160856,15.500223836350866,8.27653760437993,10.879639638830904,7.259940276797572,6.784781313166753,6.131565367352752,1.5505005769671036,3.408758989213418,1.369930254779848
2024-03-18,39.00585192823889,15.691780053953435,8.310064794154586,10.877345308656738,7.281545998113242,6.80874974324766,5.613740221571864,1.5423470405023207,3.42705939024249,1.4415155213187745
2024-03-19,39.10350666878212,15.481352256557962,8.49758492618161,10.840211834783274,7.251829433605233,6.913677534037384,5.463213260076254,1.5451396799087909,3.432264798782973,1.471219607284403
2024-03-20,39.15552427478664,15.525609991529713,8.455020056734126,10.90730871183417,7.2241212761449844,6.953650621748289,5.336398673951401,1.5384524643169,3.439833107902486,1.4640808210512848
2024-03-21,39.294201295838945,15.716577837320292,8.636261939360306,10.782344453176695,7.258800535145357,6.82651884571143,5.005010253030006,1.5460659004057402,3.4546288357767017,1.4795901042345305
2024-03-22,39.34377894943806,15.921157049005588,8.704214715626462,10.603987509809047,7.258458591805307,6.8358887599531375,4.849976886104282,1.5591056909069971,3.4576029033691684,1.4658289439819472
2024-03-25,39.36191281535853,16.05382805977171,8.530051081701856,10.70617458610305,7.269261343660475,6.839039476369564,4.704531708775914,1.607635513953453,3.4598179796436943,1.4677474346617543
2024-03-26,39.45636886707218,16.063563985641313,8.621393881251228,10.658154051904926,7.277737205535425,6.84920386981602,4.458433830248509,1.6253594661758761,3.4760699889047646,1.5137148534497578
2024-03-27,39.41235618668797,16.062903567003552,8.299737268988254,10.586818949987151,7.281677817472043,6.8448408302542925,4.853775320337818,1.6359232316936705,3.4768509071351983,1.5451159204400453
2024-03-28,39.572884446695944,16.104884618840686,8.434560508210287,10.750590055588463,7.3153432225750965,6.821298949304004,4.350947205419599,1.6464236768276845,3.486550346030618,1.516516970507616
2024-04-02,39.50309888077306,15.892797220413469,8.624209327130943,10.813736708895773,7.325450014996994,6.881909678658034,4.2965865747964544,1.6626820227614445,3.4831998518918867,1.5163297196819436
2024-04-03,39.47360670164286,15.540118907078396,8.427103743995728,10.799028524520248,7.315103620644638,6.888810543801754,4.931808624523001,1.6357863399046744,3.477907451817033,1.510725542071672
2024-04-05,39.584672509472625,15.481369808824752,8.547127868049644,10.795105883960048,7.365845694716522,6.8782693461587705,4.701083708050886,1.6350284657212315,3.4902743706432635,1.5212223444022601
2024-04-08,39.42036097747929,15.50463901329652,8.637396703036774,10.74995714975493,7.284049467984595,6.890645965649593,4.878411526645464,1.6366768740424709,3.476385470771394,1.5214768513389647
2024-04-09,39.42635506114746,15.490901813261686,8.638710066923593,10.751591740128715,7.290003262035609,6.908351186852725,4.851958674562937,1.6336356495048843,3.4773586811849104,1.531133864397479
2024-04-10,39.55944335028375,14.758540475885845,9.045874627564533,10.766009349408305,7.310306975867734,6.889872860252631,5.008480563227172,1.6241719517393942,3.4926894065318805,1.5446104392387496
2024-04-11,39.4613516177576,14.93212753610459,9.064980196575661,10.732622466472227,7.281353226352808,6.859128980414608,5.005547725693596,1.6287887565651162,3.4842304985227974,1.5498689955409994
2024-04-12,39.547540128010446,14.829507263650008,9.094652326949241,10.770764854141818,7.290634087237868,6.875227042970904,4.9289057071919835,1.6195129848197958,3.505421985142555,1.5378336198853766
2024-04-15,39.51921327898246,14.828611937956499,9.105224004728303,10.849492941490466,7.276102309531739,6.894593218727259,4.892786996777839,1.5901978292259276,3.5019543813864527,1.5418231011930537
2024-04-16,39.62995697184401,14.728261058722536,9.18568146377371,10.858199386591687,7.299813240446301,6.893316669599643,4.730546762311136,1.6184827516275233,3.5127611871924738,1.5429805078909777
2024-04-17,39.51524676155403,15.056451514415956,9.192959660921368,10.763404055516174,7.284744004311827,6.871759537977942,4.65126006659273,1.622710224804279,3.503306362686942,1.5381578112187437
2024-04-18,39.50719382409021,14.945200007124122,9.202552348671102,10.679607885096251,7.27585784857801,6.887309905011409,4.811374004733691,1.6325683181572028,3.5020982608745936,1.5562375976634097
2024-04-19,39.39626608316114,14.962720293059423,9.247643426421412,10.78668775234327,7.276187364822105,6.875069542906721,4.748951078510057,1.6504996460855497,3.493676595958483,1.5622982167318473
2024-04-22,39.504258439372265,14.70164120405495,9.333375848858047,10.872091842848763,7.339414607712494,6.8849864162640175,4.602504906773209,1.6775603165984219,3.5130455362838675,1.5711208812339665
