date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,14.939500867240714,12.338168469192228,5.773597861068434,5.142990406926176,1.192926584664266,2.6821569216682235,1.0795847630431896,30.832485583519663,5.3659173180630475
2024-03-04,14.981475916519631,12.103511933339444,5.784642241364608,5.101443530994049,1.2065798221691884,2.683757960032096,1.10311306595575,30.858241418068914,5.36027887860767
2024-03-05,15.057211992167163,11.993666779505066,5.778053063562546,5.175303398510213,1.1998276168954654,2.6877257507599537,1.1079161810473672,30.86527206479722,5.300274745144277
2024-03-06,15.230959459829148,12.12621187292461,5.769126091307775,4.793541021422102,1.2189008565346415,2.691832762215105,1.129286562686882,30.86555050625181,5.364942772971994
2024-03-07,15.10166997350699,12.124280881437054,5.7806456319462,4.698033653408746,1.2595533089042723,2.6941299042154436,1.1482901919624116,30.865828947706397,5.392508476976059
2024-03-08,14.853996299652287,12.136035983546059,5.797396043360852,4.790875710208437,1.2540540901761887,2.6923200347606313,1.1509353857809834,30.865689726979106,5.425434178980914
2024-03-11,14.955348989121779,12.1761526449467,5.768020469901975,4.729387762233552,1.2722920054516051,2.6997683436708204,1.1515618790538031,0.0,5.414226910433807
2024-03-12,14.735797902180314,12.163448753581193,5.770136207294651,5.084042749951847,1.262824995995664,0.0,1.1400761690521093,0.0,5.371921003096477
2024-03-13,14.75118179254622,12.154469016670777,5.766515981112481,5.140273235991593,1.24577045690224,2.706938211126423,1.1353426643241387,30.86617699952463,5.443550067288858
2024-03-14,14.78215840436897,12.35668503475332,5.758997156903917,5.143150093100381,1.2020551485321576,2.70102133021646,1.078401386861197,30.86394946788794,5.413826442011748
2024-03-15,15.222722395888477,12.31746822652354,5.769212408158697,4.87253360910175,1.2321268256275009,2.708817690944882,1.0886341103172512,30.863253364251474,5.391620736008473
2024-03-18,15.182489415570181,12.416489943355959,5.761694488884861,4.442003951501903,1.220418362462138,2.71174132621804,1.1406330519612824,30.864297519706174,5.387583334916969
2024-03-19,15.263376658127562,12.219474306710362,5.7238891003883765,4.312129390073298,1.2195830380983785,2.7090961323994684,1.1612377196006842,30.86450635079711,5.456984867472657
2024-03-20,15.262436918218334,12.23812723897384,5.694443916565853,4.2064386523517125,1.2126916120973623,2.7114628847634537,1.1540678521450818,0.0,5.481244288034598
2024-03-21,15.254153284944385,12.346050102616116,5.702101056566983,3.9316515330255584,1.2145014815521746,2.7137600267637927,1.1622818750553838,30.867290765342975,5.3625251354321835
2024-03-22,15.146605273110344,12.489587507779829,5.69400537127488,3.8046362172837385,1.22306355628071,2.71236781949086,1.149891230326284,30.863810247160643,5.362514206605091
