date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,214616044.0,177246143.0,82941642.0,73882539.0,17137198.0,38531000.0,15508966.0,442929529.0,77085035.0
2024-03-04,215219044.0,173875143.0,83100302.0,73285690.0,17333336.0,38554000.0,15846966.0,443299529.0,77004035.0
2024-03-05,216307044.0,172297143.0,83005644.0,74346737.0,17236336.0,38611000.0,15915966.0,443400529.0,76142035.0
2024-03-06,218803044.0,174201243.0,82877402.0,68862462.0,17510336.0,38670000.0,16222966.0,443404529.0,77071035.0
2024-03-07,216945713.0,174173503.0,83042888.0,67490434.0,18094336.0,38703000.0,16495966.0,443408529.0,77467035.0
2024-03-08,213387713.0,174342373.0,83283519.0,68824173.0,18015336.0,38677000.0,16533966.0,443406529.0,77940035.0
2024-03-11,214843713.0,174918676.0,82861519.0,67940857.0,18277336.0,38784000.0,16542966.0,0.0,77779035.0
2024-03-12,211689713.0,174736176.0,82891913.0,73035716.0,18141336.0,0.0,16377966.0,0.0,77171282.0
2024-03-13,211910713.0,174607176.0,82839906.0,73843505.0,17896336.0,38887000.0,16309966.0,443413529.0,78200282.0
2024-03-14,212355713.0,177512146.0,82731893.0,73884833.0,17268336.0,38802000.0,15491966.0,443381529.0,77773282.0
2024-03-15,218684713.0,176948770.0,82878642.0,69997244.0,17700336.0,38914000.0,15638966.0,443371529.0,77454282.0
2024-03-18,218106739.0,178371284.0,82770642.0,63812394.0,17532136.0,38956000.0,16385966.0,443386529.0,77396282.0
2024-03-19,219268739.0,175541021.0,82227542.0,61946658.0,17520136.0,38918000.0,16681966.0,443389529.0,78393282.0
2024-03-20,219255239.0,175808983.0,81804542.0,60428339.0,17421136.0,38952000.0,16578966.0,0.0,78741785.0
2024-03-21,219136239.0,177359368.0,81914542.0,56480836.0,17447136.0,38985000.0,16696966.0,443429529.0,77036304.0
2024-03-22,217591239.0,179421380.0,81798242.0,54656175.0,17570136.0,38965000.0,16518966.0,443379529.0,77036147.0
2024-03-25,216680239.0,180833151.0,81882242.0,52992675.0,18108690.0,38972000.0,16532966.0,0.0,0.0
2024-03-26,216674239.0,180531230.0,81791242.0,50106349.0,18266690.0,39066000.0,17011966.0,443432529.0,76975147.0
2024-03-27,212503239.0,180732739.0,81930242.0,54612549.0,18406690.0,39120000.0,17384966.0,443450529.0,77015144.0
2024-03-28,214987239.0,180470029.0,81975142.0,48756361.0,18449690.0,39070000.0,16993966.0,0.0,76438922.0
2024-04-02,218180239.0,178387896.0,82224142.0,48226818.0,18662690.0,39097000.0,17019966.0,443400529.0,77245646.0
