date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-14,36891000.0,31154000.0,90538000.0,113944000.0,191874199.0,32062000.0,19270000.0,0.0,54746026.0,0.0
2024-03-20,36911000.0,0.0,90782000.0,113870000.0,191862199.0,0.0,0.0,0.0,54860026.0,0.0
2024-03-21,36893000.0,0.0,90620000.0,113848000.0,191734199.0,32162000.0,0.0,0.0,54930026.0,0.0
2024-04-02,37043000.0,30906000.0,93708000.0,0.0,191766199.0,31962000.0,19540000.0,0.0,54696026.0,0.0
2024-04-03,36897000.0,30942000.0,93974000.0,0.0,0.0,31882000.0,0.0,0.0,54840026.0,0.0
2024-05-14,37035000.0,0.0,93530000.0,0.0,190944199.0,0.0,19594000.0,0.0,53106026.0,0.0
2024-05-16,37015000.0,30898000.0,93846000.0,113760000.0,190646199.0,0.0,19606000.0,0.0,53076026.0,0.0
2024-05-22,37021000.0,0.0,0.0,0.0,190530199.0,31678000.0,19432000.0,0.0,52950026.0,0.0
2024-06-07,0.0,0.0,91490000.0,113016000.0,190814199.0,0.0,19878000.0,0.0,52894026.0,20994815.0
2024-06-13,0.0,0.0,90362000.0,112952000.0,192147011.0,0.0,20098000.0,0.0,52832026.0,0.0
2024-07-10,37247000.0,30956000.0,90676000.0,112868000.0,0.0,31748000.0,20238000.0,0.0,53198026.0,0.0
2024-07-30,36867000.0,0.0,91376000.0,0.0,0.0,31656000.0,20066000.0,0.0,68020511.0,0.0
2024-08-15,36951000.0,0.0,91602000.0,111402000.0,190825011.0,0.0,20514000.0,0.0,68488511.0,0.0
2024-08-21,0.0,0.0,91550000.0,0.0,190255011.0,0.0,20222000.0,149708000.0,68214511.0,0.0
2024-08-22,0.0,0.0,91202000.0,111302000.0,190201011.0,0.0,0.0,151278000.0,67914511.0,0.0
2024-08-23,36887000.0,0.0,90702000.0,111202000.0,190235011.0,0.0,20172000.0,152312000.0,67566511.0,0.0
2024-08-28,0.0,0.0,90724000.0,0.0,190435011.0,31702000.0,20371900.0,154936000.0,67612511.0,0.0
2024-09-03,0.0,0.0,91862000.0,110702000.0,0.0,31812000.0,20189900.0,0.0,67586511.0,0.0
2024-10-03,37557000.0,0.0,92142000.0,110332000.0,189807011.0,31982000.0,20171900.0,0.0,67524511.0,0.0
2024-10-07,37559000.0,0.0,91894000.0,0.0,189791011.0,32482000.0,20077900.0,0.0,66836511.0,0.0
2024-10-09,38743000.0,0.0,91594000.0,0.0,189773011.0,32582000.0,20121900.0,0.0,0.0,0.0
2024-10-10,41031000.0,0.0,90624000.0,110286000.0,189787011.0,0.0,19061900.0,0.0,66666511.0,0.0
2024-10-15,0.0,0.0,90324000.0,0.0,189777011.0,32572000.0,19081900.0,0.0,66702511.0,0.0
2024-10-22,41017000.0,0.0,90496000.0,0.0,189979011.0,32722000.0,0.0,0.0,66722511.0,0.0
2025-01-02,41297000.0,0.0,89980000.0,109566000.0,0.0,0.0,19327900.0,0.0,69731455.0,0.0
2025-01-03,41381000.0,30502000.0,89940000.0,0.0,0.0,0.0,19243900.0,0.0,69931455.0,0.0
2025-01-09,0.0,0.0,90560000.0,109316000.0,189827011.0,0.0,19107900.0,0.0,69651455.0,0.0
2025-02-14,41335000.0,0.0,91816000.0,0.0,189621011.0,32658000.0,0.0,0.0,69355455.0,0.0
2025-02-18,41235000.0,0.0,93042000.0,0.0,189615011.0,32378000.0,0.0,0.0,69595455.0,0.0
2025-02-20,0.0,0.0,93700000.0,107192000.0,189619011.0,32528000.0,18967900.0,0.0,69525455.0,0.0
2025-02-21,0.0,0.0,94230000.0,106542000.0,0.0,32660000.0,19067900.0,0.0,69575455.0,0.0
2025-03-05,0.0,0.0,94504000.0,105914000.0,188819011.0,0.0,18881900.0,0.0,69555455.0,0.0
2025-03-07,0.0,0.0,94702000.0,0.0,188811011.0,32660000.0,18858000.0,0.0,69553355.0,0.0
2025-03-10,41029000.0,0.0,95702000.0,105810000.0,187689011.0,0.0,18786000.0,0.0,0.0,0.0
2025-03-12,40939000.0,30364000.0,97216000.0,105770000.0,187647011.0,0.0,18548000.0,0.0,69403355.0,0.0
2025-03-14,40843000.0,0.0,98394000.0,105720000.0,187079011.0,0.0,0.0,0.0,69381355.0,0.0
2025-03-19,40745000.0,0.0,98204000.0,105428000.0,0.0,33212000.0,18578000.0,0.0,69245355.0,0.0
2025-03-27,40747000.0,30574000.0,93344000.0,105388000.0,186481011.0,33500000.0,19686000.0,0.0,68959355.0,0.0
2025-03-28,40815000.0,30564000.0,93204000.0,0.0,186495011.0,0.0,19548000.0,0.0,68985355.0,0.0
2025-04-02,40841000.0,0.0,93028000.0,0.0,186595011.0,33720000.0,19468000.0,0.0,68969355.0,0.0
2025-04-09,40867000.0,0.0,92468000.0,105170000.0,186687011.0,34658000.0,19810000.0,0.0,68985355.0,0.0
2025-04-10,41397000.0,0.0,92436000.0,0.0,186677011.0,35158000.0,0.0,0.0,69115355.0,0.0
2025-04-11,41809000.0,0.0,92376000.0,0.0,186671011.0,0.0,19910000.0,0.0,69101355.0,0.0
2025-04-24,42389000.0,30558000.0,0.0,0.0,186629011.0,0.0,19626000.0,0.0,68623493.0,0.0
