date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,257.5761060402685,0.0,25.656375838926177,0.0,0.0,0.0
2024-03-04,0.0,0.0,120.96107382550336,0.0,0.0,0.0,0.0,0.0,76.54500134228188,0.0
2024-03-05,49.60939597315436,0.0,0.0,0.0,0.0,0.0,25.691275167785232,0.0,76.54231677852349,0.0
2024-03-06,49.676510067114094,0.0,121.01476510067116,0.0,0.0,0.0,25.693959731543625,0.0,0.0,0.0
2024-03-07,49.644295302013425,0.0,121.20268456375838,0.0,257.5653677852349,0.0,0.0,0.0,76.38124295302013,0.0
2024-03-08,0.0,0.0,0.0,0.0,257.55731409395975,0.0,25.828187919463087,0.0,76.24701476510067,0.0
2024-03-11,0.0,0.0,0.0,153.26442953020134,0.0,0.0,25.924832214765104,0.0,0.0,0.0
2024-03-12,49.65234899328859,0.0,121.19463087248322,0.0,257.57073691275167,0.0,0.0,0.0,76.26043758389261,0.0
2024-03-13,0.0,0.0,121.29932885906041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,49.51812080536912,41.81744966442953,121.52751677852349,152.94496644295302,257.5492604026846,43.03624161073826,25.865771812080535,0.0,73.48459865771812,0.0
2024-03-15,0.0,0.0,121.48456375838926,0.0,0.0,0.0,25.906040268456376,0.0,73.57318926174497,0.0
2024-03-18,0.0,0.0,121.69664429530201,152.9288590604027,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,122.04563758389261,0.0,0.0,0.0,25.63758389261745,0.0,73.5168134228188,0.0
2024-03-20,49.54496644295302,0.0,121.855033557047,152.84563758389262,257.5331530201342,0.0,0.0,0.0,73.63761879194631,0.0
2024-03-21,49.520805369127515,0.0,121.63758389261746,152.81610738255034,257.3613409395973,43.17046979865772,0.0,0.0,73.73157852348994,0.0
2024-03-22,0.0,0.0,120.66308724832216,152.8026845637584,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,49.480536912751674,0.0,0.0,0.0,0.0,0.0,25.718120805369125,0.0,73.65104161073826,0.0
2024-03-26,0.0,0.0,121.15704697986578,0.0,257.41771677852347,42.90201342281879,0.0,0.0,73.29399463087249,0.0
2024-03-27,0.0,0.0,0.0,152.78657718120806,0.0,0.0,0.0,0.0,73.29936375838926,0.0
2024-03-28,0.0,41.42013422818792,120.96912751677853,0.0,0.0,42.92885906040269,0.0,0.0,0.0,0.0
2024-04-02,49.72214765100671,41.48456375838926,125.78255033557046,0.0,257.40429395973155,42.90201342281879,26.228187919463085,0.0,73.41748456375838,0.0
2024-04-03,49.526174496644295,41.53288590604027,126.13959731543625,0.0,0.0,42.79463087248322,0.0,0.0,73.61077315436242,0.0
2024-04-05,0.0,0.0,125.296644295302,152.78389261744968,0.0,0.0,26.265771812080533,0.0,0.0,0.0
2024-04-08,49.7006711409396,0.0,0.0,0.0,257.17342147651004,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,125.40939597315437,0.0,0.0,0.0,26.340939597315437,0.0,73.47654496644296,0.0
2024-04-11,0.0,0.0,125.31543624161074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.20808859060402,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1892966442953,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.17587382550336,0.0
2024-04-17,0.0,0.0,125.4255033557047,0.0,257.0660389261745,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,125.66711409395974,152.71677852348992,256.40563624161075,0.0,0.0,0.0,73.09533691275168,0.0
2024-04-19,0.0,0.0,125.6,0.0,0.0,0.0,0.0,0.0,72.96110872483221,0.0
2024-04-22,0.0,41.51140939597315,125.7208053691275,0.0,256.2875154362416,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,125.66711409395974,0.0,0.0,0.0,0.0,0.0,73.0174845637584,0.0
2024-04-24,49.79463087248322,0.0,125.58389261744966,0.0,0.0,0.0,0.0,0.0,72.82956510067115,28.180959731543627
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17318926174497,0.0
2024-04-29,49.84026845637584,0.0,125.3771812080537,0.0,0.0,0.0,26.351677852348992,0.0,0.0,0.0
2024-04-30,0.0,0.0,125.51140939597316,0.0,0.0,0.0,0.0,0.0,71.08191409395972,0.0
2024-05-03,0.0,0.0,0.0,152.71409395973154,0.0,42.754362416107384,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,125.49798657718121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,49.856375838926176,0.0,0.0,0.0,0.0,42.620134228187915,26.330201342281878,0.0,71.14902818791946,0.0
2024-05-10,0.0,0.0,125.9006711409396,152.7006711409396,0.0,42.48590604026845,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,42.480536912751674,0.0,0.0,71.15439731543624,0.0
2024-05-14,49.711409395973156,0.0,125.54362416107384,0.0,256.30093825503354,0.0,26.300671140939595,0.0,71.28325637583892,0.0
2024-05-16,49.68456375838926,41.473825503355705,125.96778523489934,152.6979865771812,255.90093825503354,0.0,26.31677852348993,0.0,71.24298791946309,0.0
2024-05-17,49.64161073825503,0.0,125.65369127516779,0.0,256.2391932885906,0.0,0.0,0.0,71.37721610738255,0.0
2024-05-20,0.0,0.0,125.89530201342282,151.97852348993288,0.0,0.0,0.0,0.0,71.10607516778524,0.0
2024-05-21,49.748993288590604,0.0,0.0,151.75302013422817,0.0,0.0,26.37046979865772,0.0,71.063122147651,0.0
2024-05-22,49.692617449664425,0.0,0.0,0.0,255.74523355704696,42.520805369127515,26.083221476510065,0.0,71.07386040268456,0.0
2024-05-23,49.70872483221476,0.0,0.0,0.0,255.81234765100672,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,125.9489932885906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,125.84161073825504,0.0,0.0,42.5503355704698,0.0,0.0,71.07654496644295,0.0
2024-05-29,49.74093959731544,0.0,0.0,0.0,0.0,0.0,26.016107382550334,0.0,71.08459865771812,0.0
2024-05-30,49.80268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,124.49932885906041,0.0,0.0,0.0,0.0,0.0,71.09265234899328,0.0
2024-06-04,0.0,0.0,124.10738255033557,151.71275167785234,0.0,0.0,0.0,0.0,71.10070604026846,0.0
2024-06-05,0.0,0.0,123.73959731543624,0.0,141.0177167785235,0.0,0.0,0.0,0.0,142.97559060402685
