date,GF SECURITIES (HONG KONG) BROKERAGE LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,LEHIN SECURITIES LTD
2024-03-06,0.0,0.0,50.36496747760582,49.63503252239418,0.0,0.0,0.0
2024-03-08,0.0,0.0,39.195989247996856,38.62792529225352,0.0,22.176085459749626,0.0
2024-03-12,0.0,0.0,36.04570877648603,35.52330155299213,0.0,20.393737563989482,8.037252106532359
2024-03-21,0.0,0.0,36.01324314944006,35.49130644736631,0.0,20.37536934485051,8.12008105834312
2024-03-22,0.0,0.0,36.179302223678775,35.39919905230116,0.0,20.322490981620135,8.09900774239993
2024-03-27,85.12399994571676,0.0,5.381559170965118,5.26624769752333,0.0,3.0233246571983807,1.2048685285964023
2024-04-17,85.16033320025402,0.0,5.379219147632258,5.263199663672157,0.0,2.992737183540292,1.2045108049012823
2024-04-18,85.16066363354064,0.0,5.379099369130056,5.263082468563499,0.0,2.9926705445788566,1.2044839841869486
2024-04-22,85.16247847865411,0.0,5.378979595961926,5.261480852131909,0.0,2.9926039085850413,1.2044571646670161
2024-04-29,85.17520613584819,0.0,5.378939672757837,5.261441801012618,0.0,2.9799641652889024,1.2044482250924475
2024-05-02,85.17586629107461,0.0,5.3787001459778985,5.261207506469622,0.0,2.9798314660462513,1.2043945904316202
2024-05-07,85.17597631122963,0.0,5.378660226921885,5.261168459407795,0.0,2.9798093506548042,1.2043856517858857
2024-05-16,85.17976937932352,0.0,5.3744465366251815,5.261402750473002,0.0,2.9799420479277137,1.2044392856505781
2024-05-17,85.18595419262968,0.0,5.370784894749828,5.259997317002593,0.0,2.979146041521692,1.2041175540961984
2024-05-21,85.19013000605828,0.0,5.3692709669560825,5.25851461823709,0.0,2.9783062737629247,1.2037781349856203
2024-05-22,85.19175057553447,0.0,5.3682106032451875,5.258202577634834,0.0,2.9781295408733475,1.2037067027121566
2024-05-24,85.20755126828277,0.0,5.350659046687451,5.259177827500886,0.0,2.9786819008086938,1.2039299567202046
2024-05-27,85.21518952580591,0.0,5.35057965602852,5.25909979419891,0.0,2.97121893061464,1.203912093352022
2024-06-04,85.2182666976862,0.0,5.347572474053955,5.259060778416283,0.0,2.971196887976837,1.2039031618667158
2024-06-07,85.2195311371654,0.0,5.347651819504362,5.257655044780875,0.0,2.971240973579504,1.2039210249698507
2024-06-12,85.22060195753106,0.0,5.347532802211707,5.25753803045566,0.0,2.9704329792876445,1.2038942305139289
