date,GF SECURITIES (HONG KONG) BROKERAGE LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,LEHIN SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,3.41990369085126,3.3703393334728973,0.0,0.0,0.0,6.790243024324156
2024-03-08,0.0,0.0,3.41990369085126,3.3703393334728973,0.0,1.9348937982553045,0.0,8.725136822579461
2024-03-12,0.0,0.0,3.41990369085126,3.3703393334728973,0.0,1.9348937982553045,0.7625492486185383,9.487686071198
2024-03-21,0.0,0.0,3.41990369085126,3.3703393334728973,0.0,1.9348937982553045,0.7711023155067003,9.496239138086162
2024-03-22,0.0,0.0,3.4446125507503944,3.3703393334728973,0.0,1.9348937982553045,0.7711023155067003,9.520947997985296
2024-03-27,54.478403166360565,0.0,3.444137380367719,3.3703393334728973,0.0,1.9348937982553045,0.7711023155067003,63.99887599396319
2024-04-17,54.517842308122646,0.0,3.4436622099850434,3.3693889927075458,0.0,1.9158869829482779,0.7711023155067003,64.0178828092702
2024-04-18,54.51926781927068,0.0,3.4436622099850434,3.3693889927075458,0.0,1.9158869829482779,0.7711023155067003,64.01930832041825
2024-04-22,54.52164367118405,0.0,3.4436622099850434,3.3684386519421947,0.0,1.9158869829482779,0.7711023155067003,64.02073383156626
2024-04-29,54.53019673807221,0.0,3.4436622099850434,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.02120900194895
2024-05-02,54.53304776036827,0.0,3.4436622099850434,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.024060024245
2024-05-07,54.53352293075094,0.0,3.4436622099850434,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.02453519462767
2024-05-16,54.53352293075094,0.0,3.4408111876889893,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.02168417233162
2024-05-17,54.55205457567529,0.0,3.4393856765409625,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.03879030610794
2024-05-21,54.57011105021697,0.0,3.4393856765409625,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.05684678064962
2024-05-22,54.57438758366106,0.0,3.4389105061582868,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.06064814371103
2024-05-24,54.57438758366106,0.0,3.4270312465913952,3.3684386519421947,0.0,1.9078090864427917,0.7711023155067003,64.04876888414414
2024-05-27,54.58008962825316,0.0,3.4270312465913952,3.3684386519421947,0.0,1.903057382616035,0.7711023155067003,64.04971922490948
2024-06-04,54.58246548016654,0.0,3.4251305650606927,3.3684386519421947,0.0,1.903057382616035,0.7711023155067003,64.05019439529215
2024-06-07,54.58246548016654,0.0,3.4251305650606927,3.367488311176843,0.0,1.903057382616035,0.7711023155067003,64.04924405452681
2024-06-12,54.58436616169724,0.0,3.4251305650606927,3.367488311176843,0.0,1.9025822122333593,0.7711023155067003,64.05066956567484
2024-06-20,54.596245421264136,0.0,3.415627157407179,3.367488311176843,0.0,1.9025822122333593,0.7711023155067003,64.05304541758822
2024-06-21,54.59909644356019,0.0,3.415627157407179,3.367488311176843,0.0,1.9025822122333593,0.7711023155067003,64.05589643988426
2024-06-26,54.611450873509746,0.0,3.4051734089883143,3.367488311176843,0.0,1.9025822122333593,0.7711023155067003,64.05779712141498
2024-07-03,54.61572740695383,0.0,3.4046982386056386,3.367488311176843,2.491673743814749,1.9025822122333593,0.7711023155067003,66.55327222829112
2024-07-16,54.630932859199454,0.0,3.4046982386056386,3.367488311176843,2.4873972103706676,1.8940291453451976,0.7711023155067003,66.5556480802045
2024-07-29,54.630932859199454,0.0,3.4046982386056386,3.367488311176843,2.4873972103706676,1.8940291453451976,0.7730029970374029,66.5575487617352
2024-07-30,54.63663490379156,0.0,3.4046982386056386,3.367488311176843,2.4835958473092625,1.8940291453451976,0.7730029970374029,66.5594494432659
2024-09-03,54.639485926087616,0.0,3.4046982386056386,3.367488311176843,2.4812199953958842,1.8940291453451976,0.7730029970374029,66.55992461364858
2024-09-04,54.64423762991437,0.0,3.4008968755442335,3.367488311176843,2.4774186323344787,1.8940291453451976,0.7730029970374029,66.55707359135253
2024-09-05,54.67322302325759,0.0,3.3818900602372066,3.367488311176843,2.4736172692730736,1.8940291453451976,0.7730029970374029,66.56325080632732
2024-09-23,54.69698154239138,0.0,3.3818900602372066,3.367488311176843,2.469815906211668,1.8845257376916842,0.7730029970374029,66.57370455474619
2024-09-25,54.70600977966221,0.0,3.3790390379411526,3.367488311176843,2.46411386161956,1.8845257376916842,0.7730029970374029,66.57417972512886
2024-09-26,54.74402341027626,0.0,3.3738121637317207,3.3655876296461407,2.4584118170274523,1.8802492042476031,0.7730029970374029,66.5950872219666
2024-09-27,54.75922886252188,0.0,3.369060459904964,3.3655876296461407,2.452709772435344,1.8802492042476031,0.7730029970374029,66.59983892579334
2024-09-30,54.81244794538156,0.0,3.3548053484246942,3.3655876296461407,2.443206364781831,1.8640934112366305,0.7730029970374029,66.61314369650826
2024-10-02,54.81244794538156,0.0,3.3510039853632887,3.3655876296461407,2.4327526163629662,1.8640934112366305,0.7730029970374029,66.59888858502799
2024-10-03,54.886099354696285,0.0,3.3510039853632887,3.3617862665847356,2.3714556369978057,1.8583913666445226,0.7730029970374029,66.60173960732403
2024-10-04,54.91128338497809,2.329285215876106,3.3510039853632887,3.3617862665847356,2.3405695621238873,1.8469872774603067,0.7730029970374029,68.91391868942382
2024-10-07,54.934091563346534,2.329285215876106,3.341500577709775,3.3617862665847356,2.3305909840876984,1.8455617663122796,0.7730029970374029,68.91581937095452
2024-10-08,54.99158717965028,2.329285215876106,3.442236698837016,3.36131109620206,2.215124581097512,1.791392342687254,0.7730029970374029,68.90394011138764
2024-10-09,54.99158717965028,2.329285215876106,3.4569669806999617,3.36131109620206,2.2056211734439986,1.791392342687254,0.7730029970374029,68.90916698559707
2024-10-10,54.99158717965028,2.329285215876106,3.466470388353475,3.3660628000288164,2.196117765790486,1.791392342687254,0.7730029970374029,68.91391868942382
2024-10-14,54.99348786118099,2.329285215876106,3.4816758405990966,3.3660628000288164,2.19564259540781,1.791392342687254,0.7730029970374029,68.93054965281748
2024-10-15,54.99348786118099,2.329285215876106,3.4831013517471234,3.3660628000288164,2.19564259540781,1.791392342687254,0.7730029970374029,68.9319751639655
2024-10-16,54.99348786118099,2.329285215876106,3.48785305557388,3.3660628000288164,2.19564259540781,1.791392342687254,0.7730029970374029,68.93672686779226
2024-10-17,54.99348786118099,2.329285215876106,3.5082853820289333,3.3660628000288164,2.19564259540781,1.791392342687254,0.7730029970374029,68.95715919424731
2024-10-21,54.99348786118099,2.329285215876106,3.5082853820289333,3.36131109620206,2.19564259540781,1.791392342687254,0.7730029970374029,68.95240749042055
2024-10-22,55.01629603954942,2.329285215876106,3.5082853820289333,3.36131109620206,2.1904157211983777,1.791392342687254,0.7730029970374029,68.96998879457955
2024-10-23,55.0419552402139,2.329285215876106,3.5082853820289333,3.36131109620206,2.1856640173716206,1.7733358681455789,0.7730029970374029,68.9728398168756
2024-10-25,55.0419552402139,2.329285215876106,3.5063847004982307,3.36131109620206,2.1856640173716206,1.7733358681455789,0.7730029970374029,68.9709391353449
2024-10-30,55.0419552402139,2.329285215876106,3.505909530115555,3.36131109620206,2.1856640173716206,1.7733358681455789,0.7730029970374029,68.97046396496222
2024-11-01,55.04575660327531,2.329285215876106,3.505909530115555,3.36131109620206,2.1851888469889453,1.7719103569975518,0.7730029970374029,68.97236464649293
2024-11-04,55.100876367665684,2.329285215876106,3.4959309520793664,3.36131109620206,2.1566786240284053,1.7719103569975518,0.7730029970374029,68.98899560988659
2024-11-06,55.119883182972714,2.329285215876106,3.4959309520793664,3.36131109620206,2.146224875609541,1.7719103569975518,0.7730029970374029,68.99754867677474
2024-11-18,55.119883182972714,2.329285215876106,3.51303708585569,3.36131109620206,2.146224875609541,1.7719103569975518,0.7730029970374029,69.01465481055106
2024-11-20,55.14316653172382,2.329285215876106,3.51303708585569,3.36131109620206,2.1314945937465954,1.771435186614876,0.7730029970374029,69.02273270705656
2024-11-22,55.14316653172382,2.329285215876106,3.51303708585569,3.3080920133423857,2.1314945937465954,1.771435186614876,0.7730029970374029,68.96951362419688
2024-11-26,55.14316653172382,2.329285215876106,3.512561915473014,3.3080920133423857,2.1314945937465954,1.771435186614876,0.7730029970374029,68.9690384538142
2024-11-27,55.17357743621506,2.329285215876106,3.512561915473014,3.3080920133423857,2.1025092004033796,1.771435186614876,0.7730029970374029,68.97046396496222
2024-11-29,55.17357743621506,2.329285215876106,3.512561915473014,3.3080920133423857,2.1025092004033796,1.7747613792936057,0.7730029970374029,68.97379015764096
2024-12-03,55.18498152539928,2.329285215876106,3.503058507819501,3.3080920133423857,2.1020340300207043,1.7747613792936057,0.7730029970374029,68.97521566878898
2024-12-30,55.18498152539928,2.329285215876106,3.5025833374368256,3.3080920133423857,2.1020340300207043,1.779988253503038,0.7730029970374029,68.97996737261575
2025-01-02,55.18593186616463,2.329285215876106,3.5025833374368256,3.3080920133423857,2.1015588596380286,1.779988253503038,0.7730029970374029,68.98044254299842
2025-01-03,55.25578191241796,2.329285215876106,3.497831633610069,3.3080920133423857,2.054041821370462,1.779988253503038,0.7730029970374029,68.99802384715741
2025-01-15,55.25578191241796,2.329285215876106,3.497831633610069,3.3080920133423857,2.052141139839759,1.779988253503038,0.7730029970374029,68.99612316562671
2025-01-20,55.25578191241796,2.329285215876106,3.497831633610069,3.3080920133423857,2.052141139839759,1.7790379127376867,0.7730029970374029,68.99517282486136
2025-01-27,55.25578191241796,2.329285215876106,3.497831633610069,3.3061913318116822,2.052141139839759,1.7790379127376867,0.7730029970374029,68.99327214333067
2025-02-04,55.25578191241796,2.329285215876106,3.497831633610069,3.3061913318116822,2.052141139839759,1.757180075134606,0.7730029970374029,68.97141430572759
2025-02-07,55.25578191241796,4.2299667465787625,3.497831633610069,3.3061913318116822,2.052141139839759,1.757180075134606,0.7730029970374029,70.87209583643023
2025-02-10,55.25578191241796,4.2299667465787625,3.49117924825261,3.3061913318116822,2.052141139839759,1.757180075134606,0.7734781674200786,70.86591862145545
