date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD
2024-03-01,14.509779120434837,14.496729978083115,9.028664115222435,0.0,3.57096120589441,0.0,0.0,0.0,0.0
2024-03-04,14.519178314463312,14.497270161647968,9.012134498137875,0.0,3.572905866727888,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,3.573013903440859,0.0,0.0,0.0,0.0
2024-03-06,14.518854204324402,0.0,0.0,0.0,0.0,2.33674407096815,0.0,1.6758654916058384,2.419338138034464
2024-03-07,14.520474755018967,0.0,0.0,0.0,3.572689793301946,2.333070822727137,0.0,1.6784583727171416,0.0
2024-03-08,14.518205984046576,14.49748623507391,0.0,6.356495688550987,0.0,0.0,0.0,0.0,0.0
2024-03-11,14.518746167611429,0.0,0.0,0.0,0.0,2.332638675875253,0.0,0.0,0.0
2024-03-12,14.520798865157877,0.0,0.0,6.363199798737687,3.572257646450062,0.0,0.0,0.0,0.0
2024-03-13,14.526308737519397,14.497594271786882,0.0,0.0,0.0,2.331666345458514,0.0,1.6165016946359703,0.0
2024-03-14,14.534300573300238,14.497810345212825,0.0,0.0,3.571825499598178,2.3327467125882237,0.0,0.0,0.0
2024-03-15,14.535705050568861,0.0,0.0,0.0,3.572257646450062,0.0,0.0,1.6159615110711154,0.0
2024-03-18,14.536029160707775,0.0,0.0,0.0,3.5715013894592653,2.337932474810831,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,6.365360532997107,0.0,2.3375003279589466,0.0,0.0,0.0
2024-03-20,14.533112169457556,14.497918381925794,0.0,0.0,3.5706370957554974,2.336311924116266,0.0,0.0,0.0
2024-03-21,14.543483693902774,14.498890712342533,0.0,6.396691179758691,3.5696647653387585,0.0,0.0,1.6310866508870525,0.0
2024-03-22,14.549209639690233,14.516932843408686,0.0,0.0,3.5635066726994125,0.0,0.0,0.0,0.0
