date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD
2024-03-21,403848376.0,402610103.0,0.0,177625485.0,99123659.0,0.0,0.0,45292566.0,0.0
2024-03-25,404040376.0,403135103.0,0.0,177391485.0,98997659.0,64863500.0,0.0,46795495.0,0.0
2024-03-26,404902376.0,403159103.0,0.0,177055485.0,98580659.0,64809500.0,0.0,0.0,0.0
2024-04-02,405235376.0,403180103.0,0.0,177343485.0,98538659.0,64803500.0,0.0,46861495.0,0.0
2024-04-09,406487376.0,403228103.0,0.0,176106485.0,98541659.0,0.0,0.0,46864495.0,0.0
2024-04-10,406304376.0,403258103.0,0.0,176019485.0,98724659.0,64797500.0,0.0,46936495.0,0.0
2024-04-11,406919376.0,403321103.0,0.0,176025485.0,98703659.0,64767500.0,0.0,0.0,66530000.0
2024-04-12,406937376.0,403324103.0,0.0,175857485.0,98673659.0,0.0,0.0,47086495.0,0.0
2024-04-17,407978370.0,403348103.0,0.0,174048485.0,98505659.0,0.0,0.0,47080495.0,0.0
2024-04-18,408002370.0,403351103.0,250258000.0,173925485.0,98502659.0,0.0,0.0,47083495.0,0.0
2024-04-19,408284370.0,403363103.0,0.0,173439485.0,98637659.0,0.0,0.0,47038495.0,0.0
2024-04-22,408743370.0,403405103.0,0.0,171297485.0,98703659.0,0.0,0.0,48805495.0,0.0
2024-04-23,408953370.0,403408103.0,0.0,171216485.0,98670659.0,0.0,0.0,48796495.0,66464000.0
2024-04-24,407548370.0,403411103.0,250402000.0,171195485.0,98604659.0,0.0,0.0,48808495.0,0.0
2024-04-25,0.0,0.0,250417000.0,171405485.0,98463659.0,64791500.0,0.0,48796495.0,0.0
2024-04-26,409102370.0,403603103.0,250501000.0,168555485.0,98523659.0,65124500.0,0.0,0.0,0.0
2024-04-29,420120370.0,404755103.0,250411000.0,156580485.0,98583659.0,0.0,0.0,0.0,66566000.0
2024-04-30,420117370.0,0.0,250267000.0,0.0,98646659.0,65154500.0,0.0,48799495.0,0.0
2024-05-03,420543370.0,404764103.0,0.0,156580048.0,98583659.0,65097500.0,0.0,48859495.0,0.0
2024-05-06,420483370.0,0.0,0.0,0.0,98547659.0,65064500.0,54650984.0,48982495.0,0.0
2024-05-20,420570370.0,404758103.0,0.0,0.0,98343659.0,65172500.0,0.0,48031495.0,0.0
2024-05-31,0.0,404917103.0,250246000.0,154654302.0,99726405.0,0.0,0.0,48322495.0,0.0
2024-06-04,419814370.0,0.0,0.0,154357302.0,99755662.0,65454500.0,0.0,48864000.0,0.0
2024-06-14,419688370.0,404908103.0,0.0,0.0,99695662.0,65451500.0,0.0,0.0,66575000.0
2024-06-20,419691370.0,404788103.0,0.0,154150302.0,99644662.0,65460500.0,0.0,48603000.0,0.0
2024-06-27,419886370.0,404557103.0,250381000.0,0.0,99668662.0,65502500.0,0.0,48243000.0,0.0
2024-07-03,0.0,404587103.0,0.0,0.0,99659662.0,65469500.0,54680984.0,47643000.0,0.0
2024-07-04,420294370.0,404632103.0,0.0,154148045.0,99650662.0,65379500.0,0.0,47637000.0,0.0
2024-07-09,421191370.0,404737103.0,250333000.0,0.0,99593662.0,65232500.0,0.0,46803000.0,0.0
2024-07-12,419649370.0,404614103.0,250300000.0,0.0,99431662.0,65199500.0,0.0,0.0,0.0
2024-07-19,418323370.0,404806103.0,0.0,153874745.0,99443662.0,65217500.0,0.0,46836000.0,0.0
2024-07-22,418726370.0,404869094.0,0.0,153574745.0,99383662.0,0.0,0.0,0.0,66824000.0
2024-07-23,418975370.0,404893087.0,0.0,0.0,99362662.0,0.0,0.0,46860000.0,66866000.0
2024-07-26,420034370.0,404980078.0,0.0,153328745.0,99143662.0,65187500.0,0.0,0.0,0.0
2024-07-29,420730370.0,405178050.0,0.0,153076745.0,99155662.0,65046500.0,0.0,49596000.0,0.0
2024-07-30,421804370.0,405412050.0,0.0,152230745.0,99119662.0,64926500.0,0.0,0.0,0.0
2024-07-31,421831370.0,405415050.0,0.0,0.0,99116662.0,64902500.0,54674984.0,0.0,0.0
2024-08-06,422050370.0,405463050.0,0.0,152269745.0,0.0,64896500.0,0.0,49596000.0,0.0
2024-08-07,422110370.0,405469050.0,0.0,152239745.0,99149662.0,0.0,0.0,49710000.0,0.0
2024-08-08,422326370.0,405493050.0,0.0,151993745.0,99146662.0,0.0,0.0,49893000.0,0.0
2024-08-13,422938370.0,405685050.0,0.0,0.0,99299662.0,65022500.0,0.0,49956000.0,0.0
2024-08-16,422377370.0,405811000.0,0.0,151945745.0,99275662.0,0.0,0.0,50235000.0,0.0
2024-08-19,422848370.0,405847000.0,0.0,151966745.0,99167662.0,64890500.0,0.0,50421000.0,0.0
2024-08-20,423133370.0,405949000.0,0.0,151837745.0,99173662.0,64920500.0,0.0,0.0,0.0
2024-08-22,422767163.0,0.0,250279000.0,151873745.0,0.0,64689500.0,0.0,50580000.0,0.0
2024-08-23,422971163.0,405940000.0,0.0,151822745.0,99419662.0,64575500.0,0.0,50805000.0,0.0
2024-08-28,422770163.0,405859000.0,250384000.0,152892407.0,98200000.0,64566500.0,0.0,0.0,0.0
2024-09-02,422563163.0,0.0,251188000.0,152844407.0,98149000.0,0.0,0.0,50847000.0,0.0
2024-09-03,422605163.0,405856000.0,251257000.0,152696907.0,98161000.0,0.0,0.0,0.0,0.0
2024-09-04,422572163.0,0.0,251614000.0,152693907.0,98095000.0,64557500.0,0.0,0.0,0.0
2024-09-11,422695163.0,405607000.0,253657000.0,151802907.0,98323000.0,64977500.0,0.0,0.0,67040000.0
2024-09-12,0.0,0.0,253987000.0,151796907.0,98296000.0,64947500.0,0.0,0.0,66968000.0
2024-09-13,422587163.0,0.0,253972000.0,151574907.0,98254000.0,65418500.0,0.0,50748000.0,0.0
2024-09-17,0.0,0.0,254272000.0,151160907.0,98344000.0,65400500.0,0.0,50430000.0,0.0
2024-09-19,422353163.0,0.0,255880000.0,151148907.0,98284000.0,65409500.0,0.0,0.0,0.0
2024-09-20,0.0,405727000.0,257863000.0,0.0,98320000.0,65289500.0,0.0,48042000.0,0.0
2024-09-23,422290163.0,0.0,258718000.0,151139907.0,98296000.0,0.0,0.0,48039000.0,0.0
2024-09-24,421684163.0,405857000.0,261679000.0,150755907.0,98275000.0,65538500.0,0.0,46539000.0,0.0
2024-09-25,0.0,0.0,262348000.0,150476907.0,98242000.0,65637500.0,0.0,46419000.0,0.0
2024-09-26,421696163.0,405854000.0,263038000.0,150479907.0,98017000.0,65661500.0,0.0,46398000.0,0.0
2024-09-27,419481163.0,0.0,263023000.0,152765907.0,98014000.0,65646500.0,0.0,0.0,0.0
2024-09-30,419118163.0,0.0,264589000.0,152474907.0,98038000.0,65706500.0,0.0,44598000.0,0.0
2024-10-02,419280163.0,405902000.0,264769000.0,152033907.0,98188000.0,65973500.0,0.0,41787000.0,0.0
2024-10-03,419613163.0,405914000.0,264022000.0,152333907.0,98227000.0,65739500.0,0.0,0.0,0.0
2024-10-04,419184163.0,405929000.0,263257000.0,152327907.0,98185000.0,65583500.0,0.0,0.0,0.0
2024-10-07,419193163.0,405926000.0,263251000.0,152285907.0,98125000.0,65442500.0,0.0,41709000.0,0.0
2024-10-08,419475163.0,405908000.0,263245000.0,152279907.0,98119000.0,65367500.0,0.0,41673000.0,66998000.0
2024-10-09,419952163.0,405191000.0,263719000.0,152261907.0,98155000.0,66189500.0,0.0,41643000.0,0.0
2024-10-10,420459163.0,405407000.0,0.0,152216907.0,97936000.0,65946500.0,0.0,41331000.0,66848000.0
2024-10-14,420651163.0,405395000.0,263698000.0,152105907.0,97909000.0,66210500.0,0.0,41160000.0,0.0
2024-10-16,421020163.0,405398000.0,263710000.0,151937907.0,97492000.0,0.0,0.0,40962000.0,0.0
2024-10-17,421311163.0,405251000.0,0.0,151385907.0,97831000.0,0.0,0.0,40842000.0,0.0
