date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,14.509779120434837,14.496729978083115,9.028664115222435,0.0,3.57096120589441,0.0,0.0,0.0,0.0,41.6061344196348
2024-03-04,14.519178314463312,14.497270161647968,9.012134498137875,0.0,3.572905866727888,0.0,0.0,0.0,0.0,41.60148884097705
2024-03-05,14.519178314463312,14.497270161647968,9.012134498137875,0.0,3.573013903440859,0.0,0.0,0.0,0.0,41.601596877690014
2024-03-06,14.518854204324402,14.497270161647968,9.012134498137875,0.0,3.573013903440859,2.419338138034464,2.33674407096815,0.0,1.6758654916058384,48.03322046815956
2024-03-07,14.520474755018967,14.497270161647968,9.012134498137875,0.0,3.572689793301946,2.419338138034464,2.333070822727137,0.0,1.6784583727171416,48.0334365415855
2024-03-08,14.518205984046576,14.49748623507391,9.012134498137875,6.356495688550987,3.572689793301946,2.419338138034464,2.333070822727137,0.0,1.6784583727171416,54.387879532590034
2024-03-11,14.518746167611429,14.49748623507391,9.012134498137875,6.356495688550987,3.572689793301946,2.419338138034464,2.332638675875253,0.0,1.6784583727171416,54.38798756930301
2024-03-12,14.520798865157877,14.49748623507391,9.012134498137875,6.363199798737687,3.572257646450062,2.419338138034464,2.332638675875253,0.0,1.6784583727171416,54.39631223018427
2024-03-13,14.526308737519397,14.497594271786882,9.012134498137875,6.363199798737687,3.572257646450062,2.419338138034464,2.331666345458514,0.0,1.6165016946359703,54.339001130760856
2024-03-14,14.534300573300238,14.497810345212825,9.012134498137875,6.363199798737687,3.571825499598178,2.419338138034464,2.3327467125882237,0.0,1.6165016946359703,54.347857260245455
2024-03-15,14.535705050568861,14.497810345212825,9.012134498137875,6.363199798737687,3.572257646450062,2.419338138034464,2.3327467125882237,0.0,1.6159615110711154,54.34915370080111
2024-03-18,14.536029160707775,14.497810345212825,9.012134498137875,6.363199798737687,3.5715013894592653,2.419338138034464,2.337932474810831,0.0,1.6159615110711154,54.353907316171835
2024-03-19,14.536029160707775,14.497810345212825,9.012134498137875,6.365360532997107,3.5715013894592653,2.419338138034464,2.3375003279589466,0.0,1.6159615110711154,54.35563590357937
2024-03-20,14.533112169457556,14.497918381925794,9.012134498137875,6.365360532997107,3.5706370957554974,2.419338138034464,2.336311924116266,0.0,1.6159615110711154,54.35077425149568
2024-03-21,14.543483693902774,14.498890712342533,9.012134498137875,6.396691179758691,3.5696647653387585,2.419338138034464,2.336311924116266,0.0,1.6310866508870525,54.407601562518416
2024-03-22,14.549209639690233,14.516932843408686,9.012134498137875,6.396691179758691,3.5635066726994125,2.419338138034464,2.336311924116266,0.0,1.6310866508870525,54.42521154673269
2024-03-25,14.550398043532914,14.517797137112456,9.012134498137875,6.388264316146955,3.5651272233939775,2.419338138034464,2.335879777264382,0.0,1.6852104872166398,54.47414962083966
2024-03-26,14.581440592393244,14.518661430816223,9.012134498137875,6.376164204294205,3.550110120291011,2.419338138034464,2.3339351164309043,0.0,1.6852104872166398,54.47699458761457
2024-03-27,14.573553912346362,14.519309651094048,9.012134498137875,6.379405305683335,3.549569936726156,2.419338138034464,2.3339351164309043,0.0,1.6852104872166398,54.472457045669785
2024-03-28,14.591920153551428,14.519309651094048,9.012134498137875,6.379405305683335,3.549137789874272,2.419338138034464,2.332962786014166,0.0,1.6859667442074364,54.490175066597025
2024-04-02,14.59343266753302,14.519417687807021,9.012134498137875,6.386535728739419,3.548597606309418,2.419338138034464,2.3337190430049626,0.0,1.6875872949020012,54.50076266446818
2024-04-03,14.592352300403311,14.520930201788614,9.012134498137875,6.389668793415577,3.548597606309418,2.419338138034464,2.3337190430049626,0.0,1.6875872949020012,54.504327875996225
2024-04-05,14.591379969986573,14.520930201788614,9.012134498137875,6.389668793415577,3.548597606309418,2.419338138034464,2.3337190430049626,0.0,1.6875872949020012,54.50335554557949
2024-04-08,14.636899438385012,14.520930201788614,9.012134498137875,6.342852884461486,3.548597606309418,2.419338138034464,2.3337190430049626,0.0,1.6875872949020012,54.50205910502384
2024-04-09,14.638519989079576,14.521146275214555,9.012134498137875,6.341988590757717,3.5487056430223887,2.419338138034464,2.3337190430049626,0.0,1.687695331614972,54.503247508866515
2024-04-10,14.631929749588346,14.522226642344267,9.012134498137875,6.338855526081559,3.5552958825136183,2.419338138034464,2.333502969579021,0.0,1.6902882127262757,54.50357161900543
2024-04-11,14.6540772757474,14.524495413316657,9.012134498137875,6.339071599507502,3.554539625522821,2.3958941713197612,2.332422602449311,0.0,1.6902882127262757,54.502923398727596
