date,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA DEMETER SECURITIES LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,MINERVA HOLDING FINANCIAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-04,8457150.0,0.0,0.0,0.0,0.0,937317.0,10054250.0,116114402.0,0.0,149553400.0
2024-03-05,14896150.0,4801100.0,9199500.0,16199675.0,0.0,817317.0,0.0,0.0,6626728.0,149943400.0
2024-03-08,17436150.0,0.0,8818900.0,0.0,250.0,0.0,14054250.0,105114402.0,0.0,149663400.0
2024-03-11,19516150.0,0.0,8708900.0,0.0,5100250.0,877317.0,10464250.0,104744402.0,0.0,150003400.0
2024-03-12,21036150.0,0.0,8778900.0,16299675.0,9600250.0,0.0,12904250.0,104544402.0,7476728.0,153003400.0
2024-03-13,24446150.0,0.0,7866900.0,16499675.0,13600250.0,0.0,11954250.0,0.0,0.0,153013400.0
2024-03-14,24676150.0,0.0,7876900.0,0.0,15600250.0,0.0,0.0,0.0,7586728.0,152933400.0
2024-03-15,26176150.0,0.0,7956900.0,17699675.0,0.0,907317.0,12554250.0,108254402.0,7686728.0,153243400.0
2024-03-18,28986150.0,12101100.0,8466900.0,0.0,17600250.0,0.0,13854250.0,110374402.0,8376728.0,153353400.0
2024-03-20,29206150.0,19401100.0,8676900.0,18759675.0,0.0,917317.0,10694250.0,0.0,8956728.0,150673400.0
2024-03-25,29606150.0,0.0,9146900.0,18859675.0,0.0,0.0,17824250.0,108444402.0,0.0,151533400.0
2024-03-27,28656150.0,0.0,9844900.0,0.0,0.0,0.0,20624250.0,101044402.0,9336728.0,154453400.0
2024-04-03,29476150.0,0.0,9894800.0,0.0,19100250.0,0.0,0.0,97944402.0,9216728.0,0.0
2024-04-15,31356150.0,0.0,0.0,0.0,24100250.0,857317.0,0.0,0.0,9251578.0,153823400.0
2024-05-14,30046150.0,0.0,0.0,0.0,28200250.0,977317.0,0.0,105744402.0,0.0,154223400.0
2024-06-03,29836150.0,0.0,0.0,18849275.0,0.0,0.0,23284250.0,0.0,8860678.0,150423400.0
2024-06-04,29826150.0,0.0,9525950.0,0.0,19100250.0,0.0,0.0,116444402.0,8859878.0,0.0
2024-06-20,29796150.0,0.0,9474050.0,0.0,39000250.0,0.0,0.0,94684402.0,0.0,149813400.0
2024-07-12,29806100.0,0.0,9460900.0,0.0,58400250.0,967317.0,0.0,67584402.0,0.0,149703400.0
2024-10-07,25276100.0,0.0,8370600.0,19459275.0,0.0,0.0,0.0,0.0,8418928.0,149613400.0
2024-10-08,24916100.0,0.0,8470600.0,18879275.0,0.0,0.0,0.0,0.0,8818928.0,149623400.0
2024-10-09,24646100.0,0.0,8000100.0,18889275.0,0.0,0.0,0.0,81374402.0,8368928.0,149603400.0
2024-10-10,24326100.0,0.0,8070100.0,18859275.0,0.0,0.0,0.0,0.0,7908928.0,149593400.0
2024-11-04,24228950.0,0.0,8603100.0,19099275.0,0.0,987317.0,0.0,0.0,8128828.0,0.0
2024-11-06,23728950.0,0.0,10972900.0,19119275.0,0.0,1087317.0,0.0,0.0,0.0,149433400.0
2025-02-04,25378950.0,0.0,8400900.0,0.0,57600250.0,34541317.0,0.0,76484402.0,0.0,0.0
2025-02-17,25508950.0,0.0,0.0,0.0,58600250.0,34541317.0,0.0,75384402.0,8529778.0,0.0
2025-02-27,25598950.0,0.0,0.0,0.0,58200250.0,0.0,13324250.0,91574402.0,8419778.0,0.0
2025-03-03,25848950.0,0.0,8500900.0,0.0,68200250.0,34541317.0,0.0,89614402.0,8509778.0,0.0
2025-03-04,25838950.0,0.0,0.0,0.0,83200250.0,0.0,0.0,75184402.0,8779778.0,149273400.0
2025-03-05,27818950.0,0.0,9900900.0,0.0,0.0,34551317.0,6914250.0,69144402.0,9249778.0,149283400.0
2025-03-06,29698950.0,0.0,12340900.0,0.0,58200250.0,34581317.0,9114250.0,81604402.0,9949778.0,0.0
2025-03-17,27348950.0,0.0,0.0,0.0,53200250.0,0.0,2454250.0,95634402.0,10279778.0,0.0
2025-03-18,29548950.0,0.0,13740900.0,0.0,57140250.0,0.0,0.0,90434402.0,10178778.0,150043400.0
2025-03-27,25408950.0,0.0,13360900.0,19059275.0,76740250.0,34791317.0,0.0,71134402.0,9856678.0,149893400.0
2025-03-28,25188950.0,0.0,13160900.0,0.0,0.0,34761317.0,10524250.0,64204402.0,0.0,149683400.0
2025-03-31,32258950.0,0.0,13360900.0,19109275.0,48090250.0,0.0,19814250.0,72704402.0,10136678.0,154433400.0
2025-04-01,32508950.0,0.0,0.0,19159275.0,50540250.0,34781317.0,25924250.0,60124402.0,10126678.0,0.0
2025-04-02,31658950.0,0.0,13890900.0,19059275.0,0.0,34861317.0,0.0,0.0,10116678.0,0.0
2025-04-08,30728950.0,0.0,0.0,0.0,56040250.0,0.0,0.0,55444402.0,9996678.0,149213400.0
