date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FB SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,86.70312996563001,26.31355748044581,12.497220496007788,6.252572519652366,4.180558698362548,0.0,7.2161514691683095,23.268836654904906,0.0
2024-03-04,86.70080442953827,26.282209253929118,12.58010260231749,6.606311302910413,3.7365699058167743,6.194331933302933,0.0,0.0,6.356763699213591
2024-03-05,86.70024630087624,26.252814477729498,12.662054494190496,5.186035343300317,5.130469635074328,0.0,0.0,0.0,0.0
2024-03-06,86.67708396140249,26.1317140926916,12.732936834266805,6.658734839790684,3.797587182259748,0.0,0.0,23.268743633461238,6.35722880643194
2024-03-07,86.67308403932469,25.963345279649445,12.738425099443319,5.359474941279795,5.183772131575833,0.0,7.2156863619499605,0.0,0.0
2024-03-08,86.6728049749937,25.868370385662683,12.685588919438931,5.946967077781821,4.7294398196012075,0.0,7.215593340506292,0.0,0.0
2024-03-11,86.6715026747823,25.80230850981878,12.693309699263514,6.0603383110652,4.714598341285151,0.0,7.213360825858219,0.0,0.0
2024-03-12,86.66554930238745,25.809646692445547,12.7225184325758,6.132674715838234,4.623843690665516,0.0,0.0,0.0,0.0
2024-03-13,86.67038641745827,25.77218230600758,12.743541278845152,6.080445407732346,4.645483408638564,0.0,7.213825933076567,23.268929676348574,0.0
2024-03-14,86.67699093995881,25.75688958066828,12.728192740639653,6.121086662514524,4.65366910963861,0.0,0.0,0.0,0.0
2024-03-15,86.67754906862083,25.83158579993505,12.74447149328185,5.886042357675298,4.861685289848055,0.0,0.0,23.268836654904906,0.0
2024-03-18,86.6991300435522,25.848608724126603,12.394152736421763,5.921412738394821,4.8104073120465785,0.0,0.0,23.269022697792245,0.0
2024-03-19,86.71047865967991,25.96766635826151,12.338339870219942,5.888200269125548,4.812267880452137,0.0,7.214849168956934,0.0,0.0
2024-03-20,86.71922267538487,26.023283879431624,12.321316946028388,5.922861919465752,4.827430375770298,6.194797040521281,7.214570104625924,23.269580826454263,0.0
2024-03-21,86.7215482114766,26.04374817844246,12.36996716106764,5.904213771121121,4.827188520016757,0.0,0.0,0.0,0.0
2024-03-22,86.72508302633605,26.079696315348617,12.376595915654264,5.88492024000031,4.813845756690385,0.0,7.212802697196201,0.0,0.0
2024-03-25,86.72387374756835,26.112858460016863,12.442244822798997,5.850248450322748,4.812453132657205,0.0,0.0,0.0,0.0
2024-03-26,86.72405979045568,26.112672417129524,12.445035466109088,5.8766623543599765,4.812663640184231,0.0,0.0,0.0,0.0
2024-03-27,86.7295480556322,26.12595364677091,12.431826421107989,5.851589447454689,4.81464769455626,0.0,0.0,0.0,0.0
2024-03-28,86.76461713989568,26.128744290081002,12.288573397856652,5.845228501604391,4.812050814913333,0.0,7.221453691457483,23.27060406233463,0.0
2024-04-02,86.76712871887476,26.09307000830501,12.25815538577666,5.899273960376485,4.8127488943373535,0.0,7.220616498464455,23.272929598426373,0.0
2024-04-03,86.74954766602119,25.916664979722785,12.138645109296856,6.018189457745466,4.8330411036774015,0.0,7.21940721969675,23.273070618934973,0.0
2024-04-05,86.74340825073898,25.938804083316175,11.899246238125844,6.148850214677958,4.870708788480513,0.0,0.0,0.0,0.0
2024-04-08,86.73791998556247,25.904126898394882,12.11352931950604,5.80479431255582,5.107315388466172,6.177122966224038,7.218942112478401,23.27055903995589,0.0
2024-04-09,86.73903624288651,25.83598664443506,0.0,5.860425926474648,5.103117237691915,0.0,7.219035133922071,0.0,0.0
2024-04-10,86.73689674968212,25.834684344223685,12.245619769517011,5.8700019724825045,5.1053549150301105,0.0,7.210663203991798,0.0,0.0
2024-04-11,86.73345495626633,25.871726692371727,12.270828580751498,5.867211840790354,5.100238224010337,0.0,0.0,0.0,0.0
2024-04-12,86.7328968276043,25.89507507473282,12.241433804551875,5.849544371015612,5.099958136443448,0.0,0.0,23.270652061399563,0.0
2024-04-15,86.72926899130118,25.90856318406493,12.346175950123957,5.739011826617978,5.099401682167415,0.0,0.0,0.0,0.0
2024-04-16,86.73122244161826,25.829615884822456,12.414918796995863,5.614363185122025,5.099029503371293,0.0,7.211593418428494,0.0,0.0
2024-04-17,86.72499000489239,25.8381245097642,12.544776732358763,5.51658848521297,5.102379345090005,0.0,7.210849246879136,23.27055903995589,0.0
2024-04-18,86.72545511211074,25.78970075542956,12.658262893635797,5.482837328763406,5.099030340564287,0.0,0.0,0.0,0.0
2024-04-19,86.72926899130118,25.74493162757382,12.773609483786224,5.459720802350658,0.0,0.0,0.0,23.270466018512224,0.0
