date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FB SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,1864153609.0,565752507.0,268695475.0,134432928.0,89883763.0,0.0,155150279.0,500289734.0,0.0
2024-03-04,1864103609.0,565078507.0,270477475.0,142038460.0,80337818.0,133180731.0,0.0,0.0,136673082.0
2024-03-05,1864091609.0,564446507.0,272239475.0,111501932.0,110307246.0,0.0,0.0,0.0,0.0
2024-03-06,1863593609.0,561842798.0,273763475.0,143165588.0,81649715.0,0.0,0.0,500287734.0,136683082.0
2024-03-07,1863507609.0,558222798.0,273881475.0,115230956.0,111453272.0,0.0,155140279.0,0.0,0.0
2024-03-08,1863501609.0,556180798.0,272745475.0,127862283.0,101684937.0,0.0,155138279.0,0.0,0.0
2024-03-11,1863473609.0,554760440.0,272911475.0,130299812.0,101365839.0,0.0,155090279.0,0.0,0.0
2024-03-12,1863345609.0,554918214.0,273539475.0,131855075.0,99414576.0,0.0,0.0,0.0,0.0
2024-03-13,1863449609.0,554112714.0,273991475.0,130732123.0,99879839.0,0.0,155100279.0,500291734.0,0.0
2024-03-14,1863591609.0,553783914.0,273661475.0,131605927.0,100055835.0,0.0,0.0,0.0,0.0
2024-03-15,1863603609.0,555389914.0,274011475.0,126552376.0,104528270.0,0.0,0.0,500289734.0,0.0
2024-03-18,1864067609.0,555755914.0,266479475.0,127312854.0,103425772.0,0.0,0.0,500293734.0,0.0
2024-03-19,1864311609.0,558315703.0,265279475.0,126598772.0,103465775.0,0.0,155122279.0,0.0,0.0
2024-03-20,1864499609.0,559511503.0,264913475.0,127344012.0,103791775.0,133190731.0,155116279.0,500305734.0,0.0
2024-03-21,1864549609.0,559951494.0,265959475.0,126943069.0,103786575.0,0.0,0.0,0.0,0.0
2024-03-22,1864625609.0,560724394.0,266101996.0,126528250.0,103499700.0,0.0,155078279.0,0.0,0.0
2024-03-25,1864599609.0,561437394.0,267513475.0,125782792.0,103469758.0,0.0,0.0,0.0,0.0
2024-03-26,1864603609.0,561433394.0,267573475.0,126350702.0,103474284.0,0.0,0.0,0.0,0.0
2024-03-27,1864721609.0,561718946.0,267289475.0,125811624.0,103516942.0,0.0,0.0,0.0,0.0
2024-03-28,1865475609.0,561778946.0,264209475.0,125674861.0,103461108.0,0.0,155264279.0,500327734.0,0.0
2024-04-02,1865529609.0,561011934.0,263555475.0,126836861.0,103476117.0,0.0,155246279.0,500377734.0,0.0
2024-04-03,1865151609.0,557219152.0,260985954.0,129393594.0,103912408.0,0.0,155220279.0,500380766.0,0.0
2024-04-05,1865019609.0,557695152.0,255838778.0,132202855.0,104722279.0,0.0,0.0,0.0,0.0
2024-04-08,1864901609.0,556949578.0,260445954.0,124805509.0,109809420.0,132810731.0,155210279.0,500326766.0,0.0
2024-04-09,1864925609.0,555484534.0,0.0,126001612.0,109719158.0,0.0,155212279.0,0.0,0.0
2024-04-10,1864879609.0,555456534.0,263285954.0,126207501.0,109767269.0,0.0,155032279.0,0.0,0.0
2024-04-11,1864805609.0,556252960.0,263827954.0,126147512.0,109657258.0,0.0,0.0,0.0,0.0
2024-04-12,1864793609.0,556754960.0,263195954.0,125767654.0,109651236.0,0.0,0.0,500328766.0,0.0
2024-04-15,1864715609.0,557044960.0,265447954.0,123391158.0,109639272.0,0.0,0.0,0.0,0.0
