date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-01,92725340.0,9356442.0,13996862.0,0.0,2825402.0,431779.0,891476.0,0.0
2024-03-05,92983940.0,9807532.0,13925999.0,0.0,0.0,437979.0,900676.0,5323400.0
2024-03-06,92511340.0,9769451.0,14105146.0,0.0,0.0,440979.0,901676.0,5322400.0
2024-03-07,92975940.0,9722238.0,13834046.0,0.0,2857402.0,439779.0,902076.0,5322000.0
2024-03-08,93262386.0,9599038.0,13298246.0,0.0,0.0,443579.0,0.0,5338000.0
2024-03-11,94124986.0,9452238.0,13472246.0,0.0,2893602.0,395579.0,909476.0,5338400.0
2024-03-12,93915386.0,9456038.0,14795812.0,0.0,0.0,398579.0,908476.0,5334800.0
2024-03-14,94041786.0,9153196.0,14841351.0,0.0,2923402.0,438579.0,926145.0,5324800.0
2024-03-15,94704281.0,9260558.0,14852761.0,0.0,2833402.0,439379.0,922945.0,0.0
2024-03-18,94488681.0,9258556.0,14893361.0,0.0,2838602.0,421379.0,902945.0,0.0
2024-03-19,94463081.0,9445166.0,14560907.0,0.0,2848602.0,426979.0,905945.0,5335800.0
2024-03-20,94300881.0,9433366.0,14576579.0,0.0,0.0,432579.0,890945.0,5308600.0
2024-03-21,94491481.0,9415953.0,14381440.0,0.0,2868602.0,436779.0,0.0,5312400.0
2024-03-22,94383681.0,9405553.0,14277161.0,0.0,0.0,452979.0,890145.0,5316400.0
2024-03-25,94400760.0,9374953.0,14095861.0,0.0,0.0,469779.0,0.0,5308400.0
2024-03-26,94835160.0,9247353.0,13895461.0,0.0,2838602.0,506179.0,891545.0,5330400.0
2024-03-27,94704908.0,9287991.0,13843005.0,0.0,0.0,502579.0,0.0,5320400.0
2024-03-28,94778108.0,9186591.0,13786574.0,1923400.0,2794202.0,499779.0,0.0,5323400.0
2024-04-02,92750994.0,9285191.0,15232172.0,1903400.0,2779202.0,493579.0,885945.0,5311400.0
2024-04-03,93862994.0,9212191.0,15044165.0,0.0,2645402.0,588779.0,886145.0,5321400.0
2024-04-05,93683594.0,9215152.0,15097201.0,0.0,2695402.0,544979.0,904145.0,5281200.0
2024-04-08,94076994.0,9181152.0,14871123.0,0.0,2697602.0,555379.0,905145.0,5281800.0
2024-04-10,94357594.0,0.0,14911741.0,0.0,0.0,561579.0,902145.0,5280000.0
2024-04-11,94223194.0,9103583.0,15163969.0,0.0,2675202.0,562179.0,0.0,5274000.0
2024-04-12,94280994.0,9229183.0,15095632.0,0.0,2704202.0,585379.0,925745.0,5273000.0
2024-04-15,94413794.0,9226783.0,15108425.0,0.0,0.0,608979.0,926579.0,0.0
2024-04-16,94438394.0,9133806.0,15044311.0,0.0,0.0,710779.0,929779.0,5279000.0
2024-04-17,94438394.0,9031806.0,14972111.0,0.0,2715602.0,739379.0,0.0,5299000.0
2024-04-18,93841194.0,8974309.0,15303998.0,0.0,0.0,735979.0,934779.0,0.0
2024-04-19,94061794.0,8931709.0,15134405.0,0.0,2715802.0,732779.0,934899.0,0.0
2024-04-22,93661994.0,9093509.0,15103152.0,0.0,2716802.0,731179.0,0.0,0.0
2024-04-23,93669394.0,9230309.0,15047602.0,0.0,0.0,733179.0,932899.0,5296000.0
2024-04-24,93356348.0,9178709.0,15169535.0,0.0,2713202.0,731579.0,0.0,5295600.0
2024-04-25,93419348.0,9296309.0,15151942.0,0.0,2713002.0,641779.0,0.0,5285000.0
2024-04-29,93440148.0,10240977.0,14629531.0,0.0,2732002.0,621579.0,926899.0,5282000.0
2024-04-30,93113937.0,10733177.0,14393015.0,0.0,2729602.0,619979.0,924299.0,5278000.0
2024-05-02,91906137.0,11605601.0,14598442.0,0.0,2754602.0,615379.0,921755.0,5274400.0
2024-05-03,90834937.0,12774930.0,14506770.0,0.0,0.0,617579.0,0.0,5272400.0
2024-05-06,0.0,13263930.0,14421058.0,1873400.0,2760202.0,680179.0,916355.0,5268400.0
2024-05-07,0.0,13649768.0,14101621.0,0.0,2759602.0,678779.0,915355.0,5265400.0
2024-05-08,90535337.0,14087368.0,14104421.0,0.0,2756802.0,696979.0,897213.0,0.0
2024-05-09,90413137.0,14313087.0,14849533.0,0.0,2508802.0,690979.0,0.0,0.0
2024-05-10,90007937.0,14239287.0,15118494.0,1873800.0,2499602.0,658779.0,900213.0,5257600.0
2024-05-13,88942937.0,14336555.0,15408794.0,0.0,2498402.0,671979.0,901013.0,0.0
2024-05-14,88422537.0,14794355.0,15030679.0,1873400.0,2463002.0,681379.0,900413.0,5257000.0
2024-05-16,87757737.0,15423955.0,13557550.0,0.0,0.0,649179.0,900427.0,0.0
2024-05-17,87558737.0,15579523.0,13294072.0,0.0,2458002.0,621779.0,875427.0,0.0
2024-05-20,87395337.0,15803123.0,12351514.0,1793400.0,2431202.0,650379.0,870627.0,4920424.0
2024-05-21,87510737.0,15876623.0,12681030.0,1743400.0,2437402.0,660779.0,873227.0,4733824.0
2024-05-22,87489349.0,15826423.0,13045930.0,0.0,2434402.0,842179.0,868827.0,4714722.0
2024-05-23,87126949.0,15825823.0,13401580.0,0.0,2326202.0,656579.0,870627.0,4695732.0
2024-05-24,87340549.0,15828623.0,13565010.0,1723400.0,0.0,674179.0,880627.0,4617922.0
2024-05-27,86319749.0,15999823.0,12697774.0,1724000.0,2326602.0,737379.0,887027.0,4626922.0
