date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,154.0203961289361,41.83082113869867,70.02048330156711,30.274966692967592,23.879053885745126,11.91427834101694,5.842569952458292,2.7677415375424492,0.37847262727168524,4.45281072313698,345.38159432934094
2024-03-04,154.01135547239193,41.6654263390817,70.07582114140449,30.22268969789399,24.114923415163496,8.740272455783202,5.887607681471762,2.7490499899281633,0.4177581660179129,4.481649110884735,342.36655347002136
2024-03-05,154.0116521636239,41.60279398927679,69.99688038663699,30.282146620781337,24.23134505458962,8.735703410810823,5.905171802404551,2.7578913886409526,0.41401985649505574,4.466933225778885,342.40453789903887
2024-03-06,154.0085284796572,41.553048304456134,69.9775431795637,30.398330907221883,24.389718834216698,8.735110028346877,5.917217466422646,2.73403741359034,0.38257058590593984,4.464084989951946,342.5601901893333
2024-03-07,154.01001193581706,41.533138127275635,69.8494977117131,30.598716165296302,24.636981306942822,8.72822679176511,5.914428568842102,2.704605643378639,0.35782653715940904,4.464797048908681,342.79822983709886
2024-03-08,154.01464031903583,41.56328195644407,69.79152187145576,30.604056607471815,24.771916479244048,8.721106202197761,5.909384817898564,2.7250180001383675,0.36945683345274244,4.464797048908681,342.93518013624765
2024-03-11,154.13333407925464,41.479427282816154,70.09642990775978,30.81725892676746,24.9207368012016,8.731668350717745,5.907842023492306,2.1373320078466618,0.3946755881704297,4.467763961228409,343.0864689292552
2024-03-12,154.28695367858057,41.501316568528644,69.33106366597933,30.81506341165086,24.873444218825135,8.724402857152704,5.960119018565912,2.6857954192715643,0.42805952294499383,4.467763961228409,343.07398232272817
2024-03-13,154.29782990443874,41.55504473975608,69.02038551925764,30.938012258180386,24.8258549452167,8.73160901247135,5.955846664825504,2.32567160190299,0.6356840470795534,4.409375126776164,342.6953138199051
2024-03-14,154.28696180792033,41.45702525531657,68.38320122329449,31.33783336238692,25.03816719081643,8.721640246415314,5.962255195436116,2.283429891059632,0.6933133519779483,4.379706003578884,342.54353352820266
2024-03-15,154.46497263077976,41.424729049936666,67.17919687335481,31.709231446570463,25.013007774345137,8.893068440249191,5.9496161489540755,2.6797500387288866,0.7449113988363076,4.379706003578884,342.43818980533416
2024-03-18,154.46497903931038,41.31956001886557,66.89232256086555,31.91329567592135,25.021789834811532,8.740035102797625,5.965222107755844,2.6087918208958674,0.8761472468425574,4.379706003578884,342.18184941164515
2024-03-19,154.46342479262256,40.895206822128635,67.75318380073088,32.10816247708107,25.07566896253779,8.738729661376945,5.965222107755844,2.0367711256523253,0.7624498263084081,4.379706003578884,342.17852557977335
2024-03-20,154.46316643389778,40.70965660035882,67.82377631695138,32.18144521137836,25.173992436813574,8.754804273648737,5.965222107755844,2.0717213527787206,0.6453941577195589,4.379706003578884,342.1688848948816
2024-03-21,154.46320298625753,40.42158371463062,67.50627083027602,32.78675466284924,25.23267796249779,8.740509808768781,5.960534386290674,2.075697015287156,0.5428557691258775,4.349206144932081,342.0792932809158
2024-03-22,154.46319930728626,40.37899552776656,67.55980271058438,33.074841849094824,25.348031513488813,8.759972753586197,5.962136518943327,2.082936281347292,0.4169788768280132,4.349206144932081,342.39610148385776
2024-03-25,154.4706688057424,40.32323074924638,67.7547891969871,33.09098185211415,25.307622167694117,8.742518823776962,5.385131411002642,2.605683683549721,0.45106080739491644,4.349206144932081,342.4808936424405
2024-03-26,154.4631921866967,40.32251809690718,67.66061453422273,33.46344802473279,25.515958750785412,8.748579810278443,5.385962146452166,2.0718174807378795,0.4189033941733279,4.349206144932081,342.4002005699187
2024-03-27,154.463940263969,40.11062121903221,67.20412760022451,33.63143460027578,25.50793687259358,8.765957371764568,5.623374470276794,2.5628414696528496,0.509214603053193,4.351579674787864,342.7310281456303
2024-03-28,154.49854781272245,39.966263073865285,67.46854036895307,33.72851197137728,25.80196340193553,8.764245107326605,5.366024495663594,2.0333069588278114,0.47433570049896445,4.463906975212763,342.56564586638336
2024-04-02,154.4917832526335,39.93320193915111,66.82109292989351,34.0020612872562,25.86906944015086,8.766143931211232,5.366671401225788,2.6069297867240064,0.5063132001574847,4.472926388664735,342.8361935570684
2024-04-03,154.48691751642912,39.8447404814261,66.60676490472551,33.9518611308064,25.797804206230996,8.762405621688373,5.483567746623068,2.593400666546047,0.5266675834504853,4.5244319865352125,342.5785618444613
2024-04-05,154.51599325716245,39.81350364175908,67.97539847222718,33.32044285092191,25.53867408422596,8.78447944934715,5.454195314657761,2.164622498098969,0.6413999223400019,4.509101179181975,342.71781066992247
2024-04-08,154.5043465835131,39.96505352305078,68.11187697297889,32.98090940505224,25.35656500604106,8.775222682909599,5.456034800295993,2.2384987335366864,0.7900422295583706,4.562668365746937,342.74121830268365
2024-04-09,154.51597687980646,40.038809064495325,68.30073393720554,32.98090940505224,25.35656500604106,8.781081385329118,5.4446418569882375,2.1872304886517884,0.615255550316806,4.650607646903673,342.8718112207902
2024-04-10,154.5043465835131,40.10444588772993,68.52401865529907,33.11697200403496,25.24542447054405,8.748742041044084,5.44493854822021,2.1734640154882507,0.42228039311388865,4.648649484772652,342.9332820837602
2024-04-11,154.5043327577017,40.08570609812133,68.77573879510909,33.07887684984966,25.026644356087317,8.751488867807936,5.416930895921979,2.1753628393728763,0.605762973688083,4.663676420966103,343.0845208546261
2024-04-12,154.5102283685105,40.31303092005888,68.74845851103515,32.90816071497251,25.06183193619929,8.715172377558305,5.415032072037353,2.1753628393728763,0.6584524289123773,4.687922977854862,343.19365314651213
2024-04-15,154.50981288210923,40.31421382800075,68.86103805834549,32.85256077810081,24.959176769936704,8.715053701065518,5.414913395544564,2.1801693560073288,0.7412619186683032,4.743760267712141,343.2919609554908
2024-04-16,154.52166925712132,40.43772472640013,68.76920298395997,32.870065560787204,25.02783112101521,8.717071201442932,5.441615606422115,2.166224868104607,0.7679431238066308,4.738182472551053,343.4575309216112
2024-04-17,154.57825017388242,40.535765928637815,68.64037122500639,32.95580932682734,25.098621648963913,8.713332891920073,5.450516343381299,2.1646269484674483,0.7825996706660867,4.717354748066563,343.6372489058193
2024-04-18,154.59693566899557,40.651748643055356,68.58780744818796,32.83689548105265,25.22839439382881,8.713332891920073,5.532231042491245,2.1645677288975467,0.8119050504129671,4.664583406062244,343.78840175490444
2024-04-19,154.55243174684668,40.71844483200284,68.53027753485227,32.999719629159316,25.27989999169929,8.711078038557082,5.53294310144798,2.1889559855186955,0.8211929694298754,4.648858770767686,343.9838026002817
2024-04-22,154.8078774384566,40.47093788570157,68.42754410144269,33.22751915706802,25.256283369634257,8.714104289123203,5.682119452883899,2.1958243875388654,0.7711114894728681,4.645831511451375,344.1991530827733
2024-04-23,154.8078774384566,40.43502258133581,68.59451498422216,33.20164768164,25.218722259666503,8.711434068035448,5.739736890133015,2.19392556365424,0.8302108994256884,4.647152321477872,344.3802446880473
2024-04-24,155.17571855079822,40.072026555488755,68.67357726371826,33.22461158299469,25.07006173560649,8.713688921398441,5.738906154683492,2.1942222548862125,0.8414732985913754,4.639329997808662,344.34361631597466
2024-04-25,155.17571855079822,40.079711155088084,68.50139766967028,33.465584201602994,25.104062550790573,8.711671421021027,5.720333283561994,2.174284604097641,0.778528770272188,4.611546169375831,344.32283837627887
2024-04-26,155.17652038852177,40.17320965853479,68.3674354665952,33.89198884019429,24.901837807077918,8.70911987642606,5.720629974793967,2.1818798996361446,0.7340250854762692,4.723756751470072,344.5804037487265
2024-04-29,155.2264315083734,40.19975112210285,68.38634496358848,33.81063610438735,24.59007466052091,8.706152964106332,5.720392621808389,2.170012250357233,0.7741128179755049,4.717182963843251,344.30109197706366
2024-04-30,155.23373011267992,40.28480098668965,68.4712941905094,33.870033689028304,24.367318883555736,8.712636023554417,5.715526885604035,2.1840160765063485,0.7522170050559129,4.715877522422571,344.30745137560626
2024-05-02,155.2375895909019,40.260291798722356,68.55043722935885,33.75129785799279,24.396453962535464,8.705322228656808,5.746501450221995,2.173216515662539,0.7293894036531872,4.739494144487605,344.2899941821935
2024-05-03,155.23953434258922,40.2673316882746,68.41286625215278,33.735157854973465,24.270182174207843,8.694819359044972,5.928729204899684,2.2918736641833313,0.6987245846814073,4.744696565902001,344.28391569090934
2024-05-06,155.2486130942876,40.21411869170237,68.35414251263788,33.735157854973465,24.270182174207843,8.69790494785749,5.9283138371749216,2.3854500787475494,0.7151612789327,4.744696565902001,344.29374103642385
2024-05-07,155.2486130942876,40.43543694031039,68.24891212582001,33.735157854973465,24.270182174207843,8.690843696536536,5.924812880637643,2.362960883364012,0.7050277899046693,4.743628477466899,344.3655759175091
2024-05-08,155.27587895916767,40.64613524494643,67.88433853335431,33.77687264218884,24.339014540025534,8.699922448234904,5.924812880637643,2.2839223391664603,0.6871076394935126,4.743628477466899,344.2616337046822
2024-05-09,155.26801664152038,40.96303767702367,67.97101752949588,33.49905097256952,24.065287209407433,8.714316482692311,5.877638974753969,2.295077929488637,0.7114653962560149,4.743628477466899,344.10853729067475
2024-05-10,155.2586352647654,40.993349136738175,68.30022950277294,33.13287465406871,23.869174305073418,8.69923014891422,5.932170823190567,2.2692657923070043,0.7964680275986836,4.743628477466899,343.995026132896
2024-05-13,155.2941964384767,40.9270609575729,68.12591402854599,33.14314017069496,23.596040356919268,8.706059387691768,5.929678616841996,2.29472190001027,0.984458297398487,4.743628477466899,343.7448986316192
2024-05-14,155.32014790186085,40.8839081672944,68.0152702728478,33.28098291706952,23.740885016368384,8.711459168113674,5.929025896131656,2.26582417401612,0.9466598344451533,4.766958317787108,343.86112166593466
2024-05-16,155.3194135910617,40.85602435391639,67.71387250918572,33.60663121328285,23.78986215222174,8.699792616151793,5.872001841346486,2.3101498440728547,0.9441676280965818,4.760761090671907,343.872676840008
2024-05-17,155.32748739021912,40.860451817832875,67.51317667472966,33.752365946427894,23.809325097039157,8.732533917717904,5.7933251417754486,2.370081472931359,1.0255203639035213,4.938775829855582,344.12304365243256
2024-05-20,155.3431526872673,40.927587525171404,67.75400029500128,33.95755760246028,23.730405229334394,8.724132452763884,5.674351957754359,2.333113745427549,0.7218587868032538,4.932604652230548,344.0987649342143
