date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,13.37569953764116,16.442093298558174,0.0,0.4193453395520238,0.6900110895962464,0.0,0.0,0.0,0.0,0.0
2024-03-04,13.348684198164229,16.441290862732124,0.0,0.4324517913774646,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,13.342614841054615,16.446073513994673,6.108490968675052,0.4387375386815026,0.6905460468136113,0.0,0.0,2.770336667768478,0.0,7.002394314704725
2024-03-06,13.34134418392407,16.444067424429555,0.0,0.44569198250724673,0.6908135254222937,0.0,0.0,0.0,0.0,7.00292927192209
2024-03-07,13.323936141113796,16.44687594982072,6.128551864326237,0.44943668302880124,0.6914822219439999,0.0,0.0,0.0,0.0,0.0
2024-03-08,13.306791297254467,16.461453533993915,6.130825432500038,0.4546525158981093,0.6917497005526824,0.0,0.0,2.771005364290184,0.0,0.0
2024-03-11,13.277826172459548,16.46733806338493,6.131627868326086,0.45532121241981555,0.6858651711616681,0.0,0.0,2.7715403215075494,0.0,7.003597968443796
2024-03-12,13.243658856204362,16.474559985819354,6.132564043456474,0.4577285198979577,0.6787769880315827,0.0,0.0,2.7740813682900325,0.0,7.0048016221828675
2024-03-13,13.226807703857368,16.496022201901425,6.133633957891204,0.45799599850664013,0.0,0.0,0.0,2.7751512827247624,0.0,7.004667882878526
2024-03-14,13.21673887285143,16.492411240684213,6.1343877126104704,0.4574610412892753,0.6854639532486444,0.0,4.351221774411765,0.0,0.0,7.007075190356668
2024-03-15,13.20788599960056,16.4764838257123,6.1350564091321775,0.45745034214492797,0.6781082915098766,0.0,0.0,0.0,0.0,7.017774334703968
2024-03-18,13.189934172778836,16.466961587243205,6.135190148436518,0.4599913889274114,0.678910727335924,0.0,0.0,2.7758199792464686,0.0,0.0
2024-03-19,13.185102572930901,16.468833937503984,6.135858844958224,0.4618637391881886,0.6794456845532889,0.0,0.0,0.0,0.0,7.018443031225674
2024-03-20,13.179733207340211,16.4685664588953,0.0,0.46306739292725974,0.0,0.0,0.0,2.7763549364638336,0.0,0.0
2024-03-21,13.177318544200329,16.460942783590635,0.0,0.46881818301393274,0.6765034198577818,0.0,0.0,2.7758199792464686,0.0,7.0192454670517215
2024-03-22,13.157992144808587,16.446757189318465,0.0,0.46962061883998013,0.677840812901194,0.0,0.0,0.0,0.0,0.0
2024-03-25,13.159195798547657,16.43645926288419,0.0,0.47269662283982855,0.678910727335924,0.0,0.0,0.0,0.0,7.015500766530167
2024-03-26,13.1616031060258,16.437395438014576,0.0,0.47670880197006554,0.6787769880315827,0.0,0.0,0.0,0.0,7.0130934590520235
2024-03-27,13.153607769194368,16.444617360449005,6.134922669827835,0.48834412144775285,0.6794456845532889,0.0,0.0,2.7772911115942223,0.0,7.010552412269541
2024-03-28,13.151021518527017,16.440738920623108,6.134788930523494,0.49984570162109887,0.6797131631619714,0.0,0.0,0.0,0.0,7.007075190356668
2024-04-02,13.141120530348028,16.438866570362332,6.134253973306129,0.5039916200556771,0.0,0.0,0.0,2.7775585902029043,0.0,7.009833563508707
2024-04-03,13.139050914613346,16.436191784275504,0.0,0.5054627524034307,0.6791782059446064,0.0,0.0,0.0,0.0,7.0107697386390955
2024-04-05,13.11163088000148,16.431388537160093,0.0,0.5102773673597151,0.6767708984664642,0.0,0.0,2.777692329507246,0.0,7.009020161059704
2024-04-08,13.103740261045346,16.43259219089916,6.133050319567059,0.513085892750881,0.6763696805534405,0.0,0.0,0.0,0.0,7.008886421755362
2024-04-09,13.06698294942229,16.43449744102881,6.1350564091321775,0.4942286508387671,0.676637159162123,0.0,0.0,2.7780935474202693,0.0,7.0293485353195715
2024-04-10,13.08252064806135,16.42406577529019,0.0,0.49562341804374177,0.6757009840317344,0.0,0.0,2.778227286724611,0.0,7.029749753232595
2024-04-11,13.06420571902834,16.458952074045516,6.135725105653883,0.4950310866648145,0.6735896416340993,0.0,0.0,0.0,0.0,7.027877402971818
2024-04-12,13.022375274373706,16.48021662343577,6.13639380217559,0.5007818767514876,0.6729209451123932,0.0,0.0,2.7786285046376347,0.0,7.0276099243631345
2024-04-15,13.013959059951514,16.47204515194052,6.136527541479931,0.5013168339688525,0.6715835520689808,0.0,0.0,2.7799658976810466,0.0,7.027743663667476
2024-04-16,13.001840807845849,16.470494444706684,0.0,0.5021192697948998,0.6713160734602983,0.0,0.0,2.7794039251242046,0.0,0.0
2024-04-17,12.996214127833605,16.46407495809831,0.0,0.5030554449252885,0.0,0.0,0.0,2.7790027072111814,0.0,0.0
2024-04-18,12.99836960420167,16.449115815689826,0.0,0.5046603165773833,0.6714498127646396,0.0,0.0,2.7787352286024984,0.0,7.029214796015229
2024-04-19,12.994853330411932,16.44858085847246,0.0,0.5062651882294781,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,12.985262617419014,16.44291860380526,0.0,0.5063989275338193,0.0,0.0,0.0,2.7763279211243566,0.0,0.0
2024-04-23,12.987294652409172,16.44253075982267,0.0,0.5045265772730421,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,12.937932545091261,16.428621872171185,6.187407991120032,0.5014505732731938,0.6729209451123932,0.0,0.0,2.777130356950404,0.0,0.0
2024-04-25,12.90803151264456,16.42808691495382,0.0,0.5011830946645113,0.6747932953731703,0.0,0.0,0.0,0.0,0.0
2024-04-26,12.891540921462068,16.427656943090362,6.187541730424372,0.5013168339688525,0.6749270346775116,0.0,0.0,0.0,0.0,7.029081056710888
2024-04-29,12.878353824836108,16.424614373916597,6.188477905554761,0.5142895464899522,0.675729470503559,0.0,0.0,0.0,0.0,7.028813578102206
2024-04-30,12.867995581975578,16.426800877803274,6.188745384163444,0.5196391186636015,0.6746595560688292,0.0,0.0,2.778467749993816,0.0,0.0
2024-05-02,12.84620944929839,16.45869770188866,6.18887898972848,0.0,0.6770668635469714,0.0,0.0,2.7777990534721098,0.0,0.0
2024-05-03,12.861155752733652,16.434775886260446,6.194150993105612,0.5231163405764735,0.6766656456339477,0.0,0.0,2.780607578863276,0.0,0.0
2024-05-06,12.81500098141245,16.447108789949578,6.19405697437466,0.5240525157068622,0.6805440854598435,0.0,0.0,2.78863193712375,0.0,0.0
2024-05-07,12.80079385511228,16.437651415043085,6.192318497157529,0.5248549515329095,0.6822826964162795,0.0,0.0,2.789835590862821,0.0,0.0
2024-05-08,12.787603548743018,16.43698271852138,0.0,0.0,0.6848237431987629,0.0,0.0,0.0,0.0,0.0
2024-05-09,12.789055288891642,16.434174193130215,6.19459206533133,0.521110251011355,0.6861611362421752,0.0,0.0,2.789300633645456,0.0,0.0
2024-05-10,12.777694268727158,16.438654459825646,6.194859543940011,0.5220464261417437,0.6874985292855876,0.0,0.0,2.789835590862821,0.0,7.028947317406548
2024-05-13,12.751191819482377,16.43648855179184,6.1933215419400875,0.5304720023152414,0.6873647899812463,0.0,0.0,2.7927778555583282,0.0,7.026338732275371
