date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,43.24905416558387,53.163947176278405,0.0,0.0,0.0,0.0,0.0,1.3559133302398494,2.231085327897877,0.0
2024-03-04,43.182243416925054,53.18665222603759,0.0,0.0,0.0,0.0,0.0,1.3989572488286999,2.232147108208651,0.0
2024-03-05,28.51035184907975,35.14178802322068,14.962638738843156,13.052555953873753,0.0,5.919624757169677,0.0,0.9374895210735309,1.4755511567394548,0.0
2024-03-06,28.504907920044815,35.13413800756201,14.962349469048206,13.051306539435481,0.0,5.919058119902088,0.0,0.9522585390893172,1.4759814049180888,0.0
2024-03-07,28.461709233065864,35.13272625434322,14.959193334929227,13.091406273254316,0.0,5.917809563228346,0.0,0.9600568522366109,1.4770984889424164,0.0
2024-03-08,28.421528842021736,35.15946601601395,14.957321553666944,13.094624238312951,0.0,5.918497338935484,0.0,0.9710770466778106,1.477484964371121,0.0
2024-03-11,28.375596854420998,35.19179571135451,14.967154254150824,13.103696206976675,0.0,5.922965838488813,0.0,0.973051687458385,1.465739447149796,0.0
2024-03-12,28.3188862040749,35.22751488589272,14.978351690762917,13.11324802091878,0.0,5.931812004704931,0.0,0.9787598735433537,1.451427320102399,0.0
2024-03-13,28.278690405415745,35.26821552205621,14.975861060935621,13.113605311186783,0.0,5.933226346783534,0.0,0.9791876723898727,1.4512136812322338,0.0
2024-03-14,25.85438549614186,32.26220643985224,13.707134938109583,11.999996839644744,8.51179449159968,5.4287091364920785,0.0,0.8948783981239168,1.3408942600358984,0.0
2024-03-15,25.847573951769455,32.24415581442114,13.733646784850825,12.00618511078282,8.515255703907416,5.430916651593258,0.0,0.8952213509573638,1.3270446317177211,0.0
2024-03-18,25.824232044542534,32.240239528651614,13.739919432626657,12.011930609751998,8.51914492580081,5.434706369185456,0.0,0.9006052805531363,1.3292218088877963,0.0
2024-03-19,25.81437540265864,32.243409511244366,13.741017344998887,12.013055094971929,8.519013919200733,5.434622794788021,0.0,0.904257201059395,1.3302487310780289,0.0
2024-03-20,25.805832557326625,32.24534683758014,13.7420661577638,12.013972017293826,8.519664151299171,5.436085046865052,0.0,0.9066829666918748,1.3303502651795172,0.0
2024-03-21,25.804622401742545,32.234814046761926,13.745511138313649,12.015610009991425,8.520825727807404,5.4357786206203285,0.0,0.9180681295034836,1.3247699252592469,0.0
2024-03-22,25.782615793989343,32.22683347143758,13.753960866445594,12.022996322286566,8.526063704055444,5.439120137066498,0.0,0.9202048345395835,1.3282048701793887,0.0
2024-03-25,25.78936720180913,32.212141981722056,13.748965221156457,12.025044635976965,8.527516258189378,5.44004677997163,0.0,0.9263899533143851,1.3305279678599997,0.0
2024-03-26,25.791651422503215,32.21093737715126,13.74295064455293,12.023910099096671,8.526711705525743,5.439533523356854,0.0,0.9341648696899206,1.3301403581234006,0.0
2024-03-27,25.77117363022039,32.219076067571116,13.73540754981965,12.019832133233205,8.525120546363178,5.441400771139632,0.0,0.9567870173688698,1.3312022842839581,0.0
2024-03-28,25.765251684512265,32.210408565786935,13.728139338643755,12.019171332327172,8.524837708987805,5.441220242136658,0.0,0.9792889691151316,1.3316821584902776,0.0
2024-04-02,25.748445008078775,32.20998170624869,13.734925694423161,12.019332805942886,8.525695683078032,5.442291960673633,0.0,0.9875109571947939,1.3318161843600251,0.0
2024-04-03,25.745838676502466,32.20655318896488,13.737533088356951,12.020009224698363,8.526175488451312,5.442598239600627,0.0,0.9904492010062811,1.3308428924191271,0.0
2024-04-05,25.70794299813066,32.21698381837009,13.74256890102836,12.027416949507103,8.531430023660793,5.44621464155411,0.0,1.0004996017183683,1.3269430660305146,0.0
2024-04-08,25.69530179101267,32.2228926353969,13.743820332071193,12.026381454555061,8.53236972236938,5.446814517641841,0.0,1.006117077742909,1.3263024692100422,0.0
2024-04-09,25.63859417707029,32.245960067872176,13.792213177580507,12.037531703837434,8.537487932783069,5.450869058598939,0.0,0.9697210028192725,1.3276228794383151,0.0
2024-04-10,25.666008847855203,32.22163594053416,13.791349864325445,12.036091233092074,8.536466294634268,5.4504791576991085,0.0,0.972341292241717,1.3256273696180172,0.0
2024-04-11,25.623711397441575,32.28205731906002,13.784251885138307,12.034413166987788,8.534345935122275,5.449125321705611,0.0,0.97093799426212,1.3211569802823016,0.0
