date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,99765846.0,122971131.0,45674613.0,3280543.0,5163374.0,0.0,0.0,20714454.0,0.0,52358537.0
2024-03-06,99756345.0,122956131.0,0.0,3332543.0,5165374.0,0.0,0.0,0.0,0.0,52362537.0
2024-03-07,99626181.0,122977131.0,45824613.0,3360543.0,5170374.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,99497985.0,123086131.0,45841613.0,3399543.0,5172374.0,0.0,0.0,20719454.0,0.0,0.0
2024-03-11,99281406.0,123130131.0,45847613.0,3404543.0,5128374.0,0.0,0.0,20723454.0,0.0,52367537.0
2024-03-12,99025929.0,123184131.0,45854613.0,3422543.0,5075374.0,0.0,0.0,20742454.0,0.0,52376537.0
2024-03-13,98899929.0,123344609.0,45862613.0,3424543.0,0.0,0.0,0.0,20750454.0,0.0,52375537.0
2024-03-14,98824642.0,123317609.0,45868249.0,3420543.0,5125374.0,0.0,32535101.0,0.0,0.0,52393537.0
2024-03-15,98758447.0,123198516.0,45873249.0,3420463.0,5070374.0,0.0,0.0,0.0,0.0,52473537.0
2024-03-18,98624217.0,123127316.0,45874249.0,3439463.0,5076374.0,0.0,0.0,20755454.0,0.0,0.0
2024-03-19,98588090.0,123141316.0,45879249.0,3453463.0,5080374.0,0.0,0.0,0.0,0.0,52478537.0
2024-03-21,98529887.0,123082312.0,0.0,3505463.0,5058374.0,0.0,0.0,20755454.0,0.0,52484537.0
2024-03-25,98394379.0,122899243.0,0.0,3534463.0,5076374.0,0.0,0.0,0.0,0.0,52456537.0
2024-03-26,98412379.0,122906243.0,0.0,3564463.0,5075374.0,0.0,0.0,0.0,0.0,52438537.0
2024-03-27,98352596.0,122960243.0,45872249.0,3651463.0,5080374.0,0.0,0.0,20766454.0,0.0,52419537.0
2024-03-28,98333258.0,122931243.0,45871249.0,3737463.0,5082374.0,0.0,0.0,0.0,0.0,52393537.0
2024-04-02,98259226.0,122917243.0,45867249.0,3768463.0,0.0,0.0,0.0,20768454.0,0.0,52414162.0
2024-04-03,98243751.0,122897243.0,0.0,3779463.0,5078374.0,0.0,0.0,0.0,0.0,52421162.0
2024-04-05,98038725.0,122861328.0,0.0,3815463.0,5060374.0,0.0,0.0,20769454.0,0.0,52408080.0
2024-04-08,97979725.0,122870328.0,45858249.0,3836463.0,5057374.0,0.0,0.0,0.0,0.0,52407080.0
2024-04-09,97704882.0,122884574.0,45873249.0,3695463.0,5059374.0,0.0,0.0,20772454.0,0.0,52560080.0
2024-04-10,97821061.0,122806574.0,0.0,3705892.0,5052374.0,0.0,0.0,20773454.0,0.0,52563080.0
2024-04-11,97684116.0,123067427.0,45878249.0,3701463.0,5036587.0,0.0,0.0,0.0,0.0,52549080.0
2024-04-12,97371340.0,123226427.0,45883249.0,3744463.0,5031587.0,0.0,0.0,20776454.0,0.0,52547080.0
2024-04-15,97308410.0,123165327.0,45884249.0,3748463.0,5021587.0,0.0,0.0,20786454.0,0.0,52548080.0
2024-04-16,97217799.0,123153732.0,0.0,3754463.0,5019587.0,0.0,0.0,20782252.0,0.0,0.0
2024-04-18,97191844.0,122993879.0,0.0,3773463.0,5020587.0,0.0,0.0,20777252.0,0.0,52559080.0
2024-04-24,96739942.0,122840641.0,46264694.0,3749463.0,5031587.0,0.0,0.0,20765252.0,0.0,0.0
2024-04-26,96393061.0,122833426.0,46265694.0,3748463.0,5046587.0,0.0,0.0,0.0,0.0,52558080.0
2024-04-29,96294458.0,122810676.0,46272694.0,3845463.0,5052587.0,0.0,0.0,0.0,0.0,52556080.0
2024-04-30,96217007.0,122827025.0,46274694.0,3885463.0,5044587.0,0.0,0.0,20775252.0,0.0,0.0
2024-05-02,96054107.0,123065525.0,46275693.0,0.0,5062587.0,0.0,0.0,20770252.0,0.0,0.0
2024-05-03,96165864.0,122886656.0,46315113.0,3911463.0,5059587.0,0.0,0.0,20791252.0,0.0,0.0
2024-05-06,95820754.0,122978872.0,46314410.0,3918463.0,5088587.0,0.0,0.0,20851252.0,0.0,0.0
2024-05-07,95714524.0,122908157.0,46301411.0,3924463.0,5101587.0,0.0,0.0,20860252.0,0.0,0.0
2024-05-09,95626752.0,122882157.0,46318411.0,3896463.0,5130587.0,0.0,0.0,20856252.0,0.0,0.0
2024-05-10,95541803.0,122915657.0,46320411.0,3903463.0,5140587.0,0.0,0.0,20860252.0,0.0,52557080.0
2024-05-13,95343638.0,122899462.0,46308911.0,3966463.0,5139587.0,0.0,0.0,20882252.0,0.0,52537575.0
2024-05-14,110116328.0,107754051.0,46326911.0,4026463.0,5178587.0,0.0,0.0,20860252.0,0.0,52525575.0
2024-05-16,109948328.0,107856732.0,46341338.0,4052463.0,5202587.0,0.0,0.0,0.0,0.0,52524575.0
2024-05-17,109911017.0,107859482.0,46342338.0,4098463.0,5221587.0,0.0,0.0,20869252.0,0.0,52527575.0
2024-05-20,109743844.0,107783034.0,0.0,4270463.0,5240587.0,0.0,0.0,20873252.0,0.0,52530575.0
2024-05-21,109529844.0,107883317.0,46344338.0,4261463.0,5247587.0,0.0,0.0,20876252.0,0.0,52529575.0
2024-05-22,109115842.0,107990275.0,46384338.0,4300463.0,5252587.0,0.0,0.0,20866252.0,0.0,52528575.0
2024-05-23,108603672.0,107961914.0,46396338.0,4507463.0,5226587.0,0.0,0.0,20885252.0,0.0,52533575.0
2024-05-24,107682138.0,108010912.0,46335338.0,4516760.0,5225587.0,0.0,0.0,20918252.0,0.0,52543575.0
2024-05-27,107624317.0,108230774.0,0.0,4517760.0,5240587.0,0.0,0.0,20914252.0,0.0,52544575.0
2024-05-28,107593317.0,108167574.0,0.0,4562760.0,5242587.0,0.0,0.0,20932252.0,0.0,52556575.0
2024-05-29,107370144.0,108140459.0,46289838.0,4639760.0,5246587.0,0.0,0.0,20940252.0,0.0,52555130.0
2024-05-30,107151891.0,108043233.0,0.0,4703760.0,5247587.0,0.0,0.0,0.0,0.0,52551130.0
2024-05-31,106991313.0,107552817.0,46386838.0,4792760.0,5243587.0,0.0,0.0,20942252.0,0.0,52550130.0
2024-06-03,106923473.0,106752727.0,47101838.0,4959760.0,5233587.0,0.0,0.0,20946252.0,0.0,52555130.0
2024-06-04,107000987.0,106712827.0,47201838.0,5021760.0,5235587.0,0.0,0.0,20947252.0,0.0,52565130.0
2024-06-05,106992579.0,107661443.0,46592838.0,5033760.0,5187587.0,0.0,0.0,20949252.0,0.0,52582130.0
2024-06-06,106880718.0,107605304.0,0.0,5146760.0,5194587.0,0.0,0.0,20955252.0,0.0,52583130.0
2024-06-07,106888297.0,107590207.0,46595838.0,5246760.0,5189587.0,0.0,0.0,20954252.0,0.0,0.0
2024-06-11,106859909.0,107594595.0,46622838.0,5309760.0,5194587.0,0.0,0.0,20956252.0,0.0,0.0
2024-06-12,106670006.0,107569798.0,0.0,5481760.0,5195587.0,0.0,0.0,20962252.0,0.0,0.0
2024-06-13,106520018.0,107497620.0,46618838.0,5590760.0,0.0,0.0,0.0,0.0,0.0,52580130.0
2024-06-14,106478910.0,107400953.0,46620838.0,5787760.0,5192587.0,0.0,0.0,20960252.0,0.0,52583130.0
2024-06-19,106524700.0,107381270.0,46647838.0,5810760.0,0.0,0.0,0.0,0.0,0.0,52578130.0
2024-06-20,106477044.0,107440061.0,46646838.0,5860760.0,5191587.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,106409466.0,107345639.0,46649838.0,5891760.0,5201587.0,0.0,0.0,20962252.0,0.0,0.0
2024-06-25,106510233.0,107148946.0,46667838.0,0.0,5214587.0,0.0,0.0,0.0,0.0,52540130.0
2024-06-26,106466233.0,107156946.0,46646838.0,5995760.0,5239587.0,0.0,0.0,0.0,0.0,52554130.0
2024-06-27,106423068.0,107187111.0,46613838.0,6013760.0,5244587.0,0.0,32535542.0,20958252.0,0.0,0.0
2024-06-28,106601582.0,107145537.0,46563838.0,6005760.0,0.0,0.0,0.0,0.0,0.0,52404130.0
2024-07-02,106550496.0,107193721.0,0.0,6051760.0,0.0,0.0,0.0,20964252.0,0.0,52405130.0
2024-07-03,106494338.0,107205412.0,46557838.0,6049760.0,0.0,0.0,0.0,0.0,0.0,52397130.0
2024-07-04,106555071.0,107116961.0,46460838.0,6224760.0,5246587.0,0.0,0.0,20963252.0,0.0,0.0
2024-07-05,106546211.0,107117961.0,46428838.0,6230760.0,5241587.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,106555703.0,107129351.0,46393203.0,6286760.0,5243587.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,106576905.0,107119253.0,46389203.0,6282760.0,5242587.0,0.0,0.0,0.0,0.0,52389099.0
2024-07-16,106306485.0,107328911.0,0.0,6288760.0,5252587.0,0.0,0.0,20956481.0,0.0,52391099.0
2024-07-18,106310539.0,107138961.0,0.0,6302760.0,5261587.0,0.0,0.0,20961481.0,0.0,52392099.0
2024-07-23,134159708.0,107151057.0,0.0,6297760.0,5293587.0,0.0,0.0,20956481.0,0.0,0.0
2024-07-25,134160448.0,107136057.0,0.0,6338760.0,5322587.0,0.0,0.0,20951481.0,0.0,0.0
2024-07-26,134163467.0,107137057.0,0.0,6343760.0,5326587.0,0.0,0.0,0.0,0.0,52398099.0
2024-07-29,134074714.0,107194792.0,0.0,6364760.0,5336587.0,0.0,0.0,20955481.0,0.0,0.0
2024-07-31,134076281.0,107178896.0,0.0,6382804.0,5491587.0,0.0,0.0,20959481.0,6403875.0,52400099.0
2024-08-01,134077242.0,107153393.0,0.0,6429725.0,5471587.0,0.0,0.0,0.0,0.0,56746099.0
