date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORTON SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-11,21842284.0,30250668.0,56985511.0,593761689.0,0.0,0.0,0.0,43077656.0,0.0,22800873.0
2024-04-12,0.0,30430668.0,54157616.0,593681689.0,0.0,9708868.0,0.0,43117656.0,0.0,0.0
2024-04-16,21762284.0,0.0,52738337.0,593661689.0,0.0,9548868.0,0.0,43197656.0,0.0,0.0
2024-04-17,21722284.0,0.0,52718337.0,593601689.0,0.0,9568868.0,0.0,43237656.0,0.0,0.0
2024-04-23,21721984.0,30430658.0,66046953.0,593441689.0,158639503.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,74257533.0,0.0,155901003.0,6328868.0,0.0,0.0,11141000.0,14899373.0
2024-08-14,23209828.0,30550658.0,70217559.0,592486317.0,159501003.0,6488868.0,0.0,0.0,0.0,14059373.0
2024-09-16,0.0,30350658.0,51863653.0,592286317.0,164682461.0,6788868.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,61505833.0,591446317.0,0.0,6948868.0,18372096.0,0.0,0.0,5719263.0
2024-09-30,44489403.0,29619658.0,61466983.0,590326317.0,0.0,6628868.0,19372096.0,0.0,0.0,7159263.0
2024-10-02,45489403.0,29599658.0,59481136.0,590266317.0,166682461.0,5988868.0,0.0,0.0,0.0,0.0
2024-10-04,35370403.0,29499658.0,57336985.0,0.0,0.0,5928868.0,0.0,0.0,0.0,17019263.0
2024-10-08,42409653.0,29493658.0,56296470.0,0.0,166762461.0,5848868.0,0.0,0.0,0.0,0.0
2024-10-09,36889653.0,0.0,55831463.0,590206317.0,0.0,5688868.0,0.0,0.0,0.0,15439263.0
2024-10-10,48769653.0,29513658.0,55811463.0,0.0,0.0,5608868.0,0.0,0.0,0.0,3559263.0
2024-10-28,38497653.0,0.0,58621481.0,0.0,168722461.0,5328868.0,0.0,0.0,0.0,13879263.0
2024-10-29,37037653.0,0.0,58728139.0,0.0,168721003.0,5208868.0,0.0,0.0,0.0,15279263.0
2024-11-20,23283653.0,29433658.0,24753219.0,0.0,184488461.0,10408868.0,0.0,0.0,0.0,32039263.0
2024-12-02,23063653.0,29413658.0,0.0,590206317.0,0.0,10528868.0,0.0,43036456.0,0.0,0.0
2024-12-05,23063653.0,0.0,33914469.0,590186317.0,0.0,10548868.0,0.0,43016456.0,0.0,0.0
2025-03-05,23154603.0,0.0,27503053.0,0.0,0.0,10008868.0,0.0,43116456.0,11521000.0,0.0
2025-03-18,22871603.0,0.0,0.0,590063543.0,0.0,10088868.0,0.0,0.0,11481000.0,31449263.0
2025-04-23,22928603.0,29276158.0,27883486.0,641048765.0,0.0,10748868.0,0.0,0.0,11281000.0,31569263.0
