date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORTON SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,2.3433804782608694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,2.3099699130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,2.422601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.359753913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.3364977391304347,0.0,0.0,0.159516,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,2.315808956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,2.075187304347826,0.0,0.0,0.3942986086956522,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.3117681739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,2.073905086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,2.392045869565217,0.0,0.0,0.3916899130434782,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,2.501388739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.9522732173913042,0.0,2.455387304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,2.4175584782608697,25.84876908695652,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,2.2349592173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,2.220958652173913,25.841812565217392,0.0,0.3977768695652174,0.0,0.0,0.0,0.0
2024-04-10,0.9505340869565218,0.0,2.5101558260869563,25.83311691304348,0.0,0.4047333913043479,0.0,0.0,0.0,0.0
2024-04-11,0.9496645217391304,1.3152464347826087,2.4776309130434786,25.81572560869565,0.0,0.0,0.0,1.872941565217391,0.0,0.991342304347826
2024-04-12,0.0,1.3230725217391306,2.3546789565217394,25.81224734782609,0.0,0.4221246956521739,0.0,1.8746806956521738,0.0,0.0
2024-04-15,0.9505340869565218,0.0,2.3252907391304345,25.813116913043476,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.9461862608695653,0.0,2.2929711739130436,25.811377782608698,0.0,0.4151681739130435,0.0,1.8781589565217391,0.0,0.0
2024-04-17,0.9444471304347826,0.0,2.2921016086956523,25.808769086956524,0.0,0.4160377391304348,0.0,1.8798980869565218,0.0,0.0
2024-04-18,0.0,0.0,2.825510913043478,0.0,6.8912827391304345,0.0,0.0,1.880767652173913,0.0,0.0
2024-04-19,0.0,0.0,2.825423956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,2.902524304347826,25.80789952173913,6.893021869565217,0.0,0.0,1.8825067826086956,0.0,0.0
2024-04-23,0.9444340869565218,1.3230720869565218,2.871606652173913,25.801812565217393,6.8973696956521735,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,3.150911043478261,0.0,6.898239260869565,0.419516,0.0,0.0,0.0,0.9896031739130435
2024-04-25,0.0,0.0,3.149171913043478,0.0,6.90084795652174,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.3256807826086956,3.3752588695652177,25.79920386956522,0.0,0.19864643478260868,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,3.3726501739130437,0.0,0.0,0.2012551304347826,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,25.79572560869565,0.0,0.0,0.0,1.8833763478260868,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49134782608695654,0.0
2024-05-03,0.0,0.0,0.0,0.0,6.902587086956522,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.326550347826087,0.0,0.0,0.0,0.2021246956521739,0.0,1.8816372173913045,0.0,0.9869944782608695
2024-05-07,0.0,0.0,3.3689237391304347,25.798334304347826,0.0,0.2012551304347826,0.0,1.8798459130434781,0.0,0.0
2024-05-08,0.0,1.3274199130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.3291590434782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,6.903456652173913,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,3.361967217391305,0.0,6.9086740434782605,0.20038556521739131,0.0,1.878976347826087,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.2021246956521739,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.326550347826087,0.0,0.0,6.916500130434783,0.19516817391304347,0.0,0.0,0.0,0.0
2024-05-20,0.9426949565217391,1.3248112173913043,0.0,0.0,6.920847956521739,0.1969073043478261,0.0,0.0,0.0,0.0
2024-05-22,0.9400862608695653,0.0,0.0,25.79485604347826,0.0,0.19516817391304347,0.0,1.8763676521739132,0.0,0.0
2024-05-23,0.0,0.0,0.0,25.790508217391306,0.0,0.19255947826086955,0.0,1.8720198260869565,0.0,0.0
2024-05-27,0.0,0.0,4.491967217391305,0.0,5.792152304347826,0.19168991304347827,0.0,0.0,0.0,0.0
2024-05-28,0.943499304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.9434777826086956,0.0,4.491988739130435,0.0,0.0,0.2047333913043478,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.20647252173913044,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,3.3233743478260873,0.0,6.922587086956522,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.3230720869565218,0.0,25.78702995652174,0.0,0.23255947826086956,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,3.3163093478260874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,3.316245956521739,0.0,6.922650478260869,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.943543,0.0,3.2723495217391303,0.0,6.922433086956521,0.0,0.0,0.0,0.0,0.9869292608695653
2024-06-12,0.0,0.0,3.265620608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,3.264626913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,3.247952043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.9435025652173914,1.3248112173913043,3.366814391304348,0.0,6.923302652173913,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.9877983913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.9704224347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.9869129565217392
2024-06-21,0.0,0.0,2.954614391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,3.041046260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.8982173043478261
2024-06-25,0.0,0.0,2.9978221739130433,25.784421260869568,0.0,0.23516817391304348,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,2.9630232608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.9330162173913044
