date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,10.918981151364909,3.8818645952777646,3.7694681566866657,2.08683719347681,2.1023523921214324,0.0,8.15595795274829,0.0,0.0,1.4497245365446165
2024-03-04,0.0,3.8894152439056016,0.0,2.0961496601178085,2.1078895344485127,0.0,8.158726523911831,0.0,0.0,0.0
2024-03-05,0.0,3.893190568219519,3.7729917927129897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,10.874935701035863,0.0,3.77576036387653,2.100176672719321,2.1239975848545636,0.0,0.0,0.0,0.0,0.0
2024-03-07,10.856059079466272,3.895707451095465,3.7802907530532317,0.0,2.1287796623188604,0.0,8.16199847165056,0.0,0.0,0.0
2024-03-08,10.780552593187906,3.901999658285329,3.7838143890795553,0.0,2.151934984777559,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.737513896009238,3.9095503069131654,3.790861661132203,0.0,2.174838618948663,0.0,8.162753536513343,0.0,0.0,1.4540032374337237
2024-03-12,10.68566610876476,3.9193661501293526,3.7976572448972554,2.1039519970332394,2.1760970603866356,0.0,8.167283925690045,0.0,0.0,0.0
2024-03-13,10.628029490905607,0.0,0.0,2.100176672719321,2.183144332439283,0.0,8.179868340069772,0.0,0.0,0.0
2024-03-14,10.563848977568997,3.934215759097431,3.8039494520871195,0.0,2.1846544621648505,0.0,8.171310938291558,0.0,0.0,0.0
2024-03-15,10.522320410115897,3.922889786155677,3.804201140374714,0.0,0.0,0.0,8.188929118423175,0.0,17.658072725202338,0.0
2024-03-18,10.443793664386396,3.9289303050579454,3.811751789002551,0.0,2.1864162801780123,0.0,8.196731455338607,0.0,0.0,0.0
2024-03-19,10.461411844518015,3.9362292653981874,3.812003477290145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,3.933712382522242,0.0,0.0,2.187171345040796,0.0,8.203023662528471,0.0,0.0,0.0
2024-03-21,0.0,3.921127968142515,3.804452828662309,2.1016868024448887,2.2188840692777094,0.0,0.0,0.0,0.0,0.0
2024-03-22,10.462921974243582,3.8921838150691412,0.0,0.0,2.219387445852899,0.0,8.205540545404416,0.0,0.0,0.0
2024-03-25,10.472989505747364,3.8685251160352534,0.0,0.0,2.248583287213867,0.0,8.204785480541634,0.0,0.0,0.0
2024-03-26,10.471731064309392,3.861477843982606,3.8049562052374974,2.114271216824616,2.248834975501461,0.0,0.0,0.0,0.0,0.0
2024-03-27,10.438004833771721,3.856444078230715,3.8036977637995246,2.1583166671536627,2.2493383520766503,0.0,8.189935871573555,0.0,0.0,0.0
2024-03-28,10.44228353466083,3.851410312478824,3.785072830517528,2.1963215985804396,2.2430461448867867,0.0,8.17307275630472,0.0,0.0,0.0
2024-04-02,10.423910289666427,3.841342780975042,0.0,2.2466592560993504,2.240025885435652,0.0,8.18691561212242,0.0,0.0,1.461302197773966
2024-04-03,10.418876523914536,3.8342955089223945,3.7767671170269077,0.0,2.239270820572868,0.0,8.202016909378093,0.0,0.0,0.0
2024-04-05,10.417366394188969,0.0,3.774753610726152,2.252951463289214,2.2380123791348954,0.0,8.229450932725898,0.0,0.0,0.0
2024-04-08,10.335316012433145,3.8292617431705036,3.7758022699764147,2.3070644451220423,0.0,0.0,8.231967815601845,0.0,17.67971791793547,0.0
2024-04-09,10.334560947570361,3.817935770228749,3.773537075388063,2.2944800307423145,2.24380120974957,0.0,8.242287035393222,0.0,0.0,0.0
2024-04-10,0.0,3.820452653104694,0.0,2.292214836153964,2.2493313048045978,0.0,8.222403660673251,0.0,0.0,1.4633157040747222
2024-04-11,0.0,3.8209560296798832,3.769761751074145,2.2919631478663693,2.2553718237068665,0.0,8.201010156227714,0.0,17.679466229647876,0.0
2024-04-12,0.0,3.821962782830261,3.7685103569082252,2.2959901604678823,2.257888706582812,0.0,8.184902105821664,0.0,17.666881815268148,0.0
2024-04-15,0.0,3.8184391468039376,3.7788295766996014,0.0,2.2528549408309213,0.0,0.0,0.0,17.657821036914743,0.0
2024-04-16,10.330785623256443,0.0,3.7851217838894655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,10.337077830446306,0.0,0.0,0.0,0.0,0.0,8.169549120278397,0.0,0.0,0.0
2024-04-18,10.333302506132389,3.814915510777614,3.7836116541638978,0.0,2.2689629912369726,0.0,8.183643664383691,0.0,0.0,0.0
2024-04-19,10.334560947570361,3.8169290170783703,3.783604606891845,0.0,2.271486921384971,0.0,8.177603145481422,0.0,0.0,0.0
2024-04-22,0.0,3.804344602698643,0.0,2.2934732775919366,2.2772757519996456,0.0,8.183391976096097,0.0,0.0,0.0
2024-04-23,10.350920686264006,0.0,0.0,2.292214836153964,2.276017310561673,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.350417309688819,0.0,0.0,0.0,2.2745071808361055,0.0,8.189935871573555,0.0,0.0,0.0
2024-04-25,10.348403803388061,0.0,0.0,0.0,2.2737521159733216,0.0,8.189432494998366,0.0,0.0,0.0
2024-04-26,10.337077830446306,0.0,0.0,0.0,2.2740038042609165,0.0,0.0,0.0,0.0,0.0
2024-04-29,10.335819389008334,0.0,0.0,0.0,2.2745071808361055,0.0,8.184902105821664,0.0,0.0,0.0
2024-04-30,10.334560947570361,3.8025827846854807,3.7810877240158995,2.297248601905855,0.0,0.0,8.19018755986115,0.0,0.0,0.0
2024-05-02,10.324493416066579,0.0,3.7813394123034945,0.0,2.277024063712051,0.0,8.1786098986318,0.0,0.0,0.0
2024-05-03,0.0,0.0,3.828153433796081,2.2927182127291528,0.0,1.7419346384418908,8.171059250003964,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,2.2839091226633434,2.2916219843925347,0.0,8.170555873428773,0.0,0.0,0.0
2024-05-07,10.325500169216957,3.7874814874298077,3.817330837429515,0.0,2.3014378276087224,0.0,8.175589639180664,0.0,0.0,0.0
2024-05-08,10.323738351203795,3.77766564421362,3.7667414916230104,2.279127045199047,2.302696269046695,1.7887486599344773,8.20579223369201,0.0,0.0,1.4711180409901534
2024-05-09,10.323486662916201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,10.313670819700013,0.0,3.767999933060983,2.306309380259259,2.2261830296179514,0.0,8.208309116567957,0.0,0.0,0.0
2024-05-13,0.0,3.778924085651593,0.0,0.0,2.227693159343519,0.0,8.204533792254038,0.0,0.0,0.0
2024-05-14,10.302344846758258,3.7764072027756472,0.0,2.307819509984826,2.2956489969940477,0.0,8.182385222945717,0.0,0.0,1.4686011581142078
2024-05-16,10.289257055803342,3.770618372160973,0.0,2.3030374325205294,2.282057829463942,0.0,8.148910680695643,2.8810054812184482,17.655304154038802,0.0
2024-05-17,10.28799861436537,3.7718768135989453,3.769006686211361,0.0,2.2850780889150766,0.0,8.124245228511377,2.8812571695060423,0.0,0.0
2024-05-20,10.260564591017562,3.7678498009974333,3.767999933060983,2.2929699010167477,2.3444765247873907,0.0,8.118456397896702,0.0,0.0,0.0
2024-05-21,10.25704095499124,0.0,3.7677482447733883,0.0,2.343218083349418,0.0,8.120218215909864,0.0,0.0,0.0
2024-05-22,10.250497059513782,3.768856554147811,3.7674965564857934,0.0,2.340449512185878,0.0,8.120721592485053,0.0,0.0,0.0
2024-05-23,10.25150381266416,3.785216292841457,3.7642246087470648,0.0,2.31679081315199,0.0,8.126258734812133,0.0,0.0,0.0
2024-05-24,0.0,3.7847129162662676,3.7750472051136303,2.305554315396475,2.2722419862477543,0.0,8.127517176250105,0.0,0.0,0.0
2024-05-27,10.250245371226187,3.7902500585933483,3.778822529427549,0.0,2.2639362727571344,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,3.449362560966281,0.0,2.2646913376199183,0.0,0.0,0.0,0.0,0.0
2024-05-29,10.248986929788213,0.0,0.0,0.0,5.798646583735015,0.0,8.134564448302752,0.0,0.0,0.0
2024-05-30,10.255279136978078,3.7910051234561317,3.4501176258290647,2.3030374325205294,5.787068922505665,0.0,8.137081331178699,0.0,0.0,0.0
2024-05-31,10.256285890128455,3.7942770711948604,3.7800809708655216,2.3093296397103935,5.7624034703213995,0.0,0.0,0.0,0.0,0.0
2024-06-03,10.25653757841605,3.777413955926026,3.780332659153116,2.315621846900257,5.766430482922912,0.0,8.140856655492618,0.0,17.635672467606426,0.0
2024-06-04,10.25326563067732,3.7794274622267823,0.0,2.321914054090121,5.767185547785696,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,2.3304714558683357,5.764668664909751,0.0,8.143121850080968,0.0,0.0,0.0
2024-06-06,10.255027448690484,3.77766564421362,0.0,2.335756909907821,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,10.25376900725251,3.7738903198997025,3.7677482447733883,0.0,5.76794061264848,0.0,8.09907639975192,0.0,0.0,0.0
2024-06-11,10.255782513553266,3.7721285018865403,3.8004677221606804,2.338777169358956,5.768443989223669,1.7419346384418908,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,3.8014744753110583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,10.263333162181103,0.0,0.0,2.3110914577235553,0.0,0.0,8.102096659203056,0.0,0.0,0.0
2024-06-14,0.0,3.7781690207888095,3.793420450108033,0.0,5.768695677511264,0.0,0.0,0.0,0.0,1.4698595995521806
2024-06-17,10.265094980194265,0.0,0.0,0.0,2.284323024052293,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,2.310084704573177,2.284826400627482,0.0,0.0,0.0,0.0,0.0
2024-06-19,10.298317834156745,0.0,3.7778157762771705,2.310839769435961,2.2875949717910222,0.0,8.092029127699274,0.0,0.0,0.0
2024-06-20,10.283971601763856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,10.277679394573992,3.780685903664755,3.761707725871119,0.0,2.288853413228995,0.0,8.095552763725598,0.0,0.0,0.0
2024-06-24,0.0,0.0,3.7440895457395005,0.0,2.2891051015165895,0.0,8.090770686261301,0.0,0.0,0.0
2024-06-25,10.269877057658562,3.7799308388019712,0.0,0.0,0.0,0.0,8.09127406283649,0.0,0.0,0.0
2024-06-26,10.264339915331481,0.0,3.7428311043015277,0.0,2.2916219843925347,0.0,0.0,0.0,0.0,0.0
2024-06-27,10.25930614957959,0.0,0.0,0.0,2.293383802405697,0.0,8.089763933110923,0.0,0.0,0.0
2024-06-28,10.266856798207428,3.7804342153771606,3.7307500664969893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,3.712880198077776,0.0,2.287091595215833,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,3.700044095410454,0.0,2.2886017249414006,0.0,8.112415878994431,0.0,0.0,0.0
2024-07-04,10.263333162181103,3.7648295415462982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,10.288753679228153,3.6895747435555273,3.7025609782863995,0.0,2.293383802405697,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,2.325941066691634,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,3.6933500678694458,3.6371220235118162,2.3322332738814975,0.0,0.0,8.11996652762227,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,2.2936354906932914,0.0,8.127517176250105,0.0,0.0,0.0
2024-07-11,10.283719913476261,0.0,0.0,0.0,2.2941388672684804,0.0,0.0,0.0,0.0,0.0
2024-07-12,10.321473156615445,3.692846691294257,3.6011305983857955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,3.694105132732229,3.601633974960985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,10.327765363805309,3.697125392183364,3.580492158803042,0.0,2.2878466600786167,0.0,8.140101590629833,0.0,0.0,0.0
2024-07-17,0.0,3.6943568210198237,3.5606087840830725,0.0,0.0,0.0,8.167787302265234,0.0,0.0,0.0
2024-07-18,10.364511853794113,3.691839938143878,3.5286443715585647,0.0,0.0,0.0,0.0,0.0,17.634917402743643,0.0
2024-07-19,10.36879055468322,0.0,3.5258758003950246,0.0,2.285329777202671,0.0,8.165018731101693,0.0,0.0,0.0
2024-07-22,10.370552372696382,3.686302795816798,3.479061778902438,0.0,0.0,0.0,8.20956755800593,0.0,0.0,1.477410248180017
2024-07-23,0.0,0.0,3.4813269734907895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,10.374076008722707,3.680010588626934,3.48359216807914,2.3324849621690924,2.2868399069282384,1.74243801501708,8.214853012045415,0.0,0.0,0.0
2024-07-25,0.0,3.6817724066400963,0.0,2.335253533332632,2.2918736726801296,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,3.485102297804707,0.0,2.2931321141181025,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,3.6616373436325325,3.4843472329419236,0.0,2.301186139321128,1.7419346384418908,8.213594570607443,0.0,0.0,0.0
2024-07-30,0.0,3.6631474733580993,3.511026191426946,0.0,0.0,1.7421863267294853,0.0,0.0,0.0,0.0
2024-08-01,10.386660423102432,3.6636508499332887,3.5130396977277023,0.0,2.2994243213079657,0.0,8.212084440881876,0.0,0.0,0.0
2024-08-02,10.386157046527245,0.0,3.5132913860152972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,10.391694188854323,0.0,3.5057407373874603,0.0,0.0,0.0,8.212839505744657,0.0,0.0,0.0
2024-08-06,10.405537044672025,0.0,3.504985672524677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,10.397986396044189,3.663902538220883,3.5163116454664314,2.34783794771236,2.2722419862477543,0.0,8.210322622868713,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,8.21132937601909,0.0,0.0,0.0
2024-08-09,10.39647626631862,3.6701947454107473,0.0,0.0,2.2740038042609165,0.0,8.205540545404416,0.0,0.0,0.0
2024-08-12,10.399496525769756,3.660882278769748,3.5356916436112122,0.0,2.2757656222740783,0.0,8.210574311156307,0.0,0.0,0.0
2024-08-13,0.0,3.656603577880641,3.5359433318988067,2.345824441411603,2.2790375700128074,0.0,8.211832752594281,0.0,0.0,0.0
2024-08-14,10.39697964289381,0.0,3.5223521643687006,0.0,2.3042063987722625,0.0,0.0,0.0,0.0,0.0
2024-08-15,10.395972889743433,3.6581137076062085,3.5203386580679443,0.0,2.3019412041839113,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.398489772619376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,10.38590535823965,0.0,3.5097677499889732,2.3468311945619815,2.2991726330203717,0.0,8.229702621013493,0.0,0.0,0.0
2024-08-21,10.378606397899407,0.0,0.0,2.355640284627791,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,10.378858086187002,0.0,3.495673205883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,10.381374969062948,0.0,3.4810752852031945,0.0,0.0,0.0,8.242287035393222,0.0,0.0,0.0
2024-08-27,10.37759964474903,0.0,3.483843856366734,0.0,0.0,0.0,8.246817424569922,0.0,0.0,0.0
2024-08-28,10.36879055468322,0.0,3.4770482726016816,0.0,2.3029479573342897,1.7419346384418908,8.267959240727865,0.0,0.0,0.0
2024-08-29,0.0,3.6543383832922904,3.477803337464465,2.353123401751845,2.3059682167854243,0.0,8.290611186611375,0.0,0.0,0.0
2024-08-30,10.370048996121191,3.6488012409652097,3.4707560654118175,0.0,2.315028995138828,0.0,8.289101056885807,0.0,0.0,0.0
2024-09-02,10.339594713322251,3.638733709461428,3.452131132129821,2.343307558535658,2.260160948443216,0.0,8.286584174009862,0.0,0.0,0.0
2024-09-03,10.353689257427547,3.6379786445986446,3.446342301515146,0.0,2.261671078168783,0.0,0.0,0.0,0.0,0.0
2024-09-04,10.352430815989575,3.635965138297888,0.0,0.0,2.260916013306,0.0,0.0,0.0,0.0,0.0
2024-09-05,10.35217912770198,0.0,3.446593989802741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.354696010577925,3.641753968912562,0.0,0.0,2.2634328961819454,0.0,0.0,0.0,0.0,1.4721247941405315
2024-09-10,10.357212893453871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
