date,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,10.918981151364909,8.15595795274829,3.8818645952777646,3.7694681566866657,0.0,2.08683719347681,2.1023523921214324,0.0,1.4497245365446165,32.36518597822049
2024-03-04,0.0,10.918981151364909,8.158726523911831,3.8894152439056016,3.7694681566866657,0.0,2.0961496601178085,2.1078895344485127,0.0,1.4497245365446165,32.39035480697994
2024-03-05,0.0,10.918981151364909,8.158726523911831,3.893190568219519,3.7729917927129897,0.0,2.0961496601178085,2.1078895344485127,0.0,1.4497245365446165,32.397653767320186
2024-03-06,0.0,10.874935701035863,8.158726523911831,3.893190568219519,3.77576036387653,0.0,2.100176672719321,2.1239975848545636,0.0,1.4497245365446165,32.37651195116224
2024-03-07,0.0,10.856059079466272,8.16199847165056,3.895707451095465,3.7802907530532317,0.0,2.100176672719321,2.1287796623188604,0.0,1.4497245365446165,32.37273662684832
2024-03-08,0.0,10.780552593187906,8.16199847165056,3.901999658285329,3.7838143890795553,0.0,2.100176672719321,2.151934984777559,0.0,1.4497245365446165,32.330201306244845
2024-03-11,0.0,10.737513896009238,8.162753536513343,3.9095503069131654,3.790861661132203,0.0,2.100176672719321,2.174838618948663,0.0,1.4540032374337237,32.329697929669656
2024-03-12,0.0,10.68566610876476,8.167283925690045,3.9193661501293526,3.7976572448972554,0.0,2.1039519970332394,2.1760970603866356,0.0,1.4540032374337237,32.30402572433501
2024-03-13,0.0,10.628029490905607,8.179868340069772,3.9193661501293526,3.7976572448972554,0.0,2.100176672719321,2.183144332439283,0.0,1.4540032374337237,32.26224546859432
2024-03-14,0.0,10.563848977568997,8.171310938291558,3.934215759097431,3.8039494520871195,0.0,2.100176672719321,2.1846544621648505,0.0,1.4540032374337237,32.212159499363004
2024-03-15,17.658072725202338,10.522320410115897,8.188929118423175,3.922889786155677,3.804201140374714,0.0,2.100176672719321,2.1846544621648505,0.0,1.4540032374337237,49.8352475525897
2024-03-18,17.658072725202338,10.443793664386396,8.196731455338607,3.9289303050579454,3.811751789002551,0.0,2.100176672719321,2.1864162801780123,0.0,1.4540032374337237,49.77987612931889
2024-03-19,17.658072725202338,10.461411844518015,8.196731455338607,3.9362292653981874,3.812003477290145,0.0,2.100176672719321,2.1864162801780123,0.0,1.4540032374337237,49.805044958078355
2024-03-20,17.658072725202338,10.461411844518015,8.203023662528471,3.933712382522242,3.812003477290145,0.0,2.100176672719321,2.187171345040796,0.0,1.4540032374337237,49.809575347255056
2024-03-21,17.658072725202338,10.461411844518015,8.203023662528471,3.921127968142515,3.804452828662309,0.0,2.1016868024448887,2.2188840692777094,0.0,1.4540032374337237,49.82266313820997
2024-03-22,17.658072725202338,10.462921974243582,8.205540545404416,3.8921838150691412,3.804452828662309,0.0,2.1016868024448887,2.219387445852899,0.0,1.4540032374337237,49.7982493743133
2024-03-25,17.658072725202338,10.472989505747364,8.204785480541634,3.8685251160352534,3.804452828662309,0.0,2.1016868024448887,2.248583287213867,0.0,1.4540032374337237,49.81309898328138
2024-03-26,17.658072725202338,10.471731064309392,8.204785480541634,3.861477843982606,3.8049562052374974,0.0,2.114271216824616,2.248834975501461,0.0,1.4540032374337237,49.81813274903327
2024-03-27,17.658072725202338,10.438004833771721,8.189935871573555,3.856444078230715,3.8036977637995246,0.0,2.1583166671536627,2.2493383520766503,0.0,1.4540032374337237,49.80781352924189
2024-03-28,17.658072725202338,10.44228353466083,8.17307275630472,3.851410312478824,3.785072830517528,0.0,2.1963215985804396,2.2430461448867867,0.0,1.4540032374337237,49.80328314006519
2024-04-02,17.658072725202338,10.423910289666427,8.18691561212242,3.841342780975042,3.785072830517528,0.0,2.2466592560993504,2.240025885435652,0.0,1.461302197773966,49.84330157779272
2024-04-03,17.658072725202338,10.418876523914536,8.202016909378093,3.8342955089223945,3.7767671170269077,0.0,2.2466592560993504,2.239270820572868,0.0,1.461302197773966,49.837261058890455
2024-04-05,17.658072725202338,10.417366394188969,8.229450932725898,3.8342955089223945,3.774753610726152,0.0,2.252951463289214,2.2380123791348954,0.0,1.461302197773966,49.86620521196382
2024-04-08,17.67971791793547,10.335316012433145,8.231967815601845,3.8292617431705036,3.7758022699764147,0.0,2.3070644451220423,2.2380123791348954,0.0,1.461302197773966,49.85844478114828
2024-04-09,17.67971791793547,10.334560947570361,8.242287035393222,3.817935770228749,3.773537075388063,0.0,2.2944800307423145,2.24380120974957,0.0,1.461302197773966,49.84762218478171
2024-04-10,17.67971791793547,10.334560947570361,8.222403660673251,3.820452653104694,3.773537075388063,0.0,2.292214836153964,2.2493313048045978,0.0,1.4633157040747222,49.83553409970513
2024-04-11,17.679466229647876,10.334560947570361,8.201010156227714,3.8209560296798832,3.769761751074145,0.0,2.2919631478663693,2.2553718237068665,0.0,1.4633157040747222,49.81640578984794
2024-04-12,17.666881815268148,10.334560947570361,8.184902105821664,3.821962782830261,3.7685103569082252,0.0,2.2959901604678823,2.257888706582812,0.0,1.4633157040747222,49.79401257952408
2024-04-15,17.657821036914743,10.334560947570361,8.184902105821664,3.8184391468039376,3.7788295766996014,0.0,2.2959901604678823,2.2528549408309213,0.0,1.4633157040747222,49.786713619183836
2024-04-16,17.657821036914743,10.330785623256443,8.184902105821664,3.8184391468039376,3.7851217838894655,0.0,2.2959901604678823,2.2528549408309213,0.0,1.4633157040747222,49.78923050205978
2024-04-17,17.657821036914743,10.337077830446306,8.169549120278397,3.8184391468039376,3.7851217838894655,0.0,2.2959901604678823,2.2528549408309213,0.0,1.4633157040747222,49.78016972370637
