date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,86765906.0,30846605.0,29953465.0,16582712.0,16706001.0,0.0,64809992.0,0.0,0.0,11520000.0
2024-03-07,86265906.0,30956605.0,30039465.0,0.0,16916001.0,0.0,64857992.0,0.0,0.0,0.0
2024-03-11,85323906.0,31066605.0,30123465.0,0.0,17282001.0,0.0,64863992.0,0.0,0.0,11554000.0
2024-03-12,84911906.0,31144605.0,30177465.0,16718712.0,17292001.0,0.0,64899992.0,0.0,0.0,0.0
2024-03-14,83943906.0,31262605.0,30227465.0,0.0,17360001.0,0.0,64931992.0,0.0,0.0,0.0
2024-03-15,83613906.0,31172605.0,30229465.0,0.0,0.0,0.0,65071992.0,0.0,140317000.0,0.0
2024-03-18,82989906.0,31220605.0,30289465.0,0.0,17374001.0,0.0,65133992.0,0.0,0.0,0.0
2024-03-26,83211906.0,30684605.0,30235465.0,16800712.0,17870001.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,82943906.0,30644605.0,30225465.0,17150712.0,17874001.0,0.0,65079992.0,0.0,0.0,0.0
2024-03-28,82977906.0,30604605.0,30077465.0,17452712.0,17824001.0,0.0,64945992.0,0.0,0.0,0.0
2024-04-02,82831906.0,30524605.0,0.0,17852712.0,17800001.0,0.0,65055992.0,0.0,0.0,11612000.0
2024-04-03,82791906.0,30468605.0,30011465.0,0.0,17794001.0,0.0,65175992.0,0.0,0.0,0.0
2024-04-05,82779906.0,0.0,29995465.0,17902712.0,17784001.0,0.0,65393992.0,0.0,0.0,0.0
2024-04-08,82127906.0,30428605.0,30003798.0,18332712.0,0.0,0.0,65413992.0,0.0,140489000.0,0.0
2024-04-09,82121906.0,30338605.0,29985798.0,18232712.0,17830001.0,0.0,65495992.0,0.0,0.0,0.0
2024-04-10,0.0,30358605.0,0.0,18214712.0,17873945.0,0.0,65337992.0,0.0,0.0,11628000.0
2024-04-11,0.0,30362605.0,29955798.0,18212712.0,17921945.0,0.0,65167992.0,0.0,140487000.0,0.0
2024-04-12,0.0,30370605.0,29945854.0,18244712.0,17941945.0,0.0,65039992.0,0.0,140387000.0,0.0
2024-04-18,82111906.0,30314605.0,30065854.0,0.0,18029945.0,0.0,65029992.0,0.0,0.0,0.0
2024-04-19,82121906.0,30330605.0,30065798.0,0.0,18050001.0,0.0,64981992.0,0.0,0.0,0.0
2024-04-30,82121906.0,30216605.0,30045798.0,18254712.0,0.0,0.0,65081992.0,0.0,0.0,0.0
2024-05-07,82049906.0,30096605.0,30333798.0,0.0,18288001.0,0.0,64965992.0,0.0,0.0,0.0
2024-05-08,82035906.0,30018605.0,29931798.0,18110712.0,18298001.0,14214000.0,65205992.0,0.0,0.0,11690000.0
2024-05-10,81955906.0,0.0,29941798.0,18326712.0,17690001.0,0.0,65225992.0,0.0,0.0,0.0
2024-05-14,81865906.0,30008605.0,0.0,18338712.0,18242001.0,0.0,65019992.0,0.0,0.0,11670000.0
2024-05-16,81761906.0,29962605.0,0.0,18300712.0,18134001.0,0.0,64753992.0,22893441.0,140295000.0,0.0
2024-05-17,81751906.0,29972605.0,29949798.0,0.0,18158001.0,0.0,64557992.0,22895441.0,0.0,0.0
2024-05-20,81533906.0,29940605.0,29941798.0,18220712.0,18630001.0,0.0,64511992.0,0.0,0.0,0.0
2024-05-22,81453906.0,29948605.0,29937798.0,0.0,18598001.0,0.0,64529992.0,0.0,0.0,0.0
2024-05-23,81461906.0,30078605.0,29911798.0,0.0,18410001.0,0.0,64573992.0,0.0,0.0,0.0
2024-05-24,0.0,30074605.0,29997798.0,18320712.0,18056001.0,0.0,64583992.0,0.0,0.0,0.0
2024-05-30,81491906.0,30124605.0,27415798.0,18300712.0,45986001.0,0.0,64659992.0,0.0,0.0,0.0
