date,EMPEROR SECURITIES LTD,THEIA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-07,4095000.0,0.0,742062.0,672000.0,0.0,8900.0,524200.0,268400.0,200000.0,725100.0
2024-10-18,0.0,0.0,882162.0,896400.0,0.0,0.0,557600.0,290000.0,0.0,782000.0
2024-11-13,0.0,19200.0,872562.0,861600.0,0.0,62900.0,557400.0,0.0,0.0,826400.0
2024-11-14,0.0,57600.0,857300.0,825600.0,0.0,72500.0,564600.0,0.0,0.0,1060400.0
2024-11-18,0.0,115200.0,824900.0,819600.0,0.0,84500.0,557400.0,0.0,0.0,1081500.0
2024-11-20,0.0,194400.0,913100.0,772200.0,0.0,94100.0,0.0,0.0,0.0,1079100.0
2024-11-21,0.0,208800.0,932300.0,744600.0,0.0,0.0,558600.0,0.0,0.0,1076700.0
2024-11-25,0.0,399600.0,862700.0,694200.0,0.0,97700.0,0.0,0.0,0.0,1088700.0
2024-11-26,0.0,457200.0,869200.0,668400.0,0.0,98900.0,550200.0,0.0,0.0,1089900.0
2024-11-27,0.0,468000.0,875200.0,661200.0,0.0,109700.0,549000.0,0.0,0.0,1093500.0
2024-11-28,0.0,486000.0,990400.0,636000.0,0.0,104900.0,543000.0,0.0,0.0,0.0
2024-11-29,0.0,487200.0,996300.0,663600.0,0.0,107300.0,550200.0,0.0,0.0,1092300.0
2024-12-02,0.0,532800.0,942300.0,676800.0,0.0,103700.0,552900.0,0.0,208400.0,1101900.0
2024-12-03,0.0,548400.0,945300.0,705600.0,0.0,108500.0,547400.0,282800.0,214400.0,1136700.0
2024-12-04,0.0,572400.0,942900.0,709200.0,4800.0,126500.0,556300.0,269600.0,208400.0,1158100.0
2024-12-05,0.0,603606.0,1019700.0,717960.0,0.0,108500.0,547900.0,262400.0,210800.0,1123300.0
2024-12-06,0.0,663606.0,975500.0,721560.0,0.0,106100.0,540200.0,250400.0,0.0,1120900.0
2024-12-09,0.0,696006.0,967100.0,738360.0,0.0,109700.0,536600.0,243200.0,0.0,1124500.0
2024-12-10,0.0,698406.0,958700.0,0.0,0.0,113300.0,536300.0,234800.0,0.0,1135300.0
2024-12-11,0.0,763206.0,952200.0,721560.0,0.0,116900.0,527300.0,218000.0,0.0,1130500.0
2024-12-12,0.0,782406.0,929400.0,738360.0,0.0,115700.0,0.0,203600.0,0.0,1147200.0
2024-12-13,0.0,793206.0,918600.0,761160.0,0.0,119300.0,521300.0,192800.0,0.0,1148400.0
2024-12-16,0.0,810006.0,924500.0,759960.0,0.0,116900.0,518800.0,188000.0,0.0,1140800.0
2024-12-17,0.0,816006.0,936500.0,775560.0,0.0,92900.0,513300.0,0.0,0.0,1142000.0
2024-12-18,0.0,860406.0,901600.0,789960.0,0.0,108500.0,514500.0,0.0,208400.0,1139600.0
2024-12-19,4027050.0,889106.0,916600.0,793560.0,8400.0,114500.0,528800.0,0.0,212000.0,1179200.0
2024-12-20,0.0,950306.0,898100.0,793550.0,7200.0,116900.0,527300.0,183200.0,0.0,1157800.0
2024-12-23,0.0,1016306.0,922100.0,809150.0,8400.0,126500.0,540500.0,178400.0,209600.0,1097600.0
2024-12-27,4003050.0,1081106.0,931700.0,816350.0,14400.0,120500.0,550100.0,174800.0,0.0,1086800.0
