date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,PINESTONE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,270219846.0,92637985.0,34918000.0,0.0,0.0,0.0,88803909.0,0.0,0.0,38042587.0
2024-03-18,0.0,96183985.0,35084000.0,39652000.0,0.0,18695000.0,0.0,0.0,0.0,38324587.0
2024-04-02,271969846.0,94225985.0,35214000.0,0.0,96457177.0,18423000.0,0.0,0.0,0.0,0.0
2024-04-03,272021846.0,94121985.0,35114000.0,0.0,95957177.0,18495000.0,0.0,0.0,0.0,38252587.0
2024-04-12,275171846.0,99101985.0,35260000.0,39570000.0,90557177.0,18251000.0,0.0,622153597.0,0.0,38272587.0
2024-04-15,275091846.0,99283985.0,35510000.0,0.0,0.0,18541000.0,0.0,0.0,0.0,38236587.0
2024-05-03,264671846.0,91763985.0,0.0,0.0,0.0,18501000.0,88463909.0,0.0,0.0,38280587.0
2024-05-17,265097846.0,92227985.0,36240000.0,0.0,0.0,18531000.0,0.0,0.0,0.0,37958587.0
2024-05-22,265285846.0,91407985.0,36622000.0,0.0,0.0,18629000.0,0.0,0.0,0.0,37830587.0
2024-06-07,261367846.0,93019985.0,37290000.0,0.0,0.0,18179000.0,0.0,0.0,0.0,37852587.0
2024-06-11,0.0,93147985.0,37014000.0,0.0,0.0,18359000.0,88488909.0,0.0,0.0,37822587.0
2024-06-13,262291846.0,94547985.0,38632000.0,0.0,90882177.0,38123000.0,0.0,0.0,0.0,37988587.0
2024-06-14,262157846.0,95409985.0,38432000.0,39482000.0,0.0,0.0,88468909.0,0.0,0.0,0.0
2024-06-17,261995846.0,95079985.0,38406000.0,0.0,0.0,38319000.0,0.0,0.0,0.0,38222587.0
2024-06-18,262129846.0,95813985.0,37970000.0,0.0,0.0,38425000.0,88448909.0,0.0,0.0,38368587.0
2024-06-24,262725846.0,95119985.0,37570000.0,39472000.0,108882177.0,37949000.0,0.0,0.0,0.0,38548587.0
