date,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,4.668686382408166,0.0,2.0934952232190147,0.0,0.0,0.0,0.0,6.76218160562718
2024-03-04,5.919555063097333,0.0,0.0,4.693216456662248,0.0,2.0934952232190147,0.0,0.0,0.0,1.034980440643385,13.74124718362198
2024-03-06,5.92898970704121,0.0,8.172099891307996,4.693216456662248,0.0,2.0925517588246274,0.0,0.0,1.0405519752780024,1.0359239050377727,22.963333694151856
2024-03-07,5.933707029013149,0.0,8.172099891307996,4.674347168774492,0.0,2.085947508063913,0.0,0.0,1.0414954396723903,1.0359239050377727,22.943520941869714
2024-03-08,5.933707029013149,0.0,8.172099891307996,4.674347168774492,0.0,2.0868909724583005,0.0,0.0,1.0433823684611658,1.034980440643385,22.94540787065849
2024-03-11,5.933707029013149,0.0,8.172099891307996,4.674347168774492,0.0,2.0736824709368715,0.0,0.0,1.0433823684611658,1.0208284747275684,22.91804740322124
2024-03-12,5.982484138202997,0.0,8.173184875361542,4.674347168774492,0.0,2.0689651489649328,0.0,0.0,1.0424389040667779,1.014224223966854,22.955644459337595
2024-03-13,5.903233129074424,0.0,8.158089445051338,4.672460239985718,2.2791505241323984,2.0689651489649328,0.0,0.0,1.0348911889116759,1.014224223966854,25.13101390008734
2024-03-14,5.902289664680036,0.0,8.154315587473786,4.681894883929594,2.2791505241323984,2.0736824709368715,1.952988090048906,0.0,1.0348911889116759,0.9736552550081798,27.05286766512145
2024-03-15,5.902289664680036,0.0,8.152145619366696,4.681894883929594,2.2791505241323984,2.0755693997256475,1.952988090048906,0.0,1.0348911889116759,0.972711790613792,27.051641161408746
2024-03-19,5.902289664680036,0.0,8.152145619366696,4.681894883929594,2.2791505241323984,2.076512864120035,1.952988090048906,0.0,1.0348911889116759,0.972711790613792,27.052584625803135
2024-03-20,5.902289664680036,0.0,8.152145619366696,4.681894883929594,2.2697158801885204,2.077456328514423,1.952988090048906,0.0,1.0348911889116759,0.972711790613792,27.04409344625364
2024-03-21,5.902289664680036,0.0,8.152145619366696,4.681894883929594,2.2697158801885204,2.081230186091974,1.952988090048906,1.632948173806354,1.0348911889116759,0.9595032890923632,28.667606976116122
2024-03-22,5.918328559384629,0.0,8.114407043591184,4.681894883929594,2.2697158801885204,2.0831171148807495,1.952988090048906,1.6310612450175788,1.0348911889116759,0.960446753486751,28.64685075943959
2024-03-25,5.927763203328506,0.0,8.114407043591184,4.681894883929594,2.2697158801885204,2.081230186091974,1.952988090048906,1.6310612450175788,1.0377215820948391,0.960446753486751,28.657228867777857
2024-03-26,5.939084776061159,0.0,8.114878775788377,4.681894883929594,2.2697158801885204,2.081230186091974,1.952988090048906,1.6310612450175788,1.0377215820948391,0.9566728959091999,28.66524831513015
2024-03-27,5.929414266018685,0.0,8.107331060633276,4.681894883929594,2.2697158801885204,2.081230186091974,1.952988090048906,1.6310612450175788,1.0377215820948391,0.9613902178811388,28.65274741190451
2024-03-28,5.929414266018685,0.0,8.106623462337485,4.681894883929594,2.2697158801885204,2.0868909724583005,1.952988090048906,1.6310612450175788,1.0377215820948391,0.9613902178811388,28.65770059997505
2024-04-03,5.921394818666389,0.0,8.106623462337485,4.678121026352044,2.2734897377660714,2.087834436852688,1.952988090048906,1.6485153363137526,1.0377215820948391,0.960446753486751,28.667135243918924
2024-04-05,5.921394818666389,0.0,8.106387596238887,4.678121026352044,2.2782070597380106,2.081230186091974,1.952988090048906,1.6485153363137526,1.0396085108836146,0.9642206110643021,28.67067323539788
2024-04-08,5.920451354272001,0.0,8.105915864041693,4.678121026352044,2.2782070597380106,2.081230186091974,1.952988090048906,1.6485153363137526,1.0393726447850178,0.9632771466699143,28.668078708313317
2024-04-09,5.920451354272001,0.0,8.105915864041693,4.678121026352044,2.2782070597380106,2.084060579275137,1.952988090048906,1.6485153363137526,1.0393726447850178,0.9642206110643021,28.671852565890866
2024-04-10,5.920451354272001,0.0,8.105915864041693,4.678121026352044,2.2782070597380106,2.085947508063913,1.952988090048906,1.6485153363137526,1.0393726447850178,0.9642206110643021,28.67373949467964
2024-04-11,5.920451354272001,0.0,8.104830879988148,4.678121026352044,2.281037452921174,2.0670782201761573,1.952988090048906,1.65794998025763,1.0393726447850178,0.9642206110643021,28.66605025986538
2024-04-12,5.9298859982158785,0.0,8.0930375750583,4.678121026352044,2.281037452921174,2.0736824709368715,1.952988090048906,1.65794998025763,1.0393726447850178,0.9642206110643021,28.670295849640127
2024-04-15,5.9298859982158785,0.0,8.0930375750583,4.678121026352044,2.2782070597380106,2.0736824709368715,1.952988090048906,1.65794998025763,1.0393726447850178,0.9642206110643021,28.667465456456963
2024-04-16,5.9298859982158785,0.0,8.0930375750583,4.668686382408166,2.2829243817099494,2.076512864120035,1.952988090048906,1.65794998025763,1.0393726447850178,0.9642206110643021,28.665578527668185
2024-04-17,5.9298859982158785,0.0,8.0930375750583,4.668686382408166,2.2829243817099494,2.072739006542484,1.952988090048906,1.6551195870744668,1.0393726447850178,0.9642206110643021,28.658974276907472
2024-04-18,5.9298859982158785,0.0,8.090207181875138,4.668686382408166,2.283867846104337,2.071795542148096,1.952988090048906,1.6551195870744668,1.0393726447850178,0.9510121095428733,28.64293538220288
2024-04-19,5.929555785677843,0.0,8.090207181875138,4.668686382408166,2.2866982392875004,2.071795542148096,1.952988090048906,1.6551195870744668,1.0393726447850178,0.9510121095428733,28.64543556284801
2024-04-23,5.929555785677843,0.0,8.090207181875138,4.678121026352044,2.2866982392875004,2.0651912913873818,1.952988090048906,1.6551195870744668,1.0393726447850178,0.9510121095428733,28.64826595603117
2024-04-24,5.885212959141618,0.0,8.090207181875138,4.678121026352044,2.290472096865052,2.0651912913873818,1.952988090048906,1.6551195870744668,1.0393726447850178,0.9481817163597099,28.604866593889334
2024-04-25,5.889930281113556,0.0,8.092094110663913,4.678121026352044,2.294245954442603,2.061417433809831,1.952988090048906,1.6541761226800793,1.0393726447850178,0.9491251807540978,28.61147084465005
2024-04-26,5.889930281113556,0.0,8.089499583579347,4.681894883929594,2.2829243817099494,2.0623608982042185,1.952988090048906,1.653232658285691,1.0403161091794055,0.9491251807540978,28.60227206680477
2024-04-29,5.888043352324781,0.0,8.089499583579347,4.681894883929594,2.2848113104987253,2.0585870406266675,1.952988090048906,1.653232658285691,1.0403161091794055,0.9491251807540978,28.598498209227213
2024-04-30,5.888043352324781,0.0,8.090443047973734,4.718689995310718,2.2824526495127553,2.039717752738912,1.952988090048906,1.653232658285691,1.0412595735737933,0.9444078587821588,28.611234978551455
2024-04-30,0.8937320027118896,0.0,1.2280289793106145,0.7162386564325324,0.34644802279498804,0.3096038739936555,0.29643938615070153,0.2509402268675537,0.1580502975858019,0.14334940768956297,4.342830853537301
2024-05-02,0.8937320027118896,0.0,1.2305350878366559,0.7199620176712223,0.34644802279498804,0.3088878429862152,0.29643938615070153,0.24807610283779216,0.1593391533991946,0.14334940768956297,4.346769024078221
2024-05-03,0.8937320027118896,0.0,1.2305350878366559,0.7199620176712223,0.34644802279498804,0.3087446367847271,0.29643938615070153,0.24807610283779216,0.1593391533991946,0.14334940768956297,4.346625817876734
2024-05-06,0.8937320027118896,0.0,1.2305350878366559,0.7199620176712223,0.34630481659349993,0.3087446367847271,0.29643938615070153,0.24807610283779216,0.1593391533991946,0.14334940768956297,4.346482611675246
2024-05-07,0.8937320027118896,0.0,1.2302486754336797,0.7203916362756865,0.34630481659349993,0.30831501818026286,0.29643938615070153,0.24807610283779216,0.1593391533991946,0.14334940768956297,4.34619619927227
2024-05-08,0.8937320027118896,0.0,1.229246232023263,0.723398966506936,0.34544557938457154,0.30831501818026286,0.29643938615070153,0.24807610283779216,0.1593391533991946,0.14334940768956297,4.347341848884175
2024-05-09,0.8937320027118896,0.0,1.229246232023263,0.723398966506936,0.34573199178754765,0.3080286057772867,0.29643938615070153,0.2467872470243995,0.1593391533991946,0.1454975007118841,4.348201086093103
2024-05-10,0.8937320027118896,0.0,1.229389438224751,0.723398966506936,0.3480232910113569,0.3070261623668702,0.29643938615070153,0.24607121601695914,0.1593391533991946,0.14621353171932447,4.3496331481079835
2024-05-13,0.8937320027118896,0.0,1.229532644426239,0.723398966506936,0.3480232910113569,0.306739749963894,0.29643938615070153,0.24607121601695914,0.1593391533991946,0.14621353171932447,4.349489941906495
2024-05-14,0.8937033614715919,0.0,1.229532644426239,0.723398966506936,0.3480232910113569,0.30716936856835825,0.29643938615070153,0.24607121601695914,0.1622032774289561,0.14621353171932447,4.352755043300424
2024-05-16,0.8937033614715919,0.0,1.2301770723329355,0.723398966506936,0.3480232910113569,0.31003349259811974,0.29643938615070153,0.24607121601695914,0.1610576278170515,0.13976925265236112,4.348673666558013
2024-05-17,0.893545834649955,0.0,1.2298906599299595,0.723398966506936,0.3480232910113569,0.3114655546130005,0.29643938615070153,0.24893534004672063,0.1610576278170515,0.13976925265236112,4.3525259133780425
2024-05-20,0.893545834649955,0.0,1.2296042475269833,0.723398966506936,0.3480232910113569,0.31117914221002435,0.29643938615070153,0.24893534004672063,0.1610576278170515,0.14034207745831342,4.3525259133780425
2024-05-21,0.893545834649955,0.0,1.2294610413254952,0.723398966506936,0.3451591669815954,0.31232479182192896,0.29643938615070153,0.24893534004672063,0.16134404022002763,0.1416309332717061,4.352239500975067
2024-05-22,0.8896792672097771,0.0,1.2294610413254952,0.7294136269694351,0.3451591669815954,0.3113223484115124,0.29643938615070153,0.24893534004672063,0.16134404022002763,0.1416309332717061,4.353385150586972
2024-05-23,0.8896792672097771,0.0,1.2279788571400936,0.7300723754962803,0.3451591669815954,0.31117914221002435,0.29643938615070153,0.24893534004672063,0.16134404022002763,0.1416309332717061,4.3524185087269265
2024-05-24,0.8898224734112651,0.0,1.2288022927986502,0.7299291692947922,0.3451591669815954,0.3153321220531785,0.29643938615070153,0.25029579896085735,0.1610576278170515,0.14048528365980148,4.357323321127893
