date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.3177666274784758,0.7086487277536643,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.7123720889923543,0.1570972030324182,0.0,0.0,0.0,0.0,0.8985150898415912
2024-03-06,1.2404234760494073,0.0,0.3176234212769877,0.0,0.15724040923390625,0.15794289293468586,0.0,0.0,0.0,0.8999471518564719
2024-03-07,0.0,0.0,0.3166209778665712,0.7095079649625927,0.0,0.15808609913617394,0.0,0.0,0.0,0.9006631828639123
2024-03-08,0.0,0.0,0.31676418406805923,0.0,0.1570972030324182,0.15837251153915008,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.31475929724722623,0.0,0.15494911001009706,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.2405881631811186,0.0,0.31404326623978585,0.0,0.15394666659968054,0.158229305337662,0.0,0.0,0.0,0.9080669434808458
2024-03-13,1.2382968639573093,0.34594680108977977,0.0,0.7092215525596166,0.0,0.1570836557257574,0.0,0.0,0.0,0.8960376225558475
2024-03-14,1.237724039151357,0.0,0.31475929724722623,0.7106536145744974,0.14778879993569333,0.0,0.0,0.29643938615070153,0.0,0.8958944163543595
2024-03-15,1.2373946648879344,0.0,0.31504570965020234,0.0,0.14764559373420522,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.31518891585169045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.34451473907489905,0.3153321220531785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.31590494685913084,0.0,0.1456407069133722,0.0,0.0,0.0,0.24786129353556005,0.0
2024-03-22,1.2316664168284115,0.0,0.31619135926210695,0.0,0.14578391311486028,0.0,0.0,0.0,0.2475748811325839,0.8983289217796567
2024-03-25,0.0,0.0,0.31590494685913084,0.0,0.0,0.15751327433022164,0.0,0.0,0.0,0.8997609837945375
2024-03-26,1.2317380199291554,0.0,0.0,0.0,0.14521108830890797,0.0,0.0,0.0,0.0,0.9014794582123944
2024-03-27,1.230592370317251,0.0,0.0,0.0,0.14592711931634833,0.0,0.0,0.0,0.0,0.9000115946471416
2024-03-28,1.2304849656661347,0.0,0.31676418406805923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,2.2734897377660714,2.087834436852688,4.678121026352044,0.960446753486751,0.0,0.0,0.0,1.6485153363137526,5.921394818666389
2024-04-05,8.106387596238887,2.2782070597380106,2.081230186091974,0.0,0.9642206110643021,1.0396085108836146,0.0,0.0,0.0,0.0
2024-04-08,8.105915864041693,0.0,0.0,0.0,0.9632771466699143,1.0393726447850178,0.0,0.0,0.0,5.920451354272001
2024-04-09,0.0,0.0,2.084060579275137,0.0,0.9642206110643021,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,2.085947508063913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,8.104830879988148,2.281037452921174,2.0670782201761573,0.0,0.0,0.0,0.0,0.0,1.65794998025763,0.0
2024-04-12,8.0930375750583,0.0,2.0736824709368715,0.0,0.0,0.0,0.0,0.0,0.0,5.9298859982158785
2024-04-15,0.0,2.2782070597380106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.2829243817099494,2.076512864120035,4.668686382408166,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,2.072739006542484,0.0,0.0,0.0,0.0,0.0,1.6551195870744668,0.0
2024-04-18,8.090207181875138,2.283867846104337,2.071795542148096,0.0,0.9510121095428733,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,2.2866982392875004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929555785677843
2024-04-23,0.0,0.0,2.0651912913873818,4.678121026352044,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,2.290472096865052,0.0,0.0,0.9481817163597099,0.0,0.0,0.0,0.0,5.885212959141618
2024-04-25,8.092094110663913,2.294245954442603,2.061417433809831,0.0,0.9491251807540978,0.0,0.0,0.0,1.6541761226800793,5.889930281113556
2024-04-26,8.089499583579347,2.2829243817099494,2.0623608982042185,4.681894883929594,0.0,1.0403161091794055,0.0,0.0,1.653232658285691,0.0
2024-04-29,0.0,2.2848113104987253,2.0585870406266675,0.0,0.0,0.0,0.0,0.0,0.0,5.888043352324781
2024-04-30,1.2280289793106145,0.34644802279498804,0.3096038739936555,0.7162386564325324,0.14334940768956297,0.1580502975858019,0.0,0.0,0.0,0.0
2024-05-02,1.2305350878366559,0.0,0.3088878429862152,0.7199620176712223,0.0,0.1593391533991946,0.0,0.0,0.24807610283779216,0.0
2024-05-03,0.0,0.0,0.3087446367847271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.34630481659349993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.2302486754336797,0.0,0.30831501818026286,0.7203916362756865,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.229246232023263,0.34544557938457154,0.0,0.723398966506936,0.0,0.0,0.0,0.0,0.0,0.0
