date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,86618000.0,0.0,22179446.0,0.0,10980000.0,11029054.0,0.0,0.0,0.0,62842750.0
2024-03-12,86629500.0,0.0,21929446.0,0.0,10750000.0,11049054.0,0.0,0.0,0.0,63409750.0
2024-03-13,86469500.0,24157250.0,0.0,49524500.0,0.0,10969054.0,0.0,0.0,0.0,62569750.0
2024-03-14,86429500.0,0.0,21979446.0,49624500.0,10320000.0,0.0,0.0,20700178.0,0.0,62559750.0
2024-03-22,86006500.0,0.0,22079446.0,0.0,10180000.0,0.0,0.0,0.0,17288000.0,62729750.0
2024-04-03,0.0,24097250.0,22129446.0,49584500.0,10180000.0,0.0,0.0,0.0,17473000.0,62762250.0
2024-04-05,85921500.0,24147250.0,22059446.0,0.0,10220000.0,11019054.0,0.0,0.0,0.0,0.0
2024-04-25,85770000.0,24317250.0,21849446.0,0.0,10060000.0,0.0,0.0,0.0,17533000.0,62428750.0
2024-04-26,85742500.0,24197250.0,21859446.0,49624500.0,0.0,11026554.0,0.0,0.0,17523000.0,0.0
2024-04-30,85752500.0,24192250.0,21619446.0,50014500.0,10010000.0,11036554.0,0.0,0.0,0.0,0.0
2024-05-02,85927500.0,0.0,21569446.0,50274500.0,0.0,11126554.0,0.0,0.0,17323000.0,0.0
2024-05-10,85847500.0,24302250.0,21439446.0,0.0,10210000.0,0.0,0.0,0.0,17183000.0,0.0
2024-05-21,85852500.0,24102250.0,21809446.0,0.0,9890000.0,11266554.0,0.0,0.0,0.0,0.0
2024-05-24,85806500.0,0.0,22019446.0,50970500.0,9810000.0,11246554.0,0.0,0.0,17478000.0,62135750.0
2024-05-27,85986500.0,0.0,21929446.0,0.0,9800000.0,0.0,0.0,0.0,17448000.0,62175750.0
2024-05-29,85984000.0,0.0,0.0,51500500.0,9710000.0,0.0,0.0,0.0,17348000.0,62255750.0
2024-05-31,86364000.0,0.0,21559446.0,51690500.0,9700000.0,0.0,0.0,0.0,0.0,61895750.0
2024-06-11,86244000.0,0.0,21399446.0,53240500.0,9460000.0,0.0,0.0,0.0,16928000.0,0.0
2024-06-12,86316500.0,23992250.0,21329446.0,53500500.0,9450000.0,0.0,0.0,0.0,16848000.0,61855250.0
2024-06-18,86159500.0,23902250.0,0.0,54250500.0,9460000.0,0.0,0.0,0.0,0.0,61935250.0
2024-07-15,85403500.0,25448250.0,22399446.0,52703000.0,10110000.0,11616554.0,0.0,0.0,17078000.0,62202750.0
2024-07-16,85793500.0,25228250.0,21964446.0,52633000.0,10240000.0,11596554.0,0.0,0.0,17088000.0,62382750.0
2024-07-17,85603500.0,25288250.0,21444446.0,52500500.0,10180000.0,11496554.0,0.0,0.0,16928000.0,64282750.0
2024-07-18,85513500.0,25198250.0,21624446.0,0.0,10200000.0,11446554.0,0.0,0.0,0.0,64272250.0
2024-07-22,85873500.0,0.0,22274446.0,51140500.0,0.0,11496554.0,0.0,0.0,0.0,163785710.0
2024-07-25,85533500.0,0.0,22314446.0,51200500.0,10010000.0,0.0,0.0,0.0,17098000.0,164087710.0
2024-07-29,85433500.0,0.0,22344446.0,0.0,10020000.0,0.0,0.0,0.0,17178000.0,164067710.0
2024-08-05,85253500.0,25178250.0,22214446.0,51200500.0,0.0,11582980.0,0.0,0.0,17078000.0,163937711.0
2024-08-13,85241000.0,25177750.0,22074446.0,0.0,9940000.0,11492980.0,0.0,0.0,0.0,163887711.0
2024-08-19,0.0,24957750.0,21954446.0,0.0,10010000.0,11522980.0,0.0,0.0,17068000.0,0.0
2024-08-21,84988500.0,24857750.0,21824446.0,50993500.0,10130000.0,11642980.0,0.0,0.0,0.0,163817711.0
2024-08-26,85258500.0,25157750.0,21444446.0,0.0,10270000.0,11632980.0,0.0,0.0,0.0,163597711.0
2024-09-30,84929500.0,25307750.0,21324446.0,0.0,10390000.0,0.0,0.0,0.0,17046000.0,163595210.0
2024-10-02,84994500.0,0.0,21354446.0,51043500.0,10530000.0,11821345.0,0.0,0.0,16806000.0,163855210.0
2024-10-03,84944500.0,0.0,21374446.0,0.0,10520000.0,11693845.0,0.0,0.0,16756000.0,163820210.0
2024-10-04,84834500.0,25227750.0,22434446.0,0.0,10660000.0,11873845.0,0.0,0.0,16796000.0,164067710.0
2024-10-07,85182000.0,25127750.0,22814446.0,51063500.0,11250000.0,0.0,0.0,0.0,16823000.0,163317710.0
2024-10-08,84814500.0,24637750.0,22074446.0,51033500.0,11380000.0,11702345.0,0.0,0.0,16550500.0,162987710.0
2024-10-09,84972000.0,24837750.0,23674446.0,51693500.0,11670000.0,11822345.0,0.0,0.0,16880500.0,160337710.0
2024-10-10,84632000.0,24907750.0,24404446.0,52953500.0,11550000.0,11752345.0,0.0,0.0,16780500.0,160837710.0
2024-10-14,84994500.0,24467750.0,23594446.0,0.0,11590000.0,11981845.0,0.0,0.0,16778000.0,161047710.0
2024-10-15,85012000.0,24427750.0,22854446.0,53221000.0,11750000.0,11793845.0,0.0,0.0,16878000.0,161217710.0
2024-10-17,85062000.0,0.0,22944446.0,0.0,11800000.0,11813845.0,0.0,0.0,16853000.0,0.0
2024-10-21,84772000.0,23957750.0,23154446.0,53601000.0,11840000.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,85192000.0,0.0,23054446.0,0.0,11920000.0,0.0,0.0,0.0,16863000.0,160317710.0
2024-10-25,85952000.0,24277750.0,21968446.0,53011000.0,11030000.0,11723845.0,0.0,0.0,16898000.0,0.0
2024-10-28,86582000.0,24367750.0,21998446.0,52931000.0,0.0,11603845.0,0.0,0.0,17288000.0,160367710.0
2024-10-29,85308500.0,27327750.0,29118446.0,55591000.0,12170000.0,11553845.0,106202179.0,20260178.0,17848000.0,157030210.0
2024-10-30,87428500.0,26477750.0,26278446.0,55631000.0,15100000.0,12853845.0,0.0,0.0,17808000.0,155910210.0
2024-10-31,89207000.0,26437750.0,29058446.0,51231000.0,11360000.0,12623845.0,0.0,0.0,18348000.0,158730210.0
