date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.2740902026069552,0.0,0.0328584716457753,0.011810474338683942,0.013537348303791911,0.01247567640026763,0.0012394095015356421,0.0,0.0
2024-03-04,0.0,0.0,0.0379447572204317,0.01044555501420798,0.017770167082454144,0.012196417044225421,0.0015186688575778502,0.0,0.03513647493214208
2024-03-05,0.2729794406739334,0.0,0.03331344475393396,0.014242227158152609,0.018105905858819493,0.016024466643905125,0.003768432433783054,0.0,0.03525257151836187
2024-03-06,0.27022136231481997,0.0036837133032983395,0.03181046462422365,0.013382484871011428,0.014506911686005871,0.017113264357912387,0.004697205123541408,0.0,0.035230607299347315
2024-03-07,0.2701617451489233,0.019108870542663445,0.01788828751456885,0.012861619105809107,0.014488085212564823,0.016884208931046304,0.004643863448791773,0.0,0.0353404283944201
2024-03-08,0.26864621403691896,0.023984927163894807,0.012933787253999789,0.013027919621205029,0.015332138771838463,0.017100713375618356,0.005221208634317237,0.0,0.03521491857147978
2024-03-11,0.2685865968710223,0.025010969966431908,0.012864756851382615,0.012739247028442296,0.013847985115569198,0.017012856499560133,0.005117663030391475,0.0,0.035208643080332766
2024-03-12,0.0,0.025566350932942815,0.012218381263239975,0.01255098229403182,0.012493357596574346,0.01696579031595751,0.004938811532701521,0.0,0.03521491857147978
2024-03-13,0.0,0.025679309773589103,0.019723868675071005,0.01285534361466209,0.014165775987254086,0.017354870767072497,0.004954500260569061,0.0,0.035208643080332766
2024-03-14,0.2683826434087443,0.028089098374043213,0.024706608645801636,0.013978656529977937,0.015778577212037175,0.017436452151983705,0.005086285574656395,0.0,0.03521491857147978
2024-03-15,0.26844539832021447,0.028886085749714234,0.0033009083433303684,0.0,0.015213783008805742,0.01914652348954554,0.006068399939164385,0.0,0.035230607299347315
2024-03-18,0.26836695468087673,0.02838090871237945,0.004935673787128013,0.013586438333289446,0.015290485199350145,0.018908054825958937,0.005654217523461335,0.0,0.0
2024-03-19,0.0,0.027982415024543947,0.003950421677046515,0.013090674532675187,0.018927132319045862,0.019312824004941463,0.006388449987662196,0.0,0.0
