date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.2740902026069552,0.0,0.0,0.0328584716457753,0.011810474338683942,0.013537348303791911,0.01247567640026763,0.0,0.0012394095015356421,0.34601158279700966
2024-03-04,0.03513647493214208,0.2740902026069552,0.0,0.0,0.0379447572204317,0.01044555501420798,0.017770167082454144,0.012196417044225421,0.0,0.0015186688575778502,0.38910224275799443
2024-03-05,0.03525257151836187,0.2729794406739334,0.0,0.0,0.03331344475393396,0.014242227158152609,0.018105905858819493,0.016024466643905125,0.0,0.003768432433783054,0.3936864890408895
2024-03-06,0.035230607299347315,0.27022136231481997,0.0016159389703565969,0.0020677743329417424,0.03181046462422365,0.013382484871011428,0.014506911686005871,0.017113264357912387,0.0,0.004697205123541408,0.3906460135801603
2024-03-07,0.0353404283944201,0.2701617451489233,0.012008152309814944,0.0071007182328485016,0.01788828751456885,0.012861619105809107,0.014488085212564823,0.016884208931046304,0.0,0.004643863448791773,0.3913771082987877
2024-03-08,0.03521491857147978,0.26864621403691896,0.01489801598301577,0.009086911180879037,0.012933787253999789,0.013027919621205029,0.015332138771838463,0.017100713375618356,0.0,0.005221208634317237,0.3914618274292724
2024-03-11,0.035208643080332766,0.2685865968710223,0.015334162617733377,0.009676807348698533,0.012864756851382615,0.012739247028442296,0.013847985115569198,0.017012856499560133,0.0,0.005117663030391475,0.3903887184431327
2024-03-12,0.03521491857147978,0.2685865968710223,0.015745207287862918,0.009821143645079898,0.012218381263239975,0.01255098229403182,0.012493357596574346,0.01696579031595751,0.0,0.004938811532701521,0.38853518937795006
2024-03-13,0.035208643080332766,0.2685865968710223,0.01600564017046408,0.009673669603125025,0.019723868675071005,0.01285534361466209,0.014165775987254086,0.017354870767072497,0.0,0.004954500260569061,0.3985289090295729
2024-03-14,0.03521491857147978,0.2683826434087443,0.01693755060579594,0.01115154776824727,0.024706608645801636,0.013978656529977937,0.015778577212037175,0.017436452151983705,0.0,0.005086285574656395,0.4086732404687241
2024-03-15,0.035230607299347315,0.26844539832021447,0.017012856499560133,0.011873229250154101,0.0033009083433303684,0.013978656529977937,0.015213783008805742,0.01914652348954554,0.0,0.006068399939164385,0.39027036268009996
2024-03-18,0.035230607299347315,0.26836695468087673,0.016636327030739178,0.011744581681640274,0.004935673787128013,0.013586438333289446,0.015290485199350145,0.018908054825958937,0.0,0.005654217523461335,0.39035334036179137
2024-03-19,0.035230607299347315,0.26836695468087673,0.016994030026119086,0.010988384998424859,0.003950421677046515,0.013090674532675187,0.018927132319045862,0.019312824004941463,0.0,0.006388449987662196,0.3932494795261392
2024-03-20,0.035208643080332766,0.26815986347302523,0.02656729177089185,0.0138845241627727,0.006699086799439483,0.015199239558072534,0.020398734993021094,0.020423585937963278,0.0,0.007405079553478774,0.4139460493289977
2024-03-21,0.035208643080332766,0.26815986347302523,0.041073089557219125,0.017819257111951675,0.002447441547336205,0.01588326809309727,0.018337236151226368,0.020508305068447995,0.0,0.008142449763253143,0.4275795538458898
2024-03-22,0.03536553035900816,0.2683167507517006,0.04336991931702695,0.019206140655442194,0.0008879819973027512,0.012673354371398628,0.017195096762469473,0.021007206614635756,0.0,0.008757447895660703,0.42677942872464525
2024-03-25,0.03536553035900816,0.26829478653268607,0.04550044856143885,0.021474730705088443,0.0008158138491120683,0.01094131881482224,0.017066449193955648,0.021459041977220903,0.0,0.009008467541541339,0.4299265875348737
2024-03-26,0.03536553035900816,0.2683136130061271,0.04532787255489592,0.026962647713153858,0.0038123608718121653,0.010803258009587889,0.01764693212505462,0.021270777242810426,0.0,0.008522116977647605,0.4380251088600977
2024-03-27,0.03536553035900816,0.2685207042139786,0.046837128175753244,0.028126751320925306,0.003915906475737928,0.010963283033836793,0.017869712060773684,0.02172261260539557,0.0,0.009024156269408879,0.4423457845148182
2024-03-28,0.03536553035900816,0.2685834591254488,0.04980229774271826,0.028726060725465324,0.000837778068126624,0.011427669378715971,0.017797543912582998,0.021954805777835158,0.0,0.009855658846388487,0.4443508039362898
2024-04-02,0.03536553035900816,0.26860856109003683,0.051703771560264074,0.029472844171960222,0.000768747665509449,0.011355501230525289,0.016793465329060456,0.022259167098465434,0.0,0.009582674981493294,0.4459102634863233
2024-04-03,0.03536553035900816,0.24507546928872717,0.05284277320344746,0.02853152049990783,0.0007718854110829569,0.01129274631905513,0.016928388388721297,0.02227485582633297,0.0,0.009755250988036231,0.4228384202843193
2024-04-05,0.03536553035900816,0.24507546928872717,0.0540413920125275,0.02839659744024699,0.0007656099199359409,0.010671472695500554,0.01698486780904444,0.022453707324022926,0.0,0.009523057815596644,0.42327770466461034
2024-04-08,0.03536553035900816,0.24507546928872717,0.054421059226921975,0.028079685137322688,0.000837778068126624,0.010580478073868823,0.016871908968398155,0.02251018674434607,0.0,0.0091120131454671,0.4228541090121868
2024-04-09,0.03536553035900816,0.24507546928872717,0.054421059226921975,0.028079685137322688,0.0009381859264788784,0.010166295658165774,0.016721297180869774,0.022441156341728895,0.0,0.009441476430685436,0.42265015554990876
2024-04-10,0.03536553035900816,0.24507546928872717,0.06402883617300333,0.02279572159153529,0.0008722932694352115,0.009962342195887756,0.01633033408241068,0.022507048998772563,0.0,0.007166610889892169,0.42410418684867235
2024-04-11,0.035208643080332766,0.24537669286378394,0.06412924403135559,0.02108251250839995,0.024392834088450843,0.009278313660863022,0.016248752697499473,0.021628480238190334,0.0,0.006165670051943132,0.443511143220819
2024-04-12,0.035208643080332766,0.24522921882182908,0.0640131474451358,0.02163161798376384,0.02433007917698068,0.008813927315983844,0.016788444936142843,0.021515521397544046,0.0,0.0053624071851250945,0.442893007342838
2024-04-15,0.035208643080332766,0.24522921882182908,0.0644932225178825,0.020194530511097198,0.024465002236641525,0.009543453161824445,0.015978906578177788,0.021581414054587713,0.0,0.005836206766724796,0.4425305977290978
2024-04-16,0.035208643080332766,0.24530766246116678,0.0715908030051575,0.021725750350969082,0.006306868602750989,0.009719166913940891,0.01677685096624873,0.02215248374896616,0.0,0.00667398483485142,0.43546221396438434
2024-04-17,0.035208643080332766,0.24520411685724103,0.07283021250669314,0.022023836180452335,0.004122997683589453,0.00974276276065367,0.017554070544806653,0.02242860535943486,0.0,0.006774392693203675,0.4358896376664076
2024-04-18,0.035208643080332766,0.24433182358780578,0.07213990848052139,0.02179791849915976,0.004455598714381295,0.009821206399991369,0.017497591124483507,0.022259167098465434,0.0,0.006579852467646182,0.43409170945278747
2024-04-19,0.035208643080332766,0.24433182358780578,0.07109503920454324,0.022836512283990897,0.0016033879880625649,0.008804576834174791,0.01749445337891,0.022092866583069512,0.0,0.00652023530174953,0.4299875382426391
2024-04-22,0.035208643080332766,0.24433182358780578,0.07104483527536712,0.021873224392923954,0.0015720105323274852,0.009554498026243193,0.01834635130211741,0.02203011167159935,0.0,0.006278628892589417,0.43024012676130646
2024-04-23,0.035208643080332766,0.24433182358780578,0.07210225553363929,0.021151542911017125,0.0017006581008413117,0.010150669685209704,0.01831183610080882,0.021935979304394112,0.0,0.006297455366030465,0.4311908636700794
2024-04-24,0.035208643080332766,0.23196949824638113,0.08079381077225634,0.02444617576320048,0.0015312198398718818,0.011032376191365439,0.019298343309119725,0.02213993276667213,0.0,0.007543140358713124,0.433963140327913
