date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,17470518.0,0.0,2094400.0,752800.0,862871.0,795200.0,79000.0,0.0,0.0
2024-03-04,0.0,0.0,2418600.0,665800.0,1132671.0,777400.0,96800.0,0.0,2239600.0
2024-03-05,17399718.0,0.0,2123400.0,907800.0,1154071.0,1021400.0,240200.0,0.0,2247000.0
2024-03-06,17223918.0,234800.0,2027600.0,853000.0,924671.0,1090800.0,299400.0,0.0,2245600.0
2024-03-07,17220118.0,1218000.0,1140200.0,819800.0,923471.0,1076200.0,296000.0,0.0,2252600.0
2024-03-08,17123518.0,1528800.0,824400.0,830400.0,977271.0,1090000.0,332800.0,0.0,2244600.0
2024-03-11,17119718.0,1594200.0,820000.0,812000.0,882671.0,1084400.0,326200.0,0.0,2244200.0
2024-03-12,0.0,1629600.0,778800.0,800000.0,796327.0,1081400.0,314800.0,0.0,2244600.0
2024-03-13,0.0,1636800.0,1257200.0,819400.0,902927.0,1106200.0,315800.0,0.0,2244200.0
2024-03-14,17106718.0,1790400.0,1574800.0,891000.0,1005727.0,1111400.0,324200.0,0.0,2244600.0
2024-03-15,17110718.0,1841200.0,210400.0,0.0,969727.0,1220400.0,386800.0,0.0,2245600.0
2024-03-18,17105718.0,1809000.0,314600.0,866000.0,974616.0,1205200.0,360400.0,0.0,0.0
2024-03-19,0.0,1783600.0,251800.0,834400.0,1206416.0,1231000.0,407200.0,0.0,0.0
2024-03-20,17092518.0,2578400.0,427000.0,968800.0,1300216.0,1301800.0,472000.0,0.0,2244200.0
2024-03-21,0.0,3753800.0,156000.0,1012400.0,1168816.0,1307200.0,519000.0,0.0,0.0
2024-03-22,17102518.0,3988600.0,56600.0,807800.0,1096016.0,1339000.0,558200.0,0.0,2254200.0
2024-03-25,17101118.0,4269000.0,52000.0,697400.0,1087816.0,1367800.0,574200.0,0.0,0.0
2024-03-26,17102318.0,4607800.0,243000.0,688600.0,1124816.0,1355800.0,543200.0,0.0,0.0
2024-03-27,17115518.0,4778200.0,249600.0,698800.0,1139016.0,1384600.0,575200.0,0.0,0.0
2024-03-28,17119518.0,5005400.0,53400.0,728400.0,1134416.0,1399400.0,628200.0,0.0,0.0
2024-04-02,17121118.0,5174200.0,49000.0,723800.0,1070416.0,1418800.0,610800.0,0.0,0.0
2024-04-03,15621118.0,5186800.0,49200.0,719800.0,1079016.0,1419800.0,621800.0,0.0,0.0
2024-04-05,0.0,5254600.0,48800.0,680200.0,1082616.0,1431200.0,607000.0,0.0,0.0
2024-04-08,0.0,5258600.0,53400.0,674400.0,1075416.0,1434800.0,580800.0,0.0,0.0
2024-04-09,0.0,0.0,59800.0,648000.0,1065816.0,1430400.0,601800.0,0.0,0.0
2024-04-10,0.0,5534200.0,55600.0,635000.0,1040896.0,1434600.0,456800.0,0.0,0.0
2024-04-11,15640318.0,5431400.0,1554800.0,591400.0,1035696.0,1378600.0,393000.0,0.0,2244200.0
2024-04-12,15630918.0,5459000.0,1550800.0,561800.0,1070096.0,1371400.0,341800.0,0.0,0.0
2024-04-15,0.0,5398000.0,1559400.0,608300.0,1018496.0,1375600.0,372000.0,0.0,0.0
2024-04-16,15635918.0,5948000.0,402000.0,619500.0,1069357.0,1412000.0,425400.0,0.0,0.0
2024-04-17,15629318.0,6046000.0,262800.0,621004.0,1118897.0,1429600.0,431800.0,0.0,0.0
2024-04-18,15573718.0,5987600.0,284000.0,626004.0,1115297.0,1418800.0,419400.0,0.0,0.0
2024-04-19,0.0,5987200.0,102200.0,561204.0,1115097.0,1408200.0,415600.0,0.0,0.0
2024-04-22,0.0,5922600.0,100200.0,609004.0,1169397.0,1404200.0,400200.0,0.0,0.0
2024-04-23,0.0,5944000.0,108400.0,647004.0,1167197.0,1398200.0,401400.0,0.0,0.0
2024-04-24,14785743.0,6708000.0,97600.0,703204.0,1230077.0,1411200.0,480800.0,0.0,0.0
2024-04-25,14777743.0,6671200.0,93600.0,705004.0,1218277.0,1420200.0,505400.0,0.0,0.0
2024-04-26,0.0,6662200.0,92800.0,688604.0,1244877.0,1426600.0,491600.0,0.0,0.0
2024-04-29,13643924.0,7589600.0,92400.0,737204.0,1355937.0,1437400.0,535800.0,0.0,0.0
2024-04-30,13428128.0,7547200.0,86800.0,737704.0,1344137.0,1432000.0,459400.0,0.0,0.0
2024-05-02,13433328.0,7613200.0,88400.0,675504.0,1337937.0,1421600.0,465400.0,0.0,2254200.0
2024-05-03,13432728.0,7791200.0,90000.0,684904.0,1269577.0,0.0,479200.0,0.0,0.0
2024-05-06,12932728.0,0.0,93000.0,727904.0,1330177.0,1444000.0,522000.0,0.0,2264200.0
2024-05-07,12932928.0,0.0,92200.0,730004.0,1328577.0,1448000.0,531000.0,0.0,0.0
2024-05-08,0.0,7935400.0,86600.0,692404.0,1396377.0,1434400.0,457800.0,0.0,2267200.0
2024-05-09,12930928.0,7940800.0,90800.0,694204.0,1384177.0,1439200.0,465400.0,0.0,2250600.0
2024-05-10,12921528.0,7918000.0,91800.0,690204.0,1385377.0,1432600.0,478800.0,0.0,0.0
2024-05-13,0.0,7813000.0,81600.0,671804.0,1358977.0,1420400.0,466000.0,0.0,0.0
2024-05-14,56421528.0,7715400.0,81000.0,681604.0,1356472.0,1425400.0,469400.0,0.0,0.0
2024-05-16,0.0,7688000.0,68000.0,666604.0,1293472.0,1425200.0,474200.0,0.0,0.0
2024-05-17,56423328.0,7794600.0,61400.0,586704.0,1070072.0,1396000.0,365600.0,0.0,0.0
2024-05-20,0.0,7947400.0,64400.0,596504.0,1007872.0,1397800.0,395200.0,2857800.0,2255200.0
