date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,736389595.0,500871280.0,373512130.0,273683159.0,12307997.0,10372791.0,14588764.0,0.0,0.0
2024-03-04,730586907.0,498979591.0,375650130.0,273600159.0,12370256.0,10257791.0,14585764.0,0.0,0.0
2024-03-05,727309556.0,498618591.0,377153263.0,270479159.0,13462256.0,10131791.0,14679764.0,0.0,205245922.0
2024-03-06,727933871.0,499668964.0,376177263.0,273501844.0,13586256.0,10339791.0,14956764.0,0.0,204998922.0
2024-03-07,728150555.0,494693564.0,378321263.0,273701844.0,12760656.0,10468791.0,15159764.0,0.0,209880922.0
2024-03-08,728564522.0,504080972.0,374455263.0,273748744.0,11742656.0,10441791.0,16150764.0,0.0,205006922.0
2024-03-11,729538522.0,502984791.0,375781263.0,273928744.0,11581156.0,10421791.0,16170764.0,0.0,205147922.0
2024-03-12,730380522.0,503146791.0,375869263.0,273930744.0,11414156.0,0.0,16147764.0,0.0,204998922.0
2024-03-13,732841507.0,501649783.0,377364263.0,273923744.0,11548164.0,10403791.0,16242764.0,0.0,0.0
2024-03-14,733388507.0,498800480.0,374780263.0,0.0,10710467.0,10372791.0,16038764.0,0.0,209840922.0
2024-03-15,735097507.0,504689683.0,374826263.0,0.0,10662164.0,10401791.0,16130764.0,0.0,204958922.0
2024-03-18,733670507.0,502743665.0,376135263.0,273446744.0,11221164.0,10413791.0,16159764.0,21036660.0,207365940.0
2024-03-19,728007242.0,502229715.0,376508263.0,273456771.0,11019804.0,10454791.0,16158764.0,21052660.0,209840841.0
2024-03-20,726881242.0,502429152.0,376946263.0,273462771.0,10827315.0,10488791.0,16150764.0,0.0,209840893.0
2024-03-21,725918242.0,502714982.0,378302263.0,273442771.0,10793315.0,10499791.0,16221764.0,0.0,0.0
