date,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMBC SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,LIVERMORE HOLDINGS LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-10,1673140.0,83300.0,8120.0,131480.0,1469820.0,8625913.0,605320.0,78900.0,86840.0,0.0
2024-07-12,0.0,93320.0,4560.0,99100.0,1546040.0,0.0,0.0,80000.0,86100.0,0.0
2024-07-15,1673120.0,105000.0,4460.0,78780.0,1561160.0,0.0,0.0,0.0,85680.0,0.0
2024-07-16,0.0,104060.0,4400.0,71880.0,0.0,0.0,607720.0,0.0,85480.0,0.0
2024-07-22,1699620.0,91160.0,4180.0,61700.0,0.0,0.0,0.0,79540.0,84960.0,600.0
2024-07-23,1703020.0,87380.0,0.0,63060.0,0.0,0.0,0.0,79680.0,84900.0,1200.0
2024-07-24,1708800.0,86580.0,4740.0,65680.0,0.0,0.0,0.0,79780.0,84880.0,0.0
2024-07-26,1713640.0,87740.0,4680.0,65660.0,0.0,0.0,0.0,79300.0,0.0,0.0
2024-07-29,1719020.0,87580.0,4780.0,63960.0,0.0,0.0,0.0,0.0,84840.0,0.0
2024-07-30,1724200.0,82400.0,3300.0,68700.0,0.0,0.0,0.0,0.0,84820.0,0.0
2024-08-07,1917920.0,89720.0,2660.0,65820.0,1470820.0,0.0,0.0,0.0,84820.0,0.0
2024-08-08,1913820.0,94240.0,2840.0,66000.0,0.0,0.0,0.0,79100.0,84800.0,0.0
2024-08-14,1920700.0,100220.0,3100.0,60740.0,1469820.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1929900.0,98740.0,2280.0,58700.0,0.0,0.0,0.0,79300.0,84820.0,0.0
2024-08-22,1939660.0,93340.0,2320.0,57420.0,0.0,0.0,0.0,0.0,84780.0,0.0
2024-08-23,1941480.0,90180.0,0.0,57600.0,0.0,0.0,605920.0,0.0,84760.0,0.0
2024-08-30,1971360.0,68460.0,2300.0,58540.0,0.0,0.0,0.0,0.0,84740.0,0.0
2024-09-04,1945400.0,0.0,2200.0,56560.0,0.0,0.0,0.0,78300.0,84780.0,0.0
2024-09-09,1925740.0,67460.0,2220.0,55660.0,0.0,0.0,0.0,78000.0,84740.0,0.0
2024-09-11,1913000.0,66800.0,2160.0,53300.0,0.0,0.0,0.0,77600.0,0.0,0.0
2024-09-12,1908080.0,69920.0,2140.0,53020.0,0.0,0.0,0.0,76960.0,0.0,0.0
2024-09-13,1903260.0,69820.0,1900.0,52500.0,0.0,0.0,0.0,76400.0,0.0,0.0
2024-09-19,1894760.0,66420.0,1520.0,51300.0,0.0,0.0,0.0,73940.0,0.0,0.0
2024-09-20,1894120.0,61960.0,1500.0,49600.0,0.0,0.0,0.0,73280.0,84820.0,0.0
2024-09-23,1899260.0,61720.0,1460.0,49480.0,0.0,0.0,0.0,73140.0,0.0,0.0
2024-09-25,1905580.0,61620.0,1440.0,49420.0,0.0,0.0,0.0,72960.0,0.0,0.0
2024-09-26,1909600.0,0.0,1420.0,49100.0,0.0,0.0,0.0,72020.0,84820.0,0.0
2024-10-02,1918860.0,66180.0,1200.0,48920.0,0.0,0.0,0.0,72100.0,0.0,0.0
2024-10-04,1920640.0,66360.0,1020.0,44040.0,0.0,0.0,0.0,0.0,84700.0,0.0
2024-10-15,1910740.0,85260.0,1060.0,41560.0,0.0,0.0,0.0,0.0,84700.0,0.0
2024-11-14,1688520.0,290880.0,980.0,45680.0,0.0,0.0,0.0,0.0,84740.0,0.0
2024-11-22,1695220.0,263020.0,0.0,45580.0,0.0,0.0,604600.0,71640.0,0.0,0.0
2024-12-13,1695900.0,280400.0,1020.0,68500.0,0.0,0.0,604100.0,0.0,84680.0,0.0
2025-01-09,1772400.0,255160.0,0.0,57400.0,0.0,0.0,601700.0,71100.0,0.0,0.0
2025-01-17,1773420.0,257440.0,5020.0,43280.0,0.0,0.0,597260.0,71000.0,0.0,0.0
2025-01-23,1764680.0,255180.0,22640.0,44980.0,0.0,0.0,597100.0,70600.0,0.0,0.0
2025-02-03,1759580.0,0.0,19740.0,45480.0,0.0,0.0,596320.0,70400.0,0.0,0.0
2025-02-04,1758140.0,260060.0,18480.0,45620.0,0.0,0.0,596180.0,0.0,0.0,0.0
2025-02-12,1769020.0,259140.0,100.0,45960.0,0.0,0.0,594460.0,70020.0,0.0,0.0
2025-02-13,1770120.0,252840.0,120.0,45300.0,0.0,0.0,0.0,69920.0,0.0,0.0
2025-02-17,1770220.0,230400.0,860.0,42380.0,0.0,0.0,0.0,65020.0,0.0,0.0
2025-02-25,1762340.0,228520.0,13560.0,37780.0,0.0,0.0,0.0,62500.0,0.0,0.0
2025-02-28,1742400.0,226880.0,31820.0,35000.0,0.0,0.0,0.0,0.0,84680.0,0.0
2025-03-05,1727060.0,217340.0,47620.0,34360.0,0.0,0.0,594100.0,62060.0,0.0,0.0
2025-03-06,1723160.0,215880.0,53680.0,33780.0,0.0,0.0,593860.0,62020.0,0.0,0.0
2025-03-07,1716960.0,214340.0,59840.0,34240.0,1469560.0,0.0,0.0,0.0,0.0,0.0
