date,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMBC SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,LIVERMORE HOLDINGS LTD,DBS BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-07-10,66.39621699389289,12.878656033414892,11.313641542867826,4.659328012089067,0.6411848665284796,0.06250205421622154,0.6684332990316108,0.6073167583324975,0.0,1.0120406512744837,98.23932021164796
2024-07-12,66.39621699389289,12.878656033414892,11.900329544390043,4.659328012089067,0.7183117856475116,0.0350996757667451,0.6627372990168319,0.615783785381493,0.0,0.7628021641413245,98.6292652937408
2024-07-15,66.39621699389289,12.878502087468547,12.016712679827146,4.659328012089067,0.8082162183132097,0.03432994603501824,0.6595044341435791,0.615783785381493,0.0,0.6063930826544253,98.67498723980536
2024-07-16,66.39621699389289,12.878502087468547,12.016712679827146,4.677801525650512,0.8009807588349771,0.03386810819598211,0.6579649746801254,0.615783785381493,0.0,0.5532817311652716,98.63111264509695
2024-07-17,66.39621699389289,12.878502087468547,12.016712679827146,4.677801525650512,0.8051372993863023,0.03386810819598211,0.6573491908947439,0.615783785381493,0.0,0.535731893281899,98.61710356397951
2024-07-18,66.39621699389289,12.900978195634972,12.016712679827146,4.677801525650512,0.7888190290736926,0.03402205414232749,0.6573491908947439,0.615783785381493,0.0,0.5288043256963572,98.61648778019413
2024-07-19,66.39621699389289,12.920375384874488,12.016712679827146,4.677801525650512,0.7888190290736926,0.03325232441060062,0.6571952449483984,0.615783785381493,0.0,0.534500325711136,98.64065729377035
2024-07-22,66.39621699389289,13.082480466376165,12.016712679827146,4.677801525650512,0.7016856234422114,0.032174702786183014,0.6539623800751456,0.6122430286155495,0.004618378390361198,0.4749232444754765,98.65281902353163
2024-07-23,66.39621699389289,13.108651277254879,12.016712679827146,4.677801525650512,0.6725898395829358,0.032174702786183014,0.6535005422361095,0.6133206502399671,0.009236756780722395,0.4853915688269619,98.6655965370783
2024-07-24,66.39621699389289,13.153141655748692,12.016712679827146,4.677801525650512,0.6664320017291209,0.03648518928385346,0.6533465962897641,0.614090379971694,0.009236756780722395,0.5055584877982058,98.7290222669726
2024-07-25,66.39621699389289,13.169305980114956,12.016712679827146,4.677801525650512,0.6664320017291209,0.036793081176544215,0.6531926503434188,0.614090379971694,0.009236756780722395,0.5181820553985264,98.75796410488553
2024-07-26,66.39621699389289,13.190396574764272,12.016712679827146,4.677801525650512,0.6753608666171526,0.036023351444817345,0.6531926503434188,0.610395677259405,0.009236756780722395,0.5054045418518605,98.77074161843218
2024-07-29,66.39621699389289,13.231808034331177,12.016712679827146,4.677801525650512,0.6741292990463895,0.036793081176544215,0.6530387043970733,0.610395677259405,0.009236756780722395,0.4923191364125037,98.79845188877437
2024-07-30,66.39621699389289,13.27168003443463,12.016712679827146,4.677801525650512,0.6342572989429378,0.02540108114698659,0.652884758450728,0.610395677259405,0.009236756780722395,0.5288043256963572,98.82339113208232
2024-07-31,66.39621699389289,13.283533872303224,12.016712679827146,4.677801525650512,0.6297928664989221,0.02555502709333196,0.652884758450728,0.610395677259405,0.009236756780722395,0.5381950284234249,98.8403251861803
2024-08-01,66.39621699389289,13.303392899381777,12.016712679827146,4.677801525650512,0.6297928664989221,0.02555502709333196,0.6527308125043827,0.610395677259405,0.009236756780722395,0.5418897311357138,98.8637249700248
