date,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMBC SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,LIVERMORE HOLDINGS LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-10,12.878656033414892,0.6411848665284796,0.06250205421622154,1.0120406512744837,11.313641542867826,66.39621699389289,4.659328012089067,0.6073167583324975,0.6684332990316108,0.0
2024-07-12,0.0,0.7183117856475116,0.0350996757667451,0.7628021641413245,11.900329544390043,0.0,0.0,0.615783785381493,0.6627372990168319,0.0
2024-07-15,12.878502087468547,0.8082162183132097,0.03432994603501824,0.6063930826544253,12.016712679827146,0.0,0.0,0.0,0.6595044341435791,0.0
2024-07-16,0.0,0.8009807588349771,0.03386810819598211,0.5532817311652716,0.0,0.0,4.677801525650512,0.0,0.6579649746801254,0.0
2024-07-17,0.0,0.8051372993863023,0.0,0.535731893281899,0.0,0.0,0.0,0.0,0.6573491908947439,0.0
2024-07-18,12.900978195634972,0.7888190290736926,0.03402205414232749,0.5288043256963572,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,12.920375384874488,0.0,0.03325232441060062,0.534500325711136,0.0,0.0,0.0,0.0,0.6571952449483984,0.0
2024-07-22,13.082480466376165,0.7016856234422114,0.032174702786183014,0.4749232444754765,0.0,0.0,0.0,0.6122430286155495,0.6539623800751456,0.004618378390361198
2024-07-23,13.108651277254879,0.6725898395829358,0.0,0.4853915688269619,0.0,0.0,0.0,0.6133206502399671,0.6535005422361095,0.009236756780722395
2024-07-24,13.153141655748692,0.6664320017291209,0.03648518928385346,0.5055584877982058,0.0,0.0,0.0,0.614090379971694,0.6533465962897641,0.0
2024-07-25,13.169305980114956,0.0,0.036793081176544215,0.5181820553985264,0.0,0.0,0.0,0.0,0.6531926503434188,0.0
2024-07-26,13.190396574764272,0.6753608666171526,0.036023351444817345,0.5054045418518605,0.0,0.0,0.0,0.610395677259405,0.0,0.0
2024-07-29,13.231808034331177,0.6741292990463895,0.036793081176544215,0.4923191364125037,0.0,0.0,0.0,0.0,0.6530387043970733,0.0
2024-07-30,13.27168003443463,0.6342572989429378,0.02540108114698659,0.5288043256963572,0.0,0.0,0.0,0.0,0.652884758450728,0.0
2024-07-31,13.283533872303224,0.6297928664989221,0.02555502709333196,0.5381950284234249,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13.303392899381777,0.0,0.0,0.5418897311357138,0.0,0.0,0.0,0.0,0.6527308125043827,0.0
2024-08-02,13.305702088576957,0.6216337313426172,0.028172108181203307,0.5261872446084859,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.6208640016108904,0.024323459522568976,0.5352700554428628,12.024409977144416,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.6567334071093623,0.022784000059115243,0.5321911365159554,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,14.650795786047599,0.685361953535179,0.020319469420458938,0.5027922846821833,11.235444365789256,0.0,0.0,0.0,0.6479313519711757,0.0
2024-08-08,14.619476303106287,0.7198897737534025,0.021694471110565185,0.5041672863722895,0.0,0.0,0.0,0.6042368538189107,0.6477785740056083,0.0
2024-08-09,0.0,0.7469314736588253,0.02368058466294087,0.48812559998771665,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,14.628337425109198,0.7857370769129348,0.023833362628508232,0.4830839271239938,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,14.636434657284267,0.0,0.022611138903969347,0.47590336274232786,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,14.67203192326146,0.7655703854580432,0.02368058466294087,0.4639866814280737,11.227805467510887,0.0,0.0,0.0,0.0,0.0
2024-08-15,14.647281892839548,0.7542648160060585,0.024902808387479755,0.4693339102229313,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,14.655531902980186,0.0,0.02337502873180615,0.4645977932903432,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,14.649115228426357,0.0,0.025666698215316554,0.45955612042662025,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,14.67386525884827,0.7504453668668746,0.026583366008720723,0.45741722890867725,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,14.742309787422448,0.7542648160060585,0.017416688074679092,0.44840332894020296,0.0,0.0,0.0,0.6057646334745842,0.6479313519711757,0.0
2024-08-22,14.81686543461932,0.7130147653028712,0.017722244005813813,0.4386255391438919,0.0,0.0,0.0,0.0,0.6476257960400409,0.0
2024-08-23,14.83076822948595,0.6888758467432283,0.0,0.4400005408339981,0.0,0.0,4.628561244828752,0.0,0.6474730180744735,0.0
2024-08-26,14.909907215649842,0.6506813553513882,0.01695835417797701,0.4370977594882182,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,14.966893396806466,0.6010285165419961,0.017111132143544372,0.4364866476259488,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,15.007226779716252,0.5377784387971087,0.017875021971381175,0.4326671984867648,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,15.054740727007697,0.5368617710037047,0.018638911799217974,0.4455005475944231,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,15.059018510043584,0.5229589761370749,0.01756946604024645,0.447181105215664,0.0,0.0,0.0,0.0,0.6473202401089062,0.0
2024-09-02,15.004171220404903,0.0,0.017416688074679092,0.4317505306933606,0.0,0.0,0.0,0.6034729639910739,0.0,0.0
2024-09-03,14.92396278848204,0.0,0.017111132143544372,0.4291533052787155,0.0,0.0,0.0,0.6019451843354001,0.0,0.0
2024-09-04,14.86071271073715,0.0,0.016805576212409648,0.43205608662449535,0.0,0.0,0.0,0.5981257351962161,0.6476257960400409,0.0
2024-09-05,14.783559838125635,0.5199034168257276,0.0,0.42976441714098496,0.0,0.0,0.0,0.5978201792650815,0.0,0.0
2024-09-09,14.710531970584437,0.5153200778587068,0.01695835417797701,0.42518107817396417,0.0,0.0,0.0,0.5958340657127058,0.6473202401089062,0.0
2024-09-10,14.65705968263586,0.5137922982030332,0.0,0.41891718158570235,0.0,0.0,0.0,0.5943062860570322,0.0,0.0
2024-09-11,14.613212406518027,0.5102784049949839,0.016500020281274928,0.4071532782370156,0.0,0.0,0.0,0.5927785064013585,0.0,0.0
