date,STANDARD CHARTERED BANK (HONG KONG) LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-05-27,0.00015226178447781398,2.401777388353038,0.00015226178447781398,0.0,0.006699518517023816,0.0031974974740340933,0.0,0.5892531059291402,0.7460827439412885,0.0
2024-05-29,0.7390089750955957,63.74893507419809,0.005943771917658947,0.0,0.1030253799060884,0.6518336536365978,0.0,15.334931547560082,19.416321597685894,0.0
2024-05-30,0.7590621717502032,63.25980537883743,0.015855084527419388,0.0,0.11296747725786313,1.090037061260083,0.0,15.339794280278257,19.422478546088747,0.0
2024-05-31,0.029462655296457006,2.4329149232787506,0.001294225168061419,0.0,0.0038826755041842563,0.03418277061526924,0.0,0.5892531059291402,0.7622224930959368,0.0
2024-06-03,0.6583760058522311,66.95530868818156,0.028920909817798268,0.0,0.06464673959272553,0.7349313553699325,0.0,13.167520117044623,18.390296184141132,0.0
2024-06-04,0.6571239366308389,66.92645985091606,0.02886590936104461,0.0,0.061127808058682696,0.46355254444501043,0.0,13.14247873261678,18.720391217971574,0.0
2024-06-05,0.6533735062121263,67.0689596804225,0.028775517112969294,0.0,0.0558583567487051,0.5044178882155794,0.0,13.101323673787196,18.587291377500932,0.0
2024-06-06,0.6534288084234761,67.07463646674454,0.0304707734497994,0.0,0.05586308465796557,0.5247744316354341,0.0,13.102432583413743,18.558393851675046,0.0
2024-06-07,0.6556820112111432,67.35858671649397,0.030575845082384916,0.0,0.054357057924239845,0.5265839986410735,0.0,13.147613385425513,18.226600985221676,0.0
2024-06-11,0.6640424439500257,67.86582235153175,0.03422899195618689,0.0,0.03936334074961492,0.5408180729077529,0.0,13.246619887044325,17.609104911860346,0.0
2024-06-12,0.6496385213477015,68.01084435956895,0.03921702359841767,0.0,0.03580684763333788,0.4978856909016506,0.0,13.19738098485882,17.56922657209112,0.0
2024-06-13,0.6480363308557141,67.87882911230929,0.0442229517119385,0.0,0.017008827581514806,0.45243481366829386,0.0,13.164832548092459,17.79463541578079,0.0
2024-06-14,0.6549735458736666,67.9182048621153,0.04423197972133853,0.0,0.011908609924975758,0.36066075772783723,0.0,13.167520117044623,17.84250012759225,0.0
2024-06-17,0.6534897715236386,68.00377934917864,0.254316436084616,0.0,0.013614370240075805,0.350570033681952,0.0,13.171903207273342,17.55232683201773,0.0
2024-06-18,0.6846812317254467,67.08088391453177,0.2671508179348584,0.0,0.014301435649617687,0.35217285287183553,0.0,13.836638991005113,17.76417075628137,0.0
2024-06-19,0.6684201257556712,66.9418299810133,0.26636987624780667,0.0,0.014259629349454319,0.31549429935667683,0.0,13.796191395597054,17.997434692680034,0.0
2024-06-20,0.689687643225134,69.09014934772102,0.27484512374283737,0.0,0.014713336388802857,0.29794506187325787,0.0,14.235152956166763,15.397506530882191,0.0
2024-06-21,0.6930911198578183,69.57710721879351,0.27620143187080637,0.0,0.014785943890300126,0.2809329339157024,0.0,14.305400713865371,14.852480637806476,0.0
2024-06-24,0.6934601883393372,69.6834780699705,0.27708740787548275,0.0,0.014833373012606142,0.2818340872395167,0.0,14.351288389696442,14.69801848386611,0.0
2024-06-25,0.6928563912482234,70.11373219136767,0.27499359015210234,0.0,0.014820457566806918,0.2352747638730598,0.0,14.338792695885694,14.329529909906439,0.0
2024-06-26,0.7154192599062279,70.66255648365471,0.5529967310556421,0.0,0.01490456791471308,0.24219922861408757,0.0,14.420169457484908,13.391754271369704,0.0
2024-06-27,0.7273777075084551,71.15144830863068,0.5578817858983453,0.0,0.015036231679761345,0.2537364095959727,0.0,14.5475541501691,12.74696540651768,0.0
2024-06-28,0.7256618468432394,71.1468201911461,0.5580076408808557,0.0,0.0150396237687718,0.25379365109802415,0.0,14.550835996286718,12.749841049976293,0.0
2024-07-02,0.7254608644794116,70.95457152819175,0.8218140645678915,0.0,0.014996607017662254,0.2586914710546739,0.0,14.50921728958823,12.715248175100383,0.0
2024-07-03,0.7228274914140828,70.97379469452112,0.8209522596785852,0.0,0.014980880651069072,0.286509342451696,0.0,14.494002029909328,12.68693330137412,0.0
2024-07-04,0.723152495250799,70.9644905896503,0.8213213832071251,0.0,0.014987616481881846,0.29975232963763687,0.0,14.500518946220687,12.67577663955157,0.0
2024-07-05,0.7294399710485842,70.76321662293796,0.8319762357127778,0.0,0.015078862450616725,0.2733043819174281,0.0,14.588799420971682,12.798184504960947,0.0
2024-07-08,0.7266975465935817,70.70106494222283,0.8331540183543037,0.0,0.01510020876038611,0.24726591845132256,0.0,14.609451975673563,12.867265389944016,0.0
2024-07-09,0.7207900764943186,70.72045043719126,0.8328710465041682,0.0,0.015095080136006672,0.24152128217610674,0.0,14.604490031586456,12.864782045911685,0.0
2024-07-10,0.7292887644303068,70.83523350431732,0.831803774210691,0.0,0.015075736732409441,0.24121178771855106,0.0,14.585775288606134,12.761611143984592,0.0
2024-07-11,0.7295653138634282,71.16560878125172,1.0543538412509237,0.0,0.015081453516556655,0.24130325626490648,0.0,14.591306277268565,12.202781076583904,0.0
2024-07-12,0.7288920078686435,71.1771521172194,1.0533807923018457,0.0,0.015067535046380228,0.24108056074208364,0.0,14.57784015737287,12.206586829448781,0.0
2024-07-15,0.7363564311647511,71.16480005333405,1.0608146606870508,0.0,0.015066116238664985,0.24105785981863975,0.0,14.576467460908372,12.20543741784847,0.0
2024-07-16,0.7334972727877296,70.97852381891697,1.345554786102534,0.0,0.015007616834531551,0.3264156661510612,0.0,14.519869287409277,12.081131551797899,0.0
2024-07-17,0.7329747630790301,70.94483352615319,1.348345506307004,0.0,0.014996926098803686,0.3261831426489802,0.0,14.509526000592565,12.12314013512043,0.0
2024-07-18,0.7592931117064841,69.90545635603584,1.3967594884694738,0.0,0.013593482818274652,0.3378951443399699,0.0,15.03050814477797,12.556494271851983,0.0
