date,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-27,2.401777388353038,0.00015226178447781398,0.0,0.0031974974740340933,0.7460827439412885,0.006699518517023816,0.0,0.5892531059291402,0.00015226178447781398
2024-05-29,2.4495875886790714,0.000228392676716721,0.0,0.0250470635466004,0.0,0.003958806396423164,0.0,0.0,0.02839682280511231
2024-05-30,2.430021949373672,0.0006090471379112559,0.0,0.04187199073139884,0.0,0.004339460857617699,0.0,0.0,0.02915813172750138
2024-05-31,2.4329149232787506,0.001294225168061419,0.0,0.03418277061526924,0.7622224930959368,0.0038826755041842563,0.0,0.0,0.029462655296457006
2024-06-03,2.9962835258466627,0.0,0.0,0.03288854544720782,0.8229749451025846,0.002892973905078466,0.0,0.0,0.0
2024-06-04,3.000699117596519,0.0,0.0,0.020783733581221608,0.8393430869339497,0.002740712120600652,0.0,0.0,0.0
2024-06-05,3.0165343431822116,0.0,0.0,0.022687005887194283,0.8359933276754377,0.0025123194438839308,0.0,0.0,0.029386524404218097
2024-06-06,0.0,0.001370356060300326,0.0,0.023600576594061166,0.8346229716151373,0.0,0.0,0.0,0.0
2024-06-07,3.018894400841618,0.0,0.0,0.0,0.8168844737234721,0.0024361885516450237,0.0,0.0,0.0
2024-06-11,0.0,0.00152261784477814,0.0,0.02405736194749461,0.7833107502461141,0.0017510105214948606,0.0,0.0,0.029538786188695914
2024-06-12,3.0366328987332833,0.0017510105214948606,0.0,0.022230220533760843,0.7844527136296976,0.0015987487370170467,0.0,0.0,0.029005869943023562
2024-06-13,3.0382316474703,0.001979403198211582,0.0,0.02025081733554926,0.796481394603445,0.00076130892238907,0.0,0.0,0.0
2024-06-14,3.039373610853884,0.0,0.0,0.016139749154648282,0.7984607978016565,0.0005329162456723489,0.0,0.0,0.029310393511979196
2024-06-17,3.0421904538667235,0.011377000536182262,0.0,0.015682963801214842,0.7852140225520866,0.0006090471379112559,0.0,0.0,0.029234262619740287
2024-06-18,2.856735600372746,0.0,0.0,0.014997785771064679,0.7565126761780188,0.0,0.0,0.0,0.02915813172750138
2024-06-19,2.859171788924391,0.0,0.0,0.013475167926286537,0.7686936189362439,0.0,0.0,0.0,0.028549084589590122
2024-06-20,2.8599330978467803,0.0,0.0,0.012333204542702933,0.6373678298241293,0.0,0.0,0.0,0.0
2024-06-21,2.8659474383336536,0.0,0.0,0.011571895620313863,0.6117878500318567,0.0,0.0,0.0,0.0
2024-06-24,2.8611511921226027,0.0,0.0,0.0,0.6034895827778157,0.0,0.0,0.0,0.028472953697351214
2024-06-25,2.881325878565913,0.011300869643943353,0.0,0.009668623314341188,0.5888724514679455,0.0,0.0,0.0,0.0
2024-06-26,2.887492480837264,0.022597171434352373,0.0,0.00989701599105791,0.5472288534132634,0.0,0.0,0.0,0.029234262619740287
2024-06-27,2.8820110565960633,0.0,0.0,0.010277670452252445,0.5163197111642672,0.0,0.0,0.0,0.029462655296457006
2024-06-28,2.8811736167814352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029386524404218097
2024-07-02,2.8816304021348684,0.03337578315753682,0.0,0.010506063128969165,0.5163958420565061,0.0,0.0,0.0,0.029462655296457006
2024-07-03,2.8854369467468137,0.0,0.0,0.01164802651255277,0.5157867949185948,0.0,0.0,0.0,0.029386524404218097
2024-07-04,2.8837620671175577,0.0,0.0,0.01218094275822512,0.5151016168884447,0.0,0.0,0.0,0.0
2024-07-05,2.8581820873252854,0.03360417583425354,0.0,0.011038979374641515,0.5169287583021785,0.0,0.0,0.0,0.029462655296457006
2024-07-08,2.8516348305927393,0.0,0.0,0.009973146883296816,0.518984292392629,0.0,0.0,0.0,0.029310393511979196
2024-07-09,2.853385841114234,0.0,0.0,0.009744754206580095,0.5190604232848678,0.0,0.0,0.0,0.02908200083526247
2024-07-10,2.8616841083682747,0.0,0.0,0.0,0.5155584022418782,0.0,0.0,0.0,0.029462655296457006
2024-07-11,2.873941182018739,0.0425788660658371,0.0,0.0,0.49279526546244495,0.0,0.0,0.0,0.0
2024-07-12,2.8770625486005343,0.0,0.0,0.0,0.4934043126003563,0.0,0.0,0.0,0.0
2024-07-15,2.8768341559238175,0.042883389634792726,0.0,0.0,0.0,0.0,0.0,0.0,0.029767178865412632
2024-07-16,2.8804884387512852,0.05460602442173962,0.0,0.013246775249569819,0.49028294601856104,0.0,0.0,0.0,0.0
2024-07-17,2.8811736167814352,0.054758286206217435,0.0,0.0,0.49233848010901154,0.0,0.0,0.0,0.0
2024-07-18,2.740559858816174,0.0,0.0,0.0,0.4922623492167726,0.0005329162456723489,0.0,0.0,0.0
2024-07-19,2.8944203920310048,0.06905795169545134,0.0,0.0,0.4915010402943836,0.0,0.0,0.0,0.0
2024-07-22,2.8948010464921996,0.0,0.0,0.01667266540032063,0.49005455334184433,0.0,0.0,0.0,0.029691047973173724
2024-07-23,2.901119910548029,0.06890568991097352,0.0,0.016596534508081722,0.4839640819627318,0.0,0.0,0.0,0.0
2024-07-24,2.9011960414402673,0.08344174182060923,0.0,0.02025081733554926,0.47231605545017896,0.000456785353433442,0.0,0.0,0.029995571542129357
2024-07-25,2.8415855528172034,0.0,0.0,0.02375283837853898,0.4733818879415237,0.0,0.0,0.0,0.0
2024-07-26,2.8417378146016814,0.0,0.0,0.023676707486300075,0.46356100284270463,0.0006090471379112559,0.0,0.0,0.0
2024-07-29,2.847752155088555,0.08359400360508705,0.0,0.0,0.4580795786015034,0.0,0.0,0.0,0.0
2024-07-30,2.8478282859807935,0.0,0.0,0.0,0.45533886648090277,0.0,0.0,0.0,0.029767178865412632
2024-07-31,2.848361202226466,0.095326535408025,0.0,0.0,0.4552627355886638,0.0,0.0,0.0,0.0
2024-08-01,2.8524722704073673,0.09593558254593626,0.0,0.0,0.4504664893776127,0.0,0.0,0.0,0.0
2024-08-02,2.853233579329756,0.09616397522265298,0.0,0.02634128871466182,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.8554413752046846,0.12156047956462997,0.0,0.0,0.4455179813820837,0.0,0.0,0.0,0.0
2024-08-06,2.7997135620858047,0.0,0.0,0.0,0.438742331972821,0.0,0.0,0.0,0.0
2024-08-07,2.818061107115381,0.1124693090679209,0.0,0.023448314809583353,0.43881846286505993,0.000456785353433442,0.0,0.0,0.0
2024-08-08,2.743985748966925,0.11254543996015978,0.0,0.022687005887194283,0.42960662490415213,0.00030452356895562796,0.0,0.0,0.0
2024-08-09,2.719319339881519,0.1114796074688151,0.0,0.021545042503610678,0.42762722170594053,0.0,0.0,0.0,0.0
2024-08-12,2.698078820946864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.696403941317608,0.11102282211538166,0.0,0.023448314809583353,0.4277033525981795,0.0,0.0,0.0,0.0
2024-08-14,2.706148695524188,0.10420910725999948,0.0,0.023372183917344445,0.42359228441727853,0.000228392676716721,0.0,0.0,0.0
2024-08-15,2.6646573592539835,0.09891801024939544,0.0,0.026265157822422912,0.4618861232134487,0.0,0.0,0.0,0.0
2024-08-16,2.7359920052818394,0.10432330359835783,0.0,0.02839682280511231,0.4897500297728887,0.0,0.0,0.0,0.0
2024-08-20,2.734012602083628,0.11453321755651766,0.0,0.029005869943023562,0.4907397313719945,0.0,0.0,0.0,0.0
2024-08-21,2.729140224980338,0.12586187497612822,0.0,0.0,0.4909681240487112,0.0,0.0,0.0,0.0
2024-08-22,2.742691523798863,0.12372183559529254,0.0,0.0,0.49447014509170095,0.0,0.0,0.0,0.0
2024-08-23,2.7328706387000445,0.1223514795349922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.702875067157915,0.13284117452213,0.0,0.0,0.49530758490632887,0.0,0.0,0.0,0.0
2024-08-27,2.7088132767525495,0.1326889127376522,0.0,0.02915813172750138,0.4810711080576533,0.0,0.0,0.0,0.0
2024-08-28,2.7072906589077714,0.1391600385779593,0.0,0.0,0.47688390898451344,0.00030452356895562796,0.0,0.0,0.0
2024-08-29,2.6871921033567,0.14566237808408433,0.0,0.0,0.0,0.000380654461194535,0.0,0.0,0.0
2024-08-30,2.6818629408999763,0.1464998178987123,0.0,0.0,0.487846757466916,0.00030452356895562796,0.0,0.0,0.0
2024-09-02,2.679122228779376,0.1452055927306509,0.0,0.0,0.4866286631910935,0.0,0.0,0.0,0.0
2024-09-03,2.680720977516393,4.89832365332845,0.0,0.0,0.48487765266959865,0.0,0.0,0.0,0.0
2024-09-04,2.684984307481772,4.897562344406062,0.0,0.0,0.4203947869432444,0.000228392676716721,0.0,0.0,0.0
2024-09-05,2.686202401757594,4.908932112507481,0.0,0.0,0.4219174047880226,0.0,0.0,0.0,0.0
2024-09-09,2.6914554333220786,4.901966135867621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.5493951884042785,4.8982357221479145,0.0,0.08336332700160315,0.42960662490415213,0.0,0.0,0.0,0.0
2024-09-11,2.5573128011971247,4.89229751255328,0.0,0.08351558878608097,0.423135499063845,0.0,0.0,0.0,0.0
2024-09-12,2.489936961565692,4.882705020131177,0.07544571420875683,0.08069874577324142,0.42435359333966755,0.0,0.0,0.0,0.0
2024-09-13,2.4337523630933786,4.893147513965127,0.11800288297030583,0.0772728556224906,0.42481037869310107,0.00015226178447781398,0.00015226178447781398,0.0,0.0
2024-09-16,2.4380918239509963,4.882108534590486,0.12264686739687916,0.07110625335113914,0.42069931051220005,0.0,0.0,0.0,0.0
2024-09-17,2.439157656442341,4.873125089306295,0.12561597219419654,0.06052405932993105,0.4323473370247528,0.0,0.0,0.0,0.0
2024-09-19,2.4421267612396584,4.869166282909871,0.0,0.049865734416484085,0.42823626884385185,0.0,0.0,0.0,0.0
2024-09-20,2.436797598782935,4.869394675586588,0.0,0.04598305891229982,0.43447900200744227,0.0,0.0,0.0,0.0
2024-09-23,2.43367623220114,4.866577832573748,0.12592049576315217,0.04430817928304387,0.44346244729163325,0.0,0.0,0.0,0.0
2024-09-24,2.43017421115815,4.8559195076603014,0.1392434019049609,0.03951193307199273,0.4536639868516467,0.0,0.0,0.0,0.029462655296457006
2024-09-25,2.4063452418873723,4.852874271970745,0.16901058077037354,0.035324733998852845,0.45412077220508024,0.0,0.0,0.0,0.0
2024-09-26,2.4021580428142326,4.845413444531332,0.1738068269814247,0.02321992213286663,0.4617338614289709,0.0,0.0,0.0,0.03745639898154224
2024-09-27,2.4189829699990306,4.8451850518546165,0.0,0.0,0.44932452599402906,0.0,0.0,0.0,0.0
2024-09-30,2.4361885516450235,4.845413444531332,0.12630115022434668,0.0,0.4447566724596947,0.0,0.0,0.0,0.03738026808930333
2024-10-02,2.4266721901151604,4.8465554079149165,0.17350230341246903,0.0,0.4574705314635922,0.0,0.0,0.0,0.03730413719706442
2024-10-03,2.4390815255501024,4.847240585945067,0.047048891403644516,0.0,0.44521345781312804,0.0,0.0,0.0,0.0
2024-10-04,2.4308593891883,4.842710797856851,0.0,0.02047921001226598,0.4455179813820837,0.0,0.0,0.0,0.0468204987269278
2024-10-07,2.4247689178091876,4.83722937361565,0.0,0.017053319861515166,0.44605089762775607,0.0,0.0,0.0,0.046135320696777636
2024-10-08,2.396676618573031,4.836391933801022,0.0,0.016824927184798444,0.44353857818387216,7.613089223890699e-05,0.0,0.0,0.045221749989910756
2024-10-09,2.402767089952144,4.832737650973554,0.0,0.016596534508081722,0.43386995486953095,0.0,0.0,0.0,0.04506948820543294
2024-10-10,2.431849090787406,4.815836592896517,0.17677593177874204,0.020403079120027073,0.42435359333966755,0.0,0.0,0.0,0.0
2024-10-14,2.4272812372530717,4.8165979018189065,0.17373069608918576,0.019032723059726746,0.4309008500722136,0.0,0.0,0.0,0.0
2024-10-15,2.4307071274038226,4.815608200219801,0.12767150628464702,0.012942251680614188,0.43813328483490976,0.0,0.0,0.0,0.0
2024-10-16,2.444486818899065,4.806091838689937,0.12668180468554124,0.011952550081508398,0.43919911732625444,0.0,0.0,0.0,0.0
2024-10-17,2.4442584262223477,4.8028182103236645,0.0,0.0,0.4401888189253602,0.0,0.0,0.0,0.0
2024-10-18,2.4448674733602593,0.0,0.17456813590381373,0.0,0.44886774064059565,0.0,0.0,0.0,0.0
2024-10-21,2.434437541123529,4.817601306978616,0.17456813590381373,0.0040349372886620705,0.4571660078946365,0.0,0.0,0.0,0.0
2024-10-22,2.4459333058516037,4.8183626159010045,0.17365456519694686,0.0,0.4511516674077628,0.0,0.0,0.0,0.0
2024-10-23,2.456210976303856,4.817525176086376,0.04750567675707796,0.0,0.45275041614477984,0.0,0.0,0.0,0.0
2024-10-24,2.454992882028034,4.818514877685482,0.04727728408036124,0.0,0.44582250495103937,0.0,0.0,0.0,0.0
2024-10-25,2.460626568053713,4.811358573815025,0.0,0.0,0.45122779830000176,0.0,0.0,0.0,0.0
2024-10-28,2.450577290278177,4.811586966491741,0.1732739107357523,0.0,0.4466599447656673,0.0,0.0,0.0,0.0
2024-10-29,2.4256063576238156,4.809822252409644,0.1265295429010634,0.0038065446119453497,0.44871547885611784,0.0,0.0,0.0,0.0
2024-10-30,2.4419744994551804,4.808147372780388,0.12630115022434668,0.003654282827467536,0.44498506513641134,0.0,0.0,0.0,0.0
2024-10-31,2.435122719153679,4.806472493151132,0.0,0.0,0.45183684543791297,0.0,0.0,0.0,0.0
2024-11-01,2.431849090787406,0.0,0.12698632825449688,0.0,0.44589863584327827,0.0,0.0,0.0,0.0
2024-11-04,2.432762661494273,0.0,0.12675793557778015,0.0,0.4550343429119471,0.0,0.0,0.0,0.0
2024-11-05,2.433523970416662,4.8063963622588926,0.0,0.0,0.45625243718776964,0.0,0.0,0.0,0.0
2024-11-06,2.438396347519952,4.808071241888149,0.12599662665539108,0.0,0.4576989241403089,0.0,0.0,0.0,0.0
2024-11-07,2.438320216627713,4.80868028902606,0.17274099449007996,0.0,0.44955291867074576,0.0,0.0,0.0,0.0
2024-11-08,2.445857174959365,4.806777016720087,0.0,0.0040349372886620705,0.45472981934299145,0.0,0.0,0.0,4.80325025313712
2024-11-11,2.428727724205611,4.806853147612326,0.125235317733002,0.003958806396423164,0.46645397674778316,0.0,0.0,0.0,4.822282976196847
2024-11-12,2.4281948079599385,4.801257527032766,0.17144676932201855,0.0038065446119453497,0.45708987700239756,0.0,0.0,0.0,0.0
2024-11-13,2.366604916138663,4.796232888144999,0.17380682698142466,0.0,0.46554040604091623,0.0,0.0,0.0,9.580463741128534
2024-11-14,2.5338644863875412,4.808123010894871,0.08260201807921408,0.0,0.4615815996444931,0.0,0.0,0.0,0.0
2024-11-15,2.497245527220627,4.807894618218154,0.12013454795299523,0.0,0.4606680289376262,0.0,0.0,0.0,0.0
2024-11-18,2.4902414851346477,4.8077423564336765,0.2560281905994442,0.031213665817951868,0.46645397674778316,0.0,0.0,0.0,0.0
2024-11-19,2.4780605423764226,4.805458429666509,0.27688805507290476,0.028853608158545752,0.4584602330626979,0.0,0.0,0.0,0.0
2024-11-20,2.482476134126279,4.802627883093067,0.29219036441292506,0.02892973905078466,0.45389237952836353,0.00152261784477814,0.0,0.0,9.580844395589729
2024-11-21,2.4757004847170165,4.821584475260555,0.2993466682833823,0.03387824704631361,0.4423966148002886,0.001446486952539233,0.0,0.0,9.580463741128534
2024-11-22,2.462605971251924,4.829896065420737,0.29234262619740287,0.04666823694244999,0.44133078230894385,0.001827141413733768,0.0,0.0,9.580539872020772
2024-11-25,2.472807510811938,4.843371233347024,0.2878509035553073,0.04484109552871622,0.44079786606327154,0.2688181804955806,0.0,0.0,0.0
2024-11-26,2.4607026989459517,4.857759971980177,0.2883838198009797,0.04978960352424517,0.43364156219281424,0.31343088334758007,0.0,0.0,9.580463741128534
2024-11-27,2.4528612170453443,4.865601453880785,0.2869373328484405,0.05831626345500276,0.41628371876234344,0.0,0.0,0.0,0.0
2024-11-28,2.2463181064011897,4.88130040516937,0.29051548478366906,0.06143763003679795,0.4143804464563708,1.5039657761796075,4.759018204746315,0.0,4.822282976196847
2024-11-29,2.2561389915000087,4.898291297699249,0.29683434883949833,0.05336775545947381,0.40501634671098524,1.5038896452873687,4.758180764931687,0.0,0.0
2024-12-02,2.2294931792163912,4.914737473695159,0.31198439639504083,0.04925668727857283,0.4123249123659202,0.0,0.0,0.0,0.0
2024-12-03,2.21358182273846,4.934268092790129,0.3294183707177506,0.05725043096365806,0.41163973433577006,0.0,0.0,0.0,0.0
2024-12-04,2.2127443829238316,4.935714579742667,0.3278196219807335,0.062351200743664834,0.41103068719785885,1.5022147656581128,0.0,0.0,4.822892023334758
2024-12-05,0.0,4.951778198005076,0.32622087324371646,0.058468525239480575,0.4082899750772582,0.0,0.0,0.0,4.924907418934894
2024-12-06,2.2065016497602414,4.954823433694633,0.32363242290759364,0.06075245200664778,0.4090512839996473,0.0,0.0,0.0,0.0
2024-12-09,2.1934071362951495,4.953529208526572,0.32104397257147077,0.06060019022216997,0.40547313206441865,0.0,0.0,0.0,4.822968154226997
2024-12-10,2.225305980143251,4.98929550170041,0.2972911341929318,0.07346631101054525,0.4015143256679955,0.0,0.0,0.0,4.822511368873563
2024-12-11,2.2241640167596675,4.992685229677347,0.3029248202186109,0.06691905427799924,0.40159045656023434,0.0,0.0,0.0,0.0
2024-12-12,2.2275137760181796,5.000298318901239,0.29698661062397613,0.07468440528636776,0.4016665874524733,2.8787694032045303,0.0,0.0,0.0
2024-12-13,2.2219562208847394,5.010347596676774,0.1326961451724149,0.07955678238965781,0.39923039890082823,0.0,0.0,0.0,4.822968154226997
2024-12-16,2.218149676272794,5.034026588089842,0.29850922846875433,0.08100326934219704,0.0,0.0,0.0,0.0,4.823272677795953
2024-12-17,2.1981272516139616,5.027349528186028,0.36550441363899244,0.07163916959681148,0.3865165398969308,2.8793784503424416,0.0,0.0,4.823196546903714
2024-12-18,2.1918083875581322,5.041768338521615,0.21050191704057786,0.07476053617860666,0.38735397971155877,0.0,0.0,0.0,4.82350107047267
2024-12-19,2.174831198588856,5.057670559292479,0.4113352107668145,0.07224821673472273,0.3817202936858797,0.0,0.0,0.0,0.0
2024-12-20,1.7894566220755088,5.055624160909097,0.4407217351710325,0.07354244190278415,0.7399922725621759,0.0,0.0,0.0,4.823272677795953
2024-12-23,1.788543051368642,5.054786721094469,0.44171143677013835,0.07141077692009476,0.753848094949657,0.0,0.0,0.0,0.0
2024-12-27,1.7631153333608471,5.062704333887315,0.4430817928304387,0.06387381858844296,0.5551464662061097,0.0,0.0,0.0,4.823653332257146
2024-12-30,1.7392102331978303,5.073480281029271,0.43798102305043196,0.058773048808436194,0.5584200945723827,0.0,0.0,0.0,0.0
2025-01-02,1.7407328510426083,5.088800100474506,0.44155917498566055,0.04879990192513938,0.5611608066929835,0.0,0.0,0.0,0.0
2025-01-03,1.7488027256199326,5.077362956533455,0.44216822212357176,0.04552627355886638,0.5790515663691266,0.0,0.0,0.0,0.0
2025-01-06,1.7555783750291951,5.038061906032965,0.4429295310459609,0.031213665817951868,0.5957242317694472,0.0,0.0,0.0,0.0
2025-01-07,1.762430155330697,5.034103099636542,0.0,0.029538786188695914,0.6012817869028875,0.0,0.0,0.0,0.0
2025-01-08,1.7488788565121716,5.027192698548015,0.2820649557451504,0.024894801762122585,0.6053928550837884,0.0,0.0,0.0,0.0
2025-01-09,6.698148160963514,5.022091928768009,0.44407149442954447,0.02892973905078466,0.6095800541569283,0.0,0.0,0.0,0.0
2025-01-10,6.6982242918557535,5.0176002061259135,0.4455941122743226,0.03037622600332389,0.6110265411094675,0.0,0.0,0.0,0.0
2025-01-13,6.7051522030494946,5.014631101328596,0.44673607565790624,0.03494407953765831,0.6145285621524572,0.0,0.0,0.0,4.823805594041625
2025-01-14,6.701421789329788,5.0093019388718725,0.445289588705367,0.036009912029003006,0.6172692742730579,0.0,0.0,0.0,0.0
2025-01-15,6.70263988360561,5.001384326079026,0.44567024316656156,0.04514561909767185,0.6174976669497746,0.0,0.0,0.0,0.0
