date,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-27,6309600.0,400.0,0.0,8400.0,1960000.0,17600.0,0.0,1548000.0,400.0
2024-05-29,6435200.0,600.0,0.0,65800.0,0.0,10400.0,0.0,0.0,74600.0
2024-05-30,6383800.0,1600.0,0.0,110000.0,0.0,11400.0,0.0,0.0,76600.0
2024-05-31,6391400.0,3400.0,0.0,89800.0,2002400.0,10200.0,0.0,0.0,77400.0
2024-06-05,7924600.0,0.0,0.0,59600.0,2196200.0,6600.0,0.0,0.0,77200.0
2024-06-11,0.0,4000.0,0.0,63200.0,2057800.0,4600.0,0.0,0.0,77600.0
2024-06-12,7977400.0,4600.0,0.0,58400.0,2060800.0,4200.0,0.0,0.0,76200.0
2024-06-13,7981600.0,5200.0,0.0,53200.0,2092400.0,2000.0,0.0,0.0,0.0
2024-06-14,7984600.0,0.0,0.0,42400.0,2097600.0,1400.0,0.0,0.0,77000.0
2024-06-17,7992000.0,29888.0,0.0,41200.0,2062800.0,1600.0,0.0,0.0,76800.0
2024-06-26,7585600.0,59364.0,0.0,26000.0,1437600.0,0.0,0.0,0.0,76800.0
2024-07-02,7570200.0,87680.0,0.0,27600.0,1356600.0,0.0,0.0,0.0,77400.0
2024-07-05,7508600.0,88280.0,0.0,29000.0,1358000.0,0.0,0.0,0.0,77400.0
2024-07-24,7621600.0,219206.0,0.0,53200.0,1240800.0,1200.0,0.0,0.0,78800.0
2024-08-07,7403200.0,295463.0,0.0,61600.0,1152800.0,1200.0,0.0,0.0,0.0
2024-08-08,7208600.0,295663.0,0.0,59600.0,1128600.0,800.0,0.0,0.0,0.0
2024-08-14,7109200.0,273763.0,0.0,61400.0,1112800.0,600.0,0.0,0.0,0.0
2024-09-12,6541200.0,12827132.0,198200.0,212000.0,1114800.0,0.0,0.0,0.0,0.0
2024-09-13,6393600.0,12854565.0,310000.0,203000.0,1116000.0,400.0,400.0,0.0,0.0
2024-09-16,6405000.0,12825565.0,322200.0,186800.0,1105200.0,0.0,0.0,0.0,0.0
2024-09-17,6407800.0,12801965.0,330000.0,159000.0,1135800.0,0.0,0.0,0.0,0.0
2024-09-23,6393400.0,12784765.0,330800.0,116400.0,1165000.0,0.0,0.0,0.0,0.0
2024-09-24,6384200.0,12756765.0,365800.0,103800.0,1191800.0,0.0,0.0,0.0,77400.0
2024-09-25,6321600.0,12748765.0,444000.0,92800.0,1193000.0,0.0,0.0,0.0,0.0
2024-09-26,6310600.0,12729165.0,456600.0,61000.0,1213000.0,0.0,0.0,0.0,98400.0
2024-09-30,6400000.0,12729165.0,331800.0,0.0,1168400.0,0.0,0.0,0.0,98200.0
2024-10-02,6375000.0,12732165.0,455800.0,0.0,1201800.0,0.0,0.0,0.0,98000.0
2024-10-04,6386000.0,12722065.0,0.0,53800.0,1170400.0,0.0,0.0,0.0,123000.0
2024-10-07,6370000.0,12707665.0,0.0,44800.0,1171800.0,0.0,0.0,0.0,121200.0
2024-10-08,6296200.0,12705465.0,0.0,44200.0,1165200.0,200.0,0.0,0.0,118800.0
2024-10-09,6312200.0,12695865.0,0.0,43600.0,1139800.0,0.0,0.0,0.0,118400.0
2024-10-10,6388600.0,12651465.0,464400.0,53600.0,1114800.0,0.0,0.0,0.0,0.0
2024-10-14,6376600.0,12653465.0,456400.0,50000.0,1132000.0,0.0,0.0,0.0,0.0
2024-10-15,6385600.0,12650865.0,335400.0,34000.0,1151000.0,0.0,0.0,0.0,0.0
2024-10-16,6421800.0,12625865.0,332800.0,31400.0,1153800.0,0.0,0.0,0.0,0.0
2024-10-21,6395400.0,12656101.0,458600.0,10600.0,1201000.0,0.0,0.0,0.0,0.0
2024-10-29,6372200.0,12635665.0,332400.0,10000.0,1178800.0,0.0,0.0,0.0,0.0
2024-10-30,6415200.0,12631265.0,331800.0,9600.0,1169000.0,0.0,0.0,0.0,0.0
2024-11-08,6425400.0,12627665.0,0.0,10600.0,1194600.0,0.0,0.0,0.0,12618400.0
2024-11-11,6380400.0,12627865.0,329000.0,10400.0,1225400.0,0.0,0.0,0.0,12668400.0
2024-11-12,6379000.0,12613165.0,450400.0,10000.0,1200800.0,0.0,0.0,0.0,0.0
2024-11-13,6217200.0,12599965.0,456600.0,0.0,1223000.0,0.0,0.0,0.0,25168400.0
2024-11-18,6542000.0,12630201.0,672600.0,82000.0,1225400.0,0.0,0.0,0.0,0.0
2024-11-19,6510000.0,12624201.0,727400.0,75800.0,1204400.0,0.0,0.0,0.0,0.0
2024-11-20,6521600.0,12616765.0,767600.0,76000.0,1192400.0,4000.0,0.0,0.0,25169400.0
2024-11-21,6503800.0,12666565.0,786400.0,89000.0,1162200.0,3800.0,0.0,0.0,25168400.0
2024-11-22,6469400.0,12688400.0,768000.0,122600.0,1159400.0,4800.0,0.0,0.0,25168600.0
2024-11-25,6496200.0,12723800.0,756200.0,117800.0,1158000.0,706200.0,0.0,0.0,0.0
2024-11-26,6464400.0,12761600.0,757600.0,130800.0,1139200.0,823400.0,0.0,0.0,25168400.0
2024-11-27,6443800.0,12782200.0,753800.0,153200.0,1093600.0,0.0,0.0,0.0,0.0
2024-11-28,5901200.0,12823442.0,763200.0,161400.0,1088600.0,3951000.0,12502200.0,0.0,12668400.0
2024-11-29,5927000.0,12868078.0,779800.0,140200.0,1064000.0,3950800.0,12500000.0,0.0,0.0
2024-12-02,5857000.0,12911283.0,819600.0,129400.0,1083200.0,0.0,0.0,0.0,0.0
2024-12-03,5815200.0,12962591.0,865400.0,150400.0,1081400.0,0.0,0.0,0.0,0.0
2024-12-04,5813000.0,12966391.0,861200.0,163800.0,1079800.0,3946400.0,0.0,0.0,12670000.0
2024-12-05,0.0,13008591.0,857000.0,153600.0,1072600.0,0.0,0.0,0.0,12938000.0
2024-12-06,5796600.0,13016591.0,850200.0,159600.0,1074600.0,0.0,0.0,0.0,0.0
2024-12-09,5762200.0,13013191.0,843400.0,159200.0,1065200.0,0.0,0.0,0.0,12670200.0
2024-12-10,5846000.0,13107151.0,781000.0,193000.0,1054800.0,0.0,0.0,0.0,12669000.0
2024-12-11,5843000.0,13116056.0,795800.0,175800.0,1055000.0,0.0,0.0,0.0,0.0
2024-12-12,5851800.0,13136056.0,780200.0,196200.0,1055200.0,7562684.0,0.0,0.0,0.0
