date,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.03806808920059001,0.025981719365624618,0.056416311828341746,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.03906203408833387,0.0,0.05572055040692104,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.04005597897607773,0.02596184046786974,0.0,0.12153958087331973,0.0,0.0,0.0,0.0,0.2451167487665144
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24513662766426927
2024-03-14,0.040632467010969175,0.0,0.0,0.0,0.0,0.0,0.0,0.03854518274670706,0.24505711207324976
2024-03-21,0.0,0.025941961570114858,0.0,0.0,0.0,0.0,0.08015171574766522,0.0,0.24507699097100463
2024-03-22,0.0,0.02602147716113437,0.05564103481590153,0.0,0.0,0.0,0.0,0.0,0.2450968698687595
2024-03-25,0.0,0.026100992752153877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.026081113854399002,0.0,0.12155945977107462,0.0,0.0,0.0,0.0,0.2451167487665144
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24513662766426927
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24481856530019125
2024-04-05,0.04093065047729234,0.026120871649908756,0.05444830095060889,0.0,0.045135037352448885,0.0,0.0806089303960274,0.0,0.2448384441979461
2024-04-08,0.0,0.026100992752153877,0.0,0.0,0.0,0.0,0.0,0.0,0.244858323095701
2024-04-09,0.0,0.02618050834317339,0.0,0.0,0.04569164648958545,0.0,0.0,0.0,0.2448782019934559
2024-04-10,0.0,0.02616062944541851,0.05484587890570644,0.0,0.0,0.04287878245727031,0.0,0.0,0.24489808089121073
2024-04-11,0.0,0.026120871649908756,0.0,0.12159921756658436,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.026081113854399002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.12163897536209413,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.026100992752153877,0.0,0.0,0.0,0.0,0.0,0.0,0.24493783868672048
2024-04-18,0.0,0.026081113854399002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.026041356058889246,0.0,0.12167873315760387,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.02602147716113437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.045671767591830566,0.0,0.0,0.0,0.24495771758447538
2024-05-06,0.041467380716674024,0.0,0.0,0.0,0.04561213089856594,0.0,0.0,0.0,0.24446074514060345
2024-05-07,0.0,0.0,0.0,0.0,0.04559225200081106,0.0,0.0,0.0,0.24448062403835832
2024-05-08,0.04118907614810574,0.026081113854399002,0.05474648441693205,0.0,0.0,0.0,0.0,0.0,0.2445601396293778
2024-05-09,0.0,0.026061234956644124,0.0,0.0,0.0,0.043077571434819086,0.0,0.0,0.2445800185271327
2024-05-10,0.0,0.0,0.0,0.12177812764637827,0.0,0.0,0.0,0.0,0.24461977632264245
2024-05-14,0.0,0.026657601889290443,0.0,0.0,0.0,0.04347514938991663,0.0,0.0,0.24469929191366196
2024-05-17,0.0,0.026776875275819706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.026697359684800196,0.05494527339448082,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.040473435828930156,0.02689614866234897,0.0,0.0,0.04589043546713422,0.0,0.0,0.0,0.0
2024-05-22,0.04037404134015577,0.026916027560103847,0.0,0.12195703772617215,0.0,0.0,0.0,0.0,0.24471917081141684
2024-05-23,0.040175252362606995,0.026876269764594094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
