date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,5.029686184210527,4.34744502631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,2.819629467105263,0.0,0.0,0.0,0.0,0.0,1.7154255131578946,0.0
2024-03-07,0.0,4.347444078947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,4.34740197368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,4.355296710526316,0.0,2.4875228684210526,2.4837409539473687,0.0,0.0,0.0,1.7155570921052632,0.0
2024-03-15,5.031659868421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7143728815789474,0.0
2024-03-19,0.0,0.0,0.0,2.482917605263158,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,4.355191447368421,0.0,2.4822597105263156,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,4.360454605263158,2.7554189407894736,0.0,0.0,0.0,0.0,0.0,1.7091097236842105,0.0
2024-03-22,0.0,4.36032302631579,0.0,2.475154447368421,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.029554605263158,0.0,0.0,0.0,0.0,0.0,2.0810400592105265,0.0,0.0,0.0
2024-03-26,5.386781197368421,4.712031019736842,2.7885356644736845,2.7447260131578948,2.6625621381578948,1.668372032894737,2.132039625,2.359992460526316,1.7779719013157895,39.12285206578947
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792876907894737,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8780877105263156,0.0
2024-04-02,5.380164059210527,4.711775611842105,2.788387802631579,2.742557427631579,0.0,0.0,2.1237646249999997,0.0,1.7773600592105265,39.122755684210524
2024-04-03,5.378403315789473,4.709601453947369,0.0,2.741536940789474,0.0,1.668373888157895,2.1223911907894735,0.0,1.7780419539473684,0.0
2024-04-05,5.373669763157895,4.7072925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,5.361696078947369,4.7072244934210525,0.0,0.0,0.0,0.0,0.0,0.0,1.777647217105263,0.0
2024-04-09,0.0,4.706911822368421,0.0,2.741405361842105,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,5.361567,4.706853993421053,0.0,2.7393000986842106,0.0,1.6634201513157896,0.0,0.0,0.0,0.0
2024-04-11,0.0,4.676679151315789,0.0,0.0,0.0,0.0,2.122391,0.0,0.0,0.0
2024-04-12,5.361609105263158,4.676337565789473,0.0,2.7392711842105264,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.36305647368421,4.675948539473684,0.0,2.7389694078947366,0.0,0.0,0.0,0.0,1.7756735328947368,0.0
2024-04-16,5.560424894736842,4.704731434210526,2.778782539473684,2.738824835526316,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,5.560951210526316,4.704599282894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.560906999999999,4.704599171052632,0.0,2.742377467105263,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,4.704502789473684,0.0,0.0,0.0,0.0,2.1223853157894736,0.0,1.7761998486842105,0.0
2024-04-22,0.0,4.705808710526316,0.0,2.7407465460526317,0.0,0.0,0.0,0.0,1.776068269736842,0.0
