date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,4.34744502631579,5.029686184210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.377131210526315
2024-03-06,0.0,4.34744502631579,5.029686184210527,0.0,0.0,0.0,0.0,0.0,2.819629467105263,1.7154255131578946,13.912186190789475
2024-03-07,0.0,4.347444078947368,5.029686184210527,0.0,0.0,0.0,0.0,0.0,2.819629467105263,1.7154255131578946,13.912185243421051
2024-03-08,0.0,4.34740197368421,5.029686184210527,0.0,0.0,0.0,0.0,0.0,2.819629467105263,1.7154255131578946,13.912143138157894
2024-03-13,0.0,4.355296710526316,5.029686184210527,0.0,2.4875228684210526,0.0,2.4837409539473687,0.0,2.819629467105263,1.7155570921052632,18.891433276315787
2024-03-15,0.0,4.355296710526316,5.031659868421053,0.0,2.4875228684210526,0.0,2.4837409539473687,0.0,2.819629467105263,1.7155570921052632,18.893406960526317
2024-03-18,0.0,4.355296710526316,5.031659868421053,0.0,2.4875228684210526,0.0,2.4837409539473687,0.0,2.819629467105263,1.7143728815789474,18.892222750000002
2024-03-19,0.0,4.355296710526316,5.031659868421053,0.0,2.482917605263158,0.0,2.4837409539473687,0.0,2.819629467105263,1.7143728815789474,18.887617486842107
2024-03-20,0.0,4.355191447368421,5.031659868421053,0.0,2.4822597105263156,0.0,2.4837409539473687,0.0,2.819629467105263,1.7143728815789474,18.88685432894737
2024-03-21,0.0,4.360454605263158,5.031659868421053,0.0,2.4822597105263156,0.0,2.4837409539473687,0.0,2.7554189407894736,1.7091097236842105,18.82264380263158
2024-03-22,0.0,4.36032302631579,5.031659868421053,0.0,2.475154447368421,0.0,2.4837409539473687,0.0,2.7554189407894736,1.7091097236842105,18.815406960526314
