date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,31.931333307508254,19.131514100971657,13.874381651822315,0.8813629153976293,3.4388494425181992,1.469807974713607,1.357672585501,0.3063558448123733,0.3741747902353279,0.4119161637932834,73.17736877727364
2024-03-04,31.931562818228524,19.048520571735096,13.873598847676513,0.8854260416782225,3.312942888219862,1.4642537929172001,1.351671087049849,0.3113225880119375,0.3722364180647698,0.41180433462959737,72.96333938821157
2024-03-05,31.931440328017903,19.038291781791063,13.87464258653758,0.9010448482063735,3.309795493684306,1.453257258488072,1.3518469570479392,0.30587952712784655,0.3738393027442698,0.41456278733385316,72.9546008709792
2024-03-06,31.931440328017903,19.225638173251824,13.874269822658627,0.9013057829216411,3.3763241169402636,1.4428571462652697,1.3505422834716019,0.3014000981472383,0.37283284027109537,0.41545742064334157,73.1920680125888
2024-03-07,31.88622406950084,19.271662024712636,13.876234213747937,0.9142779659092224,3.316112760417319,1.4192984691154094,1.3505794853067215,0.30575942260604777,0.37566584575114187,0.41706030532284155,73.13287456239011
2024-03-08,31.846189228901235,19.273123408223682,13.875749620705296,0.9157690214250364,3.3334835571765518,1.4165772927990488,1.3595930277289805,0.3052002767876175,0.37600133324220003,0.41959509969972525,73.12128186668939
2024-03-11,31.889541630747136,19.302165367480175,13.881676566380657,0.9162908908555712,3.3047335465900574,1.422355132922828,1.37931223692562,0.3046784073570826,0.3740629610716419,0.4206015621728997,73.19541830250367
2024-03-12,31.868853235465224,19.49770533265866,13.848449624331543,0.9039524064622109,3.2878846192613596,1.4141170511979557,1.3739444370686897,0.3075611768149694,0.35671080250635695,0.4046472681536904,73.26382595392066
2024-03-13,31.8602051134735,19.35753970263343,13.847704096573638,0.9267655558541643,3.307016315308381,1.4126632720700372,1.3821079660177713,0.305697357420202,0.3548469831115895,0.4051691375842253,73.15971550004694
2024-03-14,31.86229259119564,19.349351310333624,13.820148496008086,0.9514798010287807,3.3126115011314723,1.409979372141572,1.3870657256078527,0.2969246204637469,0.35093296238257793,0.39346435178508565,73.13425073207843
2024-03-15,31.840738861845118,19.224754871964254,13.81372592347927,1.016899861785118,3.324813218457645,1.4120295734758161,1.4357438422687518,0.29368153744046366,0.35059747489151977,0.3835488326049229,73.09653399821288
2024-03-18,31.837904365309555,19.09970340072785,13.808131147696445,1.0376628098428273,3.345818574865838,1.4140797748100604,1.4307729241137435,0.28533908182948453,0.3474662583083104,0.3815359076585741,72.98841424516269
2024-03-19,31.83792445728263,19.05354688260252,13.804981702959553,1.0369545584728155,3.282422994736097,1.4136324581553161,1.4227883963793355,0.27735481502979187,0.34694438887777557,0.3816477368222601,72.8581983913181
2024-03-20,31.89429377378159,18.990063292920958,13.804683491856393,1.0460127207313854,3.238843877899014,1.4219078162680838,1.4232357130340796,0.28815117525592177,0.34675800693829884,0.3825796465196438,72.83652951520536
2024-03-21,31.891013377094023,18.91382018204476,13.805130808511134,1.0471682887561413,3.3222630662089485,1.4219078162680838,1.4244285574467308,0.3269967872525012,0.34795085135095,0.38325062150176015,72.88393035643503
2024-03-22,31.897866119139152,18.82350814229632,13.8078147084396,1.1069968913281762,3.283895188399636,1.430705043811386,1.4243540046709402,0.3457843849628602,0.3491064193757058,0.38503988812073686,72.85507079054452
2024-03-25,31.903532130099244,18.801638495558386,13.808821170912774,1.1130356661672227,3.2398076961844366,1.4316369535087696,1.4270379045994053,0.30194343877720087,0.35283405816524066,0.3854499283875857,72.76573744236026
2024-03-26,31.901344639828384,18.864192300296672,13.809492145894891,1.1088979871108389,3.0492038330146647,1.4376757283478163,1.4273733920904634,0.2993231323664852,0.355219746990543,0.3876492352734113,72.64037214121417
2024-03-27,31.894132068810897,18.820448682759807,13.812287874987042,1.1096062384808507,2.991767405359426,1.4386076380452,1.4272321891331157,0.2961894555416748,0.3559279983605546,0.3892893963408066,72.53548894781939
2024-03-28,31.890382213294178,18.694613587297066,13.817730227619766,1.1122155856335252,3.010641558842478,1.4491195794316882,1.427439110362323,0.31124434487374514,0.3567480788942523,0.3921596782087484,72.46229396445777
2024-04-02,31.890410356967042,18.574978487051016,13.81430079993339,1.1099044495840134,3.03681920045309,1.4855758867933395,1.4266563062165207,0.32010866991525916,0.35227491234681046,0.3894757782802834,72.40050484754077
2024-04-03,31.92817133790503,18.557115530142404,13.812101493047566,1.1089352634987342,3.029323179782051,1.4869178367575722,1.4294147589207764,0.34534478452041034,0.3498146707457174,0.3882456574797368,72.4353845128
2024-04-05,31.923662274196047,18.249272543834945,13.80975308061016,1.109643514868746,3.1599716261081676,1.4959759990161419,1.4307939852729041,0.3187681364537666,0.3471307708172523,0.38615817975759736,72.23113011093572
2024-04-08,31.913212211613462,18.57250449046279,13.80953080150914,1.1292881712895948,3.1380707044807887,1.4935903101908394,1.4308030807115508,0.3166877785217151,0.3459752027924965,0.39100411018399267,72.54066686175638
2024-04-09,31.914859119707067,18.532181838872248,13.809743276920141,1.1292881712895948,3.1473820106895563,1.4935903101908394,1.4288311597918868,0.32604415188344765,0.3490318665999151,0.39107866295978333,72.52203056890448
2024-04-10,31.90673286714588,18.44549794723405,13.8094351502978,1.1295118296169668,3.1672975918976283,1.4940003504576884,1.4293157528345264,0.2840645648509547,0.34843544439358953,0.3904449643655624,72.40473646309465
2024-04-11,31.906962489695317,18.32448283783173,13.809882466952544,1.1452797416966995,3.263680576007867,1.4986598989446072,1.4281266360606648,0.2847728162209663,0.3515666609767988,0.3914887032266322,72.40490282761382
2024-04-12,31.90855784454446,18.24152188815819,13.79876698356964,1.1539651400763158,3.2951014025106753,1.5205038622512814,1.424212615331653,0.2865912329752772,0.3402346390566128,0.38612090336970195,72.35557651184381
2024-04-15,31.923692058029975,18.20756056399115,13.794852291865647,1.1760327617103623,3.2376036551973484,1.5248651996350373,1.423127276021692,0.30004148563761646,0.33907907103185697,0.3797466410395973,72.30660100416029
2024-04-16,31.90670666184519,18.298613732883727,13.789871942784501,1.1746908117461299,3.194686082416245,1.525275239901886,1.4223979262161317,0.28719578143416397,0.3352023266907406,0.37650359529270194,72.31114410121143
2024-04-17,31.917502574754664,18.269425202870032,13.78852999282027,1.1908687640927114,3.3069808281871045,1.5252379635139908,1.3404413888144355,0.28719578143416397,0.33412131144177554,0.37635448974112057,72.33665829767027
2024-04-18,31.90672507638081,18.402264382512758,13.788418163656582,1.2181550800321066,3.182980774747675,1.5273627176240256,1.3380184236012378,0.3204974999173955,0.33412131144177554,0.37605627863795776,72.39459970855232
2024-04-19,31.905963892539983,18.279407111297036,13.788343610880794,1.2180059744805252,3.2143189967749066,1.529114707855107,1.3134965245881616,0.3181118110920932,0.3345947215680464,0.37575806753479496,72.27711541861144
2024-04-22,31.906613247217123,18.147922816525142,13.786815278977082,1.2183414619715833,3.389805122622616,1.531239461965142,1.1965172551504935,0.2995108935323141,0.3369058576175581,0.37564623837110894,72.18931763395017
2024-04-23,31.907433327750823,18.037816791145943,13.78603247483128,1.2184905675231648,3.456937884297193,1.5388065687078978,1.188046270554051,0.3008491158577571,0.33671947567808136,0.3744161175705624,72.14554859391676
2024-04-24,31.921577853137713,17.952878030883458,13.783572233230187,1.217558657825781,3.441673538941539,1.5581157376376886,1.2064433608248186,0.28935934026399796,0.3373904506601976,0.366252588621481,72.07482179202687
