date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,31.931809428514036,19.131799366721385,13.874588529639881,2.3512059478972107,3.438900718437045,1.3576928294548214,0.30636041281620685,0.37418036947236605,0.41192230578354466
2024-03-04,31.932038942656487,19.04880459998678,13.87380571382186,2.3497148701486,3.312992286774093,1.3516912415166622,0.3113272300737738,0.3722419683991718,0.4118104749523988
2024-03-05,31.93191645061944,19.038575657523538,13.87484946824589,2.3543372111692937,3.309844845308437,1.3518671141371108,0.30588408802941314,0.3738448769789286,0.41456896878732913
2024-03-06,0.0,19.225924842464654,13.874476698808735,2.3441978824787393,3.376374460557892,1.3505624211070761,0.30140459225703603,0.3728383994986162,0.41546361543649574
2024-03-07,31.886699517892815,19.271949380176874,13.876441119188643,2.333611230463601,3.3161622062368084,1.3505996234969042,0.3057639817167625,0.375671447220977,0.4170665240162525
2024-03-08,31.846664080342606,19.273410785478287,13.875956518920345,2.332381091320997,3.333533262008126,1.3596133003180886,0.3052048275610334,0.37600693971441446,0.41960135618889116
2024-03-11,31.89001712860653,19.302453177772968,13.881883552971075,2.338680894808878,3.304782822736622,1.3793328035434687,0.30468295034901954,0.37406853864122025,0.42060783366920357
2024-03-12,31.86932842484455,19.497996058604368,13.848656115482422,2.318104021878047,3.2879336441773175,1.3739649236484692,0.3075657627912403,0.35671612134176,0.4046533017590661
2024-03-13,31.860680173902605,19.357828338600616,13.847910576608117,2.339463710626899,3.3070656254928013,1.3821285743221143,0.30570191560547655,0.35485227415599635,0.40517517897108
2024-03-14,31.862767682750665,19.34963982420551,13.820354565167136,2.3614943843626266,3.312660894744464,1.3870864078362457,0.29692904784069274,0.3509381950658925,0.3934702186444839
2024-03-15,31.84121363201728,19.225041528006376,13.81393189687277,2.428965652487273,3.3248627940077284,1.435765250325711,0.29368591646052017,0.35060270257245507,0.38355455161622093
2024-03-18,31.838379093217174,19.09998819215531,13.808337037667487,2.451779142041021,3.345868463622117,1.430794258050448,0.2853433364570418,0.347471439300372,0.3815415966555961
2024-03-19,31.838399185489834,19.053830985800406,13.805187545969927,2.450623556785847,3.2824719382149867,1.4228096112605237,0.2773589506057235,0.34694956208835814,0.38165342748674197
2024-03-20,31.89476934249913,18.990346449529167,13.804889330420206,2.4679573356134497,3.2388921715793906,1.423256934585107,0.2881554718139784,0.3467631773697818,0.38258535107962377
2024-03-21,31.891488896898295,18.914102201808905,13.805336653744787,1.0471839028494854,3.3223126037342787,1.4244497967839957,0.3270016630288346,0.34795603956867055,0.3832563360664987
2024-03-22,31.898341741123136,18.823788815437737,13.808020593692289,2.5377397742484433,3.2839441538300775,1.4243752428965653,0.3457895408768826,0.3491116248238441,0.3850456293648319
2024-03-25,31.90400783656786,18.801918842606366,13.8090270711726,2.5447105627231994,3.239856004236092,1.427059182844065,0.30194794098862987,0.3528393191953715,0.3854556757456999
2024-03-26,31.901820313679814,18.864473580070516,13.809698056159474,2.5466116868526782,3.049249299014529,1.4273946753375024,0.2993275955071084,0.35522504359314905,0.3876550154249011
2024-03-27,31.89460763511729,18.820729310282307,13.812493826938121,2.5482518723761505,2.991812014937498,1.427253470274709,0.29619387195674013,0.3559333055237393,0.38929520094837317
2024-03-28,31.89085772368731,18.694892338520454,13.81793626072055,2.561373356563927,3.0106864498488526,1.4274603945892725,0.3112489857689154,0.3567533982854753,0.39216552561444934
2024-04-02,31.890766988747206,18.575186211804954,13.814455285831531,2.5955093617414793,3.036853161328017,1.426672260573096,0.32011224970377616,0.3522788518517491,0.3894801338040469
