date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,856610179.0,513234119.0,372202953.0,63074000.0,92252754.0,36421785.0,8218496.0,10037850.0,11050324.0
2024-03-04,856616336.0,511007682.0,372181953.0,63034000.0,88875105.0,36260785.0,8351737.0,9985850.0,11047324.0
2024-03-05,856613050.0,510733278.0,372209953.0,63158000.0,88790671.0,36265503.0,8205718.0,10028850.0,11121324.0
2024-03-06,0.0,515759151.0,372199953.0,62886000.0,90575410.0,36230503.0,8085550.0,10001850.0,11145324.0
2024-03-07,855400050.0,516993816.0,372252651.0,62602000.0,88960142.0,36231501.0,8202496.0,10077850.0,11188324.0
2024-03-08,854326050.0,517033020.0,372239651.0,62569000.0,89426142.0,36473304.0,8187496.0,10086850.0,11256324.0
2024-03-11,855489049.0,517812118.0,372398651.0,62738000.0,88654876.0,37002304.0,8173496.0,10034850.0,11283324.0
2024-03-12,854934049.0,523057797.0,371507284.0,62186000.0,88202876.0,36858304.0,8250831.0,9569350.0,10855324.0
2024-03-13,854702049.0,519297625.0,371487284.0,62759000.0,88716115.0,37077304.0,8200831.0,9519350.0,10869324.0
2024-03-14,854758049.0,519077958.0,370748060.0,63350000.0,88866215.0,37210304.0,7965488.0,9414350.0,10555324.0
2024-03-15,854179835.0,515735455.0,370575764.0,65160000.0,89193546.0,38516174.0,7878487.0,9405350.0,10289324.0
2024-03-18,854103795.0,512380745.0,370425675.0,65772000.0,89757049.0,38382821.0,7654687.0,9321350.0,10235324.0
2024-03-19,854104334.0,511142521.0,370341186.0,65741000.0,88056359.0,38168623.0,7440496.0,9307350.0,10238324.0
2024-03-20,855616533.0,509439470.0,370333186.0,66206000.0,86887278.0,38180623.0,7730126.0,9302350.0,10263324.0
2024-03-21,855528531.0,507394124.0,370345186.0,28092000.0,89125134.0,38212623.0,8772223.0,9334350.0,10281324.0
2024-03-22,855712367.0,504971356.0,370417186.0,68078000.0,88095853.0,38210623.0,9276231.0,9365350.0,10329324.0
2024-03-25,855864367.0,504384667.0,370444186.0,68265000.0,86913134.0,38282623.0,8100126.0,9465350.0,10340324.0
2024-03-26,855805684.0,506062775.0,370462186.0,68316000.0,81799874.0,38291623.0,8029832.0,9529350.0,10399324.0
2024-03-27,855612195.0,504889281.0,370537186.0,68360000.0,80259048.0,38287835.0,7945766.0,9548350.0,10443324.0
2024-03-28,855511599.0,501513549.0,370683186.0,68712000.0,80765378.0,38293386.0,8349638.0,9570350.0,10520324.0
2024-04-02,855512354.0,498304142.0,370591186.0,69628000.0,81467636.0,38272386.0,8587438.0,9450350.0,10448324.0
2024-04-03,856525354.0,497824939.0,370532186.0,69638000.0,81266543.0,38346386.0,9264438.0,9384350.0,10415324.0
2024-04-05,856404391.0,489566548.0,370469186.0,69900000.0,84771401.0,38383386.0,8551476.0,9312350.0,10359324.0
2024-04-08,856124051.0,498237773.0,370463223.0,70363000.0,84183873.0,38383630.0,8495667.0,9281350.0,10489324.0
2024-04-09,856168232.0,497156052.0,370468923.0,0.0,84433664.0,38330730.0,8746667.0,9363350.0,10491324.0
2024-04-10,855950232.0,494830615.0,370460657.0,70380000.0,84967932.0,38343730.0,7620496.0,9347350.0,10474324.0
2024-04-11,855956392.0,491584187.0,370472657.0,70928000.0,87553563.0,38311830.0,7639496.0,9431350.0,10502324.0
2024-04-12,855999190.0,489358624.0,370174466.0,71747000.0,88396478.0,38206830.0,7688278.0,9127350.0,10358324.0
2024-04-15,856405190.0,488447556.0,370069448.0,72456000.0,86854007.0,38177714.0,8049103.0,9096350.0,10187324.0
2024-04-16,855949529.0,490890206.0,369935842.0,72431000.0,85702673.0,38158148.0,7704496.0,8992350.0,10100324.0
2024-04-17,856239147.0,490107176.0,369899842.0,72864000.0,88715163.0,35959530.0,0.0,8963350.0,10096324.0
2024-04-18,855950023.0,493670804.0,369896842.0,73653000.0,85388659.0,35894530.0,8597869.0,0.0,10088324.0
2024-04-19,855929603.0,490374957.0,369894842.0,73696000.0,86229358.0,35236690.0,8533869.0,8976050.0,10080324.0
2024-04-22,855947023.0,486847676.0,369853842.0,73762000.0,90937060.0,32098530.0,8034869.0,9038050.0,10077324.0
2024-04-23,855969023.0,483893902.0,369832842.0,73969000.0,92738006.0,31871282.0,8070769.0,9033050.0,10044324.0
2024-04-24,856348473.0,481615281.0,369766842.0,74462000.0,92328515.0,32364814.0,7762537.0,9051050.0,9825324.0
2024-04-25,855010473.0,480639990.0,369762842.0,74595000.0,95155324.0,31657814.0,8294537.0,9023050.0,9815324.0
2024-04-26,854860473.0,477763810.0,369651842.0,74908000.0,97915772.0,31625814.0,8509537.0,8965050.0,9716324.0
2024-04-29,856263591.0,477665370.0,369526023.0,75172000.0,90949152.0,31646106.0,12793537.0,8877050.0,9501324.0
2024-04-30,856500591.0,477240955.0,369405023.0,75317000.0,86366368.0,32753332.0,14240537.0,8737050.0,9365324.0
2024-05-02,855076297.0,476273656.0,369294023.0,75379000.0,84565849.0,32744332.0,15089537.0,8659050.0,9227324.0
2024-05-03,855058651.0,480004473.0,369296023.0,75665000.0,91807907.0,32672353.0,13410598.0,8602050.0,9154324.0
2024-05-06,856547137.0,479430098.0,369206023.0,0.0,95182187.0,33562154.0,9137738.0,8451550.0,9003324.0
2024-05-07,854903099.0,488209165.0,368967507.0,0.0,88474989.0,33989818.0,8812015.0,8246550.0,8785324.0
2024-05-08,854771849.0,489091809.0,368925507.0,75641000.0,87923071.0,34005818.0,8810215.0,8327550.0,8738324.0
2024-05-09,855868599.0,492685360.0,368610904.0,76130000.0,84714754.0,33961460.0,8741285.0,8283550.0,8623404.0
2024-05-10,855744349.0,488352705.0,368533904.0,76327000.0,89295216.0,33460211.0,8665585.0,8285850.0,8612404.0
2024-05-13,855547154.0,489564303.0,368395904.0,77165000.0,87267512.0,33028682.0,8768813.0,8326850.0,8538404.0
2024-05-14,855845165.0,489819716.0,368336497.0,79678000.0,83704841.0,32013460.0,8260814.0,8356550.0,8468404.0
2024-05-16,855139171.0,488507203.0,368163745.0,80040000.0,85973767.0,33442858.0,8769817.0,8315550.0,8386404.0
2024-05-17,855690171.0,477314256.0,368138745.0,81119000.0,91601592.0,35322858.0,9672817.0,8281550.0,8268404.0
2024-05-20,855023928.0,474605560.0,368227725.0,81172425.0,90215861.0,35796858.0,8744646.0,8277550.0,8452404.0
2024-05-21,854957759.0,476249591.0,368115421.0,82818425.0,95778993.0,34779858.0,12501817.0,8048550.0,8015404.0
2024-05-22,854285876.0,478115916.0,368045437.0,83000425.0,99369287.0,35727858.0,7813496.0,8021550.0,7976404.0
2024-05-23,854286082.0,477632098.0,368005437.0,83312425.0,98922351.0,35738858.0,7826914.0,8091550.0,7956404.0
2024-05-24,0.0,476971853.0,368021167.0,83761425.0,98982942.0,36729978.0,7590496.0,8037550.0,7923404.0
2024-05-27,854440082.0,476130653.0,367969413.0,83782425.0,99888036.0,36726387.0,7752496.0,7984550.0,7867404.0
2024-05-28,854059082.0,475909541.0,367940413.0,83848425.0,100161033.0,36707978.0,7706496.0,7972550.0,7829404.0
2024-05-29,853977082.0,478924213.0,367878055.0,84139425.0,98764110.0,36854384.0,7575201.0,7959550.0,7743404.0
2024-05-30,853976332.0,480865266.0,367861055.0,84439425.0,100126621.0,36918384.0,7259945.0,7974550.0,7691404.0
2024-05-31,854137290.0,482789155.0,367831055.0,84959425.0,101182988.0,37493264.0,7472637.0,7941550.0,7649404.0
2024-06-03,854139784.0,487925357.0,367882055.0,85013425.0,102325145.0,37252995.0,7575722.0,8191550.0,0.0
2024-06-04,854365072.0,499738390.0,368832055.0,85138425.0,93892474.0,35902995.0,7243496.0,8147550.0,7638404.0
2024-06-05,854165072.0,495466570.0,368786055.0,85512425.0,93034479.0,34522995.0,7237496.0,8129550.0,7623404.0
2024-06-06,854182072.0,500014287.0,368656484.0,85705425.0,92350174.0,34566996.0,7260746.0,8109550.0,7587404.0
2024-06-07,853962879.0,499942039.0,368641484.0,85793425.0,93286519.0,34520996.0,7251746.0,8097550.0,7586404.0
2024-06-11,853991665.0,499358989.0,368574484.0,87102425.0,92031282.0,34512911.0,7384936.0,8076550.0,7505404.0
2024-06-12,854041665.0,496570199.0,368490484.0,87253425.0,92356915.0,34553811.0,7282936.0,8111550.0,7472404.0
2024-06-13,853908665.0,497568203.0,368496054.0,89198425.0,90929618.0,34563811.0,7251737.0,8090550.0,7464404.0
2024-06-14,853960665.0,497203333.0,368383054.0,88440425.0,91079477.0,34560204.0,7341542.0,8056550.0,7441404.0
2024-06-17,854040565.0,497974624.0,368401054.0,88820425.0,89265223.0,34504204.0,7305496.0,8033550.0,7438404.0
2024-06-18,853827427.0,499670703.0,368336054.0,88982425.0,89627562.0,33438204.0,8591534.0,8025550.0,7431404.0
2024-06-19,853826427.0,499939627.0,368330690.0,88989425.0,88649261.0,33436204.0,8988509.0,8024550.0,7402404.0
2024-06-20,853646303.0,502752940.0,368217067.0,88737425.0,87259364.0,33426204.0,8934585.0,8009550.0,7362404.0
2024-06-21,853638303.0,503092556.0,368155067.0,88913425.0,87647604.0,33420204.0,8213770.0,8067550.0,7317404.0
2024-06-24,854305303.0,504381017.0,367985429.0,90079425.0,78642384.0,32260934.0,8238860.0,8063550.0,7191404.0
2024-06-25,854500858.0,500142925.0,367982429.0,90635425.0,79369191.0,31723934.0,8099087.0,8074550.0,7214404.0
2024-06-26,854464858.0,506906301.0,367966429.0,58462425.0,72573507.0,31719934.0,8134770.0,8072550.0,7530404.0
2024-06-27,854300918.0,503188526.0,367916429.0,92120425.0,73441685.0,32467846.0,8183071.0,8073550.0,7504404.0
