date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,ADVENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,11.341193329859301,21.000521104742052,0.0,0.0,0.0,0.0,0.0,5.493095362167796,5.967300677436165,43.802110474205314
2024-03-04,8.75,11.453230849400729,20.991401771756124,0.0,0.0,0.0,0.0,0.0,5.536737884314747,5.969254820218864,52.70062532569047
2024-03-05,8.75,13.118160500260553,20.991401771756124,0.0,1.3744137571651902,0.0,0.0,0.0,5.492443981240229,5.860474205315269,55.58689421573736
2024-03-06,8.740229286086503,13.117509119332984,20.99205315268369,0.0,1.3744137571651902,3.91676654507556,0.0,0.0,5.442287649817613,5.848097967691506,59.431357477853055
2024-03-07,8.740229286086503,13.120114643043252,21.011594580510682,0.0,1.4128452318916103,3.9037389265242313,0.0,0.0,5.502866076081292,5.7770974465867635,59.468486190724335
2024-03-08,8.753256904637832,13.141610213652942,21.011594580510682,0.0,1.4128452318916103,3.9037389265242313,0.0,0.0,5.460526315789474,5.772537780093799,59.45610995310058
2024-03-11,8.753256904637832,13.143564356435643,21.011594580510682,0.0,1.4043772798332466,3.9037389265242313,0.0,0.0,5.473553934340803,5.771235018238666,59.4613210005211
2024-03-12,8.753256904637832,13.142261594580509,21.009640437727985,0.0,1.4043772798332466,3.9037389265242313,0.0,0.0,5.473553934340803,5.744528400208442,59.431357477853055
2024-03-13,8.753256904637832,13.150729546638876,21.008989056800417,0.0,1.4043772798332466,3.9037389265242313,0.0,0.0,5.473553934340803,5.7308494007295465,59.42549504950495
2024-03-14,8.694632621156853,11.708572173006775,21.02853048462741,0.0,1.405028660760813,3.884197498697238,0.0,0.0,6.020713913496613,5.7308494007295465,58.47252475247525
2024-03-15,8.675091193329859,11.639525794684731,21.03243877019281,0.0,1.6727462219906202,3.884197498697238,0.0,0.0,6.774361646690985,5.7308494007295465,59.40921052631579
2024-03-18,8.668577384054196,11.664929650859824,21.03243877019281,0.0,1.6727462219906202,3.893316831683168,0.0,0.0,6.70922355393434,5.746482542991141,59.387714955706095
2024-03-19,8.66597186034393,11.677305888483586,21.03243877019281,0.0,1.6212871287128714,3.949335591453882,0.0,0.0,6.7105263157894735,5.76146430432517,59.41832985930172
2024-03-20,8.66597186034393,11.687076602397081,21.03243877019281,0.0,1.6212871287128714,3.949335591453882,0.0,0.0,6.709874934861908,5.772537780093799,59.43852266805628
2024-03-21,8.64773319437207,11.674048983845752,21.036998436685774,0.0,1.6278009379885354,3.932399687337155,0.0,0.0,6.7105263157894735,5.782959874934862,59.41246743095362
2024-03-22,8.64773319437207,11.674700364773319,21.03243877019281,0.0,1.7085721730067744,3.9265372589890566,0.0,0.0,6.701406982803544,5.7894736842105265,59.480862428348104
2024-03-25,8.628191766545076,11.578947368421053,20.95557582073997,0.0,2.1593277748827515,3.9265372589890566,0.0,0.0,6.7027097446586765,5.661151641479938,59.61244137571652
2024-03-26,8.565659197498697,11.526185513288171,20.95557582073997,0.0,2.2107868681605,3.9428217821782177,0.0,0.0,6.7046638874413755,5.657894736842105,59.56358780614903
2024-03-27,8.557842626367899,11.554194893173527,20.95557582073997,0.0,2.241401771756123,3.9428217821782177,0.0,0.0,6.705315268368942,5.659197498697238,59.61634966128192
2024-03-28,8.546117769671705,11.601745700885878,20.95557582073997,0.0,2.2830901511203754,3.9428217821782177,0.0,0.0,6.7066180302240745,5.633142261594581,59.669111516414794
2024-04-02,8.546117769671705,11.472772277227723,20.985539343408025,0.0,2.765763418447108,3.94607868681605,0.0,0.0,6.7066180302240745,5.633142261594581,60.056031787389266
2024-04-03,8.546117769671705,11.435643564356436,20.985539343408025,0.0,2.9266545075560186,3.88745440333507,0.0,0.0,6.707269411151641,5.618811881188119,60.107490880667015
2024-04-05,8.546117769671705,11.420661803022407,19.293251693590413,0.0,2.944241792600313,3.913509640437728,0.0,0.0,6.707269411151641,5.584940072954664,58.40999218342887
2024-04-08,8.546117769671705,12.649166232412714,19.293251693590413,0.0,2.944241792600313,3.913509640437728,0.0,0.0,5.467040125065139,5.584940072954664,58.39826732673268
2024-04-09,8.546117769671705,12.797029702970297,19.293251693590413,0.0,2.953361125586243,3.913509640437728,0.0,0.0,5.468342886920271,5.614252214695154,58.58586503387181
