date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,INNOVAX SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GAOYU SECURITIES LIMITED,ADVENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-01,0.0,25.891887872704288,47.9440850620864,0.0,0.0,0.0,0.0,0.0,12.54070934641981,13.623317718789501
2024-03-04,16.603218549922133,21.732627988035496,39.83140928979309,0.0,0.0,0.0,0.0,0.0,10.506019331075569,11.326724841173707
2024-03-05,15.74112049872857,23.59937658928718,37.76322111159286,0.0,2.4725500076168605,0.0,0.0,0.0,9.880825433282164,10.542906359492365
2024-03-06,14.706427140493181,22.07169695597344,35.32151046778012,0.0,2.312607040277285,6.590403974089157,0.0,0.0,9.157266266121667,9.84008815526515
2024-03-07,14.697245290649033,22.062298005980985,35.332317881984345,0.0,2.3757881230748064,6.564382543729727,0.0,0.0,9.253415428186246,9.714552726394864
2024-03-08,14.722215953150092,22.10304411778562,35.33967257037971,0.0,2.3762826612875836,6.565748969455838,0.0,0.0,9.184129806165888,9.708905921775273
2024-03-11,14.720925733488363,22.104393470034843,35.33657548631747,0.0,2.3618332997024045,6.565173562978899,0.0,0.0,9.205234330890216,9.705864116587804
2024-03-12,14.728347586372584,22.113345803144313,35.35110306971732,0.0,2.3630240657999178,6.568483528209751,0.0,0.0,9.209875336232239,9.665820610523875
2024-03-13,14.729800563454882,22.129777018573492,35.35349438704497,0.0,2.3632571822301474,6.569131520523618,0.0,0.0,9.210783906437815,9.643755421735083
2024-03-14,14.869603558188743,20.024057833266607,35.96309646905957,0.0,2.4028869399919923,6.642773704641192,0.0,0.0,10.296654606558176,9.80092688829372
2024-03-15,14.602266410335746,19.592123328299255,35.40265656429876,0.0,2.8156344902945034,6.538039243892496,0.0,0.0,11.402881113342227,9.646398849537011
2024-03-18,14.59658346935825,19.641991040672345,35.415470667426256,0.0,2.8166536180727375,6.555761296064297,0.0,0.0,11.297325648811993,9.676214259594117
